game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824640,2026-08-19,2026-08-19T18:20:00Z,CHW @ CHC,CHW,CHC,Sean Newcomb,Clay Holmes,Wrigley Field,6.0,True,True,True,True,0.9035621451789707,0.09643785482102928,-667.0,1400.0,0.37463165186218483,0.6253683481378152,167,-167,0.552708674929404,0.6585348,4.6938586,5.213137,9.90699577331543,0.4041216723961418,0.5958783276038582,-0.5289304933167859,0.5289304933167859,-0.569201683690711,8.380525222067227,CHC,1400.0,0.5289304933167859,8.380525222067227,0.14965223610834336,Strong
823664,2026-08-19,2026-08-19T17:40:00Z,ATL @ MIN,ATL,MIN,AJ Smith-Shawver,Taj Bradley,Target Field,6.0,True,True,True,True,0.14907672333125258,0.8509232766687475,800.0,-455.0,0.5093031021166909,0.49069689788330906,-104,104,0.4695016226344171,0.45800385,4.9510956,4.5916333,9.542728900909424,0.32846126485439614,0.6715387351456039,0.3602263787854384,-0.3602263787854384,3.5837279190502187,-0.40145763005442514,ATL,800.0,0.3602263787854384,3.5837279190502187,0.11199149747031933,Strong
824722,2026-08-19,2026-08-19T20:10:00Z,ARI @ BOS,ARI,BOS,Brandon Pfaadt,Payton Tolle,Fenway Park,9.0,True,True,True,True,0.36426063745061216,0.6357393625493878,268.0,-160.0,0.4276752713397588,0.5723247286602412,134,-134,0.5643294510519153,0.540992,4.276831,4.8814726,9.15830373764038,0.4054066222904005,0.5945933777095995,0.06341463388914664,-0.06341463388914659,0.5738449985303125,-0.06997231592710806,ARI,268.0,0.06341463388914664,0.5738449985303125,0.05353031702708138,Strong
824318,2026-08-19,2026-08-20T00:40:00Z,LAD @ COL,LAD,COL,Roki Sasaki,Kyle Freeland,Coors Field,9.0,True,False,False,False,0.6412466765240912,0.35875332347590877,-190.0,177.0,0.46719850009832586,0.5328014999016741,114,-114,0.5425426482045781,0.4806474,5.4468584,5.904706,11.351564407348633,0.4096037795696765,0.5903962204303235,-0.1740481764257653,0.17404817642576537,-0.2869075524815027,0.4758601547276373,COL,177.0,0.17404817642576537,0.4758601547276373,0.06721188626096572,Strong
824476,2026-08-19,2026-08-19T22:40:00Z,STL @ CIN,STL,CIN,Matthew Liberatore,Chase Burns,Great American Ball Park,9.0,True,True,True,True,0.4376461247181765,0.5623538752818235,128.0,-128.0,0.5160148002898322,0.48398519971016785,-107,107,0.5544946388988123,0.37533486,4.501211,5.022792,9.524003028869629,0.4012461732992326,0.5987538267007674,0.07836867557165567,-0.07836867557165561,0.17651374466081737,-0.13790136301626355,STL,128.0,0.07836867557165567,0.17651374466081737,0.034475340754065886,Strong
824076,2026-08-19,2026-08-19T23:40:00Z,ATH @ KC,ATH,KC,Jeffrey Springs,Seth Lugo,Kauffman Stadium,9.0,True,True,False,False,0.39987313698340443,0.6001268630165956,148.0,-158.0,0.4643814205864705,0.5356185794135295,115,-115,0.5037138208928664,0.51794946,4.669351,4.6649795,9.334330558776855,0.35494787980263176,0.6450521201973682,0.06450828360306604,-0.06450828360306604,0.15166592305444682,-0.12538231969183156,ATH,148.0,0.06450828360306604,0.15166592305444682,0.025619243759197097,Strong
824155,2026-08-19,2026-08-20T00:10:00Z,LAA @ HOU,LAA,HOU,Walbert Ureña,Ethan Pecko,Daikin Park,9.0,True,True,True,True,0.41237468032135915,0.5876253196786408,140.0,-144.0,0.4785586650390351,0.5214413349609649,109,-109,0.45822312370521956,0.5273617,4.646368,4.1994963,8.845864295959473,0.31133928131590133,0.6886607186840987,0.06618398471767595,-0.06618398471767595,0.1485407960936842,-0.11644662687169838,LAA,140.0,0.06618398471767595,0.1485407960936842,0.026525142159586467,Strong
824801,2026-08-19,2026-08-19T22:35:00Z,NYY @ BAL,NYY,BAL,Will Warren,Chris Bassitt,Oriole Park at Camden Yards,9.0,True,False,True,False,0.5262690619724446,0.47373093802755545,-116.0,108.0,0.456544493862614,0.543455506137386,119,-119,0.5436250477055659,0.5007119,4.4065523,4.804347,9.210899353027344,0.3878518422424192,0.6121481577575808,-0.06972456810983063,0.06972456810983058,-0.14988266660064986,0.1303874527657629,BAL,108.0,0.06972456810983058,0.1303874527657629,0.030182280732815488,Strong
822860,2026-08-19,2026-08-20T00:05:00Z,WSH @ TEX,WSH,TEX,Cade Cavalli,Kumar Rocker,Globe Life Field,9.0,True,True,False,False,0.451539674020687,0.5484603259793128,120.0,-123.0,0.487967756529222,0.512032243470778,105,-105,0.46863414059755354,0.5004286,5.439495,5.0397825,10.479277610778809,0.33706403415914066,0.6629359658408593,0.036428082508534965,-0.0364280825085348,0.07352906436428852,-0.07168137972371136,WSH,120.0,0.036428082508534965,0.07352906436428852,0.01531855507589344,Play
823424,2026-08-19,2026-08-19T22:05:00Z,MIA @ PHI,MIA,PHI,Sandy Alcantara,Aaron Nola,Citizens Bank Park,9.0,True,True,True,True,0.4476443193135587,0.5523556806864414,121.0,-125.0,0.474269898205239,0.525730101794761,111,-111,0.4144556846226902,0.5715742,4.5587535,3.7273986,8.286152124404907,0.2697607771733184,0.7302392228266816,0.026625578891680324,-0.02662557889168038,0.04813647503357821,-0.053685816769430184,MIA,121.0,0.026625578891680324,0.04813647503357821,0.00994555269288806,Lean
