game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824318,2026-08-19,2026-08-20T00:40:00Z,LAD @ COL,LAD,COL,Roki Sasaki,Kyle Freeland,Coors Field,9.0,True,False,False,False,0.634834867188331,0.36516513281166896,-183.0,166.0,0.45815772254912723,0.5418422774508728,118,-118,0.5438827522881877,0.49732426,5.3546486,5.8226757,11.177324295043945,0.40921606099801305,0.5907839390019869,-0.1766771446392038,0.1766771446392038,-0.2914828662218414,0.4413004580193216,COL,166.0,0.1766771446392038,0.4413004580193216,0.06646091235230747,Strong
824155,2026-08-19,2026-08-20T00:10:00Z,LAA @ HOU,LAA,HOU,Walbert Ureña,Ethan Pecko,Daikin Park,9.0,True,False,False,False,0.40627557630384536,0.5937244236961546,140.0,-155.0,0.48377978185501513,0.5162202181449849,107,-107,0.45942370232660285,0.51615804,4.610946,4.178196,8.78914213180542,0.3116477378349295,0.6883522621650705,0.07750420555116977,-0.07750420555116977,0.16107147645203623,-0.15073447982599275,LAA,140.0,0.07750420555116977,0.16107147645203623,0.028762763652149328,Strong
824476,2026-08-19,2026-08-19T22:40:00Z,STL @ CIN,STL,CIN,Matthew Liberatore,Chase Burns,Great American Ball Park,9.0,True,False,False,False,0.435853677217243,0.564146322782757,125.0,-135.0,0.5160148002898322,0.48398519971016785,-107,107,0.5544946388988123,0.37533486,4.501211,5.022792,9.524003028869629,0.4012461732992326,0.5987538267007674,0.08016112307258916,-0.08016112307258916,0.1610333006521223,-0.15750724494896706,STL,125.0,0.08016112307258916,0.1610333006521223,0.03220666013042446,Strong
824801,2026-08-19,2026-08-19T22:35:00Z,NYY @ BAL,NYY,BAL,Will Warren,Chris Bassitt,Oriole Park at Camden Yards,9.0,True,False,False,False,0.5284285414888221,0.4715714585111778,-115.0,110.0,0.456544493862614,0.543455506137386,119,-119,0.5436250477055659,0.5007119,4.4065523,4.804347,9.210899353027344,0.3878518422424192,0.6121481577575808,-0.07188404762620815,0.0718840476262082,-0.14646029408293915,0.14125656288851074,BAL,110.0,0.0718840476262082,0.14125656288851074,0.03210376429284335,Strong
823342,2026-08-19,2026-08-19T16:35:00Z,DET @ PIT,DET,PIT,Jackson Jobe,Paul Skenes,PNC Park,9.0,True,False,False,False,0.4241875646196711,0.5758124353803288,131.0,-143.0,0.36815885049566655,0.6318411495043335,172,-172,0.6365183358634886,0.6035136,3.8854063,5.2266884,9.112094640731812,0.4707623145913013,0.5292376854086986,-0.056028714124004564,0.056028714124004675,-0.1495530553550103,0.07368810719967134,PIT,-143.0,0.056028714124004675,0.07368810719967134,0.026343498323882508,Strong
823748,2026-08-19,2026-08-19T23:40:00Z,SEA @ MIL,SEA,MIL,Logan Gilbert,Dustin May,American Family Field,9.0,True,False,False,False,0.47050249034041985,0.5294975096595802,107.0,-117.0,0.444079920031183,0.555920079968817,125,-125,0.5485687878056406,0.5212783,4.0202785,4.4386034,8.458881855010986,0.3821065350271868,0.6178934649728132,-0.026422570309236837,0.02642257030923678,-0.08075456553545102,0.031065447463532347,MIL,-117.0,0.02642257030923678,0.031065447463532347,0.009086643383083211,Lean
823587,2026-08-19,2026-08-19T17:10:00Z,SD @ NYM,SD,NYM,Michael King,Robert Stock,Citi Field,9.0,True,False,False,False,0.5475230820433894,0.45247691795661066,-127.0,117.0,0.5729716619984542,0.4270283380015458,-134,134,0.45757884491074224,0.34226972,4.4814854,4.0423737,8.523859024047852,0.30692873022831785,0.6930712697716821,0.025448579955064776,-0.02544857995506483,0.02413045097361488,-0.0733485065366456,SD,-127.0,0.025448579955064776,0.02413045097361488,0.0076614181841227254,Lean
823424,2026-08-19,2026-08-19T22:05:00Z,MIA @ PHI,MIA,PHI,Sandy Alcantara,Aaron Nola,Citizens Bank Park,8.0,True,False,False,False,0.45460895816385094,0.5453910418361491,114.0,-125.0,0.474269898205239,0.525730101794761,111,-111,0.4144556846226902,0.5715742,4.5587535,3.7273986,8.286152124404907,0.2697607771733184,0.7302392228266816,0.019660940041388075,-0.019660940041388075,0.01493758215921126,-0.053685816769430184,MIA,114.0,0.019660940041388075,0.01493758215921126,0.0032757855612305406,Lean
822860,2026-08-19,2026-08-20T00:05:00Z,WSH @ TEX,WSH,TEX,Cade Cavalli,,Globe Life Field,3.0,False,False,False,False,0.4609358262321133,0.5390641737678866,110.0,-126.0,0.48178855519079555,0.5182114448092044,108,-108,0.4789336103880011,0.5040927,5.273694,4.9946995,10.268393516540527,0.34380616516887685,0.6561938348311231,0.020852728958682232,-0.020852728958682176,0.01175596590067074,-0.07050963073904604,WSH,110.0,0.020852728958682232,0.01175596590067074,0.0026718104319706226,Lean
823664,2026-08-19,2026-08-19T17:40:00Z,ATL @ MIN,ATL,MIN,AJ Smith-Shawver,Taj Bradley,Target Field,9.0,True,False,False,False,0.5045898291658977,0.4954101708341023,-104.0,100.0,0.5093031021166909,0.49069689788330906,-104,104,0.4695016226344171,0.45800385,4.9510956,4.5916333,9.542728900909424,0.32846126485439614,0.6715387351456039,0.004713272950793268,-0.004713272950793268,-0.0009823766172599724,-0.018606204233381884,ATL,-104.0,0.004713272950793268,-0.0009823766172599724,0.0,Pass
