game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823424,2026-08-19,2026-08-19T22:05:00Z,MIA @ PHI,MIA,PHI,Sandy Alcantara,Aaron Nola,Citizens Bank Park,6.0,True,True,True,True,0.10939216225766928,0.8906078377423308,900.0,-1150.0,0.474269898205239,0.525730101794761,111,-111,0.4144556846226902,0.5715742,4.5587535,3.7273986,8.286152124404907,0.2697607771733184,0.7302392228266816,0.3648777359475697,-0.3648777359475698,3.7426989820523904,-0.4285542371796076,MIA,900.0,0.3648777359475697,3.7426989820523904,0.1039638606125664,Strong
822937,2026-08-19,2026-08-19T22:40:00Z,TOR @ TB,TOR,TB,Max Scherzer,Drew Rasmussen,Tropicana Field,6.0,True,True,True,True,0.15506341607240873,0.8449365839275913,600.0,-700.0,0.34206107237964667,0.6579389276203533,192,-192,0.6011679528544053,0.68815076,3.4036872,4.2511835,7.6548707485198975,0.41545483005075795,0.5845451699492421,0.18699765630723794,-0.18699765630723797,1.394427506657527,-0.2480697970053105,TOR,600.0,0.18699765630723794,1.394427506657527,0.058101146110730285,Strong
824318,2026-08-19,2026-08-20T00:40:00Z,LAD @ COL,LAD,COL,Roki Sasaki,Kyle Freeland,Coors Field,9.0,True,True,True,True,0.6434694336725709,0.356530566327429,-190.0,179.0,0.46719850009832586,0.5328014999016741,114,-114,0.5425426482045781,0.4806474,5.4468584,5.904706,11.351564407348633,0.4096037795696765,0.5903962204303235,-0.17627093357424506,0.17627093357424511,-0.2869075524815027,0.48651618472567093,COL,179.0,0.17627093357424511,0.48651618472567093,0.0679491878108479,Strong
824801,2026-08-19,2026-08-19T22:35:00Z,NYY @ BAL,NYY,BAL,Will Warren,Chris Bassitt,Oriole Park at Camden Yards,6.0,True,True,True,True,0.6247450960576265,0.37525490394237354,-170.0,165.0,0.456544493862614,0.543455506137386,119,-119,0.5436250477055659,0.5007119,4.4065523,4.804347,9.210899353027344,0.3878518422424192,0.6121481577575808,-0.16820060219501254,0.16820060219501248,-0.2748999215123189,0.4401570912640729,BAL,165.0,0.16820060219501248,0.4401570912640729,0.06669046837334437,Strong
824076,2026-08-19,2026-08-19T23:40:00Z,ATH @ KC,ATH,KC,Jeffrey Springs,Seth Lugo,Kauffman Stadium,9.0,True,True,True,True,0.3719759313116821,0.6280240686883178,168.0,-174.0,0.4643814205864705,0.5356185794135295,115,-115,0.5037138208928664,0.51794946,4.669351,4.6649795,9.334330558776855,0.35494787980263176,0.6450521201973682,0.09240548927478837,-0.09240548927478831,0.2445422071717407,-0.15655465080858,ATH,168.0,0.09240548927478837,0.2445422071717407,0.03639020940055666,Strong
824394,2026-08-19,2026-08-19T22:40:00Z,SF @ CLE,SF,CLE,Matt Wilkinson,Parker Messick,Progressive Field,6.0,True,True,True,True,0.32813731719842953,0.6718626828015705,245.0,-181.0,0.3412272951727814,0.6587727048272186,193,-193,0.6066573572266046,0.6854711,3.8950458,4.8974295,8.79247522354126,0.438513146264268,0.561486853735732,0.013089977974351852,-0.013089977974351852,0.17723416834609584,0.022735525173748217,SF,245.0,0.013089977974351852,0.17723416834609584,0.018085119218989372,Pass
824476,2026-08-19,2026-08-19T22:40:00Z,STL @ CIN,STL,CIN,Matthew Liberatore,Chase Burns,Great American Ball Park,6.0,True,True,True,True,0.4410535566866974,0.5589464433133026,125.0,-127.0,0.5160148002898322,0.48398519971016785,-107,107,0.5544946388988123,0.37533486,4.501211,5.022792,9.524003028869629,0.4012461732992326,0.5987538267007674,0.07496124360313478,-0.07496124360313472,0.1610333006521223,-0.13492409185662912,STL,125.0,0.07496124360313478,0.1610333006521223,0.03220666013042446,Strong
824155,2026-08-19,2026-08-20T00:10:00Z,LAA @ HOU,LAA,HOU,Walbert Ureña,Ethan Pecko,Daikin Park,9.0,True,True,True,True,0.4147346102975005,0.5852653897024995,138.0,-144.0,0.4785586650390351,0.5214413349609649,109,-109,0.45822312370521956,0.5273617,4.646368,4.1994963,8.845864295959473,0.31133928131590133,0.6886607186840987,0.06382405474153457,-0.06382405474153463,0.1389696227929036,-0.11644662687169838,LAA,138.0,0.06382405474153457,0.1389696227929036,0.025175656303062247,Strong
823748,2026-08-19,2026-08-19T23:40:00Z,SEA @ MIL,SEA,MIL,Logan Gilbert,Dustin May,American Family Field,9.0,True,True,True,True,0.46742629545412206,0.5325737045458779,114.0,-116.0,0.4336356974903588,0.5663643025096412,131,-131,0.5029463282200494,0.5793339,4.1799326,4.170069,8.350001811981201,0.3418837719902487,0.6581162280097512,-0.03379059796376327,0.03379059796376327,-0.07201960737063229,0.05460939088002159,MIL,-116.0,0.03379059796376327,0.05460939088002159,0.01583672335520626,Play
824722,2026-08-19,2026-08-19T20:10:00Z,ARI @ BOS,ARI,BOS,Brandon Pfaadt,Payton Tolle,Fenway Park,4.0,True,True,True,True,0.3990709034616857,0.6009290965383143,145.0,-164.0,0.4276752713397588,0.5723247286602412,134,-134,0.5643294510519153,0.540992,4.276831,4.8814726,9.15830373764038,0.4054066222904005,0.5945933777095995,0.028604367878073078,-0.028604367878073078,0.047804414782409044,-0.07869677825424581,ARI,145.0,0.028604367878073078,0.047804414782409044,0.008242140479725697,Lean
