game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824318,2026-08-19,2026-08-20T00:40:00Z,LAD @ COL,LAD,COL,Roki Sasaki,Kyle Freeland,Coors Field,9.0,True,False,False,False,0.6349404058047035,0.3650595941952966,-183.0,175.0,0.46719850009832586,0.5328014999016741,114,-114,0.5425426482045781,0.4806474,5.4468584,5.904706,11.351564407348633,0.4096037795696765,0.5903962204303235,-0.1677419057063776,0.16774190570637754,-0.27750177307198776,0.46520412472960393,COL,175.0,0.16774190570637754,0.46520412472960393,0.06645773210422913,Strong
824476,2026-08-19,2026-08-19T22:40:00Z,STL @ CIN,STL,CIN,Matthew Liberatore,Chase Burns,Great American Ball Park,9.0,True,False,False,False,0.42862801282127844,0.5713719871787215,128.0,-140.0,0.5160148002898322,0.48398519971016785,-107,107,0.5544946388988123,0.37533486,4.501211,5.022792,9.524003028869629,0.4012461732992326,0.5987538267007674,0.08738678746855372,-0.08738678746855366,0.17651374466081737,-0.17031108621114077,STL,128.0,0.08738678746855372,0.17651374466081737,0.034475340754065886,Strong
824155,2026-08-19,2026-08-20T00:10:00Z,LAA @ HOU,LAA,HOU,Walbert Ureña,Ethan Pecko,Daikin Park,9.0,True,False,False,False,0.40635686722821673,0.5936431327717834,140.0,-155.0,0.4785586650390351,0.5214413349609649,109,-109,0.45822312370521956,0.5273617,4.646368,4.1994963,8.845864295959473,0.31133928131590133,0.6886607186840987,0.07220179781081837,-0.07220179781081848,0.1485407960936842,-0.14214490054809004,LAA,140.0,0.07220179781081837,0.1485407960936842,0.026525142159586467,Strong
824801,2026-08-19,2026-08-19T22:35:00Z,NYY @ BAL,NYY,BAL,Will Warren,Chris Bassitt,Oriole Park at Camden Yards,9.0,True,False,False,False,0.5284285414888221,0.4715714585111778,-115.0,110.0,0.456544493862614,0.543455506137386,119,-119,0.5436250477055659,0.5007119,4.4065523,4.804347,9.210899353027344,0.3878518422424192,0.6121481577575808,-0.07188404762620815,0.0718840476262082,-0.14646029408293915,0.14125656288851074,BAL,110.0,0.0718840476262082,0.14125656288851074,0.03210376429284335,Strong
822860,2026-08-19,2026-08-20T00:05:00Z,WSH @ TEX,WSH,TEX,Cade Cavalli,Kumar Rocker,Globe Life Field,8.0,True,False,False,False,0.4441970234440067,0.5558029765559933,123.0,-130.0,0.487967756529222,0.512032243470778,105,-105,0.46863414059755354,0.5004286,5.439495,5.0397825,10.479277610778809,0.33706403415914066,0.6629359658408593,0.043770733085215285,-0.043770733085215285,0.08816809706016504,-0.09409680001323895,WSH,123.0,0.043770733085215285,0.08816809706016504,0.017920344930927853,Play
824640,2026-08-19,2026-08-19T18:20:00Z,CHW @ CHC,CHW,CHC,Sean Newcomb,Clay Holmes,Wrigley Field,4.0,True,False,False,False,0.42823637251620716,0.571763627483793,130.0,-138.0,0.37463165186218483,0.6253683481378152,167,-167,0.552708674929404,0.6585348,4.6938586,5.213137,9.90699577331543,0.4041216723961418,0.5958783276038582,-0.05360472065402233,0.05360472065402222,-0.13834720071697493,0.0785338178028987,CHC,-138.0,0.05360472065402222,0.0785338178028987,0.027094167142000046,Strong
823342,2026-08-19,2026-08-19T16:35:00Z,DET @ PIT,DET,PIT,Jackson Jobe,Paul Skenes,PNC Park,9.0,True,False,False,False,0.411515533740831,0.588484466259169,142.0,-143.0,0.36815885049566655,0.6318411495043335,172,-172,0.6365183358634886,0.6035136,3.8854063,5.2266884,9.112094640731812,0.4707623145913013,0.5292376854086986,-0.04335668324516445,0.04335668324516451,-0.10905558180048702,0.07368810719967134,PIT,-143.0,0.04335668324516451,0.07368810719967134,0.026343498323882508,Play
823748,2026-08-19,2026-08-19T23:40:00Z,SEA @ MIL,SEA,MIL,Logan Gilbert,Dustin May,American Family Field,9.0,True,False,False,False,0.4712189555641762,0.5287810444358239,107.0,-117.0,0.4336356974903588,0.5663643025096412,131,-131,0.5029463282200494,0.5793339,4.1799326,4.170069,8.350001811981201,0.3418837719902487,0.6581162280097512,-0.037583258073817405,0.03758325807381735,-0.10237410619495713,0.05043635593668494,MIL,-117.0,0.03758325807381735,0.05043635593668494,0.014752634111480343,Play
824394,2026-08-19,2026-08-19T22:40:00Z,SF @ CLE,SF,CLE,Matt Wilkinson,Parker Messick,Progressive Field,8.0,True,False,False,False,0.3769826535037056,0.6230173464962945,160.0,-177.0,0.3412272951727814,0.6587727048272186,193,-193,0.6066573572266046,0.6854711,3.8950458,4.8974295,8.79247522354126,0.438513146264268,0.561486853735732,-0.03575535833092419,0.035755358330924136,-0.11280903255076835,0.030960673656155846,CLE,-177.0,0.035755358330924136,0.030960673656155846,0.013700098092848959,Play
823424,2026-08-19,2026-08-19T22:05:00Z,MIA @ PHI,MIA,PHI,Sandy Alcantara,Aaron Nola,Citizens Bank Park,9.0,True,False,False,False,0.4603865586738366,0.5396134413261634,114.0,-120.0,0.474269898205239,0.525730101794761,111,-111,0.4144556846226902,0.5715742,4.5587535,3.7273986,8.286152124404907,0.2697607771733184,0.7302392228266816,0.013883339531402417,-0.013883339531402417,0.01493758215921126,-0.036161480042938066,MIA,114.0,0.013883339531402417,0.01493758215921126,0.0032757855612305406,Pass
823587,2026-08-19,2026-08-19T17:10:00Z,SD @ NYM,SD,NYM,Michael King,Robert Stock,Citi Field,9.0,True,False,False,False,0.5521149660197412,0.4478850339802589,-128.0,119.0,0.5696492930744186,0.43035070692558147,-132,132,0.45972880548767603,0.34714043,4.4974904,4.076674,8.574164390563965,0.3092925212292218,0.6907074787707782,0.01753432705467739,-0.017534327054677445,0.014687803288808032,-0.05753195183297655,SD,-128.0,0.01753432705467739,0.014687803288808032,0.004700097052418571,Lean
823664,2026-08-19,2026-08-19T17:40:00Z,ATL @ MIN,ATL,MIN,AJ Smith-Shawver,Taj Bradley,Target Field,9.0,True,False,False,False,0.5098728699640904,0.4901271300359096,-104.0,102.0,0.5093031021166909,0.49069689788330906,-104,104,0.4695016226344171,0.45800385,4.9510956,4.5916333,9.542728900909424,0.32846126485439614,0.6715387351456039,-0.0005697678473994827,0.0005697678473994827,-0.0009823766172599724,-0.008792266275715721,ATL,-104.0,-0.0005697678473994827,-0.0009823766172599724,0.0,Pass
822937,2026-08-19,2026-08-19T22:40:00Z,TOR @ TB,TOR,TB,Max Scherzer,Drew Rasmussen,Tropicana Field,9.0,True,False,False,False,0.3487945484193451,0.6512054515806549,180.0,-200.0,0.34206107237964667,0.6579389276203533,192,-192,0.6011679528544053,0.68815076,3.4036872,4.2511835,7.6548707485198975,0.41545483005075795,0.5845451699492421,-0.006733476039698427,0.006733476039698427,-0.04222899733698937,-0.013091608569470004,TB,-200.0,0.006733476039698427,-0.013091608569470004,0.0,Pass
824722,2026-08-19,2026-08-19T20:10:00Z,ARI @ BOS,ARI,BOS,Brandon Pfaadt,Payton Tolle,Fenway Park,9.0,True,False,False,False,0.4271366309678395,0.5728633690321605,130.0,-142.0,0.4276752713397588,0.5723247286602412,134,-134,0.5643294510519153,0.540992,4.276831,4.8814726,9.15830373764038,0.4054066222904005,0.5945933777095995,0.0005386403719193078,-0.0005386403719193078,-0.016346875918554882,-0.024629687776208664,ARI,130.0,0.0005386403719193078,-0.016346875918554882,0.0,Pass
