game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823333,2026-09-15,2026-09-15T22:40:00Z,MIL @ PIT,MIL,PIT,Jacob Misiorowski,Lake Bachar,PNC Park,8.0,True,False,False,False,0.6889081399730249,0.311091860026975,-242.0,223.0,0.5525491181719181,0.4474508818280819,-123,123,0.4661080859008837,0.37586036,4.807692,4.424066,9.231758117675781,0.32224095354263743,0.6777590464573626,-0.13635902180110682,0.13635902180110693,-0.21912479993885958,0.4452663483047046,PIT,223.0,0.13635902180110693,0.4452663483047046,0.04991775205209693,Strong
824307,2026-09-15,2026-09-16T00:40:00Z,SD @ COL,SD,COL,Walker Buehler,Kyle Freeland,Coors Field,9.0,True,False,False,False,0.6343152978975934,0.36568470210240656,-188.0,171.0,0.49722032343528744,0.5027796765647126,101,-101,0.503208389332853,0.4540483,5.4548907,5.441926,10.896816730499268,0.37064231209928394,0.6293576879007161,-0.137094974462306,0.137094974462306,-0.23830078112041075,0.3625329234903709,COL,171.0,0.137094974462306,0.3625329234903709,0.053001889399177035,Strong
823654,2026-09-15,2026-09-15T23:40:00Z,NYY @ MIN,NYY,MIN,Max Fried,Bailey Ober,Target Field,9.0,True,False,False,False,0.6127665281994009,0.3872334718005991,-166.0,156.0,0.522177466825708,0.477822533174292,-109,109,0.3912537145512165,0.49683052,4.742548,3.67717,8.419718027114868,0.2532997470867053,0.7467002529132947,-0.09058906137369294,0.09058906137369294,-0.16325779412266073,0.22322568492618755,MIN,156.0,0.09058906137369294,0.22322568492618755,0.03577334694329928,Strong
824466,2026-09-15,2026-09-15T22:40:00Z,LAD @ CIN,LAD,CIN,Yoshinobu Yamamoto,Rhett Lowder,Great American Ball Park,9.0,True,False,False,False,0.6729586782275976,0.3270413217724023,-225.0,206.0,0.6037486264853447,0.3962513735146553,-152,152,0.36083446196939944,0.35929608,5.3750176,3.8980083,9.27302598953247,0.23840912814889836,0.7615908718511016,-0.06921005174225292,0.06921005174225298,-0.12791865063227992,0.21252920295484512,CIN,206.0,0.06921005174225298,0.21252920295484512,0.025792378999374407,Strong
824143,2026-09-15,2026-09-16T00:10:00Z,KC @ HOU,KC,HOU,Michael Wacha,Hunter Brown,Daikin Park,9.0,True,False,False,False,0.399994110427065,0.6000058895729351,149.0,-161.0,0.46479266116145734,0.5352073388385427,115,-115,0.5217449999654933,0.50238866,4.337514,4.509405,8.846919059753418,0.3643379393055394,0.6356620606944605,0.06479855073439234,-0.06479855073439245,0.1573337262920289,-0.1323657426282011,KC,149.0,0.06479855073439234,0.1573337262920289,0.02639827622349478,Strong
822925,2026-09-15,2026-09-15T22:40:00Z,ATH @ TB,ATH,TB,Jack Perkins,Griffin Jax,Tropicana Field,9.0,True,False,False,False,0.33183252072197483,0.6681674792780252,202.0,-216.0,0.3684916887376597,0.6315083112623403,171,-171,0.49980132078795386,0.7146738,4.194446,4.1554112,8.349857330322266,0.33926696115814964,0.6607330388418504,0.03665916801568486,-0.03665916801568492,0.11284489998773228,-0.07612672981990953,ATH,202.0,0.03665916801568486,0.11284489998773228,0.013965952968778748,Play
822762,2026-09-15,2026-09-15T23:07:00Z,DET @ TOR,DET,TOR,Drew Anderson,Braydon Fisher,Rogers Centre,9.0,True,False,False,False,0.4456736705131425,0.5543263294868574,122.0,-130.0,0.4931039331467527,0.5068960668532473,103,-103,0.4871898473694713,0.47520232,4.8370433,4.661856,9.498899459838867,0.3428208289894856,0.6571791710105144,0.04743026263361022,-0.047430262633610165,0.094690731585791,-0.10318388172117787,DET,122.0,0.04743026263361022,0.094690731585791,0.019403838439711274,Play
822683,2026-09-15,2026-09-15T22:45:00Z,PHI @ WSH,PHI,WSH,Cristopher Sánchez,Jackson Kent,Nationals Park,9.0,True,False,False,False,0.6555177474731142,0.3444822525268858,-208.0,189.0,0.6217863467951035,0.3782136532048966,-164,164,0.37181331088423436,0.31315663,5.577052,4.1600842,9.737136363983154,0.2511399551927137,0.7488600448072863,-0.033731400678010726,0.03373140067801078,-0.07927790955340441,0.09303745776215111,WSH,189.0,0.03373140067801078,0.09303745776215111,0.012306542032030573,Play
824384,2026-09-15,2026-09-15T22:40:00Z,CHW @ CLE,CHW,CLE,Davis Martin,Foster Griffin,Progressive Field,9.0,True,False,False,False,0.46071370929807337,0.5392862907019267,114.0,-121.0,0.4108939270044667,0.5891060729955333,143,-143,0.5333065604012637,0.60006154,4.253697,4.5367994,8.790496349334717,0.3735052241573559,0.6264947758426441,-0.049819782293606674,0.04981978229360662,-0.12068699621044143,0.07597059613233759,CLE,-121.0,0.04981978229360662,0.07597059613233759,0.02298110533003212,Play
825030,2026-09-15,2026-09-16T01:40:00Z,MIA @ ARI,MIA,ARI,Janson Junk,Michael Soroka,Chase Field,9.0,True,False,False,False,0.4199543509662874,0.5800456490337127,139.0,-146.0,0.4468876109935096,0.5531123890064904,124,-124,0.5293058710703203,0.53148407,4.5117373,4.7665544,9.278291702270508,0.37623300303007623,0.6237669969699238,0.026933260027222183,-0.026933260027222294,0.06806139027448777,-0.06804350893426958,MIA,139.0,0.026933260027222183,0.06806139027448777,0.01224125724361291,Lean
