game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824307,2026-09-15,2026-09-16T00:40:00Z,SD @ COL,SD,COL,Walker Buehler,Kyle Freeland,Coors Field,9,True,True,False,False,0.6353221109881902,0.36467788901180964,-184,169,0.49722032343528744,0.5027796765647126,101,-101,0.503208389332853,0.4540483,5.4548907,5.441926,10.896816730499268,0.37064231209928394,0.6293576879007161,-0.1381017875529028,0.13810178755290292,-0.23255123991509985,0.35247732995907666,COL,169,0.13810178755290292,0.35247732995907666,0.052141616857851576,Strong
823333,2026-09-15,2026-09-15T22:40:00Z,MIL @ PIT,MIL,PIT,Jacob Misiorowski,Lake Bachar,PNC Park,9,True,True,True,True,0.6557480047183109,0.3442519952816891,-204,183,0.5525491181719181,0.4474508818280819,-123,123,0.4661080859008837,0.37586036,4.807692,4.424066,9.231758117675781,0.32224095354263743,0.6777590464573626,-0.10319888654639275,0.10319888654639281,-0.17659347095949463,0.26628599557347177,PIT,183,0.10319888654639281,0.26628599557347177,0.03637786824774204,Strong
824466,2026-09-15,2026-09-15T22:40:00Z,LAD @ CIN,LAD,CIN,Yoshinobu Yamamoto,Rhett Lowder,Great American Ball Park,9,True,True,True,True,0.6801921587024727,0.31980784129752726,-230,206,0.6037486264853447,0.3962513735146553,-152,152,0.36083446196939944,0.35929608,5.3750176,3.8980083,9.27302598953247,0.23840912814889836,0.7615908718511016,-0.07644353221712807,0.07644353221712802,-0.13375197069494027,0.21252920295484512,CIN,206,0.07644353221712802,0.21252920295484512,0.025792378999374407,Strong
823654,2026-09-15,2026-09-15T23:40:00Z,NYY @ MIN,NYY,MIN,Max Fried,Bailey Ober,Target Field,9,True,True,True,True,0.60487847671822,0.39512152328178,-162,149,0.522177466825708,0.477822533174292,-109,109,0.3912537145512165,0.49683052,4.742548,3.67717,8.419718027114868,0.2532997470867053,0.7467002529132947,-0.08270100989251206,0.082701009892512,-0.1554907635287932,0.18977810760398728,MIN,149,0.082701009892512,0.18977810760398728,0.03184196436308511,Strong
822683,2026-09-15,2026-09-15T22:45:00Z,PHI @ WSH,PHI,WSH,Cristopher Sánchez,Jackson Kent,Nationals Park,9,True,True,True,True,0.6627368943108338,0.3372631056891661,-205,200,0.6217863467951035,0.3782136532048966,-164,164,0.37181331088423436,0.31315663,5.577052,4.1600842,9.737136363983154,0.2511399551927137,0.7488600448072863,-0.04095054751573035,0.04095054751573046,-0.07490324013411431,0.1346409596146898,WSH,200,0.04095054751573046,0.1346409596146898,0.016830119951836225,Play
824143,2026-09-15,2026-09-16T00:10:00Z,KC @ HOU,KC,HOU,Michael Wacha,Hunter Brown,Daikin Park,9,True,True,True,True,0.4041418765850159,0.5958581234149841,144,-157,0.46479266116145734,0.5352073388385427,115,-115,0.5217449999654933,0.50238866,4.337514,4.509405,8.846919059753418,0.3643379393055394,0.6356620606944605,0.06065078457644146,-0.06065078457644146,0.13409409323395582,-0.12389626699678058,KC,144,0.06065078457644146,0.13409409323395582,0.023280224519784,Strong
822762,2026-09-15,2026-09-15T23:07:00Z,DET @ TOR,DET,TOR,Drew Anderson,Braydon Fisher,Rogers Centre,9,True,True,True,True,0.4316823451387831,0.5683176548612169,128,-138,0.4931039331467527,0.5068960668532473,103,-103,0.4871898473694713,0.47520232,4.8370433,4.661856,9.498899459838867,0.3428208289894856,0.6571791710105144,0.061421588007969596,-0.061421588007969596,0.12427696757459628,-0.1257879426733851,DET,128,0.061421588007969596,0.12427696757459628,0.02427284522941333,Strong
822925,2026-09-15,2026-09-15T22:40:00Z,ATH @ TB,ATH,TB,Jack Perkins,Griffin Jax,Tropicana Field,9,True,True,True,True,0.327848645087296,0.672151354912704,201,-225,0.3684916887376597,0.6315083112623403,171,-171,0.49980132078795386,0.7146738,4.194446,4.1554112,8.349857330322266,0.33926696115814964,0.6607330388418504,0.0406430436503637,-0.04064304365036364,0.10915998310035557,-0.08782132817661958,ATH,201,0.0406430436503637,0.10915998310035557,0.013577112325914874,Play
822849,2026-09-15,2026-09-16T00:05:00Z,BOS @ TEX,BOS,TEX,Patrick Sandoval,Jacob deGrom,Globe Life Field,9,True,True,True,True,0.4393566649101192,0.5606433350898808,126,-130,0.46961578483534105,0.530384215164659,113,-113,0.528449843825433,0.4874334,3.7853475,4.0002832,7.785630702972412,0.3548905414700365,0.6451094585299635,0.030259119925221845,-0.0302591199252219,0.06133167372787063,-0.06162792701637265,BOS,126,0.030259119925221845,0.06133167372787063,0.012168982882514015,Play
823574,2026-09-15,2026-09-15T23:10:00Z,BAL @ NYM,BAL,NYM,Shane Baz,Sean Manaea,Citi Field,9,True,True,True,True,0.45196315424213346,0.5480368457578666,117,-127,0.48548841852383917,0.5145115814761608,106,-106,0.5188141948565029,0.4642225,4.152517,4.290999,8.44351577758789,0.356471060033496,0.6435289399665041,0.03352526428170571,-0.03352526428170577,0.05350986819673098,-0.08036118901505118,BAL,117,0.03352526428170571,0.05350986819673098,0.011433732520669013,Play
