game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824307,2026-09-15,2026-09-16T00:40:00Z,SD @ COL,SD,COL,Walker Buehler,Kyle Freeland,Coors Field,9,True,False,False,False,0.6304016916316149,0.36959830836838514,-185,167,0.49722032343528744,0.5027796765647126,101,-101,0.503208389332853,0.4540483,5.4548907,5.441926,10.896816730499268,0.37064231209928394,0.6293576879007161,-0.13318136819632742,0.13318136819632742,-0.23401193416725985,0.3424217364277824,COL,167,0.13318136819632742,0.3424217364277824,0.05126073898619497,Strong
823333,2026-09-15,2026-09-15T22:40:00Z,MIL @ PIT,MIL,PIT,Jacob Misiorowski,Lake Bachar,PNC Park,9,True,False,False,False,0.6553177402723988,0.34468225972760114,-204,183,0.5525491181719181,0.4474508818280819,-123,123,0.4661080859008837,0.37586036,4.807692,4.424066,9.231758117675781,0.32224095354263743,0.6777590464573626,-0.10276862210048066,0.10276862210048077,-0.17659347095949463,0.26628599557347177,PIT,183,0.10276862210048077,0.26628599557347177,0.03637786824774204,Strong
823654,2026-09-15,2026-09-15T23:40:00Z,NYY @ MIN,NYY,MIN,Max Fried,Bailey Ober,Target Field,9,True,False,False,False,0.6160113823293618,0.38398861767063824,-172,155,0.522177466825708,0.477822533174292,-109,109,0.3912537145512165,0.49683052,4.742548,3.67717,8.419718027114868,0.2532997470867053,0.7467002529132947,-0.09383391550365383,0.09383391550365378,-0.1742309826942292,0.21844745959444456,MIN,155,0.09383391550365378,0.21844745959444456,0.03523346122491042,Strong
824466,2026-09-15,2026-09-15T22:40:00Z,LAD @ CIN,LAD,CIN,Yoshinobu Yamamoto,Rhett Lowder,Great American Ball Park,9,True,False,False,False,0.6776413584006314,0.32235864159936856,-230,206,0.6037486264853447,0.3962513735146553,-152,152,0.36083446196939944,0.35929608,5.3750176,3.8980083,9.27302598953247,0.23840912814889836,0.7615908718511016,-0.07389273191528678,0.07389273191528672,-0.13375197069494027,0.21252920295484512,CIN,206,0.07389273191528672,0.21252920295484512,0.025792378999374407,Strong
824143,2026-09-15,2026-09-16T00:10:00Z,KC @ HOU,KC,HOU,Michael Wacha,Hunter Brown,Daikin Park,9,True,False,False,False,0.4006136733588841,0.5993863266411159,146,-161,0.46479266116145734,0.5352073388385427,115,-115,0.5217449999654933,0.50238866,4.337514,4.509405,8.846919059753418,0.3643379393055394,0.6356620606944605,0.06417898780257325,-0.06417898780257325,0.14338994645718506,-0.1323657426282011,KC,146,0.06417898780257325,0.14338994645718506,0.024553073023490593,Strong
822925,2026-09-15,2026-09-15T22:40:00Z,ATH @ TB,ATH,TB,Jack Perkins,Griffin Jax,Tropicana Field,9,True,False,False,False,0.32664597111053556,0.6733540288894644,202,-225,0.3684916887376597,0.6315083112623403,171,-171,0.49980132078795386,0.7146738,4.194446,4.1554112,8.349857330322266,0.33926696115814964,0.6607330388418504,0.041845717627124135,-0.04184571762712408,0.11284489998773228,-0.08782132817661958,ATH,202,0.041845717627124135,0.11284489998773228,0.013965952968778748,Play
822683,2026-09-15,2026-09-15T22:45:00Z,PHI @ WSH,PHI,WSH,Cristopher Sánchez,Jackson Kent,Nationals Park,9,True,False,False,False,0.6569841084953306,0.3430158915046694,-205,191,0.6217863467951035,0.3782136532048966,-164,164,0.37181331088423436,0.31315663,5.577052,4.1600842,9.737136363983154,0.2511399551927137,0.7488600448072863,-0.03519776170022715,0.035197761700227204,-0.07490324013411431,0.10060173082624901,WSH,191,0.035197761700227204,0.10060173082624901,0.013167765814954059,Play
822762,2026-09-15,2026-09-15T23:07:00Z,DET @ TOR,DET,TOR,Drew Anderson,Braydon Fisher,Rogers Centre,9,True,False,False,False,0.4412574086165482,0.5587425913834517,121,-133,0.4931039331467527,0.5068960668532473,103,-103,0.4871898473694713,0.47520232,4.8370433,4.661856,9.498899459838867,0.3428208289894856,0.6571791710105144,0.051846524530204496,-0.05184652453020444,0.08975969225432356,-0.11197907085107806,DET,121,0.051846524530204496,0.08975969225432356,0.0185453909616371,Strong
823574,2026-09-15,2026-09-15T23:10:00Z,BAL @ NYM,BAL,NYM,Shane Baz,Sean Manaea,Citi Field,9,True,False,False,False,0.4507712968297637,0.5492287031702363,117,-128,0.48548841852383917,0.5145115814761608,106,-106,0.5188141948565029,0.4642225,4.152517,4.290999,8.44351577758789,0.356471060033496,0.6435289399665041,0.03471712169407548,-0.03471712169407548,0.05350986819673098,-0.08352624549558851,BAL,117,0.03471712169407548,0.05350986819673098,0.011433732520669013,Play
823007,2026-09-15,2026-09-15T23:45:00Z,SF @ STL,SF,STL,Blade Tidwell,Andre Pallante,Busch Stadium,9,True,False,False,False,0.40666777275231214,0.5933322272476879,140,-151,0.37767648820318667,0.6223235117968133,165,-165,0.5866036276573744,0.6244612,4.2960267,5.1477966,9.443823337554932,0.42902503232113054,0.5709749676788695,-0.028991284549125473,0.028991284549125473,-0.09357642831235202,0.03445828782119298,STL,-151,0.028991284549125473,0.03445828782119298,0.013008003652500348,Lean
