game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823928,2026-07-08,2026-07-09T02:10:00Z,COL @ LAD,COL,LAD,Gabriel Hughes,Roki Sasaki,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3210761076795546,0.6789238923204454,206,-224,0.43483121206130837,0.5651687879386916,130,-130,0.5035306200520143,0.5764776,5.828344,5.817585,11.645928859710693,0.37744911008634785,0.6225508899136522,0.11375510438175379,-0.11375510438175374,0.3305835089076037,-0.18252371744582108,COL,206,0.11375510438175379,0.3305835089076037,0.04011935787713637,Strong
823032,2026-07-08,2026-07-08T23:45:00Z,MIL @ STL,MIL,STL,Kyle Harrison,Michael McGreevy,Busch Stadium,9,True,False,False,False,0.5581356732954629,0.4418643267045372,-134,122,0.46355868827846103,0.536441311721539,116,-116,0.5294156764759816,0.49853742,4.302072,4.5487585,8.850830554962158,0.37095415192299025,0.6290458480770098,-0.09457698501700185,0.09457698501700179,-0.19050199211074714,0.19089971202181633,STL,122,0.09457698501700179,0.19089971202181633,0.039118793447093514,Strong
823605,2026-07-08,2026-07-08T23:10:00Z,KC @ NYM,KC,NYM,Steven Cruz,Christian Scott,Citi Field,3,True,False,False,False,0.42825008569142137,0.5717499143085786,124,-146,0.35625103473825137,0.6437489652617486,181,-181,0.6540864348556583,0.6143333,3.456662,4.8756475,8.332309484481812,0.4756297430484168,0.5243702569515831,-0.07199905095317,0.07199905095317005,-0.20199768218631686,0.0846729140711655,NYM,-146,0.07199905095317005,0.0846729140711655,0.030905613635975406,Strong
823684,2026-07-08,2026-07-08T23:40:00Z,CLE @ MIN,CLE,MIN,Slade Cecconi,Connor Prielipp,Target Field,9,True,False,False,False,0.4587645364636205,0.5412354635363795,115,-125,0.5032924559814298,0.49670754401857015,-101,101,0.5172054263462691,0.43072566,4.8907957,5.029771,9.92056655883789,0.3730999469973647,0.6269000530026353,0.04452791951780932,-0.04452791951780938,0.08207878036007399,-0.10592642076657377,CLE,115,0.04452791951780932,0.08207878036007399,0.017843213121755217,Play
822880,2026-07-08,2026-07-09T00:05:00Z,LAA @ TEX,LAA,TEX,Walbert Ureña,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.40728646846055183,0.5927135315394483,140,-155,0.44797408783416537,0.5520259121658346,123,-123,0.5389832504130129,0.5214186,4.3604403,4.707033,9.067473411560059,0.3820023404703328,0.6179976595296672,0.04068761937361354,-0.04068761937361365,0.07513781080199688,-0.09182833804975599,LAA,140,0.04068761937361354,0.07513781080199688,0.013417466214642302,Play
824496,2026-07-08,2026-07-08T23:10:00Z,PHI @ CIN,PHI,CIN,,Chase Burns,Great American Ball Park,3,False,False,False,False,0.44127968064759754,0.5587203193524024,120,-137,0.4876194074786092,0.5123805925213908,105,-105,0.5031568224346975,0.47286415,4.6826715,4.67259,9.355261325836182,0.35471697659619406,0.6452830234038059,0.046339726831011674,-0.04633972683101162,0.07276269645294042,-0.11361897498124363,PHI,120,0.046339726831011674,0.07276269645294042,0.015158895094362586,Play
824815,2026-07-08,2026-07-08T22:35:00Z,CHC @ BAL,CHC,BAL,Colin Rea,Dean Kremer,Oriole Park at Camden Yards,9,True,False,False,False,0.46229768002514987,0.5377023199748501,110,-121,0.508466850452554,0.491533149547446,-103,103,0.46961827327824524,0.4595437,5.6183147,5.2180867,10.836401462554932,0.341134047819633,0.658865952180367,0.04616917042740415,-0.046169170427404094,0.0677803859503634,-0.10224110702491274,CHC,110,0.04616917042740415,0.0677803859503634,0.015404633170537134,Play
824578,2026-07-08,2026-07-08T23:40:00Z,BOS @ CHW,BOS,CHW,Jake Bennett,Davis Martin,Rate Field,9,True,False,False,False,0.4804817499124452,0.5195182500875548,102,-111,0.45292678520657526,0.5470732147934247,121,-121,0.4728278292796395,0.5657676,4.762781,4.4477167,9.210497856140137,0.32757094277803006,0.67242905722197,-0.027554964705869933,0.027554964705869933,-0.08508789388271798,0.03993196685957323,CHW,-111,0.027554964705869933,0.03993196685957323,0.011081120803531571,Lean
822710,2026-07-08,2026-07-08T22:45:00Z,HOU @ WSH,HOU,WSH,Spencer Arrighetti,Foster Griffin,Nationals Park,9,True,False,False,False,0.444273427337939,0.555726572662061,124,-134,0.40611959586408974,0.5938804041359103,146,-146,0.6148097257422602,0.54303384,4.3362126,5.5269,9.863112449645996,0.4601542976194226,0.5398457023805774,-0.038153831473849265,0.03815383147384921,-0.09029210526443887,0.037074735580619356,WSH,-134,0.03815383147384921,0.037074735580619356,0.012420036419507485,Play
823202,2026-07-08,2026-07-08T19:45:00Z,TOR @ SF,TOR,SF,Dylan Cease,Logan Webb,Oracle Park,9,True,False,False,False,0.5188826907945567,0.4811173092054433,-112,106,0.4997486634590702,0.5002513365409298,100,-100,0.4600220693203463,0.4844399,4.3818164,3.972903,8.354719400405884,0.3067714549949314,0.6932285450050686,-0.019134027335486525,0.01913402733548647,-0.0540471727381886,0.030517753274315496,SF,106,0.01913402733548647,0.030517753274315496,0.007197583319414031,Lean
