game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823928,2026-07-08,2026-07-09T02:10:00Z,COL @ LAD,COL,LAD,Gabriel Hughes,Roki Sasaki,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.32232802846755115,0.6776719715324488,202,-225,0.43483121206130837,0.5651687879386916,130,-130,0.5035306200520143,0.5764776,5.828344,5.817585,11.645928859710693,0.37744911008634785,0.6225508899136522,0.11250318359375722,-0.11250318359375722,0.3131902604251513,-0.1836450840885565,COL,202,0.11250318359375722,0.3131902604251513,0.03876117084469694,Strong
823032,2026-07-08,2026-07-08T23:45:00Z,MIL @ STL,MIL,STL,Kyle Harrison,Michael McGreevy,Busch Stadium,9,True,False,False,False,0.5732232803752413,0.42677671962475866,-145,131,0.46355868827846103,0.536441311721539,116,-116,0.5294156764759816,0.49853742,4.302072,4.5487585,8.850830554962158,0.37095415192299025,0.6290458480770098,-0.10966459209678026,0.10966459209678031,-0.2167456646329451,0.23917943007675513,STL,131,0.10966459209678031,0.23917943007675513,0.0456449294039609,Strong
824496,2026-07-08,2026-07-08T23:10:00Z,PHI @ CIN,PHI,CIN,,Chase Burns,Great American Ball Park,9,False,False,False,False,0.43691799778393847,0.5630820022160615,125,-138,0.4876194074786092,0.5123805925213908,105,-105,0.5031568224346975,0.47286415,4.6826715,4.67259,9.355261325836182,0.35471697659619406,0.6452830234038059,0.05070140969467074,-0.05070140969467074,0.09714366682687081,-0.11632912304281873,PHI,125,0.05070140969467074,0.09714366682687081,0.01942873336537416,Strong
824815,2026-07-08,2026-07-08T22:35:00Z,CHC @ BAL,CHC,BAL,Colin Rea,Dean Kremer,Oriole Park at Camden Yards,9,True,False,False,False,0.46450423508138045,0.5354957649186196,112,-121,0.508466850452554,0.491533149547446,-103,103,0.46961827327824524,0.4595437,5.6183147,5.2180867,10.836401462554932,0.341134047819633,0.658865952180367,0.043962615371173575,-0.04396261537117363,0.0779497229594146,-0.10224110702491274,CHC,112,0.043962615371173575,0.0779497229594146,0.017399491732012187,Play
822880,2026-07-08,2026-07-09T00:05:00Z,LAA @ TEX,LAA,TEX,Walbert Ureña,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.4173064666579585,0.5826935333420415,136,-146,0.44797408783416537,0.5520259121658346,123,-123,0.5389832504130129,0.5214186,4.3604403,4.707033,9.067473411560059,0.3820023404703328,0.6179976595296672,0.03066762117620686,-0.030667621176206916,0.05721884728863036,-0.0698741479945526,LAA,136,0.03066762117620686,0.05721884728863036,0.010518170457468813,Play
823684,2026-07-08,2026-07-08T23:40:00Z,CLE @ MIN,CLE,MIN,Slade Cecconi,Connor Prielipp,Target Field,9,True,False,False,False,0.46156206925540844,0.5384379307445916,110,-120,0.5032924559814298,0.49670754401857015,-101,101,0.5172054263462691,0.43072566,4.8907957,5.029771,9.92056655883789,0.3730999469973647,0.6269000530026353,0.04173038672602136,-0.04173038672602142,0.0569141575610026,-0.08936950263262133,CLE,110,0.04173038672602136,0.0569141575610026,0.012935035809318771,Play
824578,2026-07-08,2026-07-08T23:40:00Z,BOS @ CHW,BOS,CHW,Jake Bennett,Davis Martin,Rate Field,9,True,False,False,False,0.48916217348190155,0.5108378265180984,-101,-109,0.45292678520657526,0.5470732147934247,121,-121,0.4728278292796395,0.5657676,4.762781,4.4477167,9.210497856140137,0.32757094277803006,0.67242905722197,-0.0362353882753263,0.03623538827532635,-0.09863085320275622,0.04897524671399789,CHW,-109,0.03623538827532635,0.04897524671399789,0.013345754729564424,Play
824253,2026-07-08,2026-07-08T22:40:00Z,ATH @ DET,ATH,DET,Jeffrey Springs,Troy Melton,Comerica Park,9,True,False,False,False,0.44397105587344343,0.5560289441265565,120,-131,0.40694860657165133,0.5930513934283487,146,-146,0.5674849918026192,0.5800748,3.9879742,4.5918994,8.57987356185913,0.40033746797084574,0.5996625320291542,-0.037022449301792104,0.037022449301792215,-0.10471306554236703,0.045762380778233025,DET,-131,0.037022449301792215,0.045762380778233025,0.014987179704871317,Play
822710,2026-07-08,2026-07-08T22:45:00Z,HOU @ WSH,HOU,WSH,Spencer Arrighetti,Foster Griffin,Nationals Park,9,True,False,False,False,0.4432613677365905,0.5567386322634095,122,-134,0.40611959586408974,0.5938804041359103,146,-146,0.6148097257422602,0.54303384,4.3362126,5.5269,9.863112449645996,0.4601542976194226,0.5398457023805774,-0.03714177187250073,0.037141771872500784,-0.0984144971817209,0.037074735580619356,WSH,-134,0.037141771872500784,0.037074735580619356,0.012420036419507485,Play
823202,2026-07-08,2026-07-08T19:45:00Z,TOR @ SF,TOR,SF,Dylan Cease,Logan Webb,Oracle Park,9,True,False,False,False,0.5226011723085561,0.477398827691444,-115,107,0.4997486634590702,0.5002513365409298,100,-100,0.4600220693203463,0.4844399,4.3818164,3.972903,8.354719400405884,0.3067714549949314,0.6932285450050686,-0.022852508849485864,0.02285250884948581,-0.06568728135912971,0.03552026663972474,SF,107,0.02285250884948581,0.03552026663972474,0.008299127719561853,Lean
