game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823928,2026-07-08,2026-07-09T02:10:00Z,COL @ LAD,COL,LAD,Ryan Feltner,Roki Sasaki,UNIQLO Field at Dodger Stadium,7.0,True,False,False,False,0.33057623985829715,0.6694237601417028,205.0,-212.0,0.3866010299482575,0.6133989700517425,159,-159,0.4983711572239716,0.6781777,5.745074,5.6726623,11.417736053466797,0.3710103737492713,0.6289896262507286,0.056024790089960363,-0.05602479008996031,0.17913314134218528,-0.09726189313139777,COL,205.0,0.056024790089960363,0.17913314134218528,0.021845505041729912,Strong
823032,2026-07-08,2026-07-08T23:45:00Z,MIL @ STL,MIL,STL,Kyle Harrison,Michael McGreevy,Busch Stadium,9.0,True,False,False,False,0.5448391090001046,0.45516089099989554,-125.0,114.0,0.46593791977855203,0.534062080221448,115,-115,0.5355265050593104,0.48886326,4.3231335,4.632261,8.955394268035889,0.377572824063589,0.6224271759364111,-0.07890118922155254,0.07890118922155243,-0.1613117443986063,0.14289285167389854,STL,114.0,0.07890118922155243,0.14289285167389854,0.031336151682872494,Strong
823684,2026-07-08,2026-07-08T23:40:00Z,CLE @ MIN,CLE,MIN,Slade Cecconi,Connor Prielipp,Target Field,9.0,True,False,False,False,0.4496115739436984,0.5503884260563017,118.0,-130.0,0.5147564671226582,0.4852435328773418,-106,106,0.5135395592558821,0.4113058,4.8083024,4.906583,9.714885234832764,0.36768086777302855,0.6323191322269714,0.06514489317895983,-0.06514489317895988,0.12216909832739486,-0.14149221106316456,CLE,118.0,0.06514489317895983,0.12216909832739486,0.025883283543939595,Strong
822880,2026-07-08,2026-07-09T00:05:00Z,LAA @ TEX,LAA,TEX,Walbert Ureña,MacKenzie Gore,Globe Life Field,9.0,True,False,False,False,0.4076798859913878,0.5923201140086122,140.0,-155.0,0.46662655237429085,0.5333734476257092,114,-114,0.5121893919216365,0.5066049,4.4271812,4.5066004,8.933781623840332,0.35731043403670704,0.642689565963293,0.058946666382903024,-0.058946666382903024,0.11990372569829799,-0.122514650680285,LAA,140.0,0.058946666382903024,0.11990372569829799,0.021411379588981785,Strong
824815,2026-07-08,2026-07-08T22:35:00Z,CHC @ BAL,CHC,BAL,Colin Rea,Dean Kremer,Oriole Park at Camden Yards,9.0,True,False,False,False,0.46959897382630394,0.530401026173696,110.0,-120.0,0.5081747530507399,0.4918252469492601,-103,103,0.4863271803951093,0.44644397,5.287237,5.0878987,10.375135898590088,0.3511479781317876,0.6488520218682123,0.03857577922443595,-0.03857577922443589,0.06716698140655386,-0.09832038059302306,CHC,110.0,0.03857577922443595,0.06716698140655386,0.015265223046944058,Play
822710,2026-07-08,2026-07-08T22:45:00Z,HOU @ WSH,HOU,WSH,Spencer Arrighetti,Foster Griffin,Nationals Park,9.0,True,False,False,False,0.4482596512175106,0.5517403487824893,118.0,-130.0,0.40611959586408974,0.5938804041359103,146,-146,0.6148097257422602,0.54303384,4.3362126,5.5269,9.863112449645996,0.4601542976194226,0.5398457023805774,-0.04214005535342086,0.04214005535342091,-0.11465928101628442,0.05071148424045657,WSH,-130.0,0.04214005535342091,0.05071148424045657,0.016481232378148386,Play
822957,2026-07-08,2026-07-08T22:40:00Z,NYY @ TB,NYY,TB,Gerrit Cole,Shane McClanahan,Tropicana Field,9.0,True,False,False,False,0.46425957753271835,0.5357404224672817,111.0,-122.0,0.47644655839030636,0.5235534416096936,110,-110,0.47058771791446075,0.5213825,4.2859654,3.9783783,8.264343738555908,0.3141421235816308,0.6858578764183692,0.012186980857588015,-0.01218698085758807,0.005302238203546583,-0.047304393136459066,NYY,111.0,0.012186980857588015,0.005302238203546583,0.0011941977935915724,Pass
824578,2026-07-08,2026-07-08T23:40:00Z,BOS @ CHW,BOS,CHW,Jake Bennett,Davis Martin,Rate Field,9.0,True,False,False,False,0.4593290956776751,0.5406709043223249,114.0,-125.0,0.46545658178610116,0.5345434182138988,115,-115,0.4618632153945317,0.55007863,4.73556,4.3161125,9.051672458648682,0.3167054872604214,0.6832945127395786,0.006127486108426061,-0.006127486108426061,-0.003922914977743663,-0.03782184721498205,BOS,114.0,0.006127486108426061,-0.003922914977743663,0.0,Pass
823360,2026-07-08,2026-07-08T22:40:00Z,ATL @ PIT,ATL,PIT,Grant Holmes,Jared Jones,PNC Park,9.0,True,False,False,False,0.4772614455600258,0.5227385544399742,105.0,-115.0,0.4684487443803076,0.5315512556196924,113,-113,0.4851936270788703,0.5251151,5.2176347,5.008439,10.226073741912842,0.3487236119590457,0.6512763880409542,-0.008812701179718219,0.008812701179718219,-0.03968007402036955,-0.006230261232749057,PIT,-115.0,0.008812701179718219,-0.006230261232749057,0.0,Pass
823202,2026-07-08,2026-07-08T19:45:00Z,TOR @ SF,TOR,SF,Dylan Cease,Logan Webb,Oracle Park,9.0,True,False,False,False,0.5018152964840747,0.4981847035159253,-105.0,-104.0,0.4974778233690639,0.5025221766309361,101,-101,0.4516927768138526,0.49569407,4.1787844,3.7148206,7.89360499382019,0.2940029387453761,0.7059970612546239,-0.00433747311501087,0.004337473115010815,-0.028733773422303877,-0.014283422762394471,SF,-104.0,0.004337473115010815,-0.014283422762394471,0.0,Pass
824253,2026-07-08,2026-07-08T22:40:00Z,ATH @ DET,ATH,DET,Jeffrey Springs,Troy Melton,Comerica Park,9.0,True,False,False,False,0.409848426101372,0.5901515738986279,140.0,-152.0,0.40694860657165133,0.5930513934283487,146,-146,0.5674849918026192,0.5800748,3.9879742,4.5918994,8.57987356185913,0.40033746797084574,0.5996625320291542,-0.002899819529720682,0.0028998195297207374,-0.023323344228036835,-0.016783216158264058,DET,-152.0,0.0028998195297207374,-0.016783216158264058,0.0,Pass
823279,2026-07-08,2026-07-09T02:10:00Z,ARI @ SD,ARI,SD,Jose Cabrera,Michael King,Petco Park,8.0,True,False,False,False,0.4286389692042648,0.5713610307957352,127.0,-140.0,0.4327704443731609,0.5672295556268391,131,-131,0.5152001414434131,0.57103026,4.0321045,4.1342826,8.16638708114624,0.3495303351359975,0.6504696648640025,0.004131475168896115,-0.004131475168896115,-0.017611091272924706,-0.02760647606827582,ARI,127.0,0.004131475168896115,-0.017611091272924706,0.0,Pass
823848,2026-07-08,2026-07-08T22:40:00Z,SEA @ MIA,SEA,MIA,George Kirby,Tyler Phillips,loanDepot park,2.0,True,False,False,False,0.5567953934620762,0.4432046065379237,-137.0,118.0,0.5574974723019008,0.4425025276980992,-126,126,0.4588570122134337,0.37200087,4.588794,4.152561,8.741355419158936,0.3106158315057556,0.6893841684942443,0.0007020788398246491,-0.0007020788398244826,-0.03557006616386493,-0.03534448961814385,MIA,118.0,-0.0007020788398244826,-0.03534448961814385,0.0,Pass
