game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823928,2026-07-08,2026-07-09T02:10:00Z,COL @ LAD,COL,LAD,Gabriel Hughes,Roki Sasaki,UNIQLO Field at Dodger Stadium,9.0,True,False,False,False,0.32450419566069955,0.6754958043393005,205.0,-222.0,0.43483121206130837,0.5651687879386916,130,-130,0.5035306200520143,0.5764776,5.828344,5.817585,11.645928859710693,0.37744911008634785,0.6225508899136522,0.11032701640060882,-0.11032701640060882,0.32623519678699053,-0.1802506769537896,COL,205.0,0.11032701640060882,0.32623519678699053,0.039784780095974456,Strong
823032,2026-07-08,2026-07-08T23:45:00Z,MIL @ STL,MIL,STL,Kyle Harrison,Michael McGreevy,Busch Stadium,9.0,True,False,False,False,0.5576649406110613,0.4423350593889388,-134.0,122.0,0.46355868827846103,0.536441311721539,116,-116,0.5294156764759816,0.49853742,4.302072,4.5487585,8.850830554962158,0.37095415192299025,0.6290458480770098,-0.09410625233260028,0.09410625233260017,-0.19050199211074714,0.19089971202181633,STL,122.0,0.09410625233260017,0.19089971202181633,0.039118793447093514,Strong
823684,2026-07-08,2026-07-08T23:40:00Z,CLE @ MIN,CLE,MIN,Slade Cecconi,Connor Prielipp,Target Field,9.0,True,False,False,False,0.45270996644221356,0.5472900335577865,118.0,-129.0,0.5032924559814298,0.49670754401857015,-101,101,0.5172054263462691,0.43072566,4.8907957,5.029771,9.92056655883789,0.3730999469973647,0.6269000530026353,0.050582489539216235,-0.050582489539216346,0.09717755403951678,-0.11824784821509637,CLE,118.0,0.050582489539216235,0.09717755403951678,0.020588464838880677,Strong
824815,2026-07-08,2026-07-08T22:35:00Z,CHC @ BAL,CHC,BAL,Colin Rea,Dean Kremer,Oriole Park at Camden Yards,9.0,True,False,False,False,0.46104448151454885,0.5389555184854512,114.0,-124.0,0.508466850452554,0.491533149547446,-103,103,0.46961827327824524,0.4595437,5.6183147,5.2180867,10.836401462554932,0.341134047819633,0.658865952180367,0.047422368938005166,-0.04742236893800522,0.08811905996846536,-0.11206914920461375,CHC,114.0,0.047422368938005166,0.08811905996846536,0.01932435525624241,Play
822880,2026-07-08,2026-07-09T00:05:00Z,LAA @ TEX,LAA,TEX,Walbert Ureña,MacKenzie Gore,Globe Life Field,9.0,True,False,False,False,0.40746381389427466,0.5925361861057253,140.0,-155.0,0.44797408783416537,0.5520259121658346,123,-123,0.5389832504130129,0.5214186,4.3604403,4.707033,9.067473411560059,0.3820023404703328,0.6179976595296672,0.040510273939890706,-0.040510273939890706,0.07513781080199688,-0.09182833804975599,LAA,140.0,0.040510273939890706,0.07513781080199688,0.013417466214642302,Play
822710,2026-07-08,2026-07-08T22:45:00Z,HOU @ WSH,HOU,WSH,Spencer Arrighetti,Foster Griffin,Nationals Park,9.0,True,False,False,False,0.4446719102559705,0.5553280897440295,123.0,-134.0,0.40611959586408974,0.5938804041359103,146,-146,0.6148097257422602,0.54303384,4.3362126,5.5269,9.863112449645996,0.4601542976194226,0.5398457023805774,-0.03855231439188078,0.03855231439188078,-0.09435330122307983,0.037074735580619356,WSH,-134.0,0.03855231439188078,0.037074735580619356,0.012420036419507485,Play
824578,2026-07-08,2026-07-08T23:40:00Z,BOS @ CHW,BOS,CHW,Jake Bennett,Davis Martin,Rate Field,9.0,True,False,False,False,0.4782629775314984,0.5217370224685015,103.0,-112.0,0.45292678520657526,0.5470732147934247,121,-121,0.4728278292796395,0.5657676,4.762781,4.4477167,9.210497856140137,0.32757094277803006,0.67242905722197,-0.025336192324923124,0.025336192324923235,-0.08055862603065211,0.035531442287553894,CHW,-112.0,0.025336192324923235,0.035531442287553894,0.00994880384051509,Lean
823848,2026-07-08,2026-07-08T22:40:00Z,SEA @ MIA,SEA,MIA,George Kirby,Tyler Phillips,loanDepot park,6.0,True,False,False,False,0.5465629354641611,0.4534370645358388,-131.0,118.0,0.5325401542434094,0.46745984575659066,-114,114,0.461674504132213,0.41889396,4.661907,4.246297,8.908204078674316,0.3148912458266235,0.6851087541733765,-0.014022781220751734,0.014022781220751845,-0.06094064404406441,0.019062463749367486,MIA,118.0,0.014022781220751845,0.019062463749367486,0.004038657574018536,Pass
822957,2026-07-08,2026-07-08T22:40:00Z,NYY @ TB,NYY,TB,Gerrit Cole,Shane McClanahan,Tropicana Field,9.0,True,False,False,False,0.46311359355103754,0.5368864064489625,112.0,-122.0,0.47644655839030636,0.5235534416096936,110,-110,0.47058771791446075,0.5213825,4.2859654,3.9783783,8.264343738555908,0.3141421235816308,0.6858578764183692,0.013332964839268824,-0.013332964839268824,0.01006670378744956,-0.047304393136459066,NYY,112.0,0.013332964839268824,0.01006670378744956,0.002247032095412848,Pass
823360,2026-07-08,2026-07-08T22:40:00Z,ATL @ PIT,ATL,PIT,Grant Holmes,Jared Jones,PNC Park,9.0,True,False,False,False,0.47856449500709747,0.5214355049929025,105.0,-115.0,0.4684487443803076,0.5315512556196924,113,-113,0.4851936270788703,0.5251151,5.2176347,5.008439,10.226073741912842,0.3487236119590457,0.6512763880409542,-0.010115750626789877,0.010115750626789932,-0.03968007402036955,-0.006230261232749057,PIT,-115.0,0.010115750626789932,-0.006230261232749057,0.0,Pass
