game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823928,2026-07-08,2026-07-09T02:10:00Z,COL @ LAD,COL,LAD,Gabriel Hughes,Roki Sasaki,UNIQLO Field at Dodger Stadium,9.0,True,False,False,False,0.3123209659906747,0.6876790340093252,214.0,-240.0,0.43483121206130837,0.5651687879386916,130,-130,0.5035306200520143,0.5764776,5.828344,5.817585,11.645928859710693,0.37744911008634785,0.6225508899136522,0.12251024607063365,-0.12251024607063354,0.36537000587250823,-0.19934421708685346,COL,214.0,0.12251024607063365,0.36537000587250823,0.04268341190099395,Strong
823032,2026-07-08,2026-07-08T23:45:00Z,MIL @ STL,MIL,STL,Kyle Harrison,Michael McGreevy,Busch Stadium,9.0,True,True,True,True,0.5750195191620147,0.42498048083798534,-145.0,132.0,0.46355868827846103,0.536441311721539,116,-116,0.5294156764759816,0.49853742,4.302072,4.5487585,8.850830554962158,0.37095415192299025,0.6290458480770098,-0.11146083088355363,0.11146083088355363,-0.2167456646329451,0.2445438431939706,STL,132.0,0.11146083088355363,0.2445438431939706,0.046315121817039874,Strong
824815,2026-07-08,2026-07-08T22:35:00Z,CHC @ BAL,CHC,BAL,Colin Rea,Dean Kremer,Oriole Park at Camden Yards,9.0,True,True,True,True,0.4593479422680688,0.5406520577319314,116.0,-125.0,0.508466850452554,0.491533149547446,-103,103,0.46961827327824524,0.4595437,5.6183147,5.2180867,10.836401462554932,0.341134047819633,0.658865952180367,0.04911890818448522,-0.04911890818448539,0.09828839697751679,-0.11524033081459717,CHC,116.0,0.04911890818448522,0.09828839697751679,0.021182844176188962,Play
823684,2026-07-08,2026-07-08T23:40:00Z,CLE @ MIN,CLE,MIN,Slade Cecconi,Connor Prielipp,Target Field,9.0,True,True,True,True,0.45955195823000405,0.540448041769996,115.0,-124.0,0.5032924559814298,0.49670754401857015,-101,101,0.5172054263462691,0.43072566,4.8907957,5.029771,9.92056655883789,0.3730999469973647,0.6269000530026353,0.043740497751425744,-0.0437404977514258,0.08207878036007399,-0.102721855966454,CLE,115.0,0.043740497751425744,0.08207878036007399,0.017843213121755217,Play
824578,2026-07-08,2026-07-08T23:40:00Z,BOS @ CHW,BOS,CHW,Jake Bennett,Davis Martin,Rate Field,9.0,True,True,True,True,0.4977865018653101,0.5022134981346899,-103.0,-103.0,0.45292678520657526,0.5470732147934247,121,-121,0.4728278292796395,0.5657676,4.762781,4.4477167,9.210497856140137,0.32757094277803006,0.67242905722197,-0.04485971665873484,0.044859716658734894,-0.10733847187441958,0.0782122582821867,CHW,-103.0,0.044859716658734894,0.0782122582821867,0.020139656507663074,Play
822710,2026-07-08,2026-07-08T22:45:00Z,HOU @ WSH,HOU,WSH,Spencer Arrighetti,Foster Griffin,Nationals Park,9.0,True,True,True,True,0.44904977628514725,0.5509502237148527,120.0,-130.0,0.40611959586408974,0.5938804041359103,146,-146,0.6148097257422602,0.54303384,4.3362126,5.5269,9.863112449645996,0.4601542976194226,0.5398457023805774,-0.04293018042105751,0.04293018042105756,-0.1065368890990025,0.05071148424045657,WSH,-130.0,0.04293018042105756,0.05071148424045657,0.016481232378148386,Play
824253,2026-07-08,2026-07-08T22:40:00Z,ATH @ DET,ATH,DET,Jeffrey Springs,Troy Melton,Comerica Park,9.0,True,True,True,True,0.4440713648177818,0.5559286351822181,122.0,-133.0,0.40694860657165133,0.5930513934283487,146,-146,0.5674849918026192,0.5800748,3.9879742,4.5918994,8.57987356185913,0.40033746797084574,0.5996625320291542,-0.03712275824613048,0.03712275824613054,-0.09657409341093415,0.03895469675793417,DET,-133.0,0.03712275824613054,0.03895469675793417,0.012952436672013113,Play
824496,2026-07-08,2026-07-08T23:10:00Z,PHI @ CIN,PHI,CIN,Alan Rangel,Chase Burns,Great American Ball Park,9.0,True,True,True,True,0.43829493489192956,0.5617050651080704,122.0,-135.0,0.46444675348908704,0.535553246510913,115,-115,0.5042890689712075,0.51735044,4.6826715,4.6841116,9.366783142089844,0.35581362578049847,0.6441863742195015,0.026151818597157483,-0.026151818597157428,0.031071792745773097,-0.06774064496248489,PHI,122.0,0.026151818597157483,0.031071792745773097,0.006367170644625636,Lean
822880,2026-07-08,2026-07-09T00:05:00Z,LAA @ TEX,LAA,TEX,Walbert Ureña,MacKenzie Gore,Globe Life Field,9.0,True,True,True,True,0.4429596111155787,0.5570403888844213,123.0,-132.0,0.44797408783416537,0.5520259121658346,123,-123,0.5389832504130129,0.5214186,4.3604403,4.707033,9.067473411560059,0.3820023404703328,0.6179976595296672,0.00501447671858668,-0.00501447671858668,-0.0010177841298112389,-0.02977263922368456,LAA,123.0,0.00501447671858668,-0.0010177841298112389,0.0,Pass
823605,2026-07-08,2026-07-08T23:10:00Z,KC @ NYM,KC,NYM,Steven Cruz,Christian Scott,Citi Field,9.0,True,True,True,True,0.36567752450585145,0.6343224754941486,171.0,-182.0,0.35625103473825137,0.6437489652617486,181,-181,0.6540864348556583,0.6143333,3.456662,4.8756475,8.332309484481812,0.4756297430484168,0.5243702569515831,-0.009426489767600077,0.009426489767600077,-0.034559695859338824,-0.002542812066960831,NYM,-182.0,0.009426489767600077,-0.002542812066960831,0.0,Pass
