game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824734,2026-07-25,2026-07-25T20:10:00Z,TOR @ BOS,TOR,BOS,Dylan Cease,Sonny Gray,Fenway Park,3.0,True,True,True,True,0.9503024674781037,0.04969753252189626,-10000.0,2800.0,0.4008612883502898,0.5991387116497102,149,-149,0.5488814780936084,0.6076525,3.7345526,4.1322927,7.866845369338989,0.37344969381595616,0.6265503061840438,-0.5494411791278139,0.549441179127814,-0.5951300987662074,16.375022637841596,BOS,2800.0,0.549441179127814,16.375022637841596,0.14620555926644282,Strong
823197,2026-07-25,2026-07-25T20:05:00Z,LAA @ SF,LAA,SF,Ryan Johnson,Robbie Ray,Oracle Park,1.0,True,True,True,True,0.028848900314195947,0.9711510996858042,3300.0,-10000.0,0.4480525869960589,0.5519474130039411,123,-123,0.5217078375326829,0.5353978,4.569018,4.7474165,9.316434383392334,0.3701339206429523,0.6298660793570476,0.4192036866818629,-0.41920368668186303,14.233787957866001,-0.4425331128660195,LAA,3300.0,0.4192036866818629,14.233787957866001,0.10783172695353031,Strong
822704,2026-07-25,2026-07-25T20:05:00Z,ARI @ WSH,ARI,WSH,Mitch Bratt,Foster Griffin,Nationals Park,6.0,True,True,True,True,0.10791363522912445,0.8920863647708756,900.0,-1429.0,0.35136014892540535,0.6486398510745947,185,-185,0.6317027175372529,0.6431023,4.655339,6.1401715,10.795510292053223,0.4866706591472775,0.5133293408527225,0.2434465136962809,-0.2434465136962809,2.5136014892540537,-0.30596897670185086,ARI,900.0,0.2434465136962809,2.5136014892540537,0.06982226359039038,Strong
823758,2026-07-25,2026-07-25T23:10:00Z,COL @ MIL,COL,MIL,Ryan Feltner,Robert Gasser,American Family Field,9.0,True,True,True,True,0.3232258704428851,0.6767741295571148,206.0,-230.0,0.37384438896017425,0.6261556110398258,167,-167,0.5140972935280155,0.6917689,4.9211493,5.027073,9.948222160339355,0.370704165505489,0.629295834494511,0.05061851851728916,-0.050618518517289046,0.1439638302181332,-0.10160281894285872,COL,206.0,0.05061851851728916,0.1439638302181332,0.017471338618705486,Strong
823355,2026-07-25,2026-07-25T22:40:00Z,CHC @ PIT,CHC,PIT,Shota Imanaga,Paul Skenes,PNC Park,9.0,True,True,True,True,0.47046454190629333,0.5295354580937066,107.0,-115.0,0.3984305314654172,0.6015694685345828,151,-151,0.5648657035814199,0.5995258,4.3764415,4.9981375,9.374578952789307,0.40862515874080296,0.591374841259197,-0.07203401044087615,0.0720340104408762,-0.17524879986658637,0.12467335421682857,PIT,-115.0,0.0720340104408762,0.12467335421682857,0.03584358933733822,Strong
823841,2026-07-25,2026-07-25T20:10:00Z,SD @ MIA,SD,MIA,Randy Vásquez,Eury Pérez,loanDepot park,6.0,True,True,True,True,0.551643028782055,0.448356971217945,-136.0,115.0,0.4780372597949085,0.5219627402050915,109,-109,0.4946604019833859,0.49857056,4.102144,4.0176897,8.11983346939087,0.3318291112410799,0.6681708887589202,-0.07360576898714644,0.07360576898714649,-0.17046475506177639,0.12221989144094669,MIA,115.0,0.07360576898714649,0.12221989144094669,0.02656954161759711,Strong
822948,2026-07-25,2026-07-25T22:10:00Z,CLE @ TB,CLE,TB,Tanner Bibee,Nick Martinez,Tropicana Field,9.0,True,True,True,True,0.47882989873196347,0.5211701012680365,105.0,-112.0,0.42380267405132177,0.5761973259486782,136,-136,0.5184602771169143,0.58626264,4.0736184,4.2068563,8.280474662780762,0.35389457698372934,0.6461054230162706,-0.055027224680641695,0.055027224680641695,-0.1312045181947904,0.09065922411714089,TB,-112.0,0.055027224680641695,0.09065922411714089,0.02538458275279945,Strong
822869,2026-07-25,2026-07-25T23:15:00Z,SEA @ TEX,SEA,TEX,Bryan Woo,Nathan Eovaldi,Globe Life Field,9.0,True,True,True,True,0.502237882957835,0.497762117042165,-105.0,-103.0,0.4489979425079531,0.5510020574920469,123,-123,0.5207839406024154,0.5342859,3.8413532,3.9897046,7.831057786941528,0.3491943968155137,0.6508056031844863,-0.053239940449881895,0.053239940449881895,-0.12338496938923438,0.08595551136782054,TEX,-103.0,0.053239940449881895,0.08595551136782054,0.022133544177213787,Strong
823600,2026-07-25,2026-07-25T23:15:00Z,LAD @ NYM,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,Citi Field,9.0,True,True,True,True,0.5882258270734373,0.4117741729265626,-149.0,143.0,0.561632946497191,0.4383670535028091,-128,128,0.45638492968316663,0.36582264,4.1521807,3.7305503,7.882730960845947,0.2975747715809764,0.7024252284190236,-0.026592880576246314,0.02659288057624648,-0.061432190081875504,0.06523194001182597,NYM,143.0,0.02659288057624648,0.06523194001182597,0.011404185316752795,Lean
823435,2026-07-25,2026-07-25T22:05:00Z,NYY @ PHI,NYY,PHI,Ryan Weathers,Tim Mayza,Citizens Bank Park,9.0,True,True,True,True,0.5310024754785244,0.46899752452147553,-118.0,109.0,0.5019224464990149,0.4980775535009852,-101,101,0.5429396208566547,0.41234872,4.51359,4.911712,9.425302028656006,0.3898815330693507,0.6101184669306493,-0.029080028979509565,0.029080028979509676,-0.07271954799334546,0.04098208681705895,PHI,109.0,0.029080028979509676,0.04098208681705895,0.009399561196573154,Lean
824811,2026-07-25,2026-07-25T23:05:00Z,ATL @ BAL,ATL,BAL,Bryce Elder,Brandon Young,Oriole Park at Camden Yards,9.0,True,True,True,True,0.49328035281084304,0.506719647189157,100.0,-107.0,0.5080942532126478,0.49190574678735227,-103,103,0.49092687069427654,0.442838,4.718121,4.5841217,9.302242755889893,0.34375524637896504,0.656244753621035,0.014813900401804747,-0.014813900401804692,0.016188506425295568,-0.048369256215122225,ATL,100.0,0.014813900401804747,0.016188506425295568,0.004047126606323892,Pass
823027,2026-07-25,2026-07-25T23:15:00Z,CIN @ STL,CIN,STL,Hunter Greene,Andre Pallante,Busch Stadium,9.0,True,True,True,True,0.4991227360573565,0.5008772639426434,-104.0,-105.0,0.4811561968328537,0.5188438031671463,108,-108,0.4703995663421157,0.51231295,4.7183805,4.382324,9.100704669952393,0.3243049219705461,0.6756950780294539,-0.01796653922450281,0.017966539224502864,-0.05619361390478683,0.012980758564428374,STL,-105.0,0.017966539224502864,0.012980758564428374,0.0034074491231624485,Lean
824571,2026-07-25,2026-07-25T23:10:00Z,HOU @ CHW,HOU,CHW,Hunter Brown,Sean Burke,Rate Field,9.0,True,True,True,True,0.4709816758773466,0.5290183241226534,109.0,-117.0,0.4837692871922248,0.5162307128077752,107,-107,0.5075513416083813,0.47680143,4.9342566,4.9699054,9.904161930084229,0.3645810027246155,0.6354189972753845,0.012787611314878211,-0.012787611314878156,0.011077810231749696,-0.04254645573258786,HOU,109.0,0.012787611314878211,0.011077810231749696,0.0025407821632453436,Pass
823679,2026-07-25,2026-07-25T23:10:00Z,ATH @ MIN,ATH,MIN,Brady Basso,Mike Paredes,Target Field,9.0,True,True,True,True,0.4268258374754659,0.5731741625245341,129.0,-141.0,0.4323491217082459,0.5676508782917541,131,-131,0.5204870672896633,0.5675435,5.244335,5.4284396,10.67277479171753,0.3836526517607313,0.6163473482392687,0.005523284232780035,-0.005523284232780035,-0.009920511288116884,-0.029759846324023065,ATH,129.0,0.005523284232780035,-0.009920511288116884,0.0,Pass
