game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823355,2026-07-25,2026-07-25T22:40:00Z,CHC @ PIT,CHC,PIT,Shota Imanaga,Paul Skenes,PNC Park,6.0,True,True,True,True,0.7026263152105422,0.29737368478945775,-120.0,675.0,0.3984305314654172,0.6015694685345828,151,-151,0.5648657035814199,0.5995258,4.3764415,4.9981375,9.374578952789307,0.40862515874080296,0.591374841259197,-0.304195783745125,0.30419578374512507,-0.2695440256467351,3.662163381143017,PIT,675.0,0.30419578374512507,3.662163381143017,0.13563568078307472,Strong
822948,2026-07-25,2026-07-25T22:10:00Z,CLE @ TB,CLE,TB,Tanner Bibee,Nick Martinez,Tropicana Field,6.0,True,True,True,True,0.10649292329391152,0.8935070767060885,1000.0,-1200.0,0.42380267405132177,0.5761973259486782,136,-136,0.5184602771169143,0.58626264,4.0736184,4.2068563,8.280474662780762,0.35389457698372934,0.6461054230162706,0.31730975075741025,-0.3173097507574103,3.661829414564539,-0.3757862302222653,CLE,1000.0,0.31730975075741025,3.661829414564539,0.09154573536411348,Strong
822869,2026-07-25,2026-07-25T23:15:00Z,SEA @ TEX,SEA,TEX,Bryan Woo,Nathan Eovaldi,Globe Life Field,6.0,True,True,True,True,0.15346900859979412,0.8465309914002059,660.0,-625.0,0.4489979425079531,0.5510020574920469,123,-123,0.5207839406024154,0.5342859,3.8413532,3.9897046,7.831057786941528,0.3491943968155137,0.6508056031844863,0.295528933908159,-0.29552893390815904,2.4123843630604433,-0.3608376133092257,SEA,660.0,0.295528933908159,2.4123843630604433,0.09137819557047135,Strong
823600,2026-07-25,2026-07-25T23:15:00Z,LAD @ NYM,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,Citi Field,6.0,True,True,True,True,0.7674601417105843,0.2325398582894158,-286.0,480.0,0.561632946497191,0.4383670535028091,-128,128,0.45638492968316663,0.36582264,4.1521807,3.7305503,7.882730960845947,0.2975747715809764,0.7024252284190236,-0.20582719521339332,0.20582719521339327,-0.24199189738491012,1.5425289103162925,NYM,480.0,0.20582719521339327,1.5425289103162925,0.08034004741230691,Strong
823758,2026-07-25,2026-07-25T23:10:00Z,COL @ MIL,COL,MIL,Ryan Feltner,Robert Gasser,American Family Field,6.0,True,True,True,True,0.16887295006688632,0.8311270499331136,500.0,-650.0,0.37384438896017425,0.6261556110398258,167,-167,0.5140972935280155,0.6917689,4.9211493,5.027073,9.948222160339355,0.370704165505489,0.629295834494511,0.20497143889328792,-0.20497143889328784,1.2430663337610453,-0.27751275649250884,COL,500.0,0.20497143889328792,1.2430663337610453,0.06215331668805226,Strong
823435,2026-07-25,2026-07-25T22:05:00Z,NYY @ PHI,NYY,PHI,Ryan Weathers,Tim Mayza,Citizens Bank Park,6.0,True,True,True,True,0.673150592221226,0.326849407778774,-190.0,210.0,0.5019224464990149,0.4980775535009852,-101,101,0.5429396208566547,0.41234872,4.51359,4.911712,9.425302028656006,0.3898815330693507,0.6101184669306493,-0.17122814572221112,0.17122814572221118,-0.2339078448172932,0.5440404158530541,PHI,210.0,0.17122814572221118,0.5440404158530541,0.06476671617298263,Strong
823027,2026-07-25,2026-07-25T23:15:00Z,CIN @ STL,CIN,STL,Hunter Greene,Andre Pallante,Busch Stadium,6.0,True,True,True,True,0.3435766757710205,0.6564233242289795,181.0,-222.0,0.4811561968328537,0.5188438031671463,108,-108,0.4703995663421157,0.51231295,4.7183805,4.382324,9.100704669952393,0.3243049219705461,0.6756950780294539,0.1375795210618332,-0.13757952106183324,0.35204891310031905,-0.24744277198278775,CIN,181.0,0.1375795210618332,0.35204891310031905,0.04862554048346948,Strong
824811,2026-07-25,2026-07-25T23:05:00Z,ATL @ BAL,ATL,BAL,Bryce Elder,Brandon Young,Oriole Park at Camden Yards,6.0,True,True,True,True,0.4498172981229429,0.5501827018770571,125.0,-111.0,0.5080942532126478,0.49190574678735227,-103,103,0.49092687069427654,0.442838,4.718121,4.5841217,9.302242755889893,0.34375524637896504,0.656244753621035,0.058276955089704874,-0.05827695508970482,0.14321206972845757,-0.06493592277359161,ATL,125.0,0.058276955089704874,0.14321206972845757,0.028642413945691513,Strong
823679,2026-07-25,2026-07-25T23:10:00Z,ATH @ MIN,ATH,MIN,Brady Basso,Kendry Rojas,Target Field,6.0,True,True,True,True,0.45334967859155867,0.5466503214084413,140.0,-118.0,0.42463846122933946,0.5753615387706605,135,-135,0.5187430030210343,0.58435905,5.2639546,5.4284396,10.692394256591797,0.3823101859788363,0.6176898140211637,-0.02871121736221921,0.028711217362219266,0.019132306950414568,0.06295606315257629,MIN,-118.0,0.028711217362219266,0.06295606315257629,0.01857203863001001,Lean
824571,2026-07-25,2026-07-25T23:10:00Z,HOU @ CHW,HOU,CHW,Hunter Brown,Sean Burke,Rate Field,6.0,True,True,True,True,0.46850932943228124,0.5314906705677187,115.0,-115.0,0.4837692871922248,0.5162307128077752,107,-107,0.5075513416083813,0.47680143,4.9342566,4.9699054,9.904161930084229,0.3645810027246155,0.6354189972753845,0.015259957759943543,-0.015259957759943488,0.04010396746328326,-0.03487301518546382,HOU,115.0,0.015259957759943543,0.04010396746328326,0.008718253796365927,Lean
