game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824734,2026-07-25,2026-07-25T20:10:00Z,TOR @ BOS,TOR,BOS,Dylan Cease,Sonny Gray,Fenway Park,9.0,True,True,True,True,0.4996178319824791,0.5003821680175209,100.0,100.0,0.4008612883502898,0.5991387116497102,149,-149,0.5488814780936084,0.6076525,3.7345526,4.1322927,7.866845369338989,0.37344969381595616,0.6265503061840438,-0.09875654363218933,0.09875654363218933,-0.19827742329942044,0.19827742329942044,BOS,100.0,0.09875654363218933,0.19827742329942044,0.04956935582485511,Strong
822704,2026-07-25,2026-07-25T20:05:00Z,ARI @ WSH,ARI,WSH,Mitch Bratt,Foster Griffin,Nationals Park,9.0,True,True,True,True,0.44013864343470777,0.5598613565652922,123.0,-130.0,0.35136014892540535,0.6486398510745947,185,-185,0.6317027175372529,0.6431023,4.655339,6.1401715,10.795510292053223,0.4866706591472775,0.5133293408527225,-0.08877849450930242,0.08877849450930242,-0.21646686789634606,0.14759358267043665,WSH,-130.0,0.08877849450930242,0.14759358267043665,0.04796791436789192,Strong
823758,2026-07-25,2026-07-25T23:10:00Z,COL @ MIL,COL,MIL,Ryan Feltner,Robert Gasser,American Family Field,9.0,True,True,True,True,0.32377600438854137,0.6762239956114586,206.0,-230.0,0.37384438896017425,0.6261556110398258,167,-167,0.5140972935280155,0.6917689,4.9211493,5.027073,9.948222160339355,0.370704165505489,0.629295834494511,0.050068384571632873,-0.050068384571632873,0.1439638302181332,-0.10160281894285872,COL,206.0,0.050068384571632873,0.1439638302181332,0.017471338618705486,Strong
823355,2026-07-25,2026-07-25T22:40:00Z,CHC @ PIT,CHC,PIT,Shota Imanaga,Paul Skenes,PNC Park,9.0,True,False,False,False,0.4734179893520401,0.5265820106479598,106.0,-116.0,0.3984305314654172,0.6015694685345828,151,-151,0.5648657035814199,0.5995258,4.3764415,4.9981375,9.374578952789307,0.40862515874080296,0.591374841259197,-0.07498745788662292,0.07498745788662298,-0.17923310518124058,0.12016383796094732,PIT,-116.0,0.07498745788662298,0.12016383796094732,0.034847513008674724,Strong
823841,2026-07-25,2026-07-25T20:10:00Z,SD @ MIA,SD,MIA,Randy Vásquez,Eury Pérez,loanDepot park,9.0,True,True,True,True,0.4285068164353778,0.5714931835646221,132.0,-141.0,0.4780372597949085,0.5219627402050915,109,-109,0.4946604019833859,0.49857056,4.102144,4.0176897,8.11983346939087,0.3318291112410799,0.6681708887589202,0.04953044335953072,-0.04953044335953061,0.10904644272418795,-0.10785091922392154,SD,132.0,0.04953044335953072,0.10904644272418795,0.020652735364429534,Play
822869,2026-07-25,2026-07-25T23:15:00Z,SEA @ TEX,SEA,TEX,Bryan Woo,Nathan Eovaldi,Globe Life Field,9.0,True,False,True,False,0.5076879900517933,0.4923120099482068,-108.0,-102.0,0.4489979425079531,0.5510020574920469,123,-123,0.5207839406024154,0.5342859,3.8413532,3.9897046,7.831057786941528,0.3491943968155137,0.6508056031844863,-0.05869004754384022,0.05869004754384011,-0.13526322183653472,0.09120015307248508,TEX,-102.0,0.05869004754384011,0.09120015307248508,0.023256039033483694,Strong
822948,2026-07-25,2026-07-25T22:10:00Z,CLE @ TB,CLE,TB,Tanner Bibee,Nick Martinez,Tropicana Field,9.0,True,True,True,True,0.47743655061007967,0.5225634493899203,106.0,-112.0,0.42380267405132177,0.5761973259486782,136,-136,0.5184602771169143,0.58626264,4.0736184,4.2068563,8.280474662780762,0.35389457698372934,0.6461054230162706,-0.0536338765587579,0.053633876558757954,-0.12696649145427708,0.09065922411714089,TB,-112.0,0.053633876558757954,0.09065922411714089,0.02538458275279945,Strong
823435,2026-07-25,2026-07-25T22:05:00Z,NYY @ PHI,NYY,PHI,Ryan Weathers,Tim Mayza,Citizens Bank Park,9.0,True,True,True,True,0.5346618009978876,0.4653381990021125,-121.0,110.0,0.5019224464990149,0.4980775535009852,-101,101,0.5429396208566547,0.41234872,4.51359,4.911712,9.425302028656006,0.3898815330693507,0.6101184669306493,-0.032739354498872775,0.03273935449887272,-0.08326561424560097,0.04596286235206892,PHI,110.0,0.03273935449887272,0.04596286235206892,0.010446105080015663,Play
823600,2026-07-25,2026-07-25T23:15:00Z,LAD @ NYM,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,Citi Field,9.0,True,True,True,True,0.5858878223054469,0.41411217769455305,-148.0,138.0,0.561632946497191,0.4383670535028091,-128,128,0.45638492968316663,0.36582264,4.1521807,3.7305503,7.882730960845947,0.2975747715809764,0.7024252284190236,-0.024254875808255916,0.024254875808256027,-0.05888533289659892,0.043313587336685666,NYM,138.0,0.024254875808256027,0.043313587336685666,0.007846664372587983,Lean
824811,2026-07-25,2026-07-25T23:05:00Z,ATL @ BAL,ATL,BAL,Bryce Elder,Brandon Young,Oriole Park at Camden Yards,9.0,True,True,True,True,0.4931367850876578,0.5068632149123422,100.0,-107.0,0.5080942532126478,0.49190574678735227,-103,103,0.49092687069427654,0.442838,4.718121,4.5841217,9.302242755889893,0.34375524637896504,0.656244753621035,0.014957468124989992,-0.014957468124989937,0.016188506425295568,-0.048369256215122225,ATL,100.0,0.014957468124989992,0.016188506425295568,0.004047126606323892,Pass
824571,2026-07-25,2026-07-25T23:10:00Z,HOU @ CHW,HOU,CHW,Hunter Brown,Sean Burke,Rate Field,9.0,True,True,False,False,0.4677864267818519,0.5322135732181481,110.0,-120.0,0.4837692871922248,0.5162307128077752,107,-107,0.5075513416083813,0.47680143,4.9342566,4.9699054,9.904161930084229,0.3645810027246155,0.6354189972753845,0.01598286041037289,-0.01598286041037289,0.01591550310367218,-0.053577026519078697,HOU,110.0,0.01598286041037289,0.01591550310367218,0.0036171597962891314,Lean
823027,2026-07-25,2026-07-25T23:15:00Z,CIN @ STL,CIN,STL,Hunter Greene,Andre Pallante,Busch Stadium,9.0,True,False,True,False,0.49605343852621053,0.5039465614737895,-104.0,-105.0,0.4811561968328537,0.5188438031671463,108,-108,0.4703995663421157,0.51231295,4.7183805,4.382324,9.100704669952393,0.3243049219705461,0.6756950780294539,-0.014897241693356822,0.014897241693356822,-0.05619361390478683,0.012980758564428374,STL,-105.0,0.014897241693356822,0.012980758564428374,0.0034074491231624485,Pass
823679,2026-07-25,2026-07-25T23:10:00Z,ATH @ MIN,ATH,MIN,Brady Basso,Mike Paredes,Target Field,9.0,True,True,True,True,0.42731191659343054,0.5726880834065695,130.0,-141.0,0.4323491217082459,0.5676508782917541,131,-131,0.5204870672896633,0.5675435,5.244335,5.4284396,10.67277479171753,0.3836526517607313,0.6163473482392687,0.0050372051148153685,-0.005037205114815424,-0.005597020071034464,-0.029759846324023065,ATH,130.0,0.0050372051148153685,-0.005597020071034464,0.0,Pass
823197,2026-07-25,2026-07-25T20:05:00Z,LAA @ SF,LAA,SF,Ryan Johnson,Robbie Ray,Oracle Park,9.0,True,True,True,True,0.4479264898719666,0.5520735101280335,120.0,-125.0,0.4480525869960589,0.5519474130039411,123,-123,0.5217078375326829,0.5353978,4.569018,4.7474165,9.316434383392334,0.3701339206429523,0.6298660793570476,0.00012609712409228369,-0.0001260971240923947,-0.01428430860867036,-0.006494656592905934,SF,-125.0,-0.0001260971240923947,-0.006494656592905934,0.0,Pass
