game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824734,2026-07-25,2026-07-25T20:10:00Z,TOR @ BOS,TOR,BOS,Dylan Cease,Sonny Gray,Fenway Park,1.0,True,True,True,True,0.9711510996858042,0.028848900314195947,-10000.0,3300.0,0.4008612883502898,0.5991387116497102,149,-149,0.5488814780936084,0.6076525,3.7345526,4.1322927,7.866845369338989,0.37344969381595616,0.6265503061840438,-0.5702898113355144,0.5702898113355143,-0.5951300987662074,19.370716196090147,BOS,3300.0,0.5702898113355143,19.370716196090147,0.1467478499703799,Strong
823197,2026-07-25,2026-07-25T20:05:00Z,LAA @ SF,LAA,SF,Ryan Johnson,Robbie Ray,Oracle Park,1.0,True,True,True,True,0.028848900314195947,0.9711510996858042,3300.0,-10000.0,0.4480525869960589,0.5519474130039411,123,-123,0.5217078375326829,0.5353978,4.569018,4.7474165,9.316434383392334,0.3701339206429523,0.6298660793570476,0.4192036866818629,-0.41920368668186303,14.233787957866001,-0.4425331128660195,LAA,3300.0,0.4192036866818629,14.233787957866001,0.10783172695353031,Strong
822704,2026-07-25,2026-07-25T20:05:00Z,ARI @ WSH,ARI,WSH,Mitch Bratt,Foster Griffin,Nationals Park,1.0,True,True,True,True,0.028848900314195947,0.9711510996858042,3300.0,-10000.0,0.35136014892540535,0.6486398510745947,185,-185,0.6317027175372529,0.6431023,4.655339,6.1401715,10.795510292053223,0.4866706591472775,0.5133293408527225,0.3225112486112094,-0.3225112486112095,10.946245063463781,-0.3448737504146594,ARI,3300.0,0.3225112486112094,10.946245063463781,0.0829260989656347,Strong
823841,2026-07-25,2026-07-25T20:10:00Z,SD @ MIA,SD,MIA,Randy Vásquez,Eury Pérez,loanDepot park,5.0,True,True,True,True,0.9186956909055481,0.0813043090944517,-1250.0,1320.0,0.4780372597949085,0.5219627402050915,109,-109,0.4946604019833859,0.49857056,4.102144,4.0176897,8.11983346939087,0.3318291112410799,0.6681708887589202,-0.4406584311106396,0.4406584311106398,-0.4837197594214988,6.411870910912299,MIA,1320.0,0.4406584311106398,6.411870910912299,0.12143694907030869,Strong
823758,2026-07-25,2026-07-25T23:10:00Z,COL @ MIL,COL,MIL,Ryan Feltner,Robert Gasser,American Family Field,9.0,True,True,True,True,0.323280367190797,0.6767196328092031,205.0,-225.0,0.37384438896017425,0.6261556110398258,167,-167,0.5140972935280155,0.6917689,4.9211493,5.027073,9.948222160339355,0.370704165505489,0.629295834494511,0.05056402176937724,-0.050564021769377354,0.14022538632853143,-0.0955530062758072,COL,205.0,0.05056402176937724,0.14022538632853143,0.017100656869333104,Strong
823355,2026-07-25,2026-07-25T22:40:00Z,CHC @ PIT,CHC,PIT,Shota Imanaga,Paul Skenes,PNC Park,9.0,True,True,True,True,0.47941460455491136,0.5205853954450886,108.0,-115.0,0.3984305314654172,0.6015694685345828,151,-151,0.5648657035814199,0.5995258,4.3764415,4.9981375,9.374578952789307,0.40862515874080296,0.591374841259197,-0.08098407308949418,0.08098407308949418,-0.17126449455193227,0.12467335421682857,PIT,-115.0,0.08098407308949418,0.12467335421682857,0.03584358933733822,Strong
823435,2026-07-25,2026-07-25T22:05:00Z,NYY @ PHI,NYY,PHI,Ryan Weathers,Tim Mayza,Citizens Bank Park,6.0,True,True,True,True,0.44081717920697705,0.559182820793023,124.0,-118.0,0.5019224464990149,0.4980775535009852,-101,101,0.5429396208566547,0.41234872,4.51359,4.911712,9.425302028656006,0.3898815330693507,0.6101184669306493,0.0611052672920378,-0.061105267292037746,0.12430628015779344,-0.0798228248880104,NYY,124.0,0.0611052672920378,0.12430628015779344,0.025061750031813188,Strong
822869,2026-07-25,2026-07-25T23:15:00Z,SEA @ TEX,SEA,TEX,Bryan Woo,Nathan Eovaldi,Globe Life Field,9.0,True,True,True,True,0.5024852032425501,0.4975147967574499,-105.0,-103.0,0.4489979425079531,0.5510020574920469,123,-123,0.5207839406024154,0.5342859,3.8413532,3.9897046,7.831057786941528,0.3491943968155137,0.6508056031844863,-0.053487260734596975,0.053487260734596975,-0.12338496938923438,0.08595551136782054,TEX,-103.0,0.053487260734596975,0.08595551136782054,0.022133544177213787,Strong
822948,2026-07-25,2026-07-25T22:10:00Z,CLE @ TB,CLE,TB,Tanner Bibee,Nick Martinez,Tropicana Field,6.0,True,True,True,True,0.4725271047969441,0.527472895203056,110.0,-121.0,0.42380267405132177,0.5761973259486782,136,-136,0.5184602771169143,0.58626264,4.0736184,4.2068563,8.280474662780762,0.35389457698372934,0.6461054230162706,-0.04872443074562233,0.04872443074562227,-0.11001438449222423,0.05239346309634607,TB,-121.0,0.04872443074562227,0.05239346309634607,0.01584902258664469,Play
823600,2026-07-25,2026-07-25T23:15:00Z,LAD @ NYM,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,Citi Field,9.0,True,True,True,True,0.586939837914609,0.413060162085391,-149.0,135.0,0.561632946497191,0.4383670535028091,-128,128,0.45638492968316663,0.36582264,4.1521807,3.7305503,7.882730960845947,0.2975747715809764,0.7024252284190236,-0.025306891417418043,0.025306891417418098,-0.061432190081875504,0.030162575731601304,NYM,135.0,0.025306891417418098,0.030162575731601304,0.00558566217251876,Lean
823027,2026-07-25,2026-07-25T23:15:00Z,CIN @ STL,CIN,STL,Hunter Greene,Andre Pallante,Busch Stadium,9.0,True,True,True,True,0.5004009337697539,0.4995990662302461,-104.0,-103.0,0.4811561968328537,0.5188438031671463,108,-108,0.4703995663421157,0.51231295,4.7183805,4.382324,9.100704669952393,0.3243049219705461,0.6756950780294539,-0.01924473693690021,0.01924473693690021,-0.05619361390478683,0.022575650902239675,STL,-103.0,0.01924473693690021,0.022575650902239675,0.005813230107326716,Lean
824571,2026-07-25,2026-07-25T23:10:00Z,HOU @ CHW,HOU,CHW,Hunter Brown,Sean Burke,Rate Field,9.0,True,True,True,True,0.4716949345029902,0.5283050654970097,108.0,-118.0,0.4837692871922248,0.5162307128077752,107,-107,0.5075513416083813,0.47680143,4.9342566,4.9699054,9.904161930084229,0.3645810027246155,0.6354189972753845,0.012074352689234569,-0.012074352689234513,0.006240117359827657,-0.046285632270381405,HOU,108.0,0.012074352689234569,0.006240117359827657,0.0014444716110712168,Pass
824811,2026-07-25,2026-07-25T23:05:00Z,ATL @ BAL,ATL,BAL,Bryce Elder,Brandon Young,Oriole Park at Camden Yards,9.0,True,True,True,True,0.49428678050997327,0.5057132194900267,-102.0,-107.0,0.5080942532126478,0.49190574678735227,-103,103,0.49092687069427654,0.442838,4.718121,4.5841217,9.302242755889893,0.34375524637896504,0.656244753621035,0.013807472702674517,-0.013807472702674406,0.006225874009361254,-0.048369256215122225,ATL,-102.0,0.013807472702674517,0.006225874009361254,0.0015875978723871196,Pass
823679,2026-07-25,2026-07-25T23:10:00Z,ATH @ MIN,ATH,MIN,Brady Basso,Mike Paredes,Target Field,9.0,True,True,True,True,0.42708872022801414,0.572911279771986,129.0,-141.0,0.4323491217082459,0.5676508782917541,131,-131,0.5204870672896633,0.5675435,5.244335,5.4284396,10.67277479171753,0.3836526517607313,0.6163473482392687,0.005260401480231769,-0.00526040148023188,-0.009920511288116884,-0.029759846324023065,ATH,129.0,0.005260401480231769,-0.009920511288116884,0.0,Pass
