game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822947,2026-07-29,2026-07-29T22:40:00Z,TEX @ TB,TEX,TB,MacKenzie Gore,Casey Legumina,Tropicana Field,6.0,True,True,True,True,0.09630092166984179,0.9036990783301583,1000.0,-1880.0,0.4405987669224306,0.5594012330775694,127,-127,0.5002613048036972,0.5676997,4.38486,4.348263,8.733122825622559,0.3447084090167877,0.6552915909832123,0.34429784525258883,-0.3442978452525889,3.846586436146737,-0.4108433821842621,TEX,1000.0,0.34429784525258883,3.846586436146737,0.09616466090366842,Strong
824567,2026-07-29,2026-07-29T23:40:00Z,NYY @ CHW,NYY,CHW,Cam Schlittler,Davis Martin,Rate Field,7.0,True,True,True,True,0.8184557004212055,0.1815442995787945,-136.0,620.0,0.4711556436137574,0.5288443563862426,112,-112,0.4619686246386594,0.53880626,4.8544345,4.426955,9.281389713287354,0.31937094060265486,0.6806290593973452,-0.34730005680744813,0.34730005680744813,-0.18240638314083268,2.8076793659809467,CHW,620.0,0.34730005680744813,2.8076793659809467,0.11321287766052204,Strong
824487,2026-07-29,2026-07-29T23:10:00Z,CLE @ CIN,CLE,CIN,Joey Cantillo,Brady Singer,Great American Ball Park,6.0,True,True,True,True,0.619746481746512,0.3802535182534879,-142.0,190.0,0.43582649654671457,0.5641735034532854,129,-129,0.5113825206757641,0.5680745,4.575294,4.6483283,9.22362232208252,0.3601748961763452,0.6398251038236549,-0.18391998519979746,0.18391998519979752,-0.25725343546264134,0.6361031600145277,CIN,190.0,0.18391998519979752,0.6361031600145277,0.08369778421243786,Strong
824973,2026-07-29,2026-07-30T01:40:00Z,BOS @ ATH,BOS,ATH,Patrick Sandoval,Jacob Lopez,Sutter Health Park,9.0,True,True,True,True,0.5803259056350754,0.4196740943649246,-146.0,135.0,0.47729030535892103,0.522709694641079,110,-110,0.5090621493474062,0.48825046,4.638667,4.688662,9.327329158782959,0.3594224780744419,0.6405775219255581,-0.10303560027615433,0.10303560027615438,-0.19579852658702346,0.22836778240653555,ATH,135.0,0.10303560027615438,0.22836778240653555,0.042290330075284356,Strong
823596,2026-07-29,2026-07-29T17:10:00Z,ATL @ NYM,ATL,NYM,AJ Smith-Shawver,Sean Manaea,Citi Field,6.0,True,True,True,True,0.5521398297867562,0.4478601702132438,-135.0,120.0,0.5257210015262442,0.47427899847375576,-111,111,0.4659695460248019,0.42875618,4.7895627,4.40584,9.1954026222229,0.32171878705012946,0.6782812129498705,-0.026418828260512006,0.02641882826051195,-0.08485603438024159,0.04341379664226275,NYM,120.0,0.02641882826051195,0.04341379664226275,0.009044540967138071,Lean
824002,2026-07-29,2026-07-30T01:38:00Z,HOU @ LAA,HOU,LAA,Hayden Wesneski,Grayson Rodriguez,Angel Stadium,9.0,True,True,True,True,0.5436387963054181,0.45636120369458194,-125.0,115.0,0.5174181809906623,0.4825818190093377,-107,107,0.4759235915843295,0.43687373,4.790177,4.504073,9.294250011444092,0.3310921228208033,0.6689078771791968,-0.026220615314755835,0.02622061531475578,-0.06864727421680783,0.037550910870076004,LAA,115.0,0.02622061531475578,0.037550910870076004,0.008163241493494785,Lean
823022,2026-07-29,2026-07-29T23:45:00Z,CHC @ STL,CHC,STL,Matthew Boyd,Dustin May,Busch Stadium,9.0,True,True,True,True,0.48738134644509884,0.5126186535549011,105.0,-107.0,0.4977903762269795,0.5022096237730205,101,-101,0.5339084195149115,0.42781568,4.025738,4.302726,8.328463554382324,0.36765590385272456,0.6323440961472755,0.010409029781880685,-0.01040902978188063,0.020470271265307982,-0.028435587654063177,CHC,105.0,0.010409029781880685,0.020470271265307982,0.0048738741107876155,Pass
823677,2026-07-29,2026-07-29T23:40:00Z,KC @ MIN,KC,MIN,Randy Dobnak,Joe Ryan,Target Field,7.0,True,True,True,True,0.36406110348432313,0.6359388965156769,170.0,-184.0,0.3394004499738914,0.6605995500261086,195,-195,0.6340574230352368,0.6670298,4.189119,5.5823593,9.771478176116943,0.477134352695102,0.522865647304898,-0.02466065351043173,0.024660653510431674,-0.08361878507049314,0.019621044605515392,MIN,-184.0,0.024660653510431674,0.019621044605515392,0.00902568051853708,Lean
823924,2026-07-29,2026-07-30T02:10:00Z,SEA @ LAD,SEA,LAD,Emerson Hancock,Eric Lauer,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.3857624856573004,0.6142375143426996,154.0,-165.0,0.39849628555898786,0.6015037144410121,151,-151,0.5402852596093983,0.619503,4.6679144,5.0478206,9.715734958648682,0.39096528919954415,0.6090347108004559,0.012733799901687437,-0.012733799901687437,0.01218056531982925,-0.033948579837162374,SEA,154.0,0.012733799901687437,0.01218056531982925,0.0019773644999722807,Pass
823598,2026-07-29,2026-07-29T23:10:00Z,ATL @ NYM,ATL,NYM,Chris Sale,Christian Scott,Citi Field,6.0,True,True,True,True,0.5521398297867562,0.4478601702132438,-135.0,120.0,0.577610372971372,0.4223896270286281,-137,137,0.3930826454162506,0.3857607,4.6629915,3.628583,8.291574478149414,0.2532586927446879,0.7467413072553122,0.025470543184615724,-0.025470543184615724,0.005469908505721488,-0.07074282053701808,ATL,-135.0,0.025470543184615724,0.005469908505721488,0.0018460941206810022,Lean
