game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822702,2026-07-29,2026-07-29T17:05:00Z,TOR @ WSH,TOR,WSH,Trey Yesavage,Zack Littell,Nationals Park,9,True,False,False,False,0.5252527115577531,0.4747472884422469,-117,107,0.39825007900790277,0.6017499209920972,151,-151,0.517741873815962,0.63844967,5.0230365,5.1707225,10.193758964538574,0.3764541090141172,0.6235458909858829,-0.12700263254985034,0.12700263254985034,-0.26136523807935974,0.2456223364536414,WSH,107,0.12700263254985034,0.2456223364536414,0.057388396367673206,Strong
824487,2026-07-29,2026-07-29T23:10:00Z,CLE @ CIN,CLE,CIN,Joey Cantillo,Brady Singer,Great American Ball Park,9,True,False,False,False,0.5470053950452278,0.4529946049547722,-126,117,0.43582649654671457,0.5641735034532854,129,-129,0.5113825206757641,0.5680745,4.575294,4.6483283,9.22362232208252,0.3601748961763452,0.6398251038236549,-0.11117889849851326,0.11117889849851326,-0.21827945857494058,0.22425650249362938,CIN,117,0.11117889849851326,0.22425650249362938,0.04791805608838235,Strong
824973,2026-07-29,2026-07-30T01:40:00Z,BOS @ ATH,BOS,ATH,Patrick Sandoval,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.5793192064456684,0.42068079355433163,-145,131,0.47729030535892103,0.522709694641079,110,-110,0.5090621493474062,0.48825046,4.638667,4.688662,9.327329158782959,0.3594224780744419,0.6405775219255581,-0.10202890108674734,0.10202890108674734,-0.19354396680734032,0.20745939462089247,ATH,131,0.10202890108674734,0.20745939462089247,0.03959148752307108,Strong
824567,2026-07-29,2026-07-29T23:40:00Z,NYY @ CHW,NYY,CHW,Cam Schlittler,Davis Martin,Rate Field,9,True,False,False,False,0.5703849831445016,0.4296150168554984,-139,128,0.4711556436137574,0.5288443563862426,112,-112,0.4619686246386594,0.53880626,4.8544345,4.426955,9.281389713287354,0.31937094060265486,0.6806290593973452,-0.0992293395307442,0.0992293395307442,-0.1898834617000862,0.20576513256063333,CHW,128,0.0992293395307442,0.20576513256063333,0.04018850245324869,Strong
824242,2026-07-29,2026-07-29T17:10:00Z,BAL @ DET,BAL,DET,Trevor Rogers,Tarik Skubal,Comerica Park,9,True,False,False,False,0.38608835514208684,0.6139116448579132,154,-171,0.4455520938438947,0.5544479061561053,124,-124,0.4985769639588072,0.5592673,4.0635486,4.0148654,8.078413963317871,0.3344660890413377,0.6655339109586623,0.05946373870180788,-0.05946373870180788,0.13170231836349267,-0.12131355223213725,BAL,154,0.05946373870180788,0.13170231836349267,0.02138024648757998,Strong
823837,2026-07-29,2026-07-29T16:10:00Z,PHI @ MIA,PHI,MIA,Jesús Luzardo,Ryan Gusto,loanDepot park,9,True,False,False,False,0.6101884774214236,0.3898115225785765,-168,152,0.5548784332075637,0.4451215667924363,-125,125,0.4516085231862388,0.3831169,4.8420277,4.315134,9.157161712646484,0.30948544081644747,0.6905145591835525,-0.05531004421385988,0.05531004421385982,-0.11483678512126738,0.1217063483169396,MIA,152,0.05531004421385982,0.1217063483169396,0.020017491499496644,Strong
823598,2026-07-29,2026-07-29T23:10:00Z,ATL @ NYM,ATL,NYM,Chris Sale,Christian Scott,Citi Field,8,True,False,False,False,0.5093590119794066,0.4906409880205934,-110,101,0.577610372971372,0.4223896270286281,-137,137,0.3930826454162506,0.3857607,4.6629915,3.628583,8.291574478149414,0.2532586927446879,0.7467413072553122,0.06825136099196538,-0.06825136099196533,0.10271071203625559,-0.15099684967245763,ATL,-110,0.06825136099196538,0.10271071203625559,0.028245445809970286,Strong
823677,2026-07-29,2026-07-29T23:40:00Z,KC @ MIN,KC,MIN,Randy Dobnak,Joe Ryan,Target Field,8,True,False,False,False,0.3833759703492684,0.6166240296507316,155,-165,0.3394004499738914,0.6605995500261086,195,-195,0.6340574230352368,0.6670298,4.189119,5.5823593,9.771478176116943,0.477134352695102,0.522865647304898,-0.043975520375377,0.043975520375377,-0.13452885256657698,0.06096291367829565,MIN,-165,0.043975520375377,0.06096291367829565,0.02514720189229696,Play
824002,2026-07-29,2026-07-30T01:38:00Z,HOU @ LAA,HOU,LAA,Hayden Wesneski,Grayson Rodriguez,Angel Stadium,9,True,False,False,False,0.5508025957738306,0.44919740422616944,-127,118,0.5174181809906623,0.4825818190093377,-107,107,0.4759235915843295,0.43687373,4.790177,4.504073,9.294250011444092,0.3310921228208033,0.6689078771791968,-0.03338441478316834,0.03338441478316828,-0.07516592846550918,0.05202836544035616,LAA,118,0.03338441478316828,0.05202836544035616,0.011022958779736478,Play
823022,2026-07-29,2026-07-29T23:45:00Z,CHC @ STL,CHC,STL,Matthew Boyd,Dustin May,Busch Stadium,9,True,False,False,False,0.5231249960428549,0.47687500395714516,-115,105,0.4977903762269795,0.5022096237730205,101,-101,0.5339084195149115,0.42781568,4.025738,4.302726,8.328463554382324,0.36765590385272456,0.6323440961472755,-0.02533461981587537,0.025334619815875314,-0.06934842705390787,0.02952972873469184,STL,105,0.025334619815875314,0.02952972873469184,0.007030887793974249,Lean
