game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823192,2026-07-29,2026-07-29T19:45:00Z,MIL @ SF,MIL,SF,Thomas Pannone,Logan Webb,Oracle Park,2.0,True,True,True,True,0.11992071855355471,0.8800792814464453,3300.0,-505.0,0.5307142980887172,0.46928570191128277,-113,113,0.47662311286730574,0.41024697,4.7596188,4.4819975,9.241616249084473,0.3310808276484454,0.6689191723515546,0.4107935795351625,-0.41079357953516255,17.044286135016385,-0.43778643632410685,MIL,3300.0,0.4107935795351625,17.044286135016385,0.1291233798107302,Strong
823273,2026-07-29,2026-07-29T20:10:00Z,COL @ SD,COL,SD,Gabriel Hughes,Kyle Hart,Petco Park,5.0,True,True,True,True,0.06519081519621513,0.9348091848037849,1600.0,-5000.0,0.45526361433029916,0.5447363856697008,120,-120,0.47768423928656095,0.5571871,4.950541,4.673982,9.624523162841797,0.33618628566098385,0.6638137143390161,0.39007279913408405,-0.3900727991340841,6.739481443615086,-0.4443688866169051,COL,1600.0,0.39007279913408405,6.739481443615086,0.10530439755648571,Strong
824487,2026-07-29,2026-07-29T23:10:00Z,CLE @ CIN,CLE,CIN,Joey Cantillo,Brady Singer,Great American Ball Park,9.0,True,True,True,True,0.557244402276848,0.442755597723152,-132.0,122.0,0.43582649654671457,0.5641735034532854,129,-129,0.5113825206757641,0.5680745,4.575294,4.6483283,9.22362232208252,0.3601748961763452,0.6398251038236549,-0.12141790573013345,0.12141790573013345,-0.23400191516031987,0.2524651776662936,CIN,122.0,0.12141790573013345,0.2524651776662936,0.051734667554568375,Strong
824567,2026-07-29,2026-07-29T23:40:00Z,NYY @ CHW,NYY,CHW,Cam Schlittler,Davis Martin,Rate Field,9.0,True,True,True,True,0.5721301082936272,0.4278698917063728,-140.0,130.0,0.4711556436137574,0.5288443563862426,112,-112,0.4619686246386594,0.53880626,4.8544345,4.426955,9.281389713287354,0.31937094060265486,0.6806290593973452,-0.10097446467986981,0.10097446467986981,-0.19230461094784446,0.21634201968835787,CHW,130.0,0.10097446467986981,0.21634201968835787,0.041604234555453444,Strong
824973,2026-07-29,2026-07-30T01:40:00Z,BOS @ ATH,BOS,ATH,Patrick Sandoval,Jacob Lopez,Sutter Health Park,9.0,True,True,False,False,0.5785169838109137,0.42148301618908646,-145.0,131.0,0.47729030535892103,0.522709694641079,110,-110,0.5090621493474062,0.48825046,4.638667,4.688662,9.327329158782959,0.3594224780744419,0.6405775219255581,-0.10122667845199262,0.10122667845199251,-0.19354396680734032,0.20745939462089247,ATH,131.0,0.10122667845199251,0.20745939462089247,0.03959148752307108,Strong
823596,2026-07-29,2026-07-29T17:10:00Z,ATL @ NYM,ATL,NYM,AJ Smith-Shawver,Sean Manaea,Citi Field,9.0,True,True,True,True,0.6092011252905928,0.3907988747094073,-164.0,150.0,0.5257210015262442,0.47427899847375576,-111,111,0.4659695460248019,0.42875618,4.7895627,4.40584,9.1954026222229,0.32171878705012946,0.6782812129498705,-0.08348012376434855,0.08348012376434849,-0.1537174121772653,0.18569749618438935,NYM,150.0,0.08348012376434849,0.18569749618438935,0.030949582697398226,Strong
823598,2026-07-29,2026-07-29T23:10:00Z,ATL @ NYM,ATL,NYM,Chris Sale,Christian Scott,Citi Field,9.0,True,True,True,True,0.6092011252905928,0.3907988747094073,-164.0,150.0,0.577610372971372,0.4223896270286281,-137,137,0.3930826454162506,0.3857607,4.6629915,3.628583,8.291574478149414,0.2532586927446879,0.7467413072553122,-0.031590752319220816,0.031590752319220816,-0.0701881800948646,0.05597406757157031,NYM,150.0,0.031590752319220816,0.05597406757157031,0.009329011261928385,Play
824002,2026-07-29,2026-07-30T01:38:00Z,HOU @ LAA,HOU,LAA,Hayden Wesneski,Grayson Rodriguez,Angel Stadium,9.0,True,True,False,False,0.5475403491571332,0.45245965084286666,-127.0,116.0,0.5174181809906623,0.4825818190093377,-107,107,0.4759235915843295,0.43687373,4.790177,4.504073,9.294250011444092,0.3310921228208033,0.6689078771791968,-0.030122168166470953,0.030122168166471064,-0.07516592846550918,0.04237672906016954,LAA,116.0,0.030122168166471064,0.04237672906016954,0.009132915745726193,Play
823924,2026-07-29,2026-07-30T02:10:00Z,SEA @ LAD,SEA,LAD,Emerson Hancock,Eric Lauer,UNIQLO Field at Dodger Stadium,9.0,True,False,False,False,0.38616040786583977,0.6138395921341603,155.0,-167.0,0.39849628555898786,0.6015037144410121,151,-151,0.5402852596093983,0.619503,4.6679144,5.0478206,9.715734958648682,0.39096528919954415,0.6090347108004559,0.01233587769314809,-0.012335877693148145,0.01616552817541894,-0.03831442062425017,SEA,155.0,0.01233587769314809,0.01616552817541894,0.0026073432540998295,Pass
822947,2026-07-29,2026-07-29T22:40:00Z,TEX @ TB,TEX,TB,MacKenzie Gore,Casey Legumina,Tropicana Field,9.0,True,True,True,True,0.42886628834842855,0.5711337116515716,130.0,-141.0,0.4405987669224306,0.5594012330775694,127,-127,0.5002613048036972,0.5676997,4.38486,4.348263,8.733122825622559,0.3447084090167877,0.6552915909832123,0.011732478574002059,-0.01173247857400217,0.013377163921590274,-0.04386030374684935,TEX,130.0,0.011732478574002059,0.013377163921590274,0.0025725315233827454,Pass
