game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822702,2026-07-29,2026-07-29T17:05:00Z,TOR @ WSH,TOR,WSH,Trey Yesavage,Zack Littell,Nationals Park,2.0,True,True,True,True,0.929911729120791,0.07008827087920903,-10000.0,1600.0,0.39825007900790277,0.6017499209920972,151,-151,0.517741873815962,0.63844967,5.0230365,5.1707225,10.193758964538574,0.3764541090141172,0.6235458909858829,-0.5316616501128882,0.5316616501128882,-0.5977674202020182,9.229748656865652,WSH,1600.0,0.5316616501128882,9.229748656865652,0.14421482276352582,Strong
824242,2026-07-29,2026-07-29T17:10:00Z,BAL @ DET,BAL,DET,Trevor Rogers,Tarik Skubal,Comerica Park,6.0,True,True,True,True,0.638434246781241,0.3615657532187589,-143.0,190.0,0.4455520938438947,0.5544479061561053,124,-124,0.4985769639588072,0.5592673,4.0635486,4.0148654,8.078413963317871,0.3344660890413377,0.6655339109586623,-0.19288215293734634,0.1928821529373464,-0.242873015356179,0.6078989278527054,DET,190.0,0.1928821529373464,0.6078989278527054,0.07998670103325072,Strong
824487,2026-07-29,2026-07-29T23:10:00Z,CLE @ CIN,CLE,CIN,Joey Cantillo,Brady Singer,Great American Ball Park,9.0,True,True,True,True,0.5574131945680256,0.4425868054319743,-134.0,122.0,0.43582649654671457,0.5641735034532854,129,-129,0.5113825206757641,0.5680745,4.575294,4.6483283,9.22362232208252,0.3601748961763452,0.6398251038236549,-0.12158669802131106,0.12158669802131111,-0.23892984931394623,0.2524651776662936,CIN,122.0,0.12158669802131111,0.2524651776662936,0.051734667554568375,Strong
824973,2026-07-29,2026-07-30T01:40:00Z,BOS @ ATH,BOS,ATH,Patrick Sandoval,Jacob Lopez,Sutter Health Park,9.0,True,False,False,False,0.5792376343937274,0.4207623656062725,-145.0,132.0,0.47729030535892103,0.522709694641079,110,-110,0.5090621493474062,0.48825046,4.638667,4.688662,9.327329158782959,0.3594224780744419,0.6405775219255581,-0.10194732903480641,0.10194732903480647,-0.19354396680734032,0.21268649156730346,ATH,132.0,0.10194732903480647,0.21268649156730346,0.04028153249380746,Strong
824567,2026-07-29,2026-07-29T23:40:00Z,NYY @ CHW,NYY,CHW,Cam Schlittler,Davis Martin,Rate Field,9.0,True,True,False,False,0.5727109133130853,0.4272890866869147,-141.0,129.0,0.4711556436137574,0.5288443563862426,112,-112,0.4619686246386594,0.53880626,4.8544345,4.426955,9.281389713287354,0.31937094060265486,0.6806290593973452,-0.10155526969932793,0.10155526969932793,-0.1946914176530813,0.2110535761244956,CHW,129.0,0.10155526969932793,0.2110535761244956,0.04090185583808054,Strong
823273,2026-07-29,2026-07-29T20:10:00Z,COL @ SD,COL,SD,Gabriel Hughes,Kyle Hart,Petco Park,9.0,True,True,True,True,0.37080987896153356,0.6291901210384664,165.0,-180.0,0.45526361433029916,0.5447363856697008,120,-120,0.47768423928656095,0.5571871,4.950541,4.673982,9.624523162841797,0.33618628566098385,0.6638137143390161,0.0844537353687656,-0.08445373536876555,0.2064485779752927,-0.1526322889582431,COL,165.0,0.0844537353687656,0.2064485779752927,0.031280087572014045,Strong
823596,2026-07-29,2026-07-29T17:10:00Z,ATL @ NYM,ATL,NYM,AJ Smith-Shawver,Sean Manaea,Citi Field,9.0,True,True,True,True,0.5906369062850507,0.40936309371494933,-150.0,139.0,0.5257210015262442,0.47427899847375576,-111,111,0.4659695460248019,0.42875618,4.7895627,4.40584,9.1954026222229,0.32171878705012946,0.6782812129498705,-0.06491590475880649,0.06491590475880643,-0.12379833078959301,0.1335268063522761,NYM,139.0,0.06491590475880643,0.1335268063522761,0.024015612653287072,Strong
823192,2026-07-29,2026-07-29T19:45:00Z,MIL @ SF,MIL,SF,Thomas Pannone,Logan Webb,Oracle Park,6.0,True,True,True,True,0.4667080922843542,0.5332919077156458,105.0,-125.0,0.5307142980887172,0.46928570191128277,-113,113,0.47662311286730574,0.41024697,4.7596188,4.4819975,9.241616249084473,0.3310808276484454,0.6689191723515546,0.06400620580436295,-0.06400620580436306,0.0879643110818702,-0.15528573655969102,MIL,105.0,0.06400620580436295,0.0879643110818702,0.02094388359092148,Strong
824002,2026-07-29,2026-07-30T01:38:00Z,HOU @ LAA,HOU,LAA,Hayden Wesneski,Grayson Rodriguez,Angel Stadium,9.0,True,False,False,False,0.5478339769686175,0.4521660230313825,-126.0,120.0,0.5174181809906623,0.4825818190093377,-107,107,0.4759235915843295,0.43687373,4.790177,4.504073,9.294250011444092,0.3310921228208033,0.6689078771791968,-0.030415795977955185,0.03041579597795524,-0.07193246901674866,0.06168000182054301,LAA,120.0,0.03041579597795524,0.06168000182054301,0.012850000379279792,Play
822947,2026-07-29,2026-07-29T22:40:00Z,TEX @ TB,TEX,TB,MacKenzie Gore,Casey Legumina,Tropicana Field,9.0,True,True,True,True,0.427703589532428,0.5722964104675721,131.0,-142.0,0.4405987669224306,0.5594012330775694,127,-127,0.5002613048036972,0.5676997,4.38486,4.348263,8.733122825622559,0.3447084090167877,0.6552915909832123,0.012895177390002621,-0.012895177390002677,0.017783151590814672,-0.04665423658611412,TEX,131.0,0.012895177390002621,0.017783151590814672,0.0033937312196211204,Pass
823598,2026-07-29,2026-07-29T23:10:00Z,ATL @ NYM,ATL,NYM,Chris Sale,Christian Scott,Citi Field,9.0,True,False,False,False,0.5906369062850507,0.40936309371494933,-150.0,139.0,0.577610372971372,0.4223896270286281,-137,137,0.3930826454162506,0.3857607,4.6629915,3.628583,8.291574478149414,0.2532586927446879,0.7467413072553122,-0.013026533313678756,0.013026533313678756,-0.037316045047713464,0.009511208598421028,NYM,139.0,0.013026533313678756,0.009511208598421028,0.001710649028492991,Pass
823677,2026-07-29,2026-07-29T23:40:00Z,KC @ MIN,KC,MIN,Randy Dobnak,Joe Ryan,Target Field,9.0,True,False,False,False,0.35965491472326355,0.6403450852767363,175.0,-192.0,0.3394004499738914,0.6605995500261086,195,-195,0.6340574230352368,0.6670298,4.189119,5.5823593,9.771478176116943,0.477134352695102,0.522865647304898,-0.020254464749372147,0.020254464749372314,-0.06664876257179864,0.004661815664706914,MIN,-192.0,0.020254464749372314,0.004661815664706914,0.002237671519059318,Lean
823924,2026-07-29,2026-07-30T02:10:00Z,SEA @ LAD,SEA,LAD,Emerson Hancock,Eric Lauer,UNIQLO Field at Dodger Stadium,9.0,True,False,False,False,0.39180243898718087,0.6081975610128191,149.0,-164.0,0.39849628555898786,0.6015037144410121,151,-151,0.5402852596093983,0.619503,4.6679144,5.0478206,9.715734958648682,0.39096528919954415,0.6090347108004559,0.006693846571806994,-0.006693846571806938,-0.007744248958120092,-0.03172572797300477,SEA,149.0,0.006693846571806994,-0.007744248958120092,0.0,Pass
823022,2026-07-29,2026-07-29T23:45:00Z,CHC @ STL,CHC,STL,Matthew Boyd,Dustin May,Busch Stadium,9.0,True,False,False,False,0.4956477937389087,0.5043522062610913,-102.0,-107.0,0.4977903762269795,0.5022096237730205,101,-101,0.5339084195149115,0.42781568,4.025738,4.302726,8.328463554382324,0.36765590385272456,0.6323440961472755,0.00214258248807081,-0.0021425824880708655,-0.014179843158334648,-0.028435587654063177,CHC,-102.0,0.00214258248807081,-0.014179843158334648,0.0,Pass
