game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824059,2026-09-24,2026-09-24T18:10:00Z,CHW @ KC,CHW,KC,David Sandlin,Randy Dobnak,Kauffman Stadium,6,True,True,True,True,0.9242410377150296,0.07575896228497034,-3333,1400,0.4646775718087742,0.5353224281912258,115,-115,0.4934936492702285,0.52572954,5.1087136,4.9920197,10.100733280181885,0.3545606436234748,0.6454393563765253,-0.4595634659062554,0.4595634659062554,-0.52138070686483,7.029836422868387,KC,1400,0.4595634659062554,7.029836422868387,0.1255327932655069,Strong
824298,2026-09-24,2026-09-24T19:10:00Z,ARI @ COL,ARI,COL,Eduardo Rodriguez,Tanner Gordon,Coors Field,9,True,True,True,True,0.6352378098654881,0.36476219013451194,-186,171,0.49412099098676576,0.5058790090132342,102,-102,0.46540058421439545,0.4910413,5.1302075,4.717055,9.847262382507324,0.32820749515276115,0.6717925048472388,-0.1411168188787223,0.1411168188787223,-0.2402225622461559,0.3709321144258648,COL,171,0.1411168188787223,0.3709321144258648,0.054229841290331114,Strong
823087,2026-09-24,2026-09-25T01:40:00Z,LAA @ SEA,LAA,SEA,Grayson Rodriguez,Bryan Woo,T-Mobile Park,9,True,False,False,False,0.33682904291683563,0.6631709570831643,193,-215,0.3850316990654522,0.6149683009345478,160,-160,0.5917304867862215,0.6050295,3.2862058,4.022511,7.308716773986816,0.400838200575893,0.599161799424107,0.048202656148616574,-0.04820265614861652,0.12814287826177484,-0.09899993118891837,LAA,193,0.048202656148616574,0.12814287826177484,0.016598818427691044,Play
823411,2026-09-24,2026-09-24T22:05:00Z,MIL @ PHI,MIL,PHI,Shane Drohan,Andrew Painter,Citizens Bank Park,8,True,True,False,False,0.4469022183225131,0.5530977816774869,120,-130,0.5114591199975018,0.48854088000249823,-105,105,0.44368928177993644,0.47490644,5.093517,4.4641857,9.557702541351318,0.30726003976928157,0.6927399602307185,0.06455690167498873,-0.06455690167498868,0.12521006399450418,-0.1356584430725032,MIL,120,0.06455690167498873,0.12521006399450418,0.026085429998855034,Strong
824950,2026-09-24,2026-09-25T01:40:00Z,HOU @ ATH,HOU,ATH,Peter Lambert,Mason Barnett,Sutter Health Park,9,True,False,False,False,0.5993491006858536,0.40065089931414655,-159,145,0.5418379734442803,0.4581620265557197,-118,118,0.4660571253296842,0.39703026,4.967844,4.5726576,9.540501594543457,0.32556726210734627,0.6744327378926538,-0.05751112724157326,0.057511127241573146,-0.11738342690522896,0.12249696506151331,ATH,145,0.057511127241573146,0.12249696506151331,0.021120166389916085,Strong
823326,2026-09-24,2026-09-24T16:35:00Z,STL @ PIT,STL,PIT,Kyle Leahy,Paul Skenes,PNC Park,6,True,True,True,True,0.4372464767865561,0.5627535232134439,135,-135,0.356463160496137,0.643536839503863,181,-181,0.6305640314364007,0.63312685,3.6025712,4.799869,8.402440309524536,0.454662775776979,0.545337224223021,-0.08078331629041907,0.08078331629041913,-0.16231157283407793,0.12023079469190967,PIT,-135,0.08078331629041913,0.12023079469190967,0.04057789320851952,Strong
823895,2026-09-24,2026-09-25T02:10:00Z,SD @ LAD,SD,LAD,Nick Pivetta,Tyler Glasnow,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.389459916354911,0.6105400836450889,153,-168,0.43437899934716284,0.5656210006528372,130,-130,0.5869455732684858,0.5091284,3.8624282,4.64851,8.510938167572021,0.41659424467371586,0.5834057553262841,0.044919082992251835,-0.04491908299225178,0.09897886834832215,-0.0976998322919026,SD,153,0.044919082992251835,0.09897886834832215,0.016173017703974203,Play
822842,2026-09-24,2026-09-24T18:35:00Z,NYM @ TEX,NYM,TEX,Zac Thornton,Kumar Rocker,Globe Life Field,9,True,True,True,True,0.46274810565199065,0.5372518943480094,120,-119,0.48727945257694527,0.5127205474230547,105,-105,0.43614719060498225,0.52835524,4.5815086,3.9386356,8.52014422416687,0.28967221749187894,0.7103277825081211,0.024531346924954622,-0.024531346924954622,0.0720147956692796,-0.05642184970042863,NYM,120,0.024531346924954622,0.0720147956692796,0.015003082431099914,Lean
823493,2026-09-24,2026-09-24T23:05:00Z,TB @ NYY,TB,NYY,Ian Seymour,Cam Schlittler,Yankee Stadium,9,True,False,False,False,0.42024816777929863,0.5797518322207014,133,-147,0.38680976355726215,0.6131902364427378,159,-159,0.5814732680988032,0.609755,3.5547245,4.2381845,7.7929089069366455,0.40043110802332854,0.5995688919766715,-0.03343840422203648,0.03343840422203648,-0.09873325091157914,0.030326451709906443,NYY,-147,0.03343840422203648,0.030326451709906443,0.01114497100339062,Play
824707,2026-09-24,2026-09-24T22:45:00Z,CLE @ BOS,CLE,BOS,Daniel Espino,Ranger Suarez,Fenway Park,9,True,True,False,False,0.4583402576540515,0.5416597423459486,115,-123,0.44013218950992483,0.5598678104900752,127,-127,0.5376357900581246,0.5380458,4.028832,4.3416467,8.370478630065918,0.3714402582102097,0.6285597417897903,-0.018208068144126677,0.018208068144126566,-0.053715792553661657,0.015044892189323367,BOS,-123,0.018208068144126566,0.015044892189323367,0.004626304348216936,Lean
