game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824470,2026-09-02,2026-09-02T16:40:00Z,SD @ CIN,SD,CIN,Casey Mize,Brandon Williamson,Great American Ball Park,6,True,True,True,True,0.39748014243504787,0.6025198575649521,160,-162,0.5530377622217204,0.44696223777827965,-124,124,0.4117506507128315,0.4193686,5.3348856,4.3574467,9.69233226776123,0.2825969787131403,0.7174030212868596,0.15555761978667254,-0.15555761978667243,0.4378981817764731,-0.277135146309202,SD,160,0.15555761978667254,0.4378981817764731,0.06842159090257392,Strong
822686,2026-09-02,2026-09-02T17:05:00Z,ATL @ WSH,ATL,WSH,Grant Holmes,Brad Lord,Nationals Park,6,True,True,True,True,0.6228605346791315,0.37713946532086845,-166,190,0.505977174533099,0.49402282546690096,-102,102,0.5166522051923729,0.4259295,4.9915915,5.126601,10.118192672729492,0.3747191676477138,0.6252808323522863,-0.11688336014603251,0.11688336014603251,-0.18921729863973302,0.43266619385401284,WSH,190,0.11688336014603251,0.43266619385401284,0.056929762349212217,Strong
824634,2026-09-02,2026-09-02T23:40:00Z,MIL @ CHC,MIL,CHC,Jacob Misiorowski,David Peterson,Wrigley Field,9,True,False,False,False,0.5909819614194647,0.4090180385805353,-152,138,0.4397647247031091,0.5602352752968909,127,-127,0.4817342643084551,0.5845123,5.5538025,5.29324,10.847042560577393,0.35160366390227527,0.6483963360977247,-0.15121723671635556,0.15121723671635556,-0.27091637746589803,0.3333599552066002,CHC,138,0.15121723671635556,0.3333599552066002,0.060391296233079754,Strong
824312,2026-09-02,2026-09-02T19:10:00Z,BAL @ COL,BAL,COL,Trevor Rogers,Tomoyuki Sugano,Coors Field,9,True,True,True,True,0.6156805950364359,0.38431940496356404,-170,160,0.5146958606480325,0.4853041393519675,-106,106,0.41057070921833283,0.49567163,6.050388,4.9477663,10.998154163360596,0.2929038944761925,0.7070961055238075,-0.10098473438840339,0.10098473438840344,-0.1825418683825365,0.26179076231511544,COL,160,0.10098473438840344,0.26179076231511544,0.04090480661173679,Strong
823983,2026-09-02,2026-09-03T01:38:00Z,NYY @ LAA,NYY,LAA,Cam Schlittler,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5948846223007587,0.40511537769924133,-155,142,0.5134319878126853,0.4865680121873147,-106,106,0.44709222608947413,0.46826306,4.3695183,3.8471673,8.21668553352356,0.2946339111466815,0.7053660888533184,-0.08145263448807338,0.08145263448807338,-0.15532156843719525,0.17749458949330155,LAA,142,0.08145263448807338,0.17749458949330155,0.031249047446003795,Strong
825037,2026-09-02,2026-09-02T19:40:00Z,PHI @ ARI,PHI,ARI,Andrew Painter,Taylor Clarke,Chase Field,9,True,True,True,True,0.5453415847993571,0.4546584152006429,-127,116,0.48030632364389403,0.519693676356106,108,-108,0.5184289805046748,0.47468004,4.7469764,4.895844,9.642820358276367,0.37109431574071117,0.6289056842592888,-0.0650352611554631,0.0650352611554631,-0.1414997207309926,0.12253834092918892,ARI,116,0.0650352611554631,0.12253834092918892,0.02640912520025623,Strong
822931,2026-09-02,2026-09-02T22:40:00Z,NYM @ TB,NYM,TB,Justin Hagenman,Griffin Jax,Tropicana Field,9,True,False,False,False,0.3836064351336148,0.6163935648663853,160,-171,0.42488751630500043,0.5751124836949996,135,-135,0.5591460489436613,0.55080384,4.247767,4.794406,9.042172908782959,0.3993147259174089,0.6006852740825911,0.041281081171385625,-0.041281081171385736,0.10470754239300106,-0.08856442642488371,NYM,160,0.041281081171385625,0.10470754239300106,0.016360553498906416,Play
824390,2026-09-02,2026-09-02T22:40:00Z,TOR @ CLE,TOR,CLE,Dylan Cease,Joey Cantillo,Progressive Field,9,True,False,False,False,0.5437127850181329,0.45628721498186703,-123,115,0.48912675048149956,0.5108732495185004,104,-104,0.4824021170630764,0.486897,4.0327425,3.8422558,7.874998331069946,0.31832966665857726,0.6816703333414227,-0.054586034536633354,0.05458603453663341,-0.11320922473679351,0.09837748646477595,CLE,115,0.05458603453663341,0.09837748646477595,0.021386410101038252,Strong
823660,2026-09-02,2026-09-02T23:40:00Z,DET @ MIN,DET,MIN,Drew Anderson,Dean Kremer,Target Field,9,True,False,False,False,0.4926212435628299,0.5073787564371701,-101,-106,0.435243314973075,0.564756685026925,130,-130,0.4987955669397133,0.57953227,5.181625,5.1212707,10.302895545959473,0.3611468517939117,0.6388531482060883,-0.05737792858975488,0.05737792858975488,-0.1338227098060587,0.09754601052402401,MIN,-106,0.05737792858975488,0.09754601052402401,0.02584969278886636,Strong
824068,2026-09-02,2026-09-02T23:40:00Z,MIA @ KC,MIA,KC,Eury Pérez,Noah Cameron,Kauffman Stadium,9,True,False,False,False,0.4913147935035567,0.5086852064964433,-101,-108,0.517895661683074,0.482104338316926,-107,107,0.4338603091841811,0.47035456,4.703419,4.0250573,8.728476524353027,0.2902893808219802,0.7097106191780198,0.02658086817951727,-0.026580868179517325,0.030663643547503616,-0.0715027558340684,MIA,-101,0.02658086817951727,0.030663643547503616,0.007742569995744663,Lean
