game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824634,2026-09-02,2026-09-02T23:40:00Z,MIL @ CHC,MIL,CHC,Jacob Misiorowski,David Peterson,Wrigley Field,9,True,False,False,False,0.5900501566533037,0.4099498433466963,-151,140,0.4397647247031091,0.5602352752968909,127,-127,0.4817342643084551,0.5845123,5.5538025,5.29324,10.847042560577393,0.35160366390227527,0.6483963360977247,-0.15028543195019461,0.15028543195019456,-0.26900035827496427,0.3445646607125381,CHC,140,0.15028543195019456,0.3445646607125381,0.06152940369866752,Strong
823983,2026-09-02,2026-09-03T01:38:00Z,NYY @ LAA,NYY,LAA,Cam Schlittler,Reid Detmers,Angel Stadium,9,True,False,False,False,0.6003939998847139,0.39960600011528613,-159,146,0.5134319878126853,0.4865680121873147,-106,106,0.44709222608947413,0.46826306,4.3695183,3.8471673,8.21668553352356,0.2946339111466815,0.7053660888533184,-0.08696201207202858,0.08696201207202858,-0.1636548123051228,0.1969573099807942,LAA,146,0.08696201207202858,0.1969573099807942,0.03372556677753325,Strong
822686,2026-09-02,2026-09-02T17:05:00Z,ATL @ WSH,ATL,WSH,Grant Holmes,Brad Lord,Nationals Park,9,True,False,False,False,0.5907521627802812,0.4092478372197188,-154,139,0.505977174533099,0.49402282546690096,-102,102,0.5166522051923729,0.4259295,4.9915915,5.126601,10.118192672729492,0.3747191676477138,0.6252808323522863,-0.08477498824718221,0.08477498824718216,-0.16546621862722632,0.1807145528658931,WSH,139,0.08477498824718216,0.1807145528658931,0.03250261742192323,Strong
824312,2026-09-02,2026-09-02T19:10:00Z,BAL @ COL,BAL,COL,Trevor Rogers,Tomoyuki Sugano,Coors Field,9,True,False,False,False,0.5959796444828283,0.40402035551717186,-158,143,0.5146958606480325,0.4853041393519675,-106,106,0.41057070921833283,0.49567163,6.050388,4.9477663,10.998154163360596,0.2929038944761925,0.7070961055238075,-0.08128378383479573,0.08128378383479562,-0.1595472655240988,0.17928905862528088,COL,143,0.08128378383479562,0.17928905862528088,0.03134424101840576,Strong
824390,2026-09-02,2026-09-02T22:40:00Z,TOR @ CLE,TOR,CLE,Dylan Cease,Joey Cantillo,Progressive Field,9,True,False,False,False,0.5422050571426488,0.45779494285735123,-123,114,0.48912675048149956,0.5108732495185004,104,-104,0.4824021170630764,0.486897,4.0327425,3.8422558,7.874998331069946,0.31832966665857726,0.6816703333414227,-0.05307830666114921,0.05307830666114921,-0.11320922473679351,0.09326875396959067,CLE,114,0.05307830666114921,0.09326875396959067,0.02045367411613831,Strong
823660,2026-09-02,2026-09-02T23:40:00Z,DET @ MIN,DET,MIN,Drew Anderson,Dean Kremer,Target Field,9,True,False,False,False,0.4833734206883807,0.5166265793116193,105,-112,0.435243314973075,0.564756685026925,130,-130,0.4987955669397133,0.57953227,5.181625,5.1212707,10.302895545959473,0.3611468517939117,0.6388531482060883,-0.04813010571530568,0.04813010571530574,-0.10775120430519636,0.06900372522953657,MIN,-112,0.04813010571530574,0.06900372522953657,0.01932104306427024,Play
824717,2026-09-02,2026-09-02T20:10:00Z,SEA @ BOS,SEA,BOS,Bryce Miller,Patrick Sandoval,Fenway Park,9,True,False,False,False,0.44499000707677766,0.5550099929232224,121,-133,0.39554432561930064,0.6044556743806994,153,-153,0.5058786989519615,0.65368026,4.65879,4.6764336,9.33522367477417,0.35680063353366653,0.6431993664663335,-0.04944568145747702,0.049445681457476964,-0.12584704038134564,0.058933625042879356,BOS,-133,0.049445681457476964,0.058933625042879356,0.019595430326757386,Play
822931,2026-09-02,2026-09-02T22:40:00Z,NYM @ TB,NYM,TB,Justin Hagenman,Griffin Jax,Tropicana Field,9,True,False,False,False,0.4023472823162133,0.5976527176837867,145,-160,0.42488751630500043,0.5751124836949996,135,-135,0.5591460489436613,0.55080384,4.247767,4.794406,9.042172908782959,0.3993147259174089,0.6006852740825911,0.02254023398878713,-0.02254023398878713,0.04097441494725107,-0.06544221399562566,NYM,145,0.02254023398878713,0.04097441494725107,0.0070645543012501835,Lean
825037,2026-09-02,2026-09-02T19:40:00Z,PHI @ ARI,PHI,ARI,Andrew Painter,Taylor Clarke,Chase Field,7,True,False,False,False,0.5101833131321938,0.48981668686780633,-110,100,0.48030632364389403,0.519693676356106,108,-108,0.5184289805046748,0.47468004,4.7469764,4.895844,9.642820358276367,0.37109431574071117,0.6289056842592888,-0.029876989488299754,0.029876989488299643,-0.08305156395256585,0.03938735271221194,ARI,100,0.029876989488299643,0.03938735271221194,0.009846838178052986,Lean
824147,2026-09-02,2026-09-03T00:10:00Z,CHW @ HOU,CHW,HOU,Davis Martin,Hayden Wesneski,Daikin Park,9,True,False,False,False,0.4417593149139265,0.5582406850860735,126,-132,0.409225422211862,0.590774577788138,144,-144,0.5482084729282519,0.59123987,4.5377474,4.994243,9.53199052810669,0.39578952780482485,0.6042104721951751,-0.032533892702064526,0.032533892702064526,-0.07515054580119207,0.038331076112485096,HOU,-132,0.032533892702064526,0.038331076112485096,0.012649255117120083,Play
