game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822851,2026-09-02,2026-09-02T18:35:00Z,ATH @ TEX,ATH,TEX,Jacob Lopez,Cody Bradford,Globe Life Field,1.0,True,True,True,True,0.9711510996858042,0.028848900314195947,-10000.0,3300.0,0.4039833035430911,0.5960166964569089,148,-148,0.5233098001894021,0.6222299,4.4765224,4.6684484,9.144970893859863,0.3694337374292608,0.6305662625707392,-0.5671677961427131,0.567167796142713,-0.5919768634214779,19.264567679534903,TEX,3300.0,0.567167796142713,19.264567679534903,0.14594369454193107,Strong
824717,2026-09-02,2026-09-02T20:10:00Z,SEA @ BOS,SEA,BOS,Bryce Miller,Patrick Sandoval,Fenway Park,6.0,True,True,True,True,0.7874353118756,0.21256468812440002,-400.0,400.0,0.39554432561930064,0.6044556743806994,153,-153,0.5058786989519615,0.65368026,4.65879,4.6764336,9.33522367477417,0.35680063353366653,0.6431993664663335,-0.39189098625629937,0.39189098625629937,-0.5055695929758742,2.022278371903497,BOS,400.0,0.39189098625629937,2.022278371903497,0.12639239824396856,Strong
824312,2026-09-02,2026-09-02T19:10:00Z,BAL @ COL,BAL,COL,Trevor Rogers,Tomoyuki Sugano,Coors Field,6.0,True,True,True,True,0.7545025302928557,0.24549746970714437,-286.0,321.0,0.5146958606480325,0.4853041393519675,-106,106,0.41057070921833283,0.49567163,6.050388,4.9477663,10.998154163360596,0.2929038944761925,0.7070961055238075,-0.23980666964482322,0.2398066696448231,-0.3053405517127953,1.043130426671783,COL,321.0,0.2398066696448231,1.043130426671783,0.08124068743549712,Strong
824634,2026-09-02,2026-09-02T23:40:00Z,MIL @ CHC,MIL,CHC,Jacob Misiorowski,David Peterson,Wrigley Field,9.0,True,True,True,True,0.575282004789218,0.42471799521078213,-139.0,133.0,0.4397647247031091,0.5602352752968909,127,-127,0.4817342643084551,0.5845123,5.5538025,5.29324,10.847042560577393,0.35160366390227527,0.6483963360977247,-0.13551728008610886,0.13551728008610875,-0.2438577755104815,0.30534819144175573,CHC,133.0,0.13551728008610875,0.30534819144175573,0.057396276586796184,Strong
823983,2026-09-02,2026-09-03T01:38:00Z,NYY @ LAA,NYY,LAA,Cam Schlittler,Reid Detmers,Angel Stadium,9.0,True,False,False,False,0.5984337899010934,0.40156621009890664,-158.0,145.0,0.5134319878126853,0.4865680121873147,-106,106,0.44709222608947413,0.46826306,4.3695183,3.8471673,8.21668553352356,0.2946339111466815,0.7053660888533184,-0.08500180208840813,0.08500180208840807,-0.16161105787548857,0.19209162985892103,LAA,145.0,0.08500180208840807,0.19209162985892103,0.03311924652740018,Strong
824390,2026-09-02,2026-09-02T22:40:00Z,TOR @ CLE,TOR,CLE,Dylan Cease,Joey Cantillo,Progressive Field,9.0,True,True,True,True,0.5487986430229381,0.4512013569770618,-125.0,118.0,0.48912675048149956,0.5108732495185004,104,-104,0.4824021170630764,0.486897,4.0327425,3.8422558,7.874998331069946,0.31832966665857726,0.6816703333414227,-0.059671892541438565,0.05967189254143862,-0.11957184913330077,0.1137036839503307,CLE,118.0,0.05967189254143862,0.1137036839503307,0.024089763548798885,Strong
822931,2026-09-02,2026-09-02T22:40:00Z,NYM @ TB,NYM,TB,Justin Hagenman,Griffin Jax,Tropicana Field,9.0,True,True,True,True,0.38152465508695105,0.6184753449130489,159.0,-171.0,0.42488751630500043,0.5751124836949996,135,-135,0.5591460489436613,0.55080384,4.247767,4.794406,9.042172908782959,0.3993147259174089,0.6006852740825911,0.04336286121804939,-0.04336286121804933,0.100458667229951,-0.08856442642488371,NYM,159.0,0.04336286121804939,0.100458667229951,0.01579538792923758,Play
823660,2026-09-02,2026-09-02T23:40:00Z,DET @ MIN,DET,MIN,Drew Anderson,Dean Kremer,Target Field,9.0,True,True,True,True,0.4828240748781812,0.5171759251218186,103.0,-111.0,0.435243314973075,0.564756685026925,130,-130,0.4987955669397133,0.57953227,5.181625,5.1212707,10.302895545959473,0.3611468517939117,0.6388531482060883,-0.047580759905106185,0.04758075990510635,-0.11645607060465768,0.07354649135748814,MIN,-111.0,0.04758075990510635,0.07354649135748814,0.020409151351702955,Play
825037,2026-09-02,2026-09-02T19:40:00Z,PHI @ ARI,PHI,ARI,Andrew Painter,Taylor Clarke,Chase Field,6.0,True,True,True,True,0.47977556678656424,0.5202244332134357,115.0,105.0,0.48030632364389403,0.519693676356106,108,-108,0.5184289805046748,0.47468004,4.7469764,4.895844,9.642820358276367,0.37109431574071117,0.6289056842592888,0.0005307568573297838,-0.0005307568573297283,0.03265859583437214,0.06537203653001722,ARI,105.0,-0.0005307568573297283,0.06537203653001722,0.015564770602385055,Pass
824068,2026-09-02,2026-09-02T23:40:00Z,MIA @ KC,MIA,KC,Eury Pérez,Noah Cameron,Kauffman Stadium,9.0,True,True,True,True,0.48966097166552824,0.5103390283344718,100.0,-109.0,0.517895661683074,0.482104338316926,-107,107,0.4338603091841811,0.47035456,4.703419,4.0250573,8.728476524353027,0.2902893808219802,0.7097106191780198,0.02823469001754575,-0.02823469001754575,0.03579132336614799,-0.07559810359415098,MIA,100.0,0.02823469001754575,0.03579132336614799,0.008947830841536997,Lean
824147,2026-09-02,2026-09-03T00:10:00Z,CHW @ HOU,CHW,HOU,Davis Martin,Hayden Wesneski,Daikin Park,9.0,True,True,True,True,0.4389256560029147,0.5610743439970852,122.0,-135.0,0.409225422211862,0.590774577788138,144,-144,0.5482084729282519,0.59123987,4.5377474,4.994243,9.53199052810669,0.39578952780482485,0.6042104721951751,-0.029700233791052744,0.0297002337910528,-0.09151956268966654,0.028385376149721697,HOU,-135.0,0.0297002337910528,0.028385376149721697,0.009580064450531073,Lean
823906,2026-09-02,2026-09-03T02:10:00Z,STL @ LAD,STL,LAD,,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9.0,False,False,False,False,0.31295170795555977,0.6870482920444402,214.0,-240.0,0.32489496978340915,0.6751050302165909,208,-208,0.6445454436385193,0.69041085,3.9957466,5.4660707,9.461817264556885,0.4831315735303605,0.5168684264696395,0.011943261827849383,-0.011943261827849327,0.02017020511990486,-0.04360120719316296,STL,214.0,0.011943261827849383,0.02017020511990486,0.002356332373820661,Pass
823339,2026-09-02,2026-09-02T22:40:00Z,SF @ PIT,SF,PIT,Landen Roupp,Bubba Chandler,PNC Park,9.0,True,True,True,True,0.4165065724470562,0.5834934275529439,136.0,-150.0,0.41229965242101296,0.587700347578987,143,-143,0.5887646712192758,0.55184996,4.237592,5.1042666,9.341858863830566,0.4296876262422592,0.5703123737577408,-0.004206920026043226,0.0042069200260431705,-0.026972820286409238,-0.02049942070168831,PIT,-150.0,0.0042069200260431705,-0.02049942070168831,0.0,Pass
