game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824727,2026-08-07,2026-08-07T23:10:00Z,ATH @ BOS,ATH,BOS,Jack Perkins,Payton Tolle,Fenway Park,8.0,True,False,False,False,0.3084362028130942,0.6915637971869057,223.0,-245.0,0.370144688938576,0.629855311061424,170,-170,0.5929144651728964,0.635022,4.543712,5.5098925,10.05360460281372,0.44212798276304344,0.5578720172369566,0.0617084861254818,-0.06170848612548174,0.19556734527160047,-0.11306088850534168,ATH,223.0,0.0617084861254818,0.19556734527160047,0.021924590277085255,Strong
823515,2026-08-07,2026-08-07T23:05:00Z,ATL @ NYY,ATL,NYY,Tyler Mahle,Max Fried,Yankee Stadium,4.0,True,False,False,False,0.4675079472073988,0.5324920527926013,132.0,-102.0,0.5066881786346603,0.4933118213653397,-103,103,0.5164406526931035,0.42471242,4.0094867,4.1226234,8.132110118865967,0.35007266606230925,0.6499273339376908,0.039180231427261514,-0.03918023142726157,0.1755165744324121,-0.02304913808040565,ATL,132.0,0.039180231427261514,0.1755165744324121,0.0332417754606841,Play
823428,2026-08-07,2026-08-07T22:40:00Z,TOR @ PHI,TOR,PHI,José Soriano,Zack Wheeler,Citizens Bank Park,8.0,True,False,False,False,0.34182273497659976,0.6581772650234002,185.0,-205.0,0.4037808136402762,0.5962191863597238,148,-148,0.5633700583994883,0.5898644,3.5170002,4.0263977,7.543397903442383,0.3804868091234927,0.6195131908765072,0.06195807866367642,-0.06195807866367642,0.15077531887478712,-0.112942186147728,TOR,185.0,0.06195807866367642,0.15077531887478712,0.02037504309118745,Strong
823266,2026-08-07,2026-08-08T01:40:00Z,HOU @ SD,HOU,SD,Ronel Blanco,Robbie Ray,Petco Park,8.0,True,False,False,False,0.4728845147814128,0.5271154852185872,109.0,-115.0,0.40359728878514267,0.5964027112148573,148,-148,0.5139566978850596,0.6306661,3.9955113,4.085699,8.081210374832153,0.34725688195223353,0.6527431180477665,-0.06928722599627013,0.06928722599627013,-0.15648166643905193,0.11501376444516787,SD,-115.0,0.06928722599627013,0.11501376444516787,0.03306645727798577,Strong
823349,2026-08-07,2026-08-07T22:40:00Z,NYM @ PIT,NYM,PIT,Zac Thornton,Carmen Mlodzinski,PNC Park,6.0,True,False,False,False,0.43357074607236745,0.5664292539276325,127.0,-140.0,0.47291118795337317,0.5270888120466268,111,-111,0.5488188571468113,0.4643043,4.634256,5.1051984,9.73945426940918,0.398760522456294,0.601239477543706,0.03934044188100572,-0.03934044188100572,0.0735083966541572,-0.09641917934863964,NYM,127.0,0.03934044188100572,0.0735083966541572,0.01447015682168449,Play
823024,2026-08-07,2026-08-08T00:15:00Z,COL @ STL,COL,STL,Ryan Feltner,Kyle Leahy,Busch Stadium,9.0,True,False,False,False,0.41814741836340846,0.5818525816365916,136.0,-148.0,0.45369869991793155,0.5463013000820685,120,-120,0.460730823935938,0.5741429,4.6817565,4.2556777,8.937434196472168,0.3144594739365603,0.6855405260634397,0.035551281554523084,-0.03555128155452314,0.07072893180631867,-0.08457619986247988,COL,136.0,0.035551281554523084,0.07072893180631867,0.013001641876161518,Play
824566,2026-08-07,2026-08-07T23:40:00Z,CLE @ CHW,CLE,CHW,Parker Messick,Noah Schultz,Rate Field,7.0,True,False,False,False,0.5315714882751111,0.46842851172488886,-120.0,109.0,0.49119419286359733,0.5088058071364027,104,-104,0.5083315908663222,0.46163878,4.352881,4.3939905,8.74687147140503,0.3516688176199387,0.6483311823800613,-0.0403772954115138,0.0403772954115138,-0.0994773130834048,0.06340413691508151,CHW,109.0,0.0403772954115138,0.06340413691508151,0.014542233237404018,Play
823836,2026-08-07,2026-08-07T23:10:00Z,LAA @ MIA,LAA,MIA,George Klassen,Tyler Phillips,loanDepot park,9.0,True,False,False,False,0.3975242248714487,0.6024757751285513,149.0,-162.0,0.4127765823608559,0.5872234176391441,142,-142,0.5359782332833748,0.5940771,4.555932,4.882821,9.438753128051758,0.38395798385103447,0.6160420161489655,0.015252357489407231,-0.015252357489407231,0.027813690078531295,-0.05029299122558173,LAA,149.0,0.015252357489407231,0.027813690078531295,0.004666726523243505,Lean
823103,2026-08-07,2026-08-08T01:45:00Z,TB @ SEA,TB,SEA,Drew Rasmussen,Logan Gilbert,T-Mobile Park,8.0,True,False,False,False,0.48454005437161995,0.5154599456283799,100.0,-110.0,0.4665822522309875,0.5334177477690125,114,-114,0.4821154311709622,0.53129786,3.781131,3.5987167,7.379847764968872,0.3106038870496457,0.6893961129503543,-0.017957802140632473,0.017957802140632584,-0.06683549553802504,0.018342973013569353,SEA,-110.0,0.017957802140632584,0.018342973013569353,0.005044317578731572,Lean
822863,2026-08-07,2026-08-08T00:15:00Z,BAL @ TEX,BAL,TEX,Shane Baz,Nathan Eovaldi,Globe Life Field,9.0,True,False,False,False,0.43825964214056046,0.5617403578594395,122.0,-135.0,0.44148549849118435,0.5585145015088157,127,-127,0.5159727511994295,0.55308694,4.158426,4.2701545,8.428580284118652,0.3538693897219028,0.6461306102780973,0.00322585635062389,-0.00322585635062389,-0.019902193349570885,-0.02777105292909865,BAL,122.0,0.00322585635062389,-0.019902193349570885,0.0,Pass
