game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
825051,2026-08-07,2026-08-08T01:40:00Z,LAD @ ARI,LAD,ARI,Roki Sasaki,Merrill Kelly,Chase Field,9,True,False,False,False,0.6180264892815927,0.38197351071840735,-168,159,0.46110415056363485,0.5388958494363651,117,-117,0.5643771199710848,0.47475836,4.637053,5.282693,9.919745922088623,0.41468772178278723,0.5853122782172128,-0.1569223387179578,0.1569223387179578,-0.26442909314848717,0.39574025004018565,ARI,159,0.1569223387179578,0.39574025004018565,0.06222330975474618,Strong
822699,2026-08-07,2026-08-07T22:45:00Z,CIN @ WSH,CIN,WSH,Chase Petty,Cade Cavalli,Nationals Park,8,True,False,False,False,0.4763299491830845,0.5236700508169154,110,-113,0.3501447825539298,0.6498552174460702,186,-186,0.593222042444232,0.6771948,4.8325763,5.852094,10.684670448303223,0.4493291062352145,0.5506708937647855,-0.12618516662915474,0.1261851666291548,-0.2646959566367474,0.2249483302302031,WSH,-113,0.1261851666291548,0.2249483302302031,0.06354790329003238,Strong
824727,2026-08-07,2026-08-07T23:10:00Z,ATH @ BOS,ATH,BOS,Jack Perkins,Payton Tolle,Fenway Park,9,True,False,False,False,0.2959680605205452,0.7040319394794547,240,-260,0.35585071140026947,0.6441492885997305,181,-181,0.6211609562173327,0.6421256,4.3178306,5.5825186,9.900349140167236,0.4665495999929532,0.5334504000070468,0.059882650879724275,-0.05988265087972422,0.20989241876091613,-0.10810098501575771,ATH,240,0.059882650879724275,0.20989241876091613,0.021863793620928766,Strong
823428,2026-08-07,2026-08-07T22:40:00Z,TOR @ PHI,TOR,PHI,José Soriano,Zack Wheeler,Citizens Bank Park,9,True,False,False,False,0.33858537605922956,0.6614146239407704,195,-205,0.4036285758917437,0.5963714241082563,148,-148,0.5526877083184525,0.59891355,3.625459,4.04864,7.67409873008728,0.37356473608346147,0.6264352639165385,0.06504319983251416,-0.06504319983251416,0.190704298880644,-0.11271568608283822,TOR,195,0.06504319983251416,0.190704298880644,0.024449269087262047,Strong
824081,2026-08-07,2026-08-08T00:10:00Z,CHC @ KC,CHC,KC,,Daniel Lynch IV,Kauffman Stadium,9,False,False,False,False,0.608242937582448,0.3917570624175521,-164,153,0.5342719880183646,0.4657280119816353,-115,115,0.4055460441836122,0.46141648,5.9158373,4.780448,10.696285247802734,0.2863579029468312,0.7136420970531687,-0.07397094956408334,0.07397094956408323,-0.13995240953141297,0.17829187031353744,KC,153,0.07397094956408323,0.17829187031353744,0.029132658547963628,Strong
824566,2026-08-07,2026-08-07T23:40:00Z,CLE @ CHW,CLE,CHW,Parker Messick,Noah Schultz,Rate Field,9,True,False,False,False,0.5668076411140103,0.43319235888598967,-136,127,0.4919043139957531,0.5080956860042469,103,-103,0.5074920471523776,0.46093705,4.352881,4.3858852,8.738766193389893,0.350856697130852,0.649143302869148,-0.0749033271182572,0.07490332711825726,-0.14640133747795792,0.15337720722964043,CHW,127,0.07490332711825726,0.15337720722964043,0.030192363627881975,Strong
823266,2026-08-07,2026-08-08T01:40:00Z,HOU @ SD,HOU,SD,Ronel Blanco,Robbie Ray,Petco Park,9,True,False,False,False,0.4788887686804618,0.5211112313195382,109,-110,0.3966095305260906,0.6033904694739094,152,-152,0.5111235085857102,0.6472127,4.022403,4.0871487,8.109551429748535,0.34530752210696347,0.6546924778930365,-0.08227923815437121,0.08227923815437121,-0.17108608120047064,0.1519272599047361,SD,-110,0.08227923815437121,0.1519272599047361,0.04177999647380242,Strong
823024,2026-08-07,2026-08-08T00:15:00Z,COL @ STL,COL,STL,Ryan Feltner,Kyle Leahy,Busch Stadium,9,True,False,False,False,0.39352230195282334,0.6064776980471767,151,-158,0.45369869991793155,0.5463013000820685,120,-120,0.460730823935938,0.5741429,4.6817565,4.2556777,8.937434196472168,0.3144594739365603,0.6855405260634397,0.06017639796510821,-0.06017639796510821,0.13878373679400813,-0.10793838341029327,COL,151,0.06017639796510821,0.13878373679400813,0.02297743986655764,Strong
823191,2026-08-07,2026-08-08T02:15:00Z,DET @ SF,DET,SF,Keider Montero,,Oracle Park,7,False,False,False,False,0.5503967093400658,0.4496032906599342,-127,121,0.5915970380817479,0.4084029619182521,-145,145,0.4025873722500177,0.3498336,5.1750784,4.134904,9.309982299804688,0.27154728467993716,0.7284527153200628,0.04120032874168211,-0.04120032874168211,0.057421477516194974,-0.09742945416066284,DET,-127,0.04120032874168211,0.057421477516194974,0.018231319111391905,Play
823515,2026-08-07,2026-08-07T23:05:00Z,ATL @ NYY,ATL,NYY,Tyler Mahle,Max Fried,Yankee Stadium,9,True,False,False,False,0.44100181262328453,0.5589981873767154,125,-128,0.4698128651977297,0.5301871348022703,113,-113,0.5419490812727282,0.4760019,4.0228524,4.376867,8.39971923828125,0.37555602302201774,0.6244439769779823,0.028811052574445162,-0.02881105257444505,0.057078946694891775,-0.05560416613345598,ATL,125,0.028811052574445162,0.057078946694891775,0.011415789338978355,Lean
