game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
825051,2026-08-07,2026-08-08T01:40:00Z,LAD @ ARI,LAD,ARI,Roki Sasaki,Merrill Kelly,Chase Field,9,True,False,False,False,0.6163251569178276,0.38367484308217237,-168,158,0.46110415056363485,0.5388958494363651,117,-117,0.5643771199710848,0.47475836,4.637053,5.282693,9.919745922088623,0.41468772178278723,0.5853122782172128,-0.15522100635419278,0.15522100635419278,-0.26442909314848717,0.39035129154582204,ARI,158,0.15522100635419278,0.39035129154582204,0.06176444486484526,Strong
822699,2026-08-07,2026-08-07T22:45:00Z,CIN @ WSH,CIN,WSH,Chase Petty,Cade Cavalli,Nationals Park,9,True,True,True,True,0.4695981458857407,0.5304018541142592,111,-115,0.3501447825539298,0.6498552174460702,186,-186,0.593222042444232,0.6771948,4.8325763,5.852094,10.684670448303223,0.4493291062352145,0.5506708937647855,-0.11945336333181095,0.119453363331811,-0.2611945088112081,0.21494671087743544,WSH,-115,0.119453363331811,0.21494671087743544,0.0617971793772627,Strong
824727,2026-08-07,2026-08-07T23:10:00Z,ATH @ BOS,ATH,BOS,Jack Perkins,Payton Tolle,Fenway Park,9,True,True,True,True,0.2932575959473672,0.7067424040526328,240,-260,0.35585071140026947,0.6441492885997305,181,-181,0.6211609562173327,0.6421256,4.3178306,5.5825186,9.900349140167236,0.4665495999929532,0.5334504000070468,0.06259311545290225,-0.06259311545290225,0.20989241876091613,-0.10810098501575771,ATH,240,0.06259311545290225,0.20989241876091613,0.021863793620928766,Strong
823428,2026-08-07,2026-08-07T22:40:00Z,TOR @ PHI,TOR,PHI,José Soriano,Zack Wheeler,Citizens Bank Park,9,True,True,True,True,0.34118794916627837,0.6588120508337217,190,-202,0.4036285758917437,0.5963714241082563,148,-148,0.5526877083184525,0.59891355,3.625459,4.04864,7.67409873008728,0.37356473608346147,0.6264352639165385,0.062440626725465354,-0.062440626725465465,0.17052287008605682,-0.10839519762032968,TOR,190,0.062440626725465354,0.17052287008605682,0.02243721974816537,Strong
824566,2026-08-07,2026-08-07T23:40:00Z,CLE @ CHW,CLE,CHW,Parker Messick,Noah Schultz,Rate Field,9,True,True,True,True,0.5665460499435114,0.4334539500564886,-135,130,0.4919043139957531,0.5080956860042469,103,-103,0.5074920471523776,0.46093705,4.352881,4.3858852,8.738766193389893,0.350856697130852,0.649143302869148,-0.07464173594775836,0.0746417359477583,-0.1437221200814669,0.16862007780976773,CHW,130,0.0746417359477583,0.16862007780976773,0.032426938040339956,Strong
823266,2026-08-07,2026-08-08T01:40:00Z,HOU @ SD,HOU,SD,Ronel Blanco,Robbie Ray,Petco Park,9,True,False,False,False,0.4873835276839949,0.512616472316005,102,-108,0.3966095305260906,0.6033904694739094,152,-152,0.5111235085857102,0.6472127,4.022403,4.0871487,8.109551429748535,0.34530752210696347,0.6546924778930365,-0.0907739971579043,0.09077399715790435,-0.19884874833729693,0.1620853486164182,SD,-108,0.09077399715790435,0.1620853486164182,0.043763044126432914,Strong
823024,2026-08-07,2026-08-08T00:15:00Z,COL @ STL,COL,STL,Ryan Feltner,Kyle Leahy,Busch Stadium,9,True,True,True,True,0.3920832587602161,0.6079167412397839,153,-158,0.45369869991793155,0.5463013000820685,120,-120,0.460730823935938,0.5741429,4.6817565,4.2556777,8.937434196472168,0.3144594739365603,0.6855405260634397,0.061615441157715445,-0.061615441157715445,0.14785771079236687,-0.10793838341029327,COL,153,0.061615441157715445,0.14785771079236687,0.02415975666541942,Strong
824081,2026-08-07,2026-08-08T00:10:00Z,CHC @ KC,CHC,KC,Kevin Gausman,Daniel Lynch IV,Kauffman Stadium,9,True,True,False,False,0.6085543881104538,0.3914456118895463,-163,155,0.589304374017918,0.41069562598208204,-143,143,0.346526624702515,0.40033504,5.9158373,4.165804,10.08164119720459,0.23411082232890276,0.7658891776710972,-0.019250014092535794,0.01925001409253574,-0.049159200204218156,0.04727384625430919,KC,155,0.01925001409253574,0.04727384625430919,0.007624813911985355,Lean
823349,2026-08-07,2026-08-07T22:40:00Z,NYM @ PIT,NYM,PIT,Zac Thornton,Carmen Mlodzinski,PNC Park,9,True,True,True,True,0.44530801151297467,0.5546919884870253,120,-129,0.47291118795337317,0.5270888120466268,111,-111,0.5488188571468113,0.4643043,4.634256,5.1051984,9.73945426940918,0.398760522456294,0.601239477543706,0.027603176440398502,-0.027603176440398447,0.04040461349742097,-0.06431520962265469,NYM,120,0.027603176440398502,0.04040461349742097,0.0084176278119627,Lean
823191,2026-08-07,2026-08-08T02:15:00Z,DET @ SF,DET,SF,Keider Montero,JT Brubaker,Oracle Park,9,True,False,False,False,0.5531425612150248,0.4468574387849752,-128,121,0.5814424598469621,0.4185575401530379,-139,139,0.3844410673341605,0.38514528,5.389287,4.134904,9.524190902709961,0.2592022167634824,0.7407977832365176,0.02829989863193727,-0.02829989863193727,0.035694381602401126,-0.07498783626178618,DET,-128,0.02829989863193727,0.035694381602401126,0.01142220211276836,Lean
823750,2026-08-07,2026-08-07T23:40:00Z,MIN @ MIL,MIN,MIL,Zebby Matthews,Shane Drohan,American Family Field,9,True,False,False,False,0.38220004517759754,0.6177999548224025,160,-166,0.3591002056747603,0.6408997943252397,178,-178,0.5877673126548884,0.6625334,4.558744,5.4659586,10.024702548980713,0.43707724358408906,0.5629227564159109,-0.023099839502837227,0.023099839502837227,-0.06633946524562317,0.026984007774179197,MIL,-166,0.023099839502837227,0.026984007774179197,0.011198363226284367,Lean
823836,2026-08-07,2026-08-07T23:10:00Z,LAA @ MIA,LAA,MIA,George Klassen,Tyler Phillips,loanDepot park,9,True,True,True,True,0.42199472140487393,0.5780052785951262,137,-142,0.4328232689718404,0.5671767310281596,131,-131,0.5196124190993525,0.56731504,4.697567,4.8577,9.555266857147217,0.3711207897354821,0.6288792102645179,0.010828547566966495,-0.010828547566966606,0.025791147463261943,-0.033403035853418195,LAA,137,0.010828547566966495,0.025791147463261943,0.004706413770668237,Pass
822863,2026-08-07,2026-08-08T00:15:00Z,BAL @ TEX,BAL,TEX,Shane Baz,Nathan Eovaldi,Globe Life Field,9,True,True,False,False,0.42941643354108583,0.5705835664589141,129,-138,0.44148549849118435,0.5585145015088157,127,-127,0.5159727511994295,0.55308694,4.158426,4.2701545,8.428580284118652,0.3538693897219028,0.6461306102780973,0.012069064950098518,-0.012069064950098407,0.011001791544812178,-0.036764845223926534,BAL,129,0.012069064950098518,0.011001791544812178,0.0021321301443434455,Pass
823103,2026-08-07,2026-08-08T01:45:00Z,TB @ SEA,TB,SEA,Drew Rasmussen,Logan Gilbert,T-Mobile Park,9,True,False,False,False,0.48353441542969766,0.5164655845703023,104,-112,0.4665822522309875,0.5334177477690125,114,-114,0.4821154311709622,0.53129786,3.781131,3.5987167,7.379847764968872,0.3106038870496457,0.6893961129503543,-0.01695216319871018,0.01695216319871018,-0.04817220544878553,0.009683593991345107,SEA,-112,0.01695216319871018,0.009683593991345107,0.0027114063175766303,Lean
823515,2026-08-07,2026-08-07T23:05:00Z,ATL @ NYY,ATL,NYY,Tyler Mahle,Max Fried,Yankee Stadium,9,True,True,True,True,0.46174590340804994,0.5382540965919501,114,-122,0.4698128651977297,0.5301871348022703,113,-113,0.5419490812727282,0.4760019,4.0228524,4.376867,8.39971923828125,0.37555602302201774,0.6244439769779823,0.00806696178967975,-0.008066961789679805,0.005399531523141432,-0.03523324650734416,ATL,114,0.00806696178967975,0.005399531523141432,0.001184107790162595,Pass
