game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
825051,2026-08-07,2026-08-08T01:40:00Z,LAD @ ARI,LAD,ARI,Roki Sasaki,Merrill Kelly,Chase Field,9,True,True,True,True,0.6170439549203042,0.38295604507969583,-170,158,0.46110415056363485,0.5388958494363651,117,-117,0.5643771199710848,0.47475836,4.637053,5.282693,9.919745922088623,0.41468772178278723,0.5853122782172128,-0.15593980435666932,0.15593980435666932,-0.2676581138106975,0.39035129154582204,ARI,158,0.15593980435666932,0.39035129154582204,0.06176444486484526,Strong
823349,2026-08-07,2026-08-07T22:40:00Z,NYM @ PIT,NYM,PIT,Zac Thornton,Carmen Mlodzinski,PNC Park,6,True,True,True,True,0.6106373351375575,0.3893626648624425,-167,155,0.47291118795337317,0.5270888120466268,111,-111,0.5488188571468113,0.4643043,4.634256,5.1051984,9.73945426940918,0.398760522456294,0.601239477543706,-0.1377261471841843,0.13772614718418436,-0.24390845997873878,0.34407647071889835,PIT,155,0.13772614718418436,0.34407647071889835,0.05549620495466103,Strong
822699,2026-08-07,2026-08-07T22:45:00Z,CIN @ WSH,CIN,WSH,Chase Petty,Cade Cavalli,Nationals Park,8,True,True,True,True,0.4663032335236007,0.5336967664763994,113,-118,0.3501447825539298,0.6498552174460702,186,-186,0.593222042444232,0.6771948,4.8325763,5.852094,10.684670448303223,0.4493291062352145,0.5506708937647855,-0.11615845096967092,0.11615845096967081,-0.2541916131601296,0.2005799779935873,WSH,-118,0.11615845096967081,0.2005799779935873,0.05917109350810825,Strong
824727,2026-08-07,2026-08-07T23:10:00Z,ATH @ BOS,ATH,BOS,Jack Perkins,Payton Tolle,Fenway Park,6,True,True,True,True,0.29860335838438773,0.7013966416156122,236,-260,0.35585071140026947,0.6441492885997305,181,-181,0.6211609562173327,0.6421256,4.3178306,5.5825186,9.900349140167236,0.4665495999929532,0.5334504000070468,0.05724735301588174,-0.057247353015881686,0.1956583903049054,-0.10810098501575771,ATH,236,0.05724735301588174,0.1956583903049054,0.02072652439670608,Strong
823428,2026-08-07,2026-08-07T22:40:00Z,TOR @ PHI,TOR,PHI,José Soriano,Zack Wheeler,Citizens Bank Park,8,True,True,True,True,0.342379176366387,0.657620823633613,195,-202,0.4036285758917437,0.5963714241082563,148,-148,0.5526877083184525,0.59891355,3.625459,4.04864,7.67409873008728,0.37356473608346147,0.6264352639165385,0.06124939952535674,-0.061249399525356685,0.190704298880644,-0.10839519762032968,TOR,195,0.06124939952535674,0.190704298880644,0.024449269087262047,Strong
824566,2026-08-07,2026-08-07T23:40:00Z,CLE @ CHW,CLE,CHW,Parker Messick,Noah Schultz,Rate Field,9,True,True,True,True,0.5719799456142459,0.4280200543857541,-135,130,0.4919043139957531,0.5080956860042469,103,-103,0.5074920471523776,0.46093705,4.352881,4.3858852,8.738766193389893,0.350856697130852,0.649143302869148,-0.08007563161849285,0.08007563161849285,-0.1437221200814669,0.16862007780976773,CHW,130,0.08007563161849285,0.16862007780976773,0.032426938040339956,Strong
823836,2026-08-07,2026-08-07T23:10:00Z,LAA @ MIA,LAA,MIA,George Klassen,Tyler Phillips,loanDepot park,6,True,True,True,True,0.5183711086435135,0.4816288913564865,-110,105,0.4328232689718404,0.5671767310281596,131,-131,0.5196124190993525,0.56731504,4.697567,4.8577,9.555266857147217,0.3711207897354821,0.6288792102645179,-0.08554783967167312,0.08554783967167306,-0.17370103196285003,0.16271229860772696,MIA,105,0.08554783967167306,0.16271229860772696,0.03874102347803023,Strong
823266,2026-08-07,2026-08-08T01:40:00Z,HOU @ SD,HOU,SD,Ronel Blanco,Robbie Ray,Petco Park,9,True,True,True,True,0.4895676912296563,0.5104323087703437,102,-108,0.3966095305260906,0.6033904694739094,152,-152,0.5111235085857102,0.6472127,4.022403,4.0871487,8.109551429748535,0.34530752210696347,0.6546924778930365,-0.09295816070356572,0.09295816070356566,-0.19884874833729693,0.1620853486164182,SD,-108,0.09295816070356566,0.1620853486164182,0.043763044126432914,Strong
823024,2026-08-07,2026-08-08T00:15:00Z,COL @ STL,COL,STL,Ryan Feltner,Kyle Leahy,Busch Stadium,9,True,True,True,True,0.3922001803708915,0.6077998196291085,153,-159,0.45369869991793155,0.5463013000820685,120,-120,0.460730823935938,0.5741429,4.6817565,4.2556777,8.937434196472168,0.3144594739365603,0.6855405260634397,0.061498519547040054,-0.06149851954704,0.14785771079236687,-0.11011297659587604,COL,153,0.061498519547040054,0.14785771079236687,0.02415975666541942,Strong
824081,2026-08-07,2026-08-08T00:10:00Z,CHC @ KC,CHC,KC,Kevin Gausman,Daniel Lynch IV,Kauffman Stadium,9,True,True,True,True,0.60945520665341,0.39054479334659004,-164,160,0.589304374017918,0.41069562598208204,-143,143,0.346526624702515,0.40033504,5.9158373,4.165804,10.08164119720459,0.23411082232890276,0.7658891776710972,-0.020150832635492,0.020150832635492,-0.05136369060530266,0.06780862755341333,KC,160,0.020150832635492,0.06780862755341333,0.010595098055220832,Lean
