game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823819,2026-09-12,2026-09-12T20:10:00Z,LAD @ MIA,LAD,MIA,Tyler Glasnow,Tyler Phillips,loanDepot park,9,True,False,False,False,0.634908776005224,0.36509122399477595,-190,171,0.568944555383159,0.431055444616841,-132,132,0.4014409982961262,0.3962351,5.025313,4.000251,9.025563716888428,0.26776282281750413,0.7322371771824958,-0.06596422062206497,0.06596422062206503,-0.13161094178359944,0.168160254911639,MIA,171,0.06596422062206503,0.168160254911639,0.024584832589420905,Strong
823009,2026-09-12,2026-09-12T23:15:00Z,CHW @ STL,CHW,STL,Sean Newcomb,Kyle Leahy,Busch Stadium,9,True,False,False,False,0.4851372100981123,0.5148627899018876,102,-112,0.401020285338747,0.598979714661253,149,-149,0.5202196868768356,0.6307795,4.679249,4.845277,9.52452564239502,0.37129179097187437,0.6287082090281256,-0.08411692475936527,0.08411692475936539,-0.189939023615731,0.1337830313230859,STL,-112,0.08411692475936539,0.1337830313230859,0.037459248770464054,Strong
823170,2026-09-12,2026-09-12T20:05:00Z,SD @ SF,SD,SF,Michael King,Cesar Perdomo,Oracle Park,9,True,False,False,False,0.591788651433601,0.40821134856639907,-154,139,0.5374986073976269,0.4625013926023731,-116,116,0.42774938057408796,0.43690977,4.756119,4.0150733,8.771192073822021,0.2858934137892162,0.7141065862107838,-0.05429004403597415,0.05429004403597404,-0.11347632286365439,0.10537832831967164,SF,139,0.05429004403597404,0.10537832831967164,0.018952936748142385,Strong
824224,2026-09-12,2026-09-12T17:10:00Z,COL @ DET,COL,DET,Tanner Gordon,Andrew Sears,Comerica Park,8,True,False,False,False,0.39044640902651667,0.6095535909734833,152,-168,0.4358413328891467,0.5641586671108533,129,-129,0.5146968554743596,0.5653333,4.591345,4.6983027,9.289647579193115,0.36379478192876624,0.6362052180712338,0.045394923862630054,-0.04539492386263,0.09832015888064971,-0.10003260246601975,COL,152,0.045394923862630054,0.09832015888064971,0.016171078763264755,Play
825035,2026-09-12,2026-09-13T00:10:00Z,TEX @ ARI,TEX,ARI,Kumar Rocker,Brandon Pfaadt,Chase Field,9,True,False,False,False,0.43654972039911977,0.5634502796008802,124,-135,0.3894646839998299,0.6105353160001701,157,-157,0.5590504045869938,0.6226374,4.2893214,4.8391995,9.128520965576172,0.40035154264871836,0.5996484573512817,-0.04708503639928985,0.04708503639928985,-0.12759910784038087,0.06278369822251828,ARI,-135,0.04708503639928985,0.06278369822251828,0.02118949815009992,Play
824870,2026-09-12,2026-09-12T23:15:00Z,PHI @ ATL,PHI,ATL,,Tyler Mahle,Truist Park,6,False,False,False,False,0.4792937426096235,0.5207062573903766,105,-115,0.4351104494374062,0.5648895505625938,130,-130,0.5636241877136792,0.52675486,3.982645,4.5469046,8.529549598693848,0.3962250156735525,0.6037749843264475,-0.04418329317221731,0.04418329317221725,-0.10802357865331746,0.05609785539963186,ATL,-115,0.04418329317221725,0.05609785539963186,0.01612813342739416,Play
824955,2026-09-12,2026-09-13T01:40:00Z,SEA @ ATH,SEA,ATH,Bryan Woo,Gage Jump,Sutter Health Park,9,True,False,False,False,0.6101227523542715,0.38987724764572845,-164,151,0.5855548620154005,0.41444513798459953,-141,141,0.3776470123009983,0.38243404,5.078563,3.8240006,8.90256381034851,0.24789117684258893,0.7521088231574111,-0.024567890338870968,0.02456789033887108,-0.0573994904142332,0.040257296341344784,ATH,151,0.02456789033887108,0.040257296341344784,0.0066651152883021175,Lean
823657,2026-09-12,2026-09-12T20:10:00Z,CLE @ MIN,CLE,MIN,Daniel Espino,Connor Prielipp,Target Field,8,True,False,False,False,0.49856397132006014,0.5014360286799399,-103,-107,0.4764156025763403,0.5235843974236597,110,-110,0.4968555043327949,0.49995136,4.725117,4.650672,9.375789165496826,0.3496053761248273,0.6503946238751728,-0.022148368743719837,0.022148368743719837,-0.06104497744663029,0.0129156099691361,MIN,-107,0.022148368743719837,0.0129156099691361,0.0034549256667439064,Lean
822685,2026-09-12,2026-09-12T20:05:00Z,LAA @ WSH,LAA,WSH,Walbert Ureña,Andrew Alvarez,Nationals Park,9,True,False,False,False,0.48546863656789363,0.5145313634321064,100,-110,0.5036239075725677,0.4963760924274323,-101,101,0.47119805796594894,0.46772006,4.9160423,4.5757875,9.491829872131348,0.32932907667610456,0.6706709233238954,0.018155271004674067,-0.018155271004674067,0.0072478151451353945,-0.0523729144567201,LAA,100,0.018155271004674067,0.0072478151451353945,0.0018119537862838486,Lean
824630,2026-09-12,2026-09-12T18:20:00Z,PIT @ CHC,PIT,CHC,Paul Skenes,Clay Holmes,Wrigley Field,9,True,False,False,False,0.46827561562184805,0.531724384378152,109,-120,0.45425436104989103,0.545745638950109,120,-120,0.5080657108084103,0.5343188,4.8881636,4.9291177,9.817281246185303,0.3640891965602,0.6359108034398,-0.01402125457195702,0.01402125457195702,-0.05060838540572776,0.0005336714085331096,CHC,-120,0.01402125457195702,0.0005336714085331096,0.00016010142255993285,Pass
