game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823170,2026-09-12,2026-09-12T20:05:00Z,SD @ SF,SD,SF,Michael King,Cesar Perdomo,Oracle Park,9,True,True,True,True,0.6203689866744182,0.3796310133255818,-167,162,0.5374986073976269,0.4625013926023731,-116,116,0.42774938057408796,0.43690977,4.756119,4.0150733,8.771192073822021,0.2858934137892162,0.7141065862107838,-0.0828703792767913,0.0828703792767913,-0.1406459390708601,0.21175364861821766,SF,162,0.0828703792767913,0.21175364861821766,0.03267803219416939,Strong
823009,2026-09-12,2026-09-12T23:15:00Z,CHW @ STL,CHW,STL,Sean Newcomb,Kyle Leahy,Busch Stadium,9,True,False,False,False,0.4956438318366666,0.5043561681633334,-103,-104,0.401020285338747,0.598979714661253,149,-149,0.5202196868768356,0.6307795,4.679249,4.845277,9.52452564239502,0.37129179097187437,0.6287082090281256,-0.0946235464979196,0.0946235464979196,-0.20963963180810052,0.17492174798938098,STL,-104,0.0946235464979196,0.17492174798938098,0.04547965447723905,Strong
825035,2026-09-12,2026-09-13T00:10:00Z,TEX @ ARI,TEX,ARI,Kumar Rocker,Brandon Pfaadt,Chase Field,9,True,False,False,False,0.4599083091823478,0.5400916908176522,114,-120,0.3894646839998299,0.6105353160001701,157,-157,0.5590504045869938,0.6226374,4.2893214,4.8391995,9.128520965576172,0.40035154264871836,0.5996484573512817,-0.0704436251825179,0.0704436251825179,-0.16654557624036415,0.11931474600031189,ARI,-120,0.0704436251825179,0.11931474600031189,0.03579442380009356,Strong
824712,2026-09-12,2026-09-12T20:10:00Z,KC @ BOS,KC,BOS,Randy Dobnak,Ranger Suarez,Fenway Park,9,True,True,True,True,0.33996902698365,0.6600309730163499,190,-212,0.3725280934960309,0.6274719065039691,168,-168,0.6319613350752459,0.5980848,4.364121,5.776795,10.140915870666504,0.47961404853824896,0.520385951461751,0.032559066512380885,-0.03255906651238083,0.08033147113848949,-0.07655077910736618,KC,190,0.032559066512380885,0.08033147113848949,0.010569930412959143,Play
822768,2026-09-12,2026-09-12T19:07:00Z,BAL @ TOR,BAL,TOR,Kyle Bradish,Spencer Miles,Rogers Centre,9,True,True,True,True,0.45057535172013363,0.5494246482798664,117,-127,0.49768502795782776,0.5023149720421722,101,-101,0.44324159393584517,0.5022036,4.7488823,4.1520357,8.900918006896973,0.29980812683642444,0.7001918731635756,0.04710967623769413,-0.04710967623769413,0.07997651066848621,-0.10216142792462135,BAL,117,0.04710967623769413,0.07997651066848621,0.0170889980060868,Play
822685,2026-09-12,2026-09-12T20:05:00Z,LAA @ WSH,LAA,WSH,Walbert Ureña,Andrew Alvarez,Nationals Park,9,True,True,True,True,0.462538528709223,0.537461471290777,114,-117,0.5036239075725677,0.4963760924274323,-101,101,0.47119805796594894,0.46772006,4.9160423,4.5757875,9.491829872131348,0.32932907667610456,0.6706709233238954,0.04108537886334468,-0.041085378863344735,0.07775516220529477,-0.07937083712177084,LAA,114,0.04108537886334468,0.07775516220529477,0.017051570659055874,Play
823819,2026-09-12,2026-09-12T20:10:00Z,LAD @ MIA,LAD,MIA,Tyler Glasnow,Tyler Phillips,loanDepot park,9,True,True,True,True,0.5996623325678234,0.4003376674321766,-157,150,0.568944555383159,0.431055444616841,-132,132,0.4014409982961262,0.3962351,5.025313,4.000251,9.025563716888428,0.26776282281750413,0.7322371771824958,-0.030717777184664397,0.030717777184664397,-0.06867037749380989,0.07763861154210239,MIA,150,0.030717777184664397,0.07763861154210239,0.012939768590350398,Play
824224,2026-09-12,2026-09-12T17:10:00Z,COL @ DET,COL,DET,Tanner Gordon,Andrew Sears,Comerica Park,6,True,True,True,True,0.40764269867719166,0.5923573013228084,140,-165,0.4358413328891467,0.5641586671108533,129,-129,0.5146968554743596,0.5653333,4.591345,4.6983027,9.289647579193115,0.36379478192876624,0.6362052180712338,0.028198634211955065,-0.02819863421195512,0.04601919893395201,-0.09392698918559939,COL,140,0.028198634211955065,0.04601919893395201,0.008217714095348574,Lean
823496,2026-09-12,2026-09-12T17:35:00Z,NYM @ NYY,NYM,NYY,Zac Thornton,Gerrit Cole,Yankee Stadium,9,True,True,True,True,0.40330214114995677,0.5966978588500432,142,-157,0.36397685940040236,0.6360231405995976,175,-175,0.586264680908793,0.65343755,3.6592104,4.4056706,8.064881086349487,0.40911716695073613,0.5908828330492639,-0.03932528174955441,0.03932528174955441,-0.11917600025102626,0.04113342123628394,NYY,-157,0.03932528174955441,0.04113342123628394,0.01614486783524145,Play
824955,2026-09-12,2026-09-13T01:40:00Z,SEA @ ATH,SEA,ATH,Bryan Woo,Gage Jump,Sutter Health Park,9,True,False,False,False,0.6101936027304828,0.38980639726951716,-166,150,0.5855548620154005,0.41444513798459953,-141,141,0.3776470123009983,0.38243404,5.078563,3.8240006,8.90256381034851,0.24789117684258893,0.7521088231574111,-0.02463874071508232,0.024638740715082375,-0.0617012452042377,0.03611284496149891,ATH,150,0.024638740715082375,0.03611284496149891,0.006018807493583152,Lean
822927,2026-09-12,2026-09-12T22:10:00Z,HOU @ TB,HOU,TB,Peter Lambert,Ian Seymour,Tropicana Field,9,True,False,False,False,0.4357628250357253,0.5642371749642747,127,-130,0.4263821168623829,0.5736178831376171,135,-135,0.5239327382988894,0.57662684,4.159199,4.346681,8.505880355834961,0.36166165933733085,0.6383383406626691,-0.009380708173342356,0.009380708173342356,-0.03211259472239081,0.014862408628091739,TB,-130,0.009380708173342356,0.014862408628091739,0.004830282804129816,Pass
823657,2026-09-12,2026-09-12T20:10:00Z,CLE @ MIN,CLE,MIN,Daniel Espino,Connor Prielipp,Target Field,9,True,True,True,True,0.4980793118097264,0.5019206881902736,-103,-107,0.4764156025763403,0.5235843974236597,110,-110,0.4968555043327949,0.49995136,4.725117,4.650672,9.375789165496826,0.3496053761248273,0.6503946238751728,-0.02166370923338612,0.02166370923338612,-0.06104497744663029,0.0129156099691361,MIN,-107,0.02166370923338612,0.0129156099691361,0.0034549256667439064,Lean
824630,2026-09-12,2026-09-12T18:20:00Z,PIT @ CHC,PIT,CHC,Paul Skenes,Clay Holmes,Wrigley Field,9,True,True,True,True,0.46414125454537114,0.5358587454546289,111,-120,0.45425436104989103,0.545745638950109,120,-120,0.5080657108084103,0.5343188,4.8881636,4.9291177,9.817281246185303,0.3640891965602,0.6359108034398,-0.009886893495480109,0.009886893495480109,-0.04152329818472977,0.0005336714085331096,CHC,-120,0.009886893495480109,0.0005336714085331096,0.00016010142255993285,Pass
823737,2026-09-12,2026-09-12T23:10:00Z,CIN @ MIL,CIN,MIL,Brady Singer,,American Family Field,9,False,False,False,False,0.374244645417239,0.6257553545827609,162,-180,0.36419736735573616,0.6358026326442638,175,-175,0.5382796252084726,0.6922326,4.5020847,4.850104,9.35218858718872,0.38492440810299416,0.6150755918970059,-0.010047278061502851,0.010047278061502962,-0.045802897527971176,-0.010973682553367392,MIL,-180,0.010047278061502962,-0.010973682553367392,0.0,Pass
824870,2026-09-12,2026-09-12T23:15:00Z,PHI @ ATL,PHI,ATL,,Tyler Mahle,Truist Park,9,False,False,False,False,0.4436266586032452,0.5563733413967547,122,-134,0.4351104494374062,0.5648895505625938,130,-130,0.5636241877136792,0.52675486,3.982645,4.5469046,8.529549598693848,0.3962250156735525,0.6037749843264475,-0.008516209165839006,0.008516209165839173,-0.034054802248958405,-0.013551083345918258,ATL,-134,0.008516209165839173,-0.013551083345918258,0.0,Pass
