game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824715,2026-09-07,2026-09-07T17:35:00Z,LAA @ BOS,LAA,BOS,Grayson Rodriguez,Brayan Bello,Fenway Park,4,True,True,True,True,0.0637485018148341,0.9362514981851658,1900,-2500,0.41575894738497565,0.5842410526150243,141,-141,0.5154984308689669,0.60482645,4.6678576,4.7843933,9.452250957489014,0.3663902016404241,0.6336097983595759,0.35201044557014155,-0.3520104455701415,7.315178947699513,-0.39238930528037463,LAA,1900,0.35201044557014155,7.315178947699513,0.09625235457499359,Strong
823415,2026-09-07,2026-09-07T17:05:00Z,ATL @ PHI,ATL,PHI,Grant Holmes,Jesús Luzardo,Citizens Bank Park,6,True,True,True,True,0.16950569065025686,0.8304943093497431,900,-167,0.48254394918648613,0.5174560508135139,107,-107,0.5397627723397214,0.45284477,4.069018,4.404899,8.473917007446289,0.37473196091618016,0.6252680390838199,0.31303825853622924,-0.31303825853622924,3.825439491864861,-0.1726900265436635,ATL,900,0.31303825853622924,3.825439491864861,0.10626220810735726,Strong
824793,2026-09-07,2026-09-07T17:35:00Z,CLE @ BAL,CLE,BAL,Joey Cantillo,Trevor Rogers,Oriole Park at Camden Yards,6,True,True,True,True,0.12979969906683939,0.8702003009331607,830,-500,0.4515445260524811,0.5484554739475189,121,-121,0.5215866604324698,0.52860105,4.214877,4.38157,8.596446990966797,0.36090133658326656,0.6390986634167335,0.32174482698564166,-0.3217448269856418,3.199364092288074,-0.3418534312629773,CLE,830,0.32174482698564166,3.199364092288074,0.09636638832192994,Strong
823820,2026-09-07,2026-09-07T17:10:00Z,NYM @ MIA,NYM,MIA,Jonah Tong,Eury Pérez,loanDepot park,6,True,True,True,True,0.8301838501418645,0.16981614985813553,-700,520,0.3805010846480673,0.6194989153519327,163,-163,0.6117303025653336,0.5980382,3.7645044,4.7947426,8.559247016906738,0.43972184789380175,0.5602781521061982,-0.44968276549379715,0.44968276549379715,-0.565141617545066,2.840893275181983,MIA,520,0.44968276549379715,2.840893275181983,0.13658140746067224,Strong
823254,2026-09-07,2026-09-07T21:10:00Z,WSH @ SD,WSH,SD,Jake Irvin,Nick Pivetta,Petco Park,9,True,True,False,False,0.36135176250173995,0.63864823749826,175,-192,0.439290649091606,0.560709350908394,128,-128,0.574075789169989,0.5099006,4.2307863,4.9345517,9.165338039398193,0.4141759321993846,0.5858240678006155,0.07793888658986603,-0.07793888658986603,0.20804928500191644,-0.14725452882681733,WSH,175,0.07793888658986603,0.20804928500191644,0.029721326428845205,Strong
824958,2026-09-07,2026-09-08T02:05:00Z,TOR @ ATH,TOR,ATH,Dylan Cease,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.6451139310952,0.3548860689047999,-200,180,0.587265045725093,0.4127349542749071,-142,142,0.3959631804312215,0.36400193,4.9771733,3.9101572,8.887330532073975,0.26201664329608726,0.7379833567039127,-0.05784888537010702,0.057848885370107184,-0.11910243141236054,0.15565787196973968,ATH,180,0.057848885370107184,0.15565787196973968,0.02161914888468607,Strong
824062,2026-09-07,2026-09-07T18:10:00Z,ARI @ KC,ARI,KC,Derek Law,Noah Cameron,Kauffman Stadium,6,True,True,True,True,0.46215465101119646,0.5378453489888034,115,-105,0.4464402961024527,0.5535597038975473,124,-124,0.4810188058506225,0.5718762,4.6983705,4.466856,9.165226459503174,0.33387084485123947,0.6661291551487605,-0.015714354908743733,0.015714354908743844,-0.040153363379726636,0.08075942189521124,KC,-105,0.015714354908743844,0.08075942189521124,0.02119934824749295,Lean
823742,2026-09-07,2026-09-07T18:10:00Z,CHC @ MIL,CHC,MIL,Matthew Boyd,Robert Gasser,American Family Field,6,True,True,True,True,0.45650876491543263,0.5434912350845673,122,-124,0.475906271073808,0.524093728926192,110,-110,0.5459705429391156,0.46076426,4.2584496,4.669568,8.928017616271973,0.3862758255076419,0.613724174492358,0.019397506158375377,-0.01939750615837532,0.05651192178385367,-0.053250038068814454,CHC,122,0.019397506158375377,0.05651192178385367,0.011580311840953624,Lean
823902,2026-09-07,2026-09-08T01:10:00Z,CIN @ LAD,CIN,LAD,Chase Burns,,UNIQLO Field at Dodger Stadium,9,False,False,False,False,0.38663244388472073,0.6133675561152793,154,-170,0.39416611857103256,0.6058338814289674,154,-154,0.5339850554391077,0.6335031,4.526926,4.8312373,9.358163356781006,0.3812569675371347,0.6187430324628653,0.007533674686311831,-0.007533674686311831,0.0011819411704228067,-0.03779324714222809,CIN,154,0.007533674686311831,0.0011819411704228067,0.000191873566627079,Pass
824229,2026-09-07,2026-09-07T19:10:00Z,MIN @ DET,MIN,DET,Joe Ryan,Troy Melton,Comerica Park,9,True,True,True,True,0.47444185388732607,0.5255581461126739,109,-116,0.4720203882221543,0.5279796117778457,112,-112,0.5047543716573192,0.50210375,4.272874,4.2796445,8.552518367767334,0.346122286149706,0.653877713850294,-0.0024214656651717625,0.0024214656651717625,-0.013477388615697583,-0.016865550482632163,MIN,109,-0.0024214656651717625,-0.013477388615697583,0.0,Pass
