game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824645,2026-08-04,2026-08-05T00:05:00Z,LAD @ CHC,LAD,CHC,Tarik Skubal,Javier Assad,Wrigley Field,9,True,False,False,False,0.6476686066182978,0.35233139338170216,-197,180,0.49392845401048435,0.5060715459895156,102,-102,0.45528337364742916,0.49969548,4.957377,4.4558463,9.413223266601562,0.31528548487672875,0.6847145151232712,-0.15374015260781349,0.15374015260781349,-0.2553464424308942,0.41700032877064364,CHC,180,0.15374015260781349,0.41700032877064364,0.05791671232925607,Strong
823432,2026-08-04,2026-08-04T22:40:00Z,WSH @ PHI,WSH,PHI,Zack Littell,Jesús Luzardo,Citizens Bank Park,9,True,False,False,False,0.31186750440240635,0.6881324955975936,214,-240,0.4474024174884852,0.5525975825115148,124,-124,0.5298840494791296,0.5299933,5.007075,5.2900276,10.297102451324463,0.38815389230687364,0.6118461076931263,0.13553491308607885,-0.1355349130860788,0.4048435909138435,-0.21715342477535393,WSH,214,0.13553491308607885,0.4048435909138435,0.047294812022645266,Strong
824403,2026-08-04,2026-08-04T22:40:00Z,NYM @ CLE,NYM,CLE,Sean Manaea,Joey Cantillo,Progressive Field,9,True,False,False,False,0.42088860026019304,0.579111399739807,135,-141,0.49367200783492327,0.5063279921650767,103,-103,0.463875075060572,0.49316728,4.340171,3.968918,8.309088945388794,0.30929420222549187,0.6907057977745081,0.07278340757473023,-0.07278340757473023,0.16012921841206973,-0.13457414105118082,NYM,135,0.07278340757473023,0.16012921841206973,0.029653558965198095,Strong
822865,2026-08-04,2026-08-05T00:05:00Z,SF @ TEX,SF,TEX,Blade Tidwell,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.3586057203692671,0.6413942796307329,177,-195,0.41150125370521706,0.5884987462947829,143,-143,0.5456849578727515,0.5887078,4.5962195,5.029882,9.62610149383545,0.3946774349588088,0.6053225650411912,0.052895533335949985,-0.052895533335949985,0.1398584727634513,-0.10970702483609762,SF,177,0.052895533335949985,0.1398584727634513,0.01975402157675866,Strong
823517,2026-08-04,2026-08-04T23:05:00Z,STL @ NYY,STL,NYY,Hunter Dobbins,Ryan Weathers,Yankee Stadium,9,True,False,False,False,0.3901240911436868,0.6098759088563132,160,-165,0.42930515158556426,0.5706948484144357,133,-133,0.5320153975296993,0.564178,4.7504244,5.0450444,9.795468807220459,0.38462032838606175,0.6153796716139383,0.03918106044187747,-0.03918106044187741,0.1161933941224671,-0.08342948587984567,STL,160,0.03918106044187747,0.1161933941224671,0.018155217831635484,Play
824321,2026-08-04,2026-08-05T00:40:00Z,TB @ COL,TB,COL,Freddy Peralta,Gabriel Hughes,Coors Field,9,True,False,False,False,0.570257775476181,0.42974222452381916,-138,128,0.5153994468517702,0.48460055314822986,-106,106,0.4615358519401674,0.4525962,5.2886305,4.823663,10.112293720245361,0.32759722469841923,0.6724027753015808,-0.05485832862441076,0.0548583286244107,-0.1111226931107151,0.10488926117796415,COL,128,0.0548583286244107,0.10488926117796415,0.02048618382382112,Strong
824805,2026-08-04,2026-08-04T22:35:00Z,LAA @ BAL,LAA,BAL,Grayson Rodriguez,,Oriole Park at Camden Yards,8,False,False,False,False,0.4216521043216665,0.5783478956783336,134,-143,0.4631870269683662,0.5368129730316338,116,-116,0.5205506071141374,0.5065211,4.5074153,4.672202,9.179617404937744,0.3674885718661441,0.632511428133856,0.04153492264669972,-0.04153492264669978,0.08385764310597699,-0.08779333953365731,LAA,134,0.04153492264669972,0.08385764310597699,0.01564508266902556,Play
823756,2026-08-04,2026-08-04T23:40:00Z,PIT @ MIL,PIT,MIL,Jared Jones,Logan Henderson,American Family Field,9,True,False,False,False,0.4042994291536488,0.5957005708463512,145,-154,0.43953985517139527,0.5604601448286047,128,-128,0.47620259882019916,0.5894843,4.5414834,4.271035,8.81251859664917,0.32569195922051203,0.6743080407794879,0.03524042601774646,-0.03524042601774646,0.07687264516991843,-0.07560469619178178,PIT,145,0.03524042601774646,0.07687264516991843,0.013253904339641107,Play
823108,2026-08-04,2026-08-05T01:40:00Z,DET @ SEA,DET,SEA,,Emerson Hancock,T-Mobile Park,8,False,False,False,False,0.43745623644763176,0.5625437635523682,123,-136,0.40781896749364854,0.5921810325063515,145,-145,0.5160265751487685,0.6204152,4.604703,4.725517,9.330219745635986,0.3654152756050064,0.6345847243949936,-0.02963726895398322,0.02963726895398322,-0.09056370248916379,0.02760826229043345,SEA,-136,0.02963726895398322,0.02760826229043345,0.009386809178747372,Lean
825054,2026-08-04,2026-08-05T01:40:00Z,SD @ ARI,SD,ARI,Randy Vásquez,Eduardo Rodriguez,Chase Field,8,True,False,False,False,0.45175414555241844,0.5482458544475816,117,-128,0.47289725831083507,0.5271027416891649,111,-111,0.5220894870687203,0.48620108,4.6104875,4.794079,9.404566287994385,0.37150786946035047,0.6284921305396496,0.021143112758416627,-0.021143112758416627,0.02618705053451209,-0.06109824136617492,SD,117,0.021143112758416627,0.02618705053451209,0.00559552361848549,Lean
