game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823432,2026-08-04,2026-08-04T22:40:00Z,WSH @ PHI,WSH,PHI,Zack Littell,Jesús Luzardo,Citizens Bank Park,9,True,False,False,False,0.2892334342566776,0.7107665657433224,245,-270,0.4474024174884852,0.5525975825115148,124,-124,0.5298840494791296,0.5299933,5.007075,5.2900276,10.297102451324463,0.38815389230687364,0.6118461076931263,0.1581689832318076,-0.1581689832318076,0.543538340335274,-0.24273664618792423,WSH,245,0.1581689832318076,0.543538340335274,0.05546309595257898,Strong
824645,2026-08-04,2026-08-05T00:05:00Z,LAD @ CHC,LAD,CHC,Tarik Skubal,Javier Assad,Wrigley Field,9,True,False,False,False,0.656797606336619,0.34320239366338096,-205,185,0.49392845401048435,0.5060715459895156,102,-102,0.45528337364742916,0.49969548,4.957377,4.4558463,9.413223266601562,0.31528548487672875,0.6847145151232712,-0.16286915232613464,0.1628691523261347,-0.2651308367161086,0.4423039060701197,CHC,185,0.1628691523261347,0.4423039060701197,0.05977079811758374,Strong
824321,2026-08-04,2026-08-05T00:40:00Z,TB @ COL,TB,COL,Freddy Peralta,Gabriel Hughes,Coors Field,9,True,False,False,False,0.6010473240157171,0.3989526759842829,-157,147,0.5153994468517702,0.48460055314822986,-106,106,0.4615358519401674,0.4525962,5.2886305,4.823663,10.112293720245361,0.32759722469841923,0.6724027753015808,-0.08564787716394695,0.08564787716394695,-0.1563206506948731,0.19696336627612765,COL,147,0.08564787716394695,0.19696336627612765,0.03349717113539587,Strong
824403,2026-08-04,2026-08-04T22:40:00Z,NYM @ CLE,NYM,CLE,Sean Manaea,Joey Cantillo,Progressive Field,9,True,False,False,False,0.416967337989242,0.583032662010758,140,-148,0.49367200783492327,0.5063279921650767,103,-103,0.463875075060572,0.49316728,4.340171,3.968918,8.309088945388794,0.30929420222549187,0.6907057977745081,0.07670466984568125,-0.07670466984568125,0.18481281880381584,-0.1515584996152768,NYM,140,0.07670466984568125,0.18481281880381584,0.033002289072109975,Strong
823517,2026-08-04,2026-08-04T23:05:00Z,STL @ NYY,STL,NYY,Hunter Dobbins,Ryan Weathers,Yankee Stadium,9,True,False,False,False,0.36047040676676567,0.6395295932332343,175,-186,0.42930515158556426,0.5706948484144357,133,-133,0.5320153975296993,0.564178,4.7504244,5.0450444,9.795468807220459,0.38462032838606175,0.6153796716139383,0.06883474481879859,-0.06883474481879859,0.1805891668603017,-0.12247996426597518,STL,175,0.06883474481879859,0.1805891668603017,0.025798452408614527,Strong
822865,2026-08-04,2026-08-05T00:05:00Z,SF @ TEX,SF,TEX,Blade Tidwell,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.36041012802871714,0.6395898719712829,176,-186,0.41150125370521706,0.5884987462947829,143,-143,0.5456849578727515,0.5887078,4.5962195,5.029882,9.62610149383545,0.3946774349588088,0.6053225650411912,0.05109112567649993,-0.05109112567649998,0.13574346022639894,-0.09510407827791445,SF,176,0.05109112567649993,0.13574346022639894,0.01928174150943167,Strong
824805,2026-08-04,2026-08-04T22:35:00Z,LAA @ BAL,LAA,BAL,Grayson Rodriguez,,Oriole Park at Camden Yards,9,False,False,False,False,0.41853366163307804,0.581466338366922,138,-148,0.4631870269683662,0.5368129730316338,116,-116,0.5205506071141374,0.5065211,4.5074153,4.672202,9.179617404937744,0.3674885718661441,0.632511428133856,0.044653365335288187,-0.044653365335288187,0.10238512418471157,-0.1004755587037488,LAA,138,0.044653365335288187,0.10238512418471157,0.01854802974360717,Play
823108,2026-08-04,2026-08-05T01:40:00Z,DET @ SEA,DET,SEA,Troy Melton,Emerson Hancock,T-Mobile Park,9,True,False,False,False,0.4604298597765857,0.5395701402234143,120,-120,0.44029524557307764,0.5597047544269224,127,-127,0.44984887879646906,0.6095481,4.604703,4.0838056,8.6885085105896,0.30267861806097307,0.6973213819390269,-0.02013461420350804,0.02013461420350804,-0.03135045973922912,0.026125383116024414,SEA,-120,0.02013461420350804,0.026125383116024414,0.007837614934807323,Lean
824161,2026-08-04,2026-08-05T00:10:00Z,TOR @ HOU,TOR,HOU,Trey Yesavage,Hayden Wesneski,Daikin Park,9,True,False,False,False,0.45604158428859815,0.5439584157114018,116,-125,0.43283395353502674,0.5671660464649733,131,-131,0.5173204511863965,0.56916904,4.468199,4.599378,9.067576885223389,0.3633471967942504,0.6366528032057496,-0.023207630753571407,0.023207630753571462,-0.06507866036434218,0.020898883636951915,HOU,-125,0.023207630753571462,0.020898883636951915,0.006530901136547473,Lean
824731,2026-08-04,2026-08-04T23:10:00Z,CHW @ BOS,CHW,BOS,Davis Martin,Patrick Sandoval,Fenway Park,9,True,False,False,False,0.45130439346514933,0.5486956065348507,118,-126,0.466477110192823,0.533522889807177,114,-114,0.496569248319018,0.5196785,5.1927776,5.1078568,10.300634384155273,0.3592073890992426,0.6407926109007573,0.015172716727673674,-0.01517271672767373,0.016920100220354062,-0.043046245266492145,CHW,118,0.015172716727673674,0.016920100220354062,0.0035847669958377257,Lean
