game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823200,2026-07-10,2026-07-11T02:15:00Z,COL @ SF,COL,SF,Tanner Gordon,Robbie Ray,Oracle Park,1,True,False,False,False,0.4110112789141655,0.5889887210858344,134,-158,0.5139673890742401,0.4860326109257599,-106,106,0.42519649779309004,0.48513034,5.2945247,4.456724,9.751248836517334,0.2940628770356253,0.7059371229643747,0.10295611016007461,-0.10295611016007455,0.2026836904337217,-0.20635181253894908,COL,134,0.10295611016007461,0.2026836904337217,0.037814121349574945,Strong
822709,2026-07-10,2026-07-10T22:45:00Z,NYY @ WSH,NYY,WSH,Ryan Weathers,Carson Palmquist,Nationals Park,8,True,False,False,False,0.5932451858112413,0.40675481418875864,-157,142,0.5130796641726372,0.48692033582736277,-105,105,0.5186198780342955,0.4104297,5.647552,5.819538,11.467090129852295,0.3892667432623822,0.6107332567376178,-0.08016552163860413,0.08016552163860413,-0.16011800195944115,0.17834721270221787,WSH,142,0.08016552163860413,0.17834721270221787,0.03139915716588343,Strong
822878,2026-07-10,2026-07-11T00:05:00Z,HOU @ TEX,HOU,TEX,Hunter Brown,,Globe Life Field,1,False,False,False,False,0.5506567324679315,0.4493432675320685,-134,114,0.46288272968660804,0.537117270313392,116,-116,0.470912826148848,0.547732,4.728552,4.3968463,9.1253981590271,0.32501309524011324,0.6749869047598868,-0.08777400278132341,0.08777400278132347,-0.19168239741293824,0.14943095847065857,TEX,114,0.08777400278132347,0.14943095847065857,0.03276994703303917,Strong
823033,2026-07-10,2026-07-11T00:15:00Z,ATL @ STL,ATL,STL,Chris Sale,Kyle Leahy,Busch Stadium,7,True,False,False,False,0.5967233600114688,0.40327663998853114,-157,142,0.5304624980193053,0.4695375019806947,-113,113,0.45778621933889035,0.42615306,4.301377,3.8791983,8.180575132369995,0.30271207529485333,0.6972879247051467,-0.06626086199216341,0.06626086199216358,-0.1316632994206276,0.13628075479328117,STL,142,0.06626086199216358,0.13628075479328117,0.023993090632619923,Strong
823845,2026-07-10,2026-07-10T23:10:00Z,CLE @ MIA,CLE,MIA,Parker Messick,Sandy Alcantara,loanDepot park,8,True,False,False,False,0.4958638856187187,0.5041361143812814,-102,-108,0.4276730614827988,0.5723269385172012,134,-134,0.5456329594564272,0.55629355,3.8841026,4.2633395,8.147442102432251,0.3750137955378796,0.6249862044621204,-0.06819082413591987,0.06819082413591981,-0.1530396233379866,0.10225928899609116,MIA,-108,0.06819082413591981,0.10225928899609116,0.02761000802894461,Strong
824493,2026-07-10,2026-07-10T23:10:00Z,CHC @ CIN,CHC,CIN,Shota Imanaga,Hunter Greene,Great American Ball Park,7,True,False,False,False,0.49646154605463255,0.5035384539453674,-102,-108,0.5562059631733884,0.4437940368266115,-125,125,0.4204861029127347,0.40595308,5.1325703,4.2710743,9.403644561767578,0.2868186206968544,0.7131813793031456,0.05974441711875589,-0.059744417118755944,0.10150592706886741,-0.1452855587043037,CHC,-102,0.05974441711875589,0.10150592706886741,0.025884011402561188,Strong
824575,2026-07-10,2026-07-10T23:40:00Z,ATH @ CHW,ATH,CHW,,Sean Burke,Rate Field,2,False,False,False,False,0.4310795585967866,0.5689204414032134,124,-144,0.4901917466959713,0.5098082533040287,104,-104,0.49031299087732966,0.4783416,5.087424,4.937224,10.02464771270752,0.3510660666180652,0.6489339333819348,0.059112188099184726,-0.059112188099184726,0.09802951259897585,-0.13615823745706257,ATH,124,0.059112188099184726,0.09802951259897585,0.01976401463689029,Strong
822955,2026-07-10,2026-07-10T23:10:00Z,SEA @ TB,SEA,TB,Luis Castillo,Nick Martinez,Tropicana Field,7,True,False,False,False,0.49890779943752245,0.5010922005624775,-105,-105,0.4424523860329761,0.5575476139670239,126,-126,0.5098597549561583,0.5561725,4.12423,4.178304,8.302534103393555,0.3469942352343598,0.6530057647656402,-0.05645541340454635,0.056455413404546406,-0.13616438917371332,0.08854534155466576,TB,-105,0.056455413404546406,0.08854534155466576,0.023243152158099762,Strong
823604,2026-07-10,2026-07-10T23:15:00Z,BOS @ NYM,BOS,NYM,Sonny Gray,Nolan McLean,Citi Field,8,True,False,False,False,0.44970065013965693,0.550299349860343,117,-128,0.49687244012227183,0.5031275598777282,101,-101,0.5406350187879041,0.42410663,3.701849,4.0217814,7.723630428314209,0.36414986342688194,0.6358501365731181,0.0471717899826149,-0.04717178998261484,0.07821319506532975,-0.1038040339677967,BOS,117,0.0471717899826149,0.07821319506532975,0.016712221167805505,Play
823278,2026-07-10,2026-07-11T01:40:00Z,TOR @ SD,TOR,SD,,JP Sears,Petco Park,1,False,False,False,False,0.4910905203136137,0.5089094796863863,-104,-112,0.4352552230848654,0.5647447769151346,130,-130,0.46301741915480243,0.60878164,4.7761984,4.364799,9.140997409820557,0.31866994026563905,0.681330059734361,-0.055835297228748304,0.05583529722874825,-0.14623013933353313,0.0689811848750761,SD,-112,0.05583529722874825,0.0689811848750761,0.01931473176502131,Strong
