game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823200,2026-07-10,2026-07-11T02:15:00Z,COL @ SF,COL,SF,Tanner Gordon,Robbie Ray,Oracle Park,9,True,False,False,False,0.41936917762369563,0.5806308223763045,132,-146,0.5058264865454587,0.4941735134545413,-102,102,0.42253207996251846,0.50323147,5.316868,4.4493446,9.766212463378906,0.2920374738034034,0.7079625261965966,0.08645730892176307,-0.08645730892176318,0.17351744878546427,-0.16735147733001943,COL,132,0.08645730892176307,0.17351744878546427,0.03286315317906519,Strong
823604,2026-07-10,2026-07-10T23:15:00Z,BOS @ NYM,BOS,NYM,Sonny Gray,Nolan McLean,Citi Field,9,True,True,True,True,0.4201275859243764,0.5798724140756236,135,-146,0.49687244012227183,0.5031275598777282,101,-101,0.5406350187879041,0.42410663,3.701849,4.0217814,7.723630428314209,0.36414986342688194,0.6358501365731181,0.07674485419789545,-0.07674485419789545,0.16765023428733894,-0.15226452239780042,BOS,135,0.07674485419789545,0.16765023428733894,0.031046339682840544,Strong
823685,2026-07-10,2026-07-11T00:10:00Z,LAA @ MIN,LAA,MIN,Grayson Rodriguez,Zebby Matthews,Target Field,9,True,True,True,True,0.4149163364248533,0.5850836635751467,138,-150,0.48554417494172386,0.5144558250582761,106,-106,0.49607182814527784,0.4827208,5.352479,5.259376,10.611855030059814,0.36179300028951117,0.6382069997104889,0.07062783851687054,-0.0706278385168706,0.15559513636130284,-0.14257362490287318,LAA,138,0.07062783851687054,0.15559513636130284,0.028187524703134577,Strong
823033,2026-07-10,2026-07-11T00:15:00Z,ATL @ STL,ATL,STL,Chris Sale,Kyle Leahy,Busch Stadium,9,True,True,True,True,0.5937856737436165,0.40621432625638365,-153,142,0.5231326450622127,0.47686735493778726,-110,110,0.4661430565318482,0.4336863,4.2277994,3.8846579,8.112457275390625,0.30851959202134055,0.6914804079786594,-0.07065302868140377,0.0706530286814036,-0.134950593459217,0.15401899894944515,STL,142,0.0706530286814036,0.15401899894944515,0.027116020941803726,Strong
822709,2026-07-10,2026-07-10T22:45:00Z,NYY @ WSH,NYY,WSH,Ryan Weathers,Carson Palmquist,Nationals Park,9,True,True,True,True,0.5817743986197446,0.41822560138025544,-147,134,0.5130796641726372,0.48692033582736277,-105,105,0.5186198780342955,0.4104297,5.647552,5.819538,11.467090129852295,0.3892667432623822,0.6107332567376178,-0.06869473444710739,0.06869473444710733,-0.13788655067590905,0.1393935858360289,WSH,134,0.06869473444710733,0.1393935858360289,0.026006266014184497,Strong
822878,2026-07-10,2026-07-11T00:05:00Z,HOU @ TEX,HOU,TEX,Hunter Brown,Cal Quantrill,Globe Life Field,9,True,True,True,True,0.5600336187586954,0.4399663812413046,-132,121,0.498478571382832,0.501521428617168,101,-101,0.4495714448299201,0.49547333,4.9541345,4.3968463,9.350980758666992,0.30992348019351446,0.6900765198064855,-0.06155504737586337,0.06155504737586337,-0.12388614726653768,0.10836235724394117,TEX,121,0.06155504737586337,0.10836235724394117,0.022388916785938257,Strong
823927,2026-07-10,2026-07-11T02:10:00Z,ARI @ LAD,ARI,LAD,Eduardo Rodriguez,Kyle Hurt,UNIQLO Field at Dodger Stadium,9,True,False,True,False,0.34803352440407065,0.6519664755959294,182,-200,0.3821433311407797,0.6178566688592203,162,-162,0.6033913268624185,0.6014589,4.425956,5.4966197,9.9225754737854,0.45025640773004627,0.5497435922699537,0.03410980673670905,-0.03410980673670905,0.07764419381699894,-0.07321499671116949,ARI,182,0.03410980673670905,0.07764419381699894,0.010665411238598753,Play
823845,2026-07-10,2026-07-10T23:10:00Z,CLE @ MIA,CLE,MIA,Parker Messick,Sandy Alcantara,loanDepot park,9,True,True,True,True,0.47667567517524667,0.5233243248247532,106,-115,0.42875691522586556,0.5712430847741344,133,-133,0.5690239638848482,0.53499204,3.6873329,4.269757,7.95708966255188,0.39225171974010736,0.6077482802598926,-0.04791875994938111,0.04791875994938122,-0.11676075463471691,0.06797620196903398,MIA,-115,0.04791875994938122,0.06797620196903398,0.01954315806609727,Play
824252,2026-07-10,2026-07-10T22:40:00Z,PHI @ DET,PHI,DET,Aaron Nola,Jack Flaherty,Comerica Park,9,True,True,True,True,0.4790700204882006,0.5209299795117993,106,-116,0.5181383206750899,0.4818616793249101,-108,108,0.4662011006564219,0.44341892,4.5292115,4.165707,8.694918632507324,0.3160447768388093,0.6839552231611907,0.03906830018688934,-0.03906830018688923,0.06736494059068532,-0.102740321257064,PHI,106,0.03906830018688934,0.06736494059068532,0.015887957686482386,Play
824493,2026-07-10,2026-07-10T23:10:00Z,CHC @ CIN,CHC,CIN,Shota Imanaga,Hunter Greene,Great American Ball Park,9,True,True,True,True,0.5131720194471606,0.48682798055283943,-110,100,0.5534093463554558,0.4465906536445442,-124,124,0.4208947349537553,0.41115233,5.225571,4.3547344,9.580305576324463,0.2889064150994113,0.7110935849005887,0.04023732690829518,-0.040237326908295235,0.05650875213314288,-0.1068186927109116,CHC,-110,0.04023732690829518,0.05650875213314288,0.015539906836614291,Play
