game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823200,2026-07-10,2026-07-11T02:15:00Z,COL @ SF,COL,SF,Tanner Gordon,Robbie Ray,Oracle Park,7,True,False,False,False,0.40779476412535753,0.5922052358746426,140,-150,0.5139673890742401,0.4860326109257599,-106,106,0.42519649779309004,0.48513034,5.2945247,4.456724,9.751248836517334,0.2940628770356253,0.7059371229643747,0.10617262494888258,-0.10617262494888269,0.2335217337781763,-0.18994564845706696,COL,140,0.10617262494888258,0.2335217337781763,0.04170030960324577,Strong
822709,2026-07-10,2026-07-10T22:45:00Z,NYY @ WSH,NYY,WSH,Ryan Weathers,Carson Palmquist,Nationals Park,9,True,False,False,False,0.5966043409648439,0.4033956590351561,-157,142,0.5130796641726372,0.48692033582736277,-105,105,0.5186198780342955,0.4104297,5.647552,5.819538,11.467090129852295,0.3892667432623822,0.6107332567376178,-0.08352467679220676,0.08352467679220665,-0.16011800195944115,0.17834721270221787,WSH,142,0.08352467679220665,0.17834721270221787,0.03139915716588343,Strong
823033,2026-07-10,2026-07-11T00:15:00Z,ATL @ STL,ATL,STL,Chris Sale,Kyle Leahy,Busch Stadium,9,True,False,False,False,0.5969685202321613,0.4030314797678387,-157,142,0.5231326450622127,0.47686735493778726,-110,110,0.4661430565318482,0.4336863,4.2277994,3.8846579,8.112457275390625,0.30851959202134055,0.6914804079786594,-0.0738358751699486,0.07383587516994855,-0.14366184852873476,0.15401899894944515,STL,142,0.07383587516994855,0.15401899894944515,0.027116020941803726,Strong
823845,2026-07-10,2026-07-10T23:10:00Z,CLE @ MIA,CLE,MIA,Parker Messick,Sandy Alcantara,loanDepot park,9,True,False,False,False,0.48358219681643255,0.5164178031835674,102,-112,0.42875691522586556,0.5712430847741344,133,-133,0.5690239638848482,0.53499204,3.6873329,4.269757,7.95708966255188,0.39225171974010736,0.6077482802598926,-0.05482528159056699,0.05482528159056699,-0.1339110312437516,0.08128155332246867,MIA,-112,0.05482528159056699,0.08128155332246867,0.022758834930291228,Strong
824493,2026-07-10,2026-07-10T23:10:00Z,CHC @ CIN,CHC,CIN,Shota Imanaga,Hunter Greene,Great American Ball Park,9,True,False,False,False,0.5044241248150646,0.49557587518493545,-105,-105,0.5534093463554558,0.4465906536445442,-124,124,0.4208947349537553,0.41115233,5.225571,4.3547344,9.580305576324463,0.2889064150994113,0.7110935849005887,0.0489852215403912,-0.048985221540391255,0.08046586669398503,-0.12808491431303282,CHC,-105,0.0489852215403912,0.08046586669398503,0.02112229000717107,Play
823604,2026-07-10,2026-07-10T23:15:00Z,BOS @ NYM,BOS,NYM,Sonny Gray,Nolan McLean,Citi Field,9,True,False,False,False,0.4514569518643894,0.5485430481356106,117,-128,0.49687244012227183,0.5031275598777282,101,-101,0.5406350187879041,0.42410663,3.701849,4.0217814,7.723630428314209,0.36414986342688194,0.6358501365731181,0.04541548825788244,-0.04541548825788244,0.07821319506532975,-0.1038040339677967,BOS,117,0.04541548825788244,0.07821319506532975,0.016712221167805505,Play
822878,2026-07-10,2026-07-11T00:05:00Z,HOU @ TEX,HOU,TEX,Hunter Brown,Cal Quantrill,Globe Life Field,4,True,False,False,False,0.551134308662667,0.448865691337333,-134,114,0.498478571382832,0.501521428617168,101,-101,0.4495714448299201,0.49547333,4.9541345,4.3968463,9.350980758666992,0.30992348019351446,0.6900765198064855,-0.05265573727983497,0.05265573727983497,-0.12952249474938293,0.07325585724073935,TEX,114,0.05265573727983497,0.07325585724073935,0.016064880973846354,Strong
824252,2026-07-10,2026-07-10T22:40:00Z,PHI @ DET,PHI,DET,Aaron Nola,Jack Flaherty,Comerica Park,7,True,False,False,False,0.4702616120530793,0.5297383879469206,107,-118,0.5181383206750899,0.4818616793249101,-108,108,0.4662011006564219,0.44341892,4.5292115,4.165707,8.694918632507324,0.3160447768388093,0.6839552231611907,0.0478767086220106,-0.047876708622010544,0.0725463237974362,-0.10978096531499659,PHI,107,0.0478767086220106,0.0725463237974362,0.016950075653606584,Play
822955,2026-07-10,2026-07-10T23:10:00Z,SEA @ TB,SEA,TB,Luis Castillo,Nick Martinez,Tropicana Field,9,True,False,False,False,0.49449210876224253,0.5055078912377575,-102,-106,0.45420176324857586,0.5457982367514241,120,-120,0.5189796279923778,0.5254929,4.12423,4.2635765,8.387806415557861,0.35583927823531747,0.6441607217646825,-0.04029034551366667,0.040290345513666614,-0.10050239042929088,0.06070223368673,TB,-106,0.040290345513666614,0.06070223368673,0.01608609192698345,Play
823927,2026-07-10,2026-07-11T02:10:00Z,ARI @ LAD,ARI,LAD,Eduardo Rodriguez,Shohei Ohtani,UNIQLO Field at Dodger Stadium,8,True,False,False,False,0.30434208379113675,0.6956579162088632,220,-247,0.3270226809738539,0.6729773190261461,206,-206,0.6500338063520188,0.68118745,3.9663527,5.4966197,9.462972402572632,0.48839748641409453,0.5116025135859055,0.022680597182717144,-0.022680597182717088,0.04647257911633251,-0.054562227926831186,ARI,220,0.022680597182717144,0.04647257911633251,0.005280974899583239,Lean
823685,2026-07-10,2026-07-11T00:10:00Z,LAA @ MIN,LAA,MIN,,Zebby Matthews,Target Field,7,False,False,False,False,0.4610888165834569,0.5389111834165431,111,-122,0.4321260091916034,0.5678739908083966,131,-131,0.503168337688269,0.5821577,5.352479,5.339523,10.692001819610596,0.3687012780968644,0.6312987219031356,-0.02896280739185353,0.02896280739185353,-0.08821412060571676,0.03334447507757421,MIN,-122,0.02896280739185353,0.03334447507757421,0.010170064898660134,Lean
823357,2026-07-10,2026-07-10T22:40:00Z,MIL @ PIT,MIL,PIT,Brandon Sproat,Braxton Ashcraft,PNC Park,9,True,False,False,False,0.4544218566991304,0.5455781433008696,116,-126,0.4770985954847571,0.5229014045152429,110,-110,0.5800312688485451,0.43056038,4.6504574,5.479829,10.13028621673584,0.43121735962363317,0.5687826403763668,0.022676738785626704,-0.022676738785626704,0.030532966247075466,-0.0620974807901199,MIL,116,0.022676738785626704,0.030532966247075466,0.0065803806566972975,Lean
824575,2026-07-10,2026-07-10T23:40:00Z,ATH @ CHW,ATH,CHW,Jacob Lopez,Sean Burke,Rate Field,7,True,False,False,False,0.4006788239182311,0.5993211760817688,149,-152,0.4066942322038938,0.5933057677961062,146,-146,0.5126466894157166,0.62545764,5.137451,5.230449,10.367900371551514,0.3737917129687033,0.6262082870312967,0.00601540828566266,-0.0060154082856626045,0.012668638187695702,-0.016361490232771225,ATH,149,0.00601540828566266,0.012668638187695702,0.002125610434177131,Pass
823278,2026-07-10,2026-07-11T01:40:00Z,TOR @ SD,TOR,SD,Shane Bieber,JP Sears,Petco Park,8,True,False,False,False,0.48812547166785425,0.5118745283321458,100,-110,0.5062938442806808,0.4937061557193192,-103,103,0.3950023134962938,0.5248421,4.7761984,3.7374618,8.513660192489624,0.25724556024736606,0.742754439752634,0.018168372612826555,-0.018168372612826555,0.01258768856136161,-0.05747006635402696,TOR,100,0.018168372612826555,0.01258768856136161,0.0031469221403404024,Lean
824817,2026-07-10,2026-07-10T23:05:00Z,KC @ BAL,KC,BAL,Luinder Avila,Brandon Young,Oriole Park at Camden Yards,9,True,False,False,False,0.42130343008205284,0.5786965699179473,131,-145,0.41811860764621145,0.5818813923537886,139,-139,0.5436908512020894,0.5770161,4.4268227,4.8267555,9.253578186035156,0.3884403672555775,0.6115596327444225,-0.0031848224358413946,0.0031848224358412835,-0.03414601633725156,-0.016821095678081432,BAL,-145,0.0031848224358412835,-0.016821095678081432,0.0,Pass
