game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823200,2026-07-10,2026-07-11T02:15:00Z,COL @ SF,COL,SF,Tanner Gordon,Robbie Ray,Oracle Park,9,True,True,True,True,0.41755294972608037,0.5824470502739196,135,-145,0.5058264865454587,0.4941735134545413,-102,102,0.42253207996251846,0.50323147,5.316868,4.4493446,9.766212463378906,0.2920374738034034,0.7079625261965966,0.08827353681937833,-0.08827353681937833,0.18869224338182788,-0.16501716692163704,COL,135,0.08827353681937833,0.18869224338182788,0.03494300803367183,Strong
823685,2026-07-10,2026-07-11T00:10:00Z,LAA @ MIN,LAA,MIN,Grayson Rodriguez,Zebby Matthews,Target Field,9,True,True,True,True,0.4107146377576345,0.5892853622423655,139,-154,0.48554417494172386,0.5144558250582761,106,-106,0.49607182814527784,0.4827208,5.352479,5.259376,10.611855030059814,0.36179300028951117,0.6382069997104889,0.07482953718408936,-0.07482953718408936,0.16045057811071994,-0.15148195087790817,LAA,139,0.07482953718408936,0.16045057811071994,0.028858017645812944,Strong
823033,2026-07-10,2026-07-11T00:15:00Z,ATL @ STL,ATL,STL,Chris Sale,Kyle Leahy,Busch Stadium,9,True,True,True,True,0.5937958919475288,0.40620410805247104,-154,141,0.5231326450622127,0.47686735493778726,-110,110,0.4661430565318482,0.4336863,4.2277994,3.8846579,8.112457275390625,0.30851959202134055,0.6914804079786594,-0.07066324688531611,0.07066324688531622,-0.13717083217011672,0.14925032540006744,STL,141,0.07066324688531622,0.14925032540006744,0.026462823652494225,Strong
822709,2026-07-10,2026-07-10T22:45:00Z,NYY @ WSH,NYY,WSH,Ryan Weathers,Carson Palmquist,Nationals Park,9,True,True,True,True,0.5863192229070817,0.41368077709291823,-148,135,0.5130796641726372,0.48692033582736277,-105,105,0.5186198780342955,0.4104297,5.647552,5.819538,11.467090129852295,0.3892667432623822,0.6107332567376178,-0.07323955873444454,0.07323955873444454,-0.1402448870620675,0.14426278919430247,WSH,135,0.07323955873444454,0.14426278919430247,0.02671533133227823,Strong
823604,2026-07-10,2026-07-10T23:15:00Z,BOS @ NYM,BOS,NYM,Sonny Gray,Nolan McLean,Citi Field,9,True,True,True,True,0.43246692037214485,0.5675330796278552,126,-138,0.49687244012227183,0.5031275598777282,101,-101,0.5406350187879041,0.42410663,3.701849,4.0217814,7.723630428314209,0.36414986342688194,0.6358501365731181,0.06440551975012698,-0.06440551975012698,0.12293171467633424,-0.1322872518050775,BOS,126,0.06440551975012698,0.12293171467633424,0.0243912132294314,Strong
824252,2026-07-10,2026-07-10T22:40:00Z,PHI @ DET,PHI,DET,Aaron Nola,Jack Flaherty,Comerica Park,9,True,True,True,True,0.46764963765812806,0.5323503623418719,115,-116,0.5181383206750899,0.4818616793249101,-108,108,0.4662011006564219,0.44341892,4.5292115,4.165707,8.694918632507324,0.3160447768388093,0.6839552231611907,0.050488683016961855,-0.050488683016961855,0.11399738945144322,-0.102740321257064,PHI,115,0.050488683016961855,0.11399738945144322,0.024782041185096353,Strong
822878,2026-07-10,2026-07-11T00:05:00Z,HOU @ TEX,HOU,TEX,Hunter Brown,Cal Quantrill,Globe Life Field,9,True,True,True,True,0.5593792481743551,0.440620751825645,-133,121,0.498478571382832,0.501521428617168,101,-101,0.4495714448299201,0.49547333,4.9541345,4.3968463,9.350980758666992,0.30992348019351446,0.6900765198064855,-0.06090067679152311,0.060900676791523,-0.12672551028421164,0.10836235724394117,TEX,121,0.060900676791523,0.10836235724394117,0.022388916785938257,Strong
823927,2026-07-10,2026-07-11T02:10:00Z,ARI @ LAD,ARI,LAD,Eduardo Rodriguez,Kyle Hurt,UNIQLO Field at Dodger Stadium,9,True,True,True,True,0.34639106480548343,0.6536089351945165,184,-200,0.3821433311407797,0.6178566688592203,162,-162,0.6033913268624185,0.6014589,4.425956,5.4966197,9.9225754737854,0.45025640773004627,0.5497435922699537,0.03575226633529627,-0.03575226633529616,0.08528706043981438,-0.07321499671116949,ARI,184,0.03575226633529627,0.08528706043981438,0.011587915820626954,Play
823845,2026-07-10,2026-07-10T23:10:00Z,CLE @ MIA,CLE,MIA,Parker Messick,Sandy Alcantara,loanDepot park,9,True,True,True,True,0.4665050265316046,0.5334949734683954,112,-121,0.42875691522586556,0.5712430847741344,133,-133,0.5690239638848482,0.53499204,3.6873329,4.269757,7.95708966255188,0.39225171974010736,0.6077482802598926,-0.03774811130573902,0.037748111305739074,-0.09103533972116495,0.04334480772796456,MIA,-121,0.037748111305739074,0.04334480772796456,0.013111804337709282,Play
824575,2026-07-10,2026-07-10T23:40:00Z,ATH @ CHW,ATH,CHW,Jacob Lopez,Sean Burke,Rate Field,9,True,True,True,True,0.38338981269569494,0.6166101873043051,156,-173,0.4066942322038938,0.5933057677961062,146,-146,0.5126466894157166,0.62545764,5.137451,5.230449,10.367900371551514,0.3737917129687033,0.6262082870312967,0.023304419508198837,-0.023304419508198837,0.04113723444196804,-0.06374292133909254,ATH,156,0.023304419508198837,0.04113723444196804,0.00659250551954616,Lean
