game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823200,2026-07-10,2026-07-11T02:15:00Z,COL @ SF,COL,SF,Tanner Gordon,Robbie Ray,Oracle Park,9,True,False,False,False,0.4195611614894407,0.5804388385105592,132,-146,0.5058264865454587,0.4941735134545413,-102,102,0.42253207996251846,0.50323147,5.316868,4.4493446,9.766212463378906,0.2920374738034034,0.7079625261965966,0.08626532505601797,-0.08626532505601792,0.17351744878546427,-0.16735147733001943,COL,132,0.08626532505601797,0.17351744878546427,0.03286315317906519,Strong
822709,2026-07-10,2026-07-10T22:45:00Z,NYY @ WSH,NYY,WSH,Ryan Weathers,Carson Palmquist,Nationals Park,9,True,False,False,False,0.5905579454986039,0.409442054501396,-156,141,0.5130796641726372,0.48692033582736277,-105,105,0.5186198780342955,0.4104297,5.647552,5.819538,11.467090129852295,0.3892667432623822,0.6107332567376178,-0.07747828132596668,0.07747828132596679,-0.15802311520387746,0.1734780093439443,WSH,141,0.07747828132596679,0.1734780093439443,0.030758512295025582,Strong
823033,2026-07-10,2026-07-11T00:15:00Z,ATL @ STL,ATL,STL,Chris Sale,Kyle Leahy,Busch Stadium,9,True,False,False,False,0.5975372451029627,0.4024627548970373,-157,142,0.5231326450622127,0.47686735493778726,-110,110,0.4661430565318482,0.4336863,4.2277994,3.8846579,8.112457275390625,0.30851959202134055,0.6914804079786594,-0.07440460004075,0.07440460004074995,-0.14366184852873476,0.15401899894944515,STL,142,0.07440460004074995,0.15401899894944515,0.027116020941803726,Strong
823604,2026-07-10,2026-07-10T23:15:00Z,BOS @ NYM,BOS,NYM,Sonny Gray,Nolan McLean,Citi Field,9,True,False,False,False,0.4301518849165407,0.5698481150834592,131,-141,0.49687244012227183,0.5031275598777282,101,-101,0.5406350187879041,0.42410663,3.701849,4.0217814,7.723630428314209,0.36414986342688194,0.6358501365731181,0.06672055520573111,-0.06672055520573106,0.1477753366824479,-0.1400443834714007,BOS,131,0.06672055520573111,0.1477753366824479,0.028201400130238148,Strong
822878,2026-07-10,2026-07-11T00:05:00Z,HOU @ TEX,HOU,TEX,Hunter Brown,Cal Quantrill,Globe Life Field,9,True,False,False,False,0.5613737497490376,0.4386262502509623,-135,122,0.498478571382832,0.501521428617168,101,-101,0.4495714448299201,0.49547333,4.9541345,4.3968463,9.350980758666992,0.30992348019351446,0.6900765198064855,-0.06289517836620562,0.06289517836620567,-0.13227804240766283,0.11337757153011285,TEX,122,0.06289517836620567,0.11337757153011285,0.0232331089201051,Strong
823685,2026-07-10,2026-07-11T00:10:00Z,LAA @ MIN,LAA,MIN,Grayson Rodriguez,Zebby Matthews,Target Field,9,True,False,False,False,0.42849620259153526,0.5715037974084648,128,-140,0.48554417494172386,0.5144558250582761,106,-106,0.49607182814527784,0.4827208,5.352479,5.259376,10.611855030059814,0.36179300028951117,0.6382069997104889,0.0570479723501886,-0.05704797235018866,0.10704071886713051,-0.11807572847152659,LAA,128,0.0570479723501886,0.10704071886713051,0.020906390403736423,Strong
823845,2026-07-10,2026-07-10T23:10:00Z,CLE @ MIA,CLE,MIA,Parker Messick,Sandy Alcantara,loanDepot park,9,True,False,False,False,0.47574428060823926,0.5242557193917607,106,-115,0.42875691522586556,0.5712430847741344,133,-133,0.5690239638848482,0.53499204,3.6873329,4.269757,7.95708966255188,0.39225171974010736,0.6077482802598926,-0.04698736538237369,0.04698736538237369,-0.11676075463471691,0.06797620196903398,MIA,-115,0.04698736538237369,0.06797620196903398,0.01954315806609727,Play
823927,2026-07-10,2026-07-11T02:10:00Z,ARI @ LAD,ARI,LAD,Eduardo Rodriguez,Shohei Ohtani,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3055201091989249,0.6944798908010751,220,-246,0.3330716597399359,0.6669283402600641,200,-200,0.6481440004742282,0.66936356,3.9845817,5.4966197,9.481201410293579,0.48682797342460726,0.5131720265753927,0.027551550541010994,-0.027551550541010994,0.065829311167795,-0.06196257833340579,ARI,220,0.027551550541010994,0.065829311167795,0.007480603541794886,Lean
824252,2026-07-10,2026-07-10T22:40:00Z,PHI @ DET,PHI,DET,Aaron Nola,Jack Flaherty,Comerica Park,9,True,False,False,False,0.4788474600914035,0.5211525399085964,105,-115,0.5181383206750899,0.4818616793249101,-108,108,0.4662011006564219,0.44341892,4.5292115,4.165707,8.694918632507324,0.3160447768388093,0.6839552231611907,0.039290860583686416,-0.03929086058368636,0.06218355738393422,-0.09912816474038555,PHI,105,0.039290860583686416,0.06218355738393422,0.01480560890093672,Play
824493,2026-07-10,2026-07-10T23:10:00Z,CHC @ CIN,CHC,CIN,Shota Imanaga,Hunter Greene,Great American Ball Park,9,True,False,False,False,0.5093798506821481,0.49062014931785186,-109,-101,0.5534093463554558,0.4465906536445442,-124,124,0.4208947349537553,0.41115233,5.225571,4.3547344,9.580305576324463,0.2889064150994113,0.7110935849005887,0.04402949567330772,-0.04402949567330766,0.061124343011837334,-0.11124038235095657,CHC,-109,0.04402949567330772,0.061124343011837334,0.016656383470725674,Play
