game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823184,2026-08-15,2026-08-15T20:05:00Z,COL @ SF,COL,SF,Michael Lorenzen,Logan Webb,Oracle Park,9,True,False,False,False,0.3897449823693016,0.6102550176306983,160,-162,0.5100608350562671,0.4899391649437329,-104,104,0.49555465836422313,0.4352059,4.7059674,4.618706,9.324673652648926,0.34791823350487344,0.6520817664951266,0.12031585268696549,-0.12031585268696543,0.3261581711462944,-0.20762925175766644,COL,160,0.12031585268696549,0.3261581711462944,0.0509622142416085,Strong
824966,2026-08-15,2026-08-16T01:40:00Z,TEX @ ATH,TEX,ATH,MacKenzie Gore,J.T. Ginn,Sutter Health Park,9,True,False,False,False,0.5708250901056947,0.42917490989430523,-140,131,0.4884262719210435,0.5115737280789565,105,-105,0.5013170699621341,0.47279117,4.585367,4.5573606,9.142727851867676,0.35065733114953873,0.6493426688504613,-0.08239881818465122,0.08239881818465128,-0.16269781956392537,0.18173531186238967,ATH,131,0.08239881818465128,0.18173531186238967,0.03468231142412016,Strong
824157,2026-08-15,2026-08-15T23:10:00Z,SEA @ HOU,SEA,HOU,Emerson Hancock,Hayden Wesneski,Daikin Park,9,True,False,False,False,0.468200980360099,0.531799019639901,111,-118,0.3867889484552445,0.6132110515447555,159,-159,0.5985955982077703,0.59578866,3.641168,4.5084677,8.149635791778564,0.4214667763218356,0.5785332236781644,-0.08141203190485452,0.08141203190485458,-0.18387531875943408,0.13288143420980258,HOU,-118,0.08141203190485458,0.13288143420980258,0.039200023091891766,Strong
823914,2026-08-15,2026-08-15T23:15:00Z,MIL @ LAD,MIL,LAD,Jacob Misiorowski,Justin Wrobleski,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.5408216477789518,0.4591783522210483,-121,118,0.48928089352835336,0.5107191064716466,104,-104,0.4119381230959257,0.54424787,5.1159253,4.174747,9.290672302246094,0.27881380352392654,0.7211861964760735,-0.05154075425059845,0.05154075425059834,-0.10635473165482578,0.11336765210818944,LAD,118,0.05154075425059834,0.11336765210818944,0.024018570361904547,Strong
824644,2026-08-15,2026-08-15T18:20:00Z,STL @ CHC,STL,CHC,Michael McGreevy,Matthew Boyd,Wrigley Field,9,True,False,False,False,0.37633159496886565,0.6236684050311343,166,-176,0.4148219608903573,0.5851780391096427,141,-141,0.5871996424032088,0.54804766,4.3506045,5.2178454,9.568449974060059,0.43112153607827913,0.5688784639217208,0.03849036592149163,-0.038490365921491576,0.10342641596835045,-0.08233443866896928,STL,166,0.03849036592149163,0.10342641596835045,0.015576267465113019,Play
824400,2026-08-15,2026-08-15T23:10:00Z,SD @ CLE,SD,CLE,,Joey Cantillo,Progressive Field,9,False,False,False,False,0.47310593042616905,0.526894069573831,108,-116,0.5125717902057052,0.48742820979429474,-105,105,0.5094211173341201,0.41894946,4.353177,4.404826,8.758003234863281,0.35273145588920246,0.6472685441107975,0.03946585977953615,-0.03946585977953626,0.06614932362786696,-0.09237505762441667,SD,108,0.03946585977953615,0.06614932362786696,0.015312343432376611,Play
823588,2026-08-15,2026-08-15T20:10:00Z,WSH @ NYM,WSH,NYM,Brad Lord,Sean Manaea,Citi Field,9,True,False,False,False,0.437255254397494,0.5627447456025059,126,-134,0.39722222505318927,0.6027777749468107,152,-152,0.525778189517013,0.6339716,4.8047304,5.0340056,9.838736057281494,0.37965772639638085,0.6203422736036192,-0.04003302934430475,0.04003302934430486,-0.10227777137979233,0.0526119353548784,NYM,-134,0.04003302934430486,0.0526119353548784,0.017624998343884268,Play
823671,2026-08-15,2026-08-15T23:10:00Z,PHI @ MIN,PHI,MIN,Jesús Luzardo,Connor Prielipp,Target Field,9,True,False,False,False,0.5617042780817822,0.4382957219182177,-132,130,0.5495255457613161,0.45047445423868393,-122,122,0.4235266380863036,0.41667274,4.9483433,4.141938,9.09028148651123,0.2860162706223246,0.7139837293776754,-0.012178732320466179,0.012178732320466235,-0.03416722260132332,0.03609124474897296,MIN,130,0.012178732320466235,0.03609124474897296,0.006940623990187109,Pass
824480,2026-08-15,2026-08-15T22:40:00Z,MIA @ CIN,MIA,CIN,Ryan Gusto,Brady Singer,Great American Ball Park,9,True,False,False,False,0.4951277296158024,0.5048722703841976,100,-105,0.47164314494344195,0.528356855056558,112,-112,0.4937993233623704,0.5118068,4.750313,4.6444654,9.39477825164795,0.3472354402623466,0.6527645597376535,-0.023484584672360476,0.023484584672360476,-0.0567137101131161,0.031553859872327505,CIN,-105,0.023484584672360476,0.031553859872327505,0.00828288821648597,Lean
822775,2026-08-15,2026-08-15T19:07:00Z,NYY @ TOR,NYY,TOR,Cam Schlittler,Braydon Fisher,Rogers Centre,9,True,False,False,False,0.6097072546031543,0.3902927453968456,-164,153,0.5970312605393431,0.40296873946065687,-148,148,0.36877138423870115,0.36648583,5.03107,3.7063773,8.737447500228882,0.23937847299534457,0.7606215270046555,-0.012675994063811258,0.012675994063811258,-0.038925287912276896,0.01951091083546208,TOR,153,0.012675994063811258,0.01951091083546208,0.003188057326055895,Pass
