game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823184,2026-08-15,2026-08-15T20:05:00Z,COL @ SF,COL,SF,Michael Lorenzen,Logan Webb,Oracle Park,9,True,False,False,False,0.37352496548872843,0.6264750345112716,163,-180,0.5100608350562671,0.4899391649437329,-104,104,0.49555465836422313,0.4352059,4.7059674,4.618706,9.324673652648926,0.34791823350487344,0.6520817664951266,0.13653586956753866,-0.13653586956753871,0.3414599961979825,-0.23787241008752658,COL,163,0.13653586956753866,0.3414599961979825,0.05237116506104027,Strong
824966,2026-08-15,2026-08-16T01:40:00Z,TEX @ ATH,TEX,ATH,MacKenzie Gore,J.T. Ginn,Sutter Health Park,9,True,False,False,False,0.551149925365515,0.44885007463448506,-127,122,0.4884262719210435,0.5115737280789565,105,-105,0.5013170699621341,0.47279117,4.585367,4.5573606,9.142727851867676,0.35065733114953873,0.6493426688504613,-0.0627236534444715,0.06272365344447145,-0.12698611239309554,0.1356936763352834,ATH,122,0.06272365344447145,0.1356936763352834,0.027806081216246604,Strong
824157,2026-08-15,2026-08-15T23:10:00Z,SEA @ HOU,SEA,HOU,Emerson Hancock,Hayden Wesneski,Daikin Park,9,True,False,False,False,0.4698995023545211,0.5301004976454788,108,-118,0.3867889484552445,0.6132110515447555,159,-159,0.5985955982077703,0.59578866,3.641168,4.5084677,8.149635791778564,0.4214667763218356,0.5785332236781644,-0.08311055389927663,0.08311055389927668,-0.19547898721309143,0.13288143420980258,HOU,-118,0.08311055389927668,0.13288143420980258,0.039200023091891766,Strong
823914,2026-08-15,2026-08-15T23:15:00Z,MIL @ LAD,MIL,LAD,Jacob Misiorowski,Justin Wrobleski,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.5547227094045701,0.4452772905954299,-130,120,0.48928089352835336,0.5107191064716466,104,-104,0.4119381230959257,0.54424787,5.1159253,4.174747,9.290672302246094,0.27881380352392654,0.7211861964760735,-0.06544181587621678,0.06544181587621672,-0.13434918837291332,0.12358203423762282,LAD,120,0.06544181587621672,0.12358203423762282,0.025746257132838082,Strong
824644,2026-08-15,2026-08-15T18:20:00Z,STL @ CHC,STL,CHC,Michael McGreevy,Matthew Boyd,Wrigley Field,9,True,False,False,False,0.38425678855091183,0.6157432114490882,159,-164,0.4148219608903573,0.5851780391096427,141,-141,0.5871996424032088,0.54804766,4.3506045,5.2178454,9.568449974060059,0.43112153607827913,0.5688784639217208,0.030565172339445446,-0.030565172339445446,0.0743888787060254,-0.05800608338447755,STL,159,0.030565172339445446,0.0743888787060254,0.011696364576419089,Play
823588,2026-08-15,2026-08-15T20:10:00Z,WSH @ NYM,WSH,NYM,Brad Lord,Sean Manaea,Citi Field,9,True,False,False,False,0.43599412606377,0.5640058739362299,126,-132,0.39722222505318927,0.6027777749468107,152,-152,0.525778189517013,0.6339716,4.8047304,5.0340056,9.838736057281494,0.37965772639638085,0.6203422736036192,-0.038771901010580756,0.03877190101058081,-0.10227777137979233,0.05942760445197037,NYM,-132,0.03877190101058081,0.05942760445197037,0.019611109469150224,Play
823671,2026-08-15,2026-08-15T23:10:00Z,PHI @ MIN,PHI,MIN,Jesús Luzardo,Connor Prielipp,Target Field,9,True,False,False,False,0.5763192904397805,0.42368070956021947,-142,132,0.5495255457613161,0.45047445423868393,-122,122,0.4235266380863036,0.41667274,4.9483433,4.141938,9.09028148651123,0.2860162706223246,0.7139837293776754,-0.026793744678464404,0.02679374467846446,-0.06348463328001064,0.0451007338337468,MIN,132,0.02679374467846446,0.0451007338337468,0.00854180565033083,Lean
824400,2026-08-15,2026-08-15T23:10:00Z,SD @ CLE,SD,CLE,,Joey Cantillo,Progressive Field,3,False,False,False,False,0.47639266608129843,0.5236073339187017,102,-120,0.5125717902057052,0.48742820979429474,-105,105,0.5094211173341201,0.41894946,4.353177,4.404826,8.758003234863281,0.35273145588920246,0.6472685441107975,0.03617912412440677,-0.03617912412440699,0.035395016215524544,-0.1063816153771262,SD,102,0.03617912412440677,0.035395016215524544,0.008675249072432487,Play
822775,2026-08-15,2026-08-15T19:07:00Z,NYY @ TOR,NYY,TOR,Cam Schlittler,Braydon Fisher,Rogers Centre,9,True,False,False,False,0.6141484749745276,0.3858515250254724,-170,156,0.5970312605393431,0.40296873946065687,-148,148,0.36877138423870115,0.36648583,5.03107,3.7063773,8.737447500228882,0.23937847299534457,0.7606215270046555,-0.017117214435184547,0.01711721443518449,-0.05177388031986685,0.031599973019281524,TOR,156,0.01711721443518449,0.031599973019281524,0.005064098240269475,Lean
824480,2026-08-15,2026-08-15T22:40:00Z,MIA @ CIN,MIA,CIN,Ryan Gusto,Brady Singer,Great American Ball Park,9,True,False,False,False,0.4914745616567093,0.5085254383432907,-102,-108,0.47164314494344195,0.528356855056558,112,-112,0.4937993233623704,0.5118068,4.750313,4.6444654,9.39477825164795,0.3472354402623466,0.6527645597376535,-0.019831416713267325,0.01983141671326738,-0.06596161491592867,0.017576165294111767,CIN,-108,0.01983141671326738,0.017576165294111767,0.004745564629410177,Lean
824239,2026-08-15,2026-08-15T17:10:00Z,CHW @ DET,CHW,DET,Anthony Kay,Troy Melton,Comerica Park,9,True,False,False,False,0.43803715459627857,0.5619628454037214,128,-132,0.42441102065613556,0.5755889793438644,136,-136,0.503742885305506,0.59708685,4.624046,4.6201196,9.244165420532227,0.3539170123073992,0.6460829876926009,-0.013626133940143004,0.013626133940143004,-0.03234287290401083,0.01164123642254955,DET,-132,0.013626133940143004,0.01164123642254955,0.0038416080194413516,Pass
824884,2026-08-15,2026-08-15T23:15:00Z,ARI @ ATL,ARI,ATL,Eduardo Rodriguez,Grant Holmes,Truist Park,9,True,False,False,False,0.4409775482805182,0.5590224517194818,122,-130,0.43263211414488456,0.5673678858551154,131,-131,0.5145002956537346,0.57187825,4.5910625,4.696008,9.287070751190186,0.36359586602408606,0.6364041339759139,-0.008345434135633656,0.0083454341356336,-0.03955670659835642,0.00380472112828123,ATL,-130,0.0083454341356336,0.00380472112828123,0.0012365343666913998,Pass
822941,2026-08-15,2026-08-15T22:10:00Z,BAL @ TB,BAL,TB,Kyle Bradish,Ian Seymour,Tropicana Field,9,True,False,False,False,0.4342181994113708,0.5657818005886291,126,-136,0.42230886642850374,0.5776911335714963,137,-137,0.4999558194997993,0.6043937,4.2656116,4.2272882,8.492899894714355,0.3413219318034689,0.6586780681965311,-0.01190933298286706,0.011909332982867116,-0.04558196187158159,0.002464025903478939,TB,-136,0.011909332982867116,0.002464025903478939,0.0008377688071828393,Pass
823347,2026-08-15,2026-08-15T23:15:00Z,BOS @ PIT,BOS,PIT,Sonny Gray,Jared Jones,PNC Park,9,True,False,False,False,0.5363826978191424,0.4636173021808576,-122,111,0.5317219784927387,0.46827802150726133,-114,114,0.44308087527379625,0.435713,4.7068863,4.113059,8.819945335388184,0.2987520130937806,0.7012479869062194,-0.004660719326403662,0.004660719326403717,-0.032440334218131195,-0.011933374619678472,PIT,111,0.004660719326403717,-0.011933374619678472,0.0,Pass
823990,2026-08-15,2026-08-16T01:38:00Z,KC @ LAA,KC,LAA,Randy Dobnak,Reid Detmers,Angel Stadium,9,True,False,False,False,0.4162366206591818,0.5837633793408181,135,-148,0.41540415590838,0.58459584409162,141,-141,0.5790259589118326,0.55356336,4.4035583,5.185899,9.589457035064697,0.4239740664538444,0.5760259335461556,-0.0008324647508018423,0.0008324647508018979,-0.02380023361530703,-0.020406963954582635,LAA,-148,0.0008324647508018979,-0.020406963954582635,0.0,Pass
