game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823184,2026-08-15,2026-08-15T20:05:00Z,COL @ SF,COL,SF,Michael Lorenzen,Logan Webb,Oracle Park,7.0,True,False,False,False,0.3727916639121947,0.6272083360878054,162.0,-180.0,0.48657585492066713,0.5134241450793329,106,-106,0.47452903056678364,0.49832833,4.951751,4.643044,9.594795227050781,0.33322131645764635,0.6667786835423537,0.11378419100847242,-0.11378419100847248,0.27482873989214784,-0.20134021876548214,COL,162.0,0.11378419100847242,0.27482873989214784,0.04241184257594874,Strong
823914,2026-08-15,2026-08-15T23:15:00Z,MIL @ LAD,MIL,LAD,Jacob Misiorowski,Justin Wrobleski,UNIQLO Field at Dodger Stadium,7.0,True,False,False,False,0.5605262797833822,0.4394737202166178,-135.0,122.0,0.5041240675000414,0.4958759324999587,-102,102,0.4136996042184615,0.51378644,5.0983324,4.176716,9.27504825592041,0.28006500589825617,0.7199349941017439,-0.05640221228334086,0.05640221228334091,-0.1224506973147429,0.10084457014990811,LAD,122.0,0.05640221228334091,0.10084457014990811,0.020664870932358224,Strong
824966,2026-08-15,2026-08-16T01:40:00Z,TEX @ ATH,TEX,ATH,MacKenzie Gore,J.T. Ginn,Sutter Health Park,7.0,True,False,False,False,0.5540471533674152,0.44595284663258494,-125.0,124.0,0.5176822168428771,0.4823177831571229,-107,107,0.4980445315113985,0.41825798,4.618683,4.5577335,9.176416397094727,0.34829218381894106,0.651707816181059,-0.036364936524538094,0.03636493652453798,-0.06817200968282122,0.0803918342719554,ATH,124.0,0.03636493652453798,0.0803918342719554,0.01620803110321681,Play
824157,2026-08-15,2026-08-15T23:10:00Z,SEA @ HOU,SEA,HOU,Emerson Hancock,Hayden Wesneski,Daikin Park,7.0,True,False,False,False,0.47308436169250906,0.5269156383074909,107.0,-118.0,0.42798498103348537,0.5720150189665146,134,-134,0.5393241582231308,0.56083256,4.02386,4.3526015,8.376461505889893,0.3729712795742276,0.6270287204257724,-0.04509938065902369,0.04509938065902375,-0.11407108926068521,0.05677350961610328,HOU,-118.0,0.04509938065902375,0.05677350961610328,0.016748185336750467,Play
823671,2026-08-15,2026-08-15T23:10:00Z,PHI @ MIN,PHI,MIN,Jesús Luzardo,Connor Prielipp,Target Field,8.0,True,False,False,False,0.576121682560875,0.423878317439125,-142.0,134.0,0.5495255457613161,0.45047445423868393,-122,122,0.4235266380863036,0.41667274,4.9483433,4.141938,9.09028148651123,0.2860162706223246,0.7139837293776754,-0.026596136799558967,0.02659613679955891,-0.06348463328001064,0.05411022291852041,MIN,134.0,0.02659613679955891,0.05411022291852041,0.010095190843007541,Lean
824644,2026-08-15,2026-08-15T18:20:00Z,STL @ CHC,STL,CHC,Michael McGreevy,Matthew Boyd,Wrigley Field,8.0,True,False,False,False,0.38819136298991197,0.611808637010088,154.0,-166.0,0.4148219608903573,0.5851780391096427,141,-141,0.5871996424032088,0.54804766,4.3506045,5.2178454,9.568449974060059,0.43112153607827913,0.5688784639217208,0.026630597900445308,-0.026630597900445308,0.05364778066150744,-0.062305069860452034,STL,154.0,0.026630597900445308,0.05364778066150744,0.008709055302192766,Lean
822941,2026-08-15,2026-08-15T22:10:00Z,BAL @ TB,BAL,TB,Kyle Bradish,Ian Seymour,Tropicana Field,7.0,True,False,False,False,0.4335175689193825,0.5664824310806175,130.0,-136.0,0.4534418719675226,0.5465581280324774,121,-121,0.5144476748812524,0.53069913,3.9980693,4.092771,8.090840339660645,0.3478069768913897,0.6521930231086104,0.019924303048140135,-0.01992430304814008,0.0429163055253019,-0.05156089547305387,BAL,130.0,0.019924303048140135,0.0429163055253019,0.008253135677942674,Lean
823347,2026-08-15,2026-08-15T23:15:00Z,BOS @ PIT,BOS,PIT,Sonny Gray,Jared Jones,PNC Park,8.0,True,False,False,False,0.5317735080173318,0.4682264919826682,-118.0,109.0,0.5520837170059536,0.44791628299404634,-123,123,0.4287086446897956,0.40737978,4.7685914,4.0347047,8.803296089172363,0.28702151497200884,0.7129784850279912,0.020310208988621792,-0.020310208988621847,0.019951273790659974,-0.06385496854244321,BOS,-118.0,0.020310208988621792,0.019951273790659974,0.005885625768244692,Lean
824480,2026-08-15,2026-08-15T22:40:00Z,MIA @ CIN,MIA,CIN,Ryan Gusto,Brady Singer,Great American Ball Park,8.0,True,False,False,False,0.48461448518094347,0.5153855148190565,103.0,-112.0,0.47164314494344195,0.528356855056558,112,-112,0.4937993233623704,0.5118068,4.750313,4.6444654,9.39477825164795,0.3472354402623466,0.6527645597376535,-0.012971340237501516,0.012971340237501572,-0.042564415764812735,0.00010404707134203939,CIN,-112.0,0.012971340237501572,0.00010404707134203939,2.9133179975771032e-05,Pass
824239,2026-08-15,2026-08-15T17:10:00Z,CHW @ DET,CHW,DET,Anthony Kay,Troy Melton,Comerica Park,8.0,True,False,False,False,0.43444677034593193,0.5655532296540681,125.0,-138.0,0.44004971696996076,0.5599502830300392,127,-127,0.5203918177831081,0.5523181,4.4937196,4.6565185,9.150238037109375,0.36699337844188146,0.6330066215581185,0.005602946624028826,-0.005602946624028826,-0.009888136817588267,-0.034288642310511985,CHW,125.0,0.005602946624028826,-0.009888136817588267,0.0,Pass
