game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824644,2026-08-15,2026-08-15T18:20:00Z,STL @ CHC,STL,CHC,Michael McGreevy,Matthew Boyd,Wrigley Field,6.0,True,True,True,True,0.8999474446432663,0.10005255535673378,-1180.0,1000.0,0.4148219608903573,0.5851780391096427,141,-141,0.5871996424032088,0.54804766,4.3506045,5.2178454,9.568449974060059,0.43112153607827913,0.5688784639217208,-0.485125483752909,0.4851254837529089,-0.5500236356443582,5.43695843020607,CHC,1000.0,0.4851254837529089,5.43695843020607,0.13592396075515173,Strong
823184,2026-08-15,2026-08-15T20:05:00Z,COL @ SF,COL,SF,Michael Lorenzen,Logan Webb,Oracle Park,9.0,True,True,True,True,0.35785464586723603,0.642145354132764,200.0,-166.0,0.5100608350562671,0.4899391649437329,-104,104,0.49555465836422313,0.4352059,4.7059674,4.618706,9.324673652648926,0.34791823350487344,0.6520817664951266,0.15220618918903106,-0.15220618918903106,0.5301825051688014,-0.2149167597889582,COL,200.0,0.15220618918903106,0.5301825051688014,0.06627281314610017,Strong
824966,2026-08-15,2026-08-16T01:40:00Z,TEX @ ATH,TEX,ATH,MacKenzie Gore,J.T. Ginn,Sutter Health Park,9.0,True,False,False,False,0.5945021707678599,0.40549782923214006,-150.0,147.0,0.4884262719210435,0.5115737280789565,105,-105,0.5013170699621341,0.47279117,4.585367,4.5573606,9.142727851867676,0.35065733114953873,0.6493426688504613,-0.10607589884681645,0.10607589884681645,-0.18595621346492763,0.2635871083550225,ATH,147.0,0.10607589884681645,0.2635871083550225,0.0448277395161603,Strong
824157,2026-08-15,2026-08-15T23:10:00Z,SEA @ HOU,SEA,HOU,Emerson Hancock,Hayden Wesneski,Daikin Park,9.0,True,True,True,True,0.4667510411854511,0.5332489588145489,110.0,-118.0,0.3867889484552445,0.6132110515447555,159,-159,0.5985955982077703,0.59578866,3.641168,4.5084677,8.149635791778564,0.4214667763218356,0.5785332236781644,-0.0799620927302066,0.0799620927302066,-0.1877432082439866,0.13288143420980258,HOU,-118.0,0.0799620927302066,0.13288143420980258,0.039200023091891766,Strong
824400,2026-08-15,2026-08-15T23:10:00Z,SD @ CLE,SD,CLE,Wandy Peralta,Joey Cantillo,Progressive Field,9.0,True,True,True,True,0.47765164622717876,0.5223483537728213,108.0,-114.0,0.5378355720868624,0.46216442791313755,-116,116,0.4779733659269694,0.39515492,4.353177,4.108721,8.461897850036621,0.32274954443595005,0.67725045556405,0.06018392585968363,-0.06018392585968374,0.11869798994067371,-0.13242817918060146,SD,108.0,0.06018392585968363,0.11869798994067371,0.027476386560341133,Strong
822775,2026-08-15,2026-08-15T19:07:00Z,NYY @ TOR,NYY,TOR,Cam Schlittler,Braydon Fisher,Rogers Centre,6.0,True,True,True,True,0.5375842965589012,0.4624157034410989,-115.0,115.0,0.5970312605393431,0.40296873946065687,-148,148,0.36877138423870115,0.36648583,5.03107,3.7063773,8.737447500228882,0.23937847299534457,0.7606215270046555,0.059446963980441914,-0.059446963980442025,0.11618887839964143,-0.13361721015958772,NYY,-115.0,0.059446963980441914,0.11618887839964143,0.033404302539896916,Strong
823914,2026-08-15,2026-08-15T23:15:00Z,MIL @ LAD,MIL,LAD,Jacob Misiorowski,Justin Wrobleski,UNIQLO Field at Dodger Stadium,9.0,True,True,False,False,0.53386131384464,0.46613868615536,-118.0,112.0,0.48928089352835336,0.5107191064716466,104,-104,0.4119381230959257,0.54424787,5.1159253,4.174747,9.290672302246094,0.27881380352392654,0.7211861964760735,-0.04458042031628662,0.04458042031628662,-0.09607428144761843,0.08272450571989087,LAD,112.0,0.04458042031628662,0.08272450571989087,0.018465291455332784,Play
823588,2026-08-15,2026-08-15T20:10:00Z,WSH @ NYM,WSH,NYM,Brad Lord,Sean Manaea,Citi Field,9.0,True,True,True,True,0.41322776036848724,0.5867722396315127,145.0,-133.0,0.39722222505318927,0.6027777749468107,152,-152,0.525778189517013,0.6339716,4.8047304,5.0340056,9.838736057281494,0.37965772639638085,0.6203422736036192,-0.01600553531529797,0.016005535315298025,-0.026805548619686204,0.0559941470872698,NYM,-133.0,0.016005535315298025,0.0559941470872698,0.018618053906517208,Lean
824480,2026-08-15,2026-08-15T22:40:00Z,MIA @ CIN,MIA,CIN,Ryan Gusto,Brady Singer,Great American Ball Park,9.0,True,True,True,True,0.49545128336428856,0.5045487166357114,100.0,-105.0,0.47164314494344195,0.528356855056558,112,-112,0.4937993233623704,0.5118068,4.750313,4.6444654,9.39477825164795,0.3472354402623466,0.6527645597376535,-0.023808138420846614,0.023808138420846614,-0.0567137101131161,0.031553859872327505,CIN,-105.0,0.023808138420846614,0.031553859872327505,0.00828288821648597,Lean
824884,2026-08-15,2026-08-15T23:15:00Z,ARI @ ATL,ARI,ATL,Eduardo Rodriguez,Grant Holmes,Truist Park,9.0,True,True,True,True,0.4472802203883793,0.5527197796116207,123.0,-127.0,0.43263211414488456,0.5673678858551154,131,-131,0.5145002956537346,0.57187825,4.5910625,4.696008,9.287070751190186,0.36359586602408606,0.6364041339759139,-0.014648106243494718,0.014648106243494774,-0.03523038545690749,0.014114252670166971,ATL,-127.0,0.014648106243494774,0.014114252670166971,0.004481275222778014,Pass
