game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823588,2026-08-15,2026-08-15T20:10:00Z,WSH @ NYM,WSH,NYM,Brad Lord,Sean Manaea,Citi Field,5.0,True,True,True,True,0.165616483970431,0.834383516029569,875.0,-455.0,0.39722222505318927,0.6027777749468107,152,-152,0.525778189517013,0.6339716,4.8047304,5.0340056,9.838736057281494,0.37965772639638085,0.6203422736036192,0.23160574108275828,-0.23160574108275822,2.8729166942685955,-0.26474359319674734,WSH,875.0,0.23160574108275828,2.8729166942685955,0.08208333412195987,Strong
824966,2026-08-15,2026-08-16T01:40:00Z,TEX @ ATH,TEX,ATH,MacKenzie Gore,J.T. Ginn,Sutter Health Park,9.0,True,True,True,True,0.5966693392281348,0.4033306607718652,-148.0,148.0,0.4884262719210435,0.5115737280789565,105,-105,0.5013170699621341,0.47279117,4.585367,4.5573606,9.142727851867676,0.35065733114953873,0.6493426688504613,-0.10824306730709132,0.10824306730709132,-0.18155597678095414,0.26870284563581204,ATH,148.0,0.10824306730709132,0.26870284563581204,0.04538899419523852,Strong
822941,2026-08-15,2026-08-15T22:10:00Z,BAL @ TB,BAL,TB,Kyle Bradish,Ian Seymour,Tropicana Field,6.0,True,True,True,True,0.3571541240890383,0.6428458759109618,179.0,-190.0,0.42230886642850374,0.5776911335714963,137,-137,0.4999558194997993,0.6043937,4.2656116,4.2272882,8.492899894714355,0.3413219318034689,0.6586780681965311,0.06515474233946544,-0.0651547423394655,0.1782417373355254,-0.1182609013908742,BAL,179.0,0.06515474233946544,0.1782417373355254,0.024894097393229803,Strong
824157,2026-08-15,2026-08-15T23:10:00Z,SEA @ HOU,SEA,HOU,Emerson Hancock,Hayden Wesneski,Daikin Park,9.0,True,True,True,True,0.4422369452641622,0.5577630547358378,141.0,-120.0,0.3867889484552445,0.6132110515447555,159,-159,0.5985955982077703,0.59578866,3.641168,4.5084677,8.149635791778564,0.4214667763218356,0.5785332236781644,-0.05544799680891771,0.055447996808917765,-0.06783863422286074,0.12422026116538532,HOU,-120.0,0.055447996808917765,0.12422026116538532,0.03726607834961559,Strong
823914,2026-08-15,2026-08-15T23:15:00Z,MIL @ LAD,MIL,LAD,Jacob Misiorowski,Justin Wrobleski,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.5346672316729235,0.4653327683270765,-116.0,115.0,0.48928089352835336,0.5107191064716466,104,-104,0.4119381230959257,0.54424787,5.1159253,4.174747,9.290672302246094,0.27881380352392654,0.7211861964760735,-0.04538633814457016,0.04538633814457016,-0.08892523274030761,0.09804607891404027,LAD,115.0,0.04538633814457016,0.09804607891404027,0.021314364981313103,Play
824400,2026-08-15,2026-08-15T23:10:00Z,SD @ CLE,SD,CLE,Wandy Peralta,Joey Cantillo,Progressive Field,9.0,True,True,True,True,0.5051817596675711,0.49481824033242894,-101.0,105.0,0.5378355720868624,0.46216442791313755,-116,116,0.4779733659269694,0.39515492,4.353177,4.108721,8.461897850036621,0.32274954443595005,0.67725045556405,0.03265381241929133,-0.032653812419291384,0.07034603949959739,-0.052562922778068066,SD,-101.0,0.03265381241929133,0.07034603949959739,0.01776237497364834,Play
824480,2026-08-15,2026-08-15T22:40:00Z,MIA @ CIN,MIA,CIN,Ryan Gusto,Brady Singer,Great American Ball Park,6.0,True,True,True,True,0.496426085842356,0.503573914157644,-105.0,100.0,0.47164314494344195,0.528356855056558,112,-112,0.4937993233623704,0.5118068,4.750313,4.6444654,9.39477825164795,0.3472354402623466,0.6527645597376535,-0.02478294089891403,0.024782940898914085,-0.07917290749137529,0.0567137101131161,CIN,100.0,0.024782940898914085,0.0567137101131161,0.014178427528279025,Lean
823671,2026-08-15,2026-08-15T23:10:00Z,PHI @ MIN,PHI,MIN,Jesús Luzardo,Connor Prielipp,Target Field,9.0,True,True,True,True,0.5306216837702387,0.46937831622976134,-110.0,115.0,0.5495255457613161,0.45047445423868393,-122,122,0.4235266380863036,0.41667274,4.9483433,4.141938,9.09028148651123,0.2860162706223246,0.7139837293776754,0.01890386199107741,-0.01890386199107741,0.04909422372614891,-0.03147992338682959,PHI,-110.0,0.01890386199107741,0.04909422372614891,0.01350091152469095,Lean
823990,2026-08-15,2026-08-16T01:38:00Z,KC @ LAA,KC,LAA,Randy Dobnak,Reid Detmers,Angel Stadium,9.0,True,True,True,True,0.4056988831907334,0.5943011168092666,146.0,-153.0,0.41540415590838,0.58459584409162,141,-141,0.5790259589118326,0.55356336,4.4035583,5.185899,9.589457035064697,0.4239740664538444,0.5760259335461556,0.009705272717646596,-0.00970527271764654,0.021894223534614676,-0.03331536892039311,KC,146.0,0.009705272717646596,0.021894223534614676,0.003749010879214842,Pass
824884,2026-08-15,2026-08-15T23:15:00Z,ARI @ ATL,ARI,ATL,Eduardo Rodriguez,Grant Holmes,Truist Park,9.0,True,True,True,True,0.4465632640900211,0.5534367359099789,123.0,-130.0,0.43263211414488456,0.5673678858551154,131,-131,0.5145002956537346,0.57187825,4.5910625,4.696008,9.287070751190186,0.36359586602408606,0.6364041339759139,-0.013931149945136556,0.013931149945136556,-0.03523038545690749,0.00380472112828123,ATL,-130.0,0.013931149945136556,0.00380472112828123,0.0012365343666913998,Pass
823347,2026-08-15,2026-08-15T23:15:00Z,BOS @ PIT,BOS,PIT,Sonny Gray,Jared Jones,PNC Park,9.0,True,True,True,True,0.5328873400969985,0.46711265990300155,-117.0,111.0,0.5317219784927387,0.46827802150726133,-114,114,0.44308087527379625,0.435713,4.7068863,4.113059,8.819945335388184,0.2987520130937806,0.7012479869062194,-0.0011653616042597292,0.0011653616042597847,-0.013814792026287992,-0.011933374619678472,PIT,111.0,0.0011653616042597847,-0.011933374619678472,0.0,Pass
