game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823184,2026-08-15,2026-08-15T20:05:00Z,COL @ SF,COL,SF,Michael Lorenzen,Logan Webb,Oracle Park,8.0,True,False,False,False,0.37276559210450533,0.6272344078954947,162.0,-180.0,0.48657585492066713,0.5134241450793329,106,-106,0.47452903056678364,0.49832833,4.951751,4.643044,9.594795227050781,0.33322131645764635,0.6667786835423537,0.1138102628161618,-0.1138102628161618,0.27482873989214784,-0.20134021876548214,COL,162.0,0.1138102628161618,0.27482873989214784,0.04241184257594874,Strong
823914,2026-08-15,2026-08-15T23:15:00Z,MIL @ LAD,MIL,LAD,Jacob Misiorowski,Justin Wrobleski,UNIQLO Field at Dodger Stadium,8.0,True,False,False,False,0.5606120842377064,0.4393879157622936,-134.0,122.0,0.5041240675000414,0.4958759324999587,-102,102,0.4136996042184615,0.51378644,5.0983324,4.176716,9.27504825592041,0.28006500589825617,0.7199349941017439,-0.056488016737665014,0.056488016737665125,-0.11966394182828599,0.10084457014990811,LAD,122.0,0.056488016737665125,0.10084457014990811,0.020664870932358224,Strong
824966,2026-08-15,2026-08-16T01:40:00Z,TEX @ ATH,TEX,ATH,MacKenzie Gore,J.T. Ginn,Sutter Health Park,8.0,True,False,False,False,0.5530311554065842,0.44696884459341585,-125.0,124.0,0.5176822168428771,0.4823177831571229,-107,107,0.4980445315113985,0.41825798,4.618683,4.5577335,9.176416397094727,0.34829218381894106,0.651707816181059,-0.03534893856370713,0.03534893856370708,-0.06817200968282122,0.0803918342719554,ATH,124.0,0.03534893856370708,0.0803918342719554,0.01620803110321681,Play
824157,2026-08-15,2026-08-15T23:10:00Z,SEA @ HOU,SEA,HOU,Emerson Hancock,Hayden Wesneski,Daikin Park,9.0,True,False,False,False,0.4723679236323383,0.5276320763676616,108.0,-118.0,0.42798498103348537,0.5720150189665146,134,-134,0.5393241582231308,0.56083256,4.02386,4.3526015,8.376461505889893,0.3729712795742276,0.6270287204257724,-0.04438294259885295,0.044382942598853004,-0.10979123945035041,0.05677350961610328,HOU,-118.0,0.044382942598853004,0.05677350961610328,0.016748185336750467,Play
823671,2026-08-15,2026-08-15T23:10:00Z,PHI @ MIN,PHI,MIN,Jesús Luzardo,Connor Prielipp,Target Field,9.0,True,False,False,False,0.5763692382965815,0.4236307617034185,-142.0,134.0,0.5495255457613161,0.45047445423868393,-122,122,0.4235266380863036,0.41667274,4.9483433,4.141938,9.09028148651123,0.2860162706223246,0.7139837293776754,-0.026843692535265418,0.026843692535265418,-0.06348463328001064,0.05411022291852041,MIN,134.0,0.026843692535265418,0.05411022291852041,0.010095190843007541,Lean
824644,2026-08-15,2026-08-15T18:20:00Z,STL @ CHC,STL,CHC,Michael McGreevy,Matthew Boyd,Wrigley Field,9.0,True,False,False,False,0.3883174570904926,0.6116825429095074,154.0,-166.0,0.4148219608903573,0.5851780391096427,141,-141,0.5871996424032088,0.54804766,4.3506045,5.2178454,9.568449974060059,0.43112153607827913,0.5688784639217208,0.026504503799864687,-0.026504503799864687,0.05364778066150744,-0.062305069860452034,STL,154.0,0.026504503799864687,0.05364778066150744,0.008709055302192766,Lean
822941,2026-08-15,2026-08-15T22:10:00Z,BAL @ TB,BAL,TB,Kyle Bradish,Ian Seymour,Tropicana Field,9.0,True,False,False,False,0.43220854909540607,0.5677914509045938,130.0,-136.0,0.4534418719675226,0.5465581280324774,121,-121,0.5144476748812524,0.53069913,3.9980693,4.092771,8.090840339660645,0.3478069768913897,0.6521930231086104,0.021233322872116545,-0.021233322872116434,0.0429163055253019,-0.05156089547305387,BAL,130.0,0.021233322872116545,0.0429163055253019,0.008253135677942674,Lean
824480,2026-08-15,2026-08-15T22:40:00Z,MIA @ CIN,MIA,CIN,Ryan Gusto,Brady Singer,Great American Ball Park,9.0,True,False,False,False,0.48979437426646427,0.5102056257335357,100.0,-108.0,0.47164314494344195,0.528356855056558,112,-112,0.4937993233623704,0.5118068,4.750313,4.6444654,9.39477825164795,0.3472354402623466,0.6527645597376535,-0.018151229323022322,0.018151229323022378,-0.0567137101131161,0.017576165294111767,CIN,-108.0,0.018151229323022378,0.017576165294111767,0.004745564629410177,Lean
824884,2026-08-15,2026-08-15T23:15:00Z,ARI @ ATL,ARI,ATL,Eduardo Rodriguez,Grant Holmes,Truist Park,9.0,True,False,False,False,0.44340588549537074,0.5565941145046293,122.0,-130.0,0.43263211414488456,0.5673678858551154,131,-131,0.5145002956537346,0.57187825,4.5910625,4.696008,9.287070751190186,0.36359586602408606,0.6364041339759139,-0.010773771350486183,0.010773771350486183,-0.03955670659835642,0.00380472112828123,ATL,-130.0,0.010773771350486183,0.00380472112828123,0.0012365343666913998,Pass
824239,2026-08-15,2026-08-15T17:10:00Z,CHW @ DET,CHW,DET,Anthony Kay,Troy Melton,Comerica Park,9.0,True,False,False,False,0.4345518795352226,0.5654481204647773,125.0,-138.0,0.42441102065613556,0.5755889793438644,136,-136,0.503742885305506,0.59708685,4.624046,4.6201196,9.244165420532227,0.3539170123073992,0.6460829876926009,-0.010140858879087056,0.010140858879087111,-0.045075203523694984,-0.007317557363480165,DET,-138.0,0.010140858879087111,-0.007317557363480165,0.0,Pass
