game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822688,2026-08-30,2026-08-30T16:15:00Z,MIA @ WSH,MIA,WSH,Janson Junk,Andrew Alvarez,Nationals Park,6,True,True,True,True,0.23315463896316457,0.7668453610368354,340,-370,0.5283903831881422,0.4716096168118577,-112,112,0.5019822066791196,0.39405757,5.2182026,5.192676,10.410878658294678,0.3649650047236657,0.6350349952763343,0.29523574422497767,-0.2952357442249777,1.3249176860278262,-0.400928324590343,MIA,340,0.29523574422497767,1.3249176860278262,0.09742041809028133,Strong
822766,2026-08-30,2026-08-30T17:37:00Z,SEA @ TOR,SEA,TOR,Logan Gilbert,Max Scherzer,Rogers Centre,6,True,True,True,True,0.29860205692019365,0.7013979430798063,233,-265,0.5098441459963892,0.49015585400361084,-104,104,0.4554443542609404,0.46844718,4.0304446,3.6115136,7.641958236694336,0.29342737673437574,0.7065726232656242,0.21124208907619552,-0.21124208907619546,0.6977810061679759,-0.3248796727874794,SEA,233,0.21124208907619552,0.6977810061679759,0.07486920667038367,Strong
824876,2026-08-30,2026-08-30T17:35:00Z,COL @ ATL,COL,ATL,Mason Adams,Tyler Mahle,Truist Park,6,True,True,True,True,0.23267722330368157,0.7673227766963184,411,-222,0.3274383879318229,0.6725616120681771,205,-205,0.5888074439704507,0.7303589,4.134374,4.9846034,9.118977546691895,0.4268090368942123,0.5731909631057877,0.09476116462814133,-0.09476116462814133,0.6732101623316151,-0.024482706820031397,COL,411,0.09476116462814133,0.6732101623316151,0.04094952325618097,Strong
824393,2026-08-30,2026-08-30T17:40:00Z,KC @ CLE,KC,CLE,Seth Lugo,Parker Messick,Progressive Field,8,True,True,True,True,0.36218403617536554,0.6378159638246345,181,-176,0.44264049541047157,0.5573595045895284,126,-126,0.5619045894742395,0.5132177,3.8838031,4.420041,8.303844213485718,0.3914174921650238,0.6085825078349762,0.08045645923510603,-0.08045645923510603,0.24381979210342508,-0.1259589587118758,KC,181,0.08045645923510603,0.24381979210342508,0.03367676686511396,Strong
823987,2026-08-30,2026-08-30T20:07:00Z,PHI @ LAA,PHI,LAA,Zack Wheeler,Yusei Kikuchi,Angel Stadium,9,True,True,True,True,0.6168722699602394,0.3831277300397606,-167,165,0.5583490750703978,0.44165092492960223,-126,126,0.3312399180275703,0.47472742,5.45503,3.6793528,9.134382724761963,0.21447829914359612,0.7855217008564039,-0.05852319488984159,0.058523194889841645,-0.10731016141439409,0.1703749510634458,LAA,165,0.058523194889841645,0.1703749510634458,0.025814386524764518,Strong
824636,2026-08-30,2026-08-30T23:20:00Z,CIN @ CHC,CIN,CHC,Chase Burns,Shota Imanaga,Wrigley Field,9,True,False,False,False,0.4085398000876957,0.5914601999123043,143,-148,0.3212525796980358,0.6787474203019642,211,-211,0.6359168274800807,0.70561033,3.9136295,5.2554493,9.169078826904297,0.47098622164756077,0.5290137783524392,-0.08728722038965991,0.08728722038965997,-0.21935623133377313,0.13736054212761561,CHC,-148,0.08728722038965997,0.13736054212761561,0.05082340058721778,Strong
823010,2026-08-30,2026-08-30T18:15:00Z,PIT @ STL,PIT,STL,Braxton Ashcraft,Matthew Liberatore,Busch Stadium,9,True,True,True,True,0.5375218763220135,0.4624781236779865,-119,112,0.47211213375553673,0.5278878662444633,112,-112,0.5018650491968497,0.50428784,4.123894,4.1044025,8.228296756744385,0.33930173282006265,0.6606982671799373,-0.0654097425664768,0.06540974256647675,-0.13115498073560883,0.11912227643826223,STL,112,0.06540974256647675,0.11912227643826223,0.02658979384782639,Strong
823502,2026-08-30,2026-08-30T17:35:00Z,BOS @ NYY,BOS,NYY,Ranger Suarez,Will Warren,Yankee Stadium,6,True,True,True,True,0.5534632639871918,0.44653673601280813,-130,120,0.5046246911391599,0.49537530886084014,-102,102,0.44920055389679153,0.4837615,4.7042394,4.1676683,8.871907711029053,0.30430256637832,0.69569743362168,-0.04883857284803195,0.048838572848032,-0.10720246952302492,0.08982567949384834,NYY,120,0.048838572848032,0.08982567949384834,0.01871368322788507,Play
823580,2026-08-30,2026-08-30T19:10:00Z,HOU @ NYM,HOU,NYM,Ethan Pecko,Zac Thornton,Citi Field,9,True,True,True,True,0.46600367179872976,0.5339963282012703,111,-119,0.4249469457923728,0.5750530542076272,135,-135,0.5298382114689236,0.5746641,4.3397493,4.592347,8.932096481323242,0.37236886938594443,0.6276311306140556,-0.04105672600635696,0.0410567260063569,-0.1033619443780932,0.058290914886305556,NYM,-119,0.0410567260063569,0.058290914886305556,0.0173415471786759,Play
823662,2026-08-30,2026-08-30T18:10:00Z,CHW @ MIN,CHW,MIN,Jordan Hicks,Zebby Matthews,Target Field,9,True,True,True,True,0.46065797715222245,0.5393420228477775,115,-114,0.4919598580982292,0.5080401419017708,103,-103,0.44476991974469526,0.51214653,5.4040275,4.753043,10.157070636749268,0.31402664217748066,0.6859733578225193,0.03130188094600672,-0.03130188094600672,0.057713694911192714,-0.046310610815973985,CHW,115,0.03130188094600672,0.057713694911192714,0.012546455415476679,Play
822933,2026-08-30,2026-08-30T17:40:00Z,SD @ TB,SD,TB,Robbie Ray,Drew Rasmussen,Tropicana Field,6,True,True,True,True,0.3935544513697807,0.6064455486302194,155,-145,0.4121998069825895,0.5878001930174105,143,-143,0.5646996696275897,0.5717409,3.5950625,4.1256204,7.720682859420776,0.3846373999509579,0.6153626000490421,0.018645355612808834,-0.01864535561280889,0.051109507805603194,-0.006820363522306416,SD,155,0.018645355612808834,0.051109507805603194,0.008243469000903742,Lean
823740,2026-08-30,2026-08-30T18:10:00Z,TEX @ MIL,TEX,MIL,Kumar Rocker,Dustin May,American Family Field,9,True,True,True,True,0.39898876180540466,0.6010112381945953,152,-154,0.36793344188262467,0.6320665581173753,172,-172,0.596229566461604,0.6369508,4.2097235,5.1559634,9.365686893463135,0.43678831100077303,0.5632116889992269,-0.03105531992277999,0.03105531992277999,-0.07280772645578582,0.042499388063723,MIL,-154,0.03105531992277999,0.042499388063723,0.016362264404533356,Play
824959,2026-08-30,2026-08-30T20:05:00Z,BAL @ ATH,BAL,ATH,Chris Bassitt,Jeffrey Springs,Sutter Health Park,9,True,True,True,True,0.5795277074196717,0.42047229258032826,-144,137,0.5618009601556948,0.43819903984430514,-128,128,0.3924306832286023,0.4178153,5.692445,4.4590425,10.151487350463867,0.27115826916534563,0.7288417308346544,-0.01772674726397694,0.017726747263976883,-0.04805948418062822,0.03853172443100328,ATH,137,0.017726747263976883,0.03853172443100328,0.0070313365750005975,Lean
824232,2026-08-30,2026-08-30T17:40:00Z,LAD @ DET,LAD,DET,Tyler Glasnow,Framber Valdez,Comerica Park,8,True,True,True,True,0.5892174160562839,0.41078258394371614,-148,140,0.5701424175566576,0.42985758244334243,-133,133,0.43316534876886204,0.36789095,4.666871,3.9866846,8.653555631637573,0.2888671098530315,0.7111328901469685,-0.01907499849962624,0.019074998499626294,-0.04462621922938459,0.0316581978640218,DET,140,0.019074998499626294,0.0316581978640218,0.005653249618575321,Lean
