game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823008,2026-09-13,2026-09-13T18:15:00Z,CHW @ STL,CHW,STL,,Michael McGreevy,Busch Stadium,8,False,False,False,False,0.5497812447251931,0.450218755274807,-128,120,0.3916064151590415,0.6083935848409585,155,-155,0.53797504623632,0.6354832,4.6798344,5.035357,9.71519136428833,0.3889310247053951,0.6110689752946049,-0.1581748295661516,0.15817482956615153,-0.30245107299795737,0.3384658866501089,STL,120,0.15817482956615153,0.3384658866501089,0.07051372638543935,Strong
823734,2026-09-13,2026-09-13T18:10:00Z,CIN @ MIL,CIN,MIL,Chase Burns,Robert Gasser,American Family Field,9,True,False,False,False,0.35978694237923037,0.6402130576207696,180,-190,0.4392129461613268,0.5607870538386732,128,-128,0.5265414375971766,0.54894656,4.3581686,4.5784783,8.936646938323975,0.3695951734242625,0.6304048265757375,0.07942600378209641,-0.07942600378209641,0.22979624925171493,-0.1440618651936041,CIN,180,0.07942600378209641,0.22979624925171493,0.031916145729404856,Strong
824952,2026-09-13,2026-09-13T20:05:00Z,SEA @ ATH,SEA,ATH,Bryce Miller,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.5676582439381768,0.4323417560618232,-139,129,0.4764599758367052,0.5235400241632948,110,-110,0.5246538896121812,0.47712025,4.1551766,4.3494353,8.50461196899414,0.3622565103156588,0.6377434896843412,-0.09119826810147158,0.09119826810147164,-0.18076306312969392,0.19890665533394514,ATH,129,0.09119826810147164,0.19890665533394514,0.0385478014213072,Strong
823658,2026-09-13,2026-09-13T18:10:00Z,CLE @ MIN,CLE,MIN,Tanner Bibee,,Target Field,9,False,False,False,False,0.4507800828652331,0.5492199171347669,117,-128,0.5215703092017128,0.47842969079828723,-109,109,0.4321159904163055,0.46458694,4.822395,4.113151,8.935545921325684,0.29122930853719764,0.7087706914628024,0.07079022633647969,-0.07079022633647969,0.13180757096771667,-0.1477971132655509,CLE,117,0.07079022633647969,0.13180757096771667,0.02816401089053775,Strong
824708,2026-09-13,2026-09-13T19:05:00Z,KC @ BOS,KC,BOS,Noah Cameron,Payton Tolle,Fenway Park,9,True,False,False,False,0.37716154345708613,0.6228384565429139,162,-180,0.42761516691205925,0.5723848330879407,134,-134,0.5542861210099453,0.5493293,4.037668,4.51405,8.55171823501587,0.38838555820900383,0.6116144417909961,0.05045362345497312,-0.05045362345497317,0.12035173730959525,-0.10962359297431434,KC,162,0.05045362345497312,0.12035173730959525,0.01857279896753013,Strong
823815,2026-09-13,2026-09-13T17:40:00Z,LAD @ MIA,LAD,MIA,Emmet Sheehan,Eury Pérez,loanDepot park,9,True,False,False,False,0.5772923976436617,0.4227076023563383,-143,132,0.5242981660107223,0.4757018339892777,-110,110,0.5269469894694888,0.381654,4.397558,4.6234894,9.021047592163086,0.37101577209745606,0.6289842279025439,-0.05299423163293937,0.05299423163293937,-0.10905975985590555,0.10362825485512439,MIA,132,0.05299423163293937,0.10362825485512439,0.01962656341953113,Strong
822928,2026-09-13,2026-09-13T17:40:00Z,HOU @ TB,HOU,TB,Hayden Wesneski,Freddy Peralta,Tropicana Field,9,True,False,False,False,0.44427842436761594,0.5557215756323841,118,-130,0.3845920123266814,0.6154079876733186,160,-160,0.5495190636932945,0.64047384,3.8169081,4.2274933,8.044401407241821,0.37677572847863816,0.6232242715213618,-0.059686412040934556,0.0596864120409345,-0.1615894131278347,0.08879874742202509,TB,-130,0.0596864120409345,0.08879874742202509,0.028859592912158158,Strong
824628,2026-09-13,2026-09-13T18:20:00Z,PIT @ CHC,PIT,CHC,Bubba Chandler,Matthew Boyd,Wrigley Field,9,True,False,False,False,0.4336336242246809,0.5663663757753191,127,-137,0.37306150063214827,0.6269384993678517,168,-168,0.5519041028535041,0.66247123,4.617829,5.1214533,9.739282131195068,0.4014903811125523,0.5985096188874477,-0.06057212359253261,0.06057212359253261,-0.15315039356502347,0.08455784197212313,CHC,-137,0.06057212359253261,0.08455784197212313,0.02896106087545217,Strong
822764,2026-09-13,2026-09-13T17:37:00Z,BAL @ TOR,BAL,TOR,Trevor Rogers,Dylan Cease,Rogers Centre,9,True,False,False,False,0.420688168410917,0.5793118315890831,136,-146,0.4533581138070799,0.5466418861929201,121,-121,0.5664368500222389,0.48832774,3.7049966,4.264811,7.9698076248168945,0.3902059396573224,0.6097940603426776,0.032669945396162914,-0.03266994539616297,0.06992514858470877,-0.07894586299001127,BAL,136,0.032669945396162914,0.06992514858470877,0.012853887607483228,Play
823171,2026-09-13,2026-09-13T23:20:00Z,SD @ SF,SD,SF,Nick Pivetta,Logan Webb,Oracle Park,9,True,False,False,False,0.5439785415941356,0.4560214584058644,-126,115,0.5030260829155806,0.49697391708441935,-101,101,0.5175879189746587,0.43093348,4.079111,4.2043414,8.28345251083374,0.35320335943727704,0.646796640562723,-0.040952458678555015,0.04095245867855496,-0.097746867151419,0.06849392173150148,SF,115,0.04095245867855496,0.06849392173150148,0.01488998298510902,Play
