game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822763,2026-09-16,2026-09-16T19:07:00Z,DET @ TOR,DET,TOR,Keider Montero,Max Scherzer,Rogers Centre,4.0,True,True,True,True,0.05517346256187646,0.9448265374381235,3000.0,-3300.0,0.41940853712335646,0.5805914628766435,138,-138,0.53521996009052,0.5813568,3.7926335,4.0690756,7.861709117889404,0.36177502505286624,0.6382249749471338,0.36423507456148,-0.36423507456147997,12.00166465082405,-0.4018148564301248,DET,3000.0,0.36423507456148,12.00166465082405,0.10001387209020042,Strong
824467,2026-09-16,2026-09-16T22:40:00Z,LAD @ CIN,LAD,CIN,Blake Snell,Andrew Abbott,Great American Ball Park,9.0,True,True,True,True,0.6671989386391242,0.3328010613608759,-220.0,200.0,0.565546846693695,0.434453153306305,-130,130,0.40231730389240433,0.40228269,4.870276,3.8801584,8.750434398651123,0.2655443790804914,0.7344556209195086,-0.10165209194542912,0.10165209194542912,-0.17738640480917078,0.3033594599189151,CIN,200.0,0.10165209194542912,0.3033594599189151,0.03791993248986439,Strong
822680,2026-09-16,2026-09-16T22:45:00Z,PHI @ WSH,PHI,WSH,Zack Wheeler,Jared Simpson,Nationals Park,9.0,True,True,True,True,0.6356115180469575,0.36438848195304263,-188.0,170.0,0.555023913692154,0.444976086307846,-125,125,0.3565428079270733,0.46061003,5.4945655,3.9481637,9.442729234695435,0.2366046225845346,0.7633953774154654,-0.0805876043548035,0.08058760435480339,-0.1497506003013811,0.20143543303118427,WSH,170.0,0.08058760435480339,0.20143543303118427,0.029622857798703568,Strong
824306,2026-09-16,2026-09-17T00:40:00Z,SD @ COL,SD,COL,Robbie Ray,Mason Adams,Coors Field,9.0,True,True,True,True,0.6054646608966673,0.39453533910333266,-165.0,152.0,0.5584865671009613,0.44151343289903866,-126,126,0.4092454762162144,0.4106322,5.7648478,4.693481,10.45832872390747,0.2874193729983696,0.7125806270016304,-0.046978093795705944,0.046978093795706,-0.10303672556512278,0.1126138509055774,COL,152.0,0.046978093795706,0.1126138509055774,0.01852201495157523,Play
823576,2026-09-16,2026-09-16T23:10:00Z,BAL @ NYM,BAL,NYM,Chris Bassitt,Xzavion Curry,Citi Field,9.0,True,True,True,True,0.4797590911549336,0.5202409088450665,103.0,-113.0,0.5418897367164146,0.4581102632835854,-118,118,0.494167459204855,0.373929,4.4614954,4.365275,8.826770305633545,0.3407892309025573,0.6592107690974427,0.06213064556148101,-0.06213064556148107,0.10003616553432182,-0.13648242407607358,BAL,103.0,0.06213064556148101,0.10003616553432182,0.024280622702505292,Strong
825031,2026-09-16,2026-09-17T01:40:00Z,MIA @ ARI,MIA,ARI,Ryan Gusto,Merrill Kelly,Chase Field,9.0,True,True,False,False,0.4461795296483156,0.5538204703516844,120.0,-132.0,0.39113265772655503,0.608867342273445,156,-156,0.5151866481723979,0.6551003,4.1619134,4.2662883,8.428201675415039,0.35320233836690296,0.646797661633097,-0.055046871921760554,0.05504687192176061,-0.13950815300157882,0.07013048035938807,ARI,-132.0,0.05504687192176061,0.07013048035938807,0.023143058518598065,Strong
823332,2026-09-16,2026-09-16T22:40:00Z,MIL @ PIT,MIL,PIT,Logan Henderson,Jared Jones,PNC Park,9.0,True,True,True,True,0.543920350088587,0.4560796499114131,-125.0,115.0,0.5114791911925366,0.4885208088074634,-105,105,0.5085142669944148,0.42182857,4.426323,4.4695964,8.89591932296753,0.3537203225499938,0.6462796774500061,-0.03244115889605037,0.032441158896050315,-0.0793374558534341,0.050319738936046354,PIT,115.0,0.032441158896050315,0.050319738936046354,0.010939073681749208,Play
822926,2026-09-16,2026-09-16T22:40:00Z,ATH @ TB,ATH,TB,Brady Basso,Nick Martinez,Tropicana Field,9.0,True,True,True,True,0.3784237320828583,0.6215762679171417,160.0,-172.0,0.34118259639888393,0.6588174036011161,193,-193,0.6001545910379307,0.69088876,3.7775316,4.686773,8.464304447174072,0.4277664581080451,0.5722335418919549,-0.03724113568397436,0.03724113568397436,-0.11292524936290171,0.041850777787811655,TB,-172.0,0.03724113568397436,0.041850777787811655,0.017995834448759008,Play
824140,2026-09-16,2026-09-17T00:10:00Z,KC @ HOU,KC,HOU,Daniel Lynch IV,Cristian Javier,Daikin Park,9.0,True,True,True,True,0.40040218817242296,0.5995978118275771,147.0,-159.0,0.38213507964825066,0.6178649203517493,162,-162,0.6094739283570647,0.5964993,4.2266164,5.3296313,9.55624771118164,0.4513990408970692,0.5486009591029308,-0.018267108524172293,0.018267108524172238,-0.05612635326882098,0.00645920988115134,HOU,-159.0,0.018267108524172238,0.00645920988115134,0.002567535927757658,Lean
823979,2026-09-16,2026-09-17T01:38:00Z,SEA @ LAA,SEA,LAA,George Kirby,Yusei Kikuchi,Angel Stadium,9.0,True,True,False,False,0.558721007697065,0.44127899230293505,-131.0,121.0,0.5451433060581554,0.4548566939418446,-120,120,0.4079427947529638,0.4380675,4.9462514,3.9947948,8.941046237945557,0.2720171095646798,0.7279828904353203,-0.01357770163890959,0.013577701638909534,-0.03871676565317639,0.005233293611476508,LAA,121.0,0.013577701638909534,0.005233293611476508,0.0010812590106356423,Pass
