game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823004,2026-09-16,2026-09-16T17:15:00Z,SF @ STL,SF,STL,Anthony Molina,Matthew Liberatore,Busch Stadium,6,True,True,True,True,0.6592941931534425,0.34070580684655755,-182,210,0.4117793851747289,0.5882206148252711,143,-143,0.565510804192597,0.5719254,4.4579554,5.09604,9.553995132446289,0.4114038671552989,0.5885961328447011,-0.2475148079787136,0.24751480797871356,-0.36196820538860686,0.8234839059583405,STL,210,0.24751480797871356,0.8234839059583405,0.09803379832837388,Strong
824382,2026-09-16,2026-09-16T17:10:00Z,CHW @ CLE,CHW,CLE,Anthony Kay,Parker Messick,Progressive Field,6,True,True,True,True,0.524378201687094,0.475621798312906,385,135,0.36265376838784136,0.6373462316121586,176,-176,0.5692826610445916,0.6701274,4.0155206,4.64116,8.656680583953857,0.40301422898810924,0.5969857710118908,-0.16172443329925268,0.16172443329925262,0.7588707766810305,0.4977636442885729,CHW,385,-0.16172443329925268,0.7588707766810305,0.04927732316110588,Pass
824467,2026-09-16,2026-09-16T22:40:00Z,LAD @ CIN,LAD,CIN,Blake Snell,Andrew Abbott,Great American Ball Park,9,True,False,False,False,0.6598236241754465,0.34017637582455346,-210,195,0.565546846693695,0.434453153306305,-130,130,0.40231730389240433,0.40228269,4.870276,3.8801584,8.750434398651123,0.2655443790804914,0.7344556209195086,-0.09427677748175145,0.09427677748175156,-0.1651451310712121,0.28163680225359977,CIN,195,0.09427677748175156,0.28163680225359977,0.0361072823402051,Strong
823655,2026-09-16,2026-09-16T17:40:00Z,NYY @ MIN,NYY,MIN,Carlos Rodón,Zebby Matthews,Target Field,6,True,True,True,True,0.43711494836695347,0.5628850516330465,128,-133,0.5373157803213738,0.46268421967862616,-116,116,0.388591815244651,0.46930718,5.095636,3.9383755,9.034011363983154,0.2577431710993498,0.7422568289006501,0.10020083195442037,-0.10020083195442031,0.22507997913273248,-0.18943290838255722,NYY,128,0.10020083195442037,0.22507997913273248,0.0439609334243618,Strong
822680,2026-09-16,2026-09-16T22:45:00Z,PHI @ WSH,PHI,WSH,Zack Wheeler,Jared Simpson,Nationals Park,9,True,False,False,False,0.6350835686275844,0.36491643137241564,-186,170,0.555023913692154,0.444976086307846,-125,125,0.3565428079270733,0.46061003,5.4945655,3.9481637,9.442729234695435,0.2366046225845346,0.7633953774154654,-0.08005965493543044,0.08005965493543038,-0.14657613270991376,0.20143543303118427,WSH,170,0.08005965493543038,0.20143543303118427,0.029622857798703568,Strong
823576,2026-09-16,2026-09-16T23:10:00Z,BAL @ NYM,BAL,NYM,Chris Bassitt,Xzavion Curry,Citi Field,9,True,False,False,False,0.4759422720761677,0.5240577279238323,108,-113,0.5418897367164146,0.4581102632835854,-118,118,0.494167459204855,0.373929,4.4614954,4.365275,8.826770305633545,0.3407892309025573,0.6592107690974427,0.06594746464024692,-0.06594746464024692,0.12713065237014232,-0.13648242407607358,BAL,108,0.06594746464024692,0.12713065237014232,0.029428391752347755,Strong
824306,2026-09-16,2026-09-17T00:40:00Z,SD @ COL,SD,COL,Robbie Ray,Mason Adams,Coors Field,9,True,False,False,False,0.6059261756956482,0.3940738243043518,-165,150,0.5584865671009613,0.44151343289903866,-126,126,0.4092454762162144,0.4106322,5.7648478,4.693481,10.45832872390747,0.2874193729983696,0.7125806270016304,-0.04743960859468688,0.04743960859468688,-0.10303672556512278,0.10378358224759676,COL,150,0.04743960859468688,0.10378358224759676,0.017297263707932792,Play
825031,2026-09-16,2026-09-17T01:40:00Z,MIA @ ARI,MIA,ARI,Ryan Gusto,Merrill Kelly,Chase Field,9,True,False,False,False,0.44474195122336724,0.5552580487766328,123,-131,0.39113265772655503,0.608867342273445,156,-156,0.5151866481723979,0.6551003,4.1619134,4.2662883,8.428201675415039,0.35320233836690296,0.646797661633097,-0.053609293496812205,0.053609293496812205,-0.12777417326978224,0.0736515730165328,ARI,-131,0.053609293496812205,0.0736515730165328,0.024120890162914493,Strong
822763,2026-09-16,2026-09-16T19:07:00Z,DET @ TOR,DET,TOR,Keider Montero,Max Scherzer,Rogers Centre,9,True,True,True,True,0.4573595943423544,0.5426404056576456,115,-124,0.41940853712335646,0.5805914628766435,138,-138,0.53521996009052,0.5813568,3.7926335,4.0690756,7.861709117889404,0.36177502505286624,0.6382249749471338,-0.03795105721899794,0.03795105721899794,-0.0982716451847836,0.04881038455135611,TOR,-124,0.03795105721899794,0.04881038455135611,0.015131219210920395,Play
823332,2026-09-16,2026-09-16T22:40:00Z,MIL @ PIT,MIL,PIT,Logan Henderson,Jared Jones,PNC Park,9,True,False,False,False,0.5360500253707201,0.4639499746292799,-118,114,0.5114791911925366,0.4885208088074634,-105,105,0.5085142669944148,0.42182857,4.426323,4.4695964,8.89591932296753,0.3537203225499938,0.6462796774500061,-0.02457083417818351,0.02457083417818351,-0.05506386711887312,0.045434530847971555,PIT,114,0.02457083417818351,0.045434530847971555,0.009963712905256923,Lean
