game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824166,2026-07-22,2026-07-23T00:10:00Z,MIA @ HOU,MIA,HOU,Sandy Alcantara,Peter Lambert,Daikin Park,9,True,False,False,False,0.4771176474569078,0.5228823525430921,108,-115,0.5689653595316069,0.4310346404683931,-132,132,0.4361033104035642,0.36783358,4.9192343,4.235749,9.154983043670654,0.2968438863168045,0.7031561136831955,0.09184771207469905,-0.091847712074699,0.18344794782574225,-0.19415262868952599,MIA,108,0.09184771207469905,0.18344794782574225,0.042464802737440334,Strong
824083,2026-07-22,2026-07-22T18:10:00Z,SF @ KC,SF,KC,Landen Roupp,Seth Lugo,Kauffman Stadium,9,True,True,True,True,0.5350765684076326,0.4649234315923673,-120,114,0.45490229178632113,0.5450977082136789,120,-120,0.5307604967586727,0.51447314,4.711852,4.991065,9.702917098999023,0.38248024217908383,0.6175197578209162,-0.08017427662131149,0.08017427662131155,-0.16601246505841116,0.16650909557727256,KC,114,0.08017427662131155,0.16650909557727256,0.03651515253887557,Strong
824732,2026-07-22,2026-07-22T23:10:00Z,BAL @ BOS,BAL,BOS,Kyle Bradish,,Fenway Park,9,False,False,False,False,0.41272365902557684,0.5872763409744232,139,-152,0.4838763566889558,0.5161236433110442,107,-107,0.47367048249652155,0.50431263,4.7562103,4.449773,9.20598316192627,0.328219692134477,0.671780307865523,0.07115269766337895,-0.07115269766337895,0.1564644924866041,-0.14432132819484778,BAL,139,0.07115269766337895,0.1564644924866041,0.028141095770971968,Strong
825055,2026-07-22,2026-07-22T19:40:00Z,ATH @ ARI,ATH,ARI,Gage Jump,Merrill Kelly,Chase Field,9,True,False,False,False,0.45808637881401243,0.5419136211859876,116,-124,0.36192645855456973,0.6380735414454303,176,-176,0.5579723018849223,0.6809198,4.365168,4.9112263,9.276394367218018,0.40128075980018085,0.5987192401998191,-0.0961599202594427,0.09615992025944264,-0.21823884952212935,0.1526489780949707,ARI,-124,0.09615992025944264,0.1526489780949707,0.04732118320944092,Strong
824327,2026-07-22,2026-07-22T19:10:00Z,WSH @ COL,WSH,COL,Cade Cavalli,Gabriel Hughes,Coors Field,9,True,False,False,False,0.5634687118484324,0.4365312881515677,-137,124,0.5000494543667677,0.49995054563323227,-100,100,0.5033157858186467,0.44842973,5.5607233,5.5485353,11.109258651733398,0.3726556215797172,0.6273443784202828,-0.06341925748166466,0.06341925748166455,-0.13495094390566453,0.11988922221844045,COL,124,0.06341925748166455,0.11988922221844045,0.024171214156943635,Strong
824650,2026-07-22,2026-07-23T00:10:00Z,DET @ CHC,DET,CHC,Keider Montero,Colin Rea,Wrigley Field,9,True,False,False,False,0.47224521746586223,0.5277547825341378,108,-118,0.5357234126121921,0.46427658738780786,-115,115,0.3728316011157778,0.48533154,5.1882424,3.8658452,9.05408763885498,0.24565143482052595,0.754348565179474,0.06347819514632991,-0.06347819514632991,0.11430469823335976,-0.14226867753777872,DET,108,0.06347819514632991,0.11430469823335976,0.026459420887351794,Strong
823761,2026-07-22,2026-07-22T18:10:00Z,NYM @ MIL,NYM,MIL,Christian Scott,Logan Henderson,American Family Field,9,True,True,False,False,0.4378561174475637,0.5621438825524363,125,-133,0.37666963922950336,0.6233303607704966,165,-165,0.5669277617265347,0.6426543,3.9206994,4.5109634,8.431662797927856,0.39770088778686224,0.6022991122131378,-0.061186478218060336,0.061186478218060336,-0.15249331173361746,0.09199980495883997,MIL,-133,0.061186478218060336,0.09199980495883997,0.030589935148814293,Strong
824735,2026-07-22,2026-07-22T17:35:00Z,BAL @ BOS,BAL,BOS,Dean Kremer,Jake Bennett,Fenway Park,9,True,True,False,False,0.41272365902557684,0.5872763409744232,139,-152,0.4528171762135841,0.5471828237864159,121,-121,0.5318307889993095,0.51770866,4.6068892,4.8925486,9.499437808990479,0.3810633231872906,0.6189366768127094,0.040093517188007244,-0.040093517188007244,0.08223305115046586,-0.09282847635409985,BAL,139,0.040093517188007244,0.08223305115046586,0.014790117113393144,Play
823438,2026-07-22,2026-07-22T22:40:00Z,LAD @ PHI,LAD,PHI,Eric Lauer,Aaron Nola,Citizens Bank Park,9,True,False,False,False,0.5256381096136422,0.4743618903863578,-117,107,0.49807324676389786,0.5019267532361021,101,-101,0.5324072485231792,0.42849094,4.7310195,5.028939,9.759958267211914,0.38456375829265654,0.6154362417073435,-0.027564862849744354,0.027564862849744354,-0.07622312352336891,0.03898837919873155,PHI,107,0.027564862849744354,0.03898837919873155,0.009109434392226995,Lean
824896,2026-07-22,2026-07-22T23:15:00Z,SD @ ATL,SD,ATL,Michael King,Martín Pérez,Truist Park,9,True,False,False,False,0.487093599585929,0.512906400414071,102,-108,0.462454769663192,0.537545230336808,116,-116,0.5068173567636832,0.51919687,4.6722717,4.699502,9.371773719787598,0.35802560533780664,0.6419743946621934,-0.024638829922737027,0.024638829922737027,-0.06584136528035223,0.035272295463482095,ATL,-108,0.024638829922737027,0.035272295463482095,0.009523519775140165,Lean
