game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
825055,2026-07-22,2026-07-22T19:40:00Z,ATH @ ARI,ATH,ARI,Gage Jump,Merrill Kelly,Chase Field,9.0,True,False,False,False,0.48343814447188865,0.5165618555281113,102.0,-112.0,0.3841436677758492,0.6158563322241508,160,-160,0.5784286482610652,0.61774653,4.3678384,5.1383758,9.506214141845703,0.4224117871528122,0.5775882128471879,-0.09929447669603947,0.09929447669603952,-0.22402979109278465,0.16572805742428542,ARI,-112.0,0.09929447669603952,0.16572805742428542,0.046403856078799925,Strong
824166,2026-07-22,2026-07-23T00:10:00Z,MIA @ HOU,MIA,HOU,Sandy Alcantara,Peter Lambert,Daikin Park,9.0,True,False,False,False,0.47607837073045484,0.5239216292695451,105.0,-115.0,0.5654088030386495,0.43459119696135046,-130,130,0.4544795578824288,0.35987905,4.7168417,4.228704,8.945545673370361,0.3094446540788068,0.6905553459211933,0.08933043230819465,-0.08933043230819465,0.15908804622923145,-0.18750341437660578,MIA,105.0,0.08933043230819465,0.15908804622923145,0.03787810624505512,Strong
824083,2026-07-22,2026-07-22T18:10:00Z,SF @ KC,SF,KC,Landen Roupp,Seth Lugo,Kauffman Stadium,9.0,True,False,False,False,0.5166323177707661,0.4833676822292338,-113.0,105.0,0.4482183895002412,0.5517816104997588,123,-123,0.54071166632164,0.5195216,4.6450143,5.0280685,9.673082828521729,0.3908491762417721,0.6091508237582279,-0.06841392827052495,0.068413928270525,-0.15512816846414712,0.13115230152450552,KC,105.0,0.068413928270525,0.13115230152450552,0.031226738458215605,Strong
824327,2026-07-22,2026-07-22T19:10:00Z,WSH @ COL,WSH,COL,Cade Cavalli,Gabriel Hughes,Coors Field,9.0,True,False,False,False,0.5525885192959824,0.4474114807040176,-132.0,121.0,0.513437171265063,0.48656282873493695,-106,106,0.4792349486392532,0.44195434,5.9988766,5.689446,11.6883225440979,0.3565557595881545,0.6434442404118454,-0.03915134803091935,0.03915134803091935,-0.09759527474625285,0.0753038515042106,COL,121.0,0.03915134803091935,0.0753038515042106,0.01555864700500219,Play
824732,2026-07-22,2026-07-22T23:10:00Z,BAL @ BOS,BAL,BOS,Kyle Bradish,,Fenway Park,2.0,False,False,False,False,0.4409963421591328,0.5590036578408671,120.0,-136.0,0.4838763566889558,0.5161236433110442,107,-107,0.47367048249652155,0.50431263,4.7562103,4.449773,9.20598316192627,0.328219692134477,0.671780307865523,0.042880014529822985,-0.04288001452982293,0.06452798471570276,-0.10437367778377615,BAL,120.0,0.042880014529822985,0.06452798471570276,0.013443330149104739,Play
824650,2026-07-22,2026-07-23T00:10:00Z,DET @ CHC,DET,CHC,Keider Montero,Colin Rea,Wrigley Field,9.0,True,False,False,False,0.4855783330931389,0.5144216669068611,100.0,-110.0,0.5313235808660819,0.46867641913391805,-113,113,0.46265808903149613,0.4204772,5.14734,4.7047157,9.852055549621582,0.32596278415459035,0.6740372158454097,0.045745247772942976,-0.04574524777294303,0.06264716173216378,-0.10525410892615639,DET,100.0,0.045745247772942976,0.06264716173216378,0.015661790433040945,Play
823438,2026-07-22,2026-07-22T22:40:00Z,LAD @ PHI,LAD,PHI,Eric Lauer,Aaron Nola,Citizens Bank Park,9.0,True,False,False,False,0.5180745290523211,0.48192547094767885,-112.0,105.0,0.48519756774870737,0.5148024322512926,106,-106,0.5483286387108421,0.44064337,4.6581264,5.1255827,9.783709049224854,0.398835443181375,0.601164556818625,-0.03287696130361373,0.03287696130361378,-0.08159031818994678,0.05534498611514982,PHI,105.0,0.03287696130361378,0.05534498611514982,0.013177377646464246,Play
823761,2026-07-22,2026-07-22T18:10:00Z,NYM @ MIL,NYM,MIL,Christian Scott,Logan Henderson,American Family Field,9.0,True,False,False,False,0.43419467992477956,0.5658053200752204,125.0,-138.0,0.3909359971418799,0.6090640028581201,156,-156,0.5378934870192805,0.6369256,4.0755973,4.3937364,8.46933364868164,0.37306341320867453,0.6269365867913255,-0.04325868278289968,0.04325868278289968,-0.12039400643077025,0.05041472956690285,MIL,-138.0,0.04325868278289968,0.05041472956690285,0.01739308170058148,Play
822873,2026-07-22,2026-07-23T00:05:00Z,CHW @ TEX,CHW,TEX,Anthony Kay,Cal Quantrill,Globe Life Field,9.0,True,False,False,False,0.4910302071496908,0.5089697928503092,100.0,-108.0,0.46032125156531134,0.5396787484346887,117,-117,0.4542791602497831,0.5663785,5.4965463,4.9373484,10.433894634246826,0.3245331845767975,0.6754668154232025,-0.03070895558437947,0.03070895558437947,-0.07935749686937732,0.039381293281622654,TEX,-108.0,0.03070895558437947,0.039381293281622654,0.010632949186038115,Play
823110,2026-07-22,2026-07-22T19:40:00Z,CIN @ SEA,CIN,SEA,Brady Singer,Emerson Hancock,T-Mobile Park,9.0,True,False,False,False,0.41576231626890164,0.5842376837310984,136.0,-148.0,0.4311317842496457,0.5688682157503543,132,-132,0.5669122330650658,0.5319842,4.1721525,4.7920895,8.964241981506348,0.40514683936329615,0.5948531606367038,0.015369467980744067,-0.015369467980744123,0.017471010829164024,-0.04676136820210908,CIN,136.0,0.015369467980744067,0.017471010829164024,0.0032115828730080918,Lean
824004,2026-07-22,2026-07-22T20:07:00Z,STL @ LAA,STL,LAA,Hunter Dobbins,Reid Detmers,Angel Stadium,9.0,True,False,False,False,0.4762159429920669,0.5237840570079331,105.0,-115.0,0.4908654898788586,0.5091345101211414,104,-104,0.5376654263407689,0.43828115,4.7398233,5.0955534,9.835376739501953,0.3900200386848678,0.6099799613151322,0.014649546886791709,-0.014649546886791653,0.006274254251660061,-0.048139828903953075,STL,105.0,0.014649546886791709,0.006274254251660061,0.0014938700599190623,Pass
824735,2026-07-22,2026-07-22T17:35:00Z,BAL @ BOS,BAL,BOS,Dean Kremer,Jake Bennett,Fenway Park,2.0,True,False,False,False,0.4409963421591328,0.5590036578408671,120.0,-136.0,0.4528171762135841,0.5471828237864159,121,-121,0.5318307889993095,0.51770866,4.6068892,4.8925486,9.499437808990479,0.3810633231872906,0.6189366768127094,0.011820834054451279,-0.011820834054451224,-0.003802212330114907,-0.050476864605925265,BAL,120.0,0.011820834054451279,-0.003802212330114907,0.0,Pass
824408,2026-07-22,2026-07-22T22:40:00Z,MIN @ CLE,MIN,CLE,Bailey Ober,Slade Cecconi,Progressive Field,9.0,True,False,False,False,0.4660437445909598,0.5339562554090401,110.0,-120.0,0.4702801658357203,0.5297198341642797,113,-113,0.43812343663966,0.5600333,4.8323627,4.178199,9.010561466217041,0.29690065001561144,0.7030993499843885,0.00423642124476048,-0.004236421244760424,-0.012411651744987373,-0.028846970698820473,MIN,110.0,0.00423642124476048,-0.012411651744987373,0.0,Pass
