game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
825055,2026-07-22,2026-07-22T19:40:00Z,ATH @ ARI,ATH,ARI,Gage Jump,Merrill Kelly,Chase Field,9,True,False,False,False,0.4835374219620431,0.5164625780379569,102,-112,0.36192645855456973,0.6380735414454303,176,-176,0.5579723018849223,0.6809198,4.365168,4.9112263,9.276394367218018,0.40128075980018085,0.5987192401998191,-0.12161096340747335,0.12161096340747335,-0.2689085537197692,0.20778206059313575,ARI,-112,0.12161096340747335,0.20778206059313575,0.058178976966078016,Strong
824166,2026-07-22,2026-07-23T00:10:00Z,MIA @ HOU,MIA,HOU,Sandy Alcantara,Peter Lambert,Daikin Park,9,True,False,False,False,0.47730582956600986,0.5226941704339902,106,-116,0.5689653595316069,0.4310346404683931,-132,132,0.4361033104035642,0.36783358,4.9192343,4.235749,9.154983043670654,0.2968438863168045,0.7031561136831955,0.09165952996559701,-0.09165952996559712,0.17206864063511018,-0.19738377292092313,MIA,106,0.09165952996559701,0.17206864063511018,0.04058222656488447,Strong
824083,2026-07-22,2026-07-22T18:10:00Z,SF @ KC,SF,KC,Landen Roupp,Seth Lugo,Kauffman Stadium,9,True,False,False,False,0.5225021711286604,0.4774978288713397,-116,107,0.45490229178632113,0.5450977082136789,120,-120,0.5307604967586727,0.51447314,4.711852,4.991065,9.702917098999023,0.38248024217908383,0.6175197578209162,-0.06759987934233924,0.06759987934233919,-0.15294056012202273,0.12835225600231537,KC,107,0.06759987934233919,0.12835225600231537,0.02998884486035405,Strong
824327,2026-07-22,2026-07-22T19:10:00Z,WSH @ COL,WSH,COL,Cade Cavalli,Gabriel Hughes,Coors Field,9,True,False,False,False,0.5536744601514401,0.4463255398485599,-132,121,0.5000494543667677,0.49995054563323227,-100,100,0.5033157858186467,0.44842973,5.5607233,5.5485353,11.109258651733398,0.3726556215797172,0.6273443784202828,-0.05362500578467233,0.053625005784672386,-0.12112520141598404,0.10489070584944327,COL,121,0.053625005784672386,0.10489070584944327,0.021671633439967617,Strong
824732,2026-07-22,2026-07-22T23:10:00Z,BAL @ BOS,BAL,BOS,Kyle Bradish,,Fenway Park,9,False,False,False,False,0.4356352588630425,0.5643647411369576,125,-138,0.4838763566889558,0.5161236433110442,107,-107,0.47367048249652155,0.50431263,4.7562103,4.449773,9.20598316192627,0.328219692134477,0.671780307865523,0.04824109782591329,-0.04824109782591335,0.08872180255015061,-0.10987371660848888,BAL,125,0.04824109782591329,0.08872180255015061,0.017744360510030123,Play
823761,2026-07-22,2026-07-22T18:10:00Z,NYM @ MIL,NYM,MIL,Christian Scott,Logan Henderson,American Family Field,9,True,False,False,False,0.4358454933690548,0.5641545066309451,125,-138,0.37666963922950336,0.6233303607704966,165,-165,0.5669277617265347,0.6426543,3.9206994,4.5109634,8.431662797927856,0.39770088778686224,0.6022991122131378,-0.059175854139551454,0.05917585413955151,-0.15249331173361746,0.07501902799549431,MIL,-138,0.05917585413955151,0.07501902799549431,0.025881564658445533,Strong
824650,2026-07-22,2026-07-23T00:10:00Z,DET @ CHC,DET,CHC,Keider Montero,Colin Rea,Wrigley Field,9,True,False,False,False,0.48629024921605235,0.5137097507839476,100,-108,0.5357234126121921,0.46427658738780786,-115,115,0.3728316011157778,0.48533154,5.1882424,3.8658452,9.05408763885498,0.24565143482052595,0.754348565179474,0.04943316339613979,-0.04943316339613979,0.07144682522438428,-0.10583768354940704,DET,100,0.04943316339613979,0.07144682522438428,0.01786170630609607,Play
823438,2026-07-22,2026-07-22T22:40:00Z,LAD @ PHI,LAD,PHI,Eric Lauer,Aaron Nola,Citizens Bank Park,9,True,False,False,False,0.5220048856425206,0.4779951143574795,-112,107,0.49807324676389786,0.5019267532361021,101,-101,0.5324072485231792,0.42849094,4.7310195,5.028939,9.759958267211914,0.38456375829265654,0.6154362417073435,-0.023931638878622707,0.023931638878622652,-0.057218497196907636,0.03898837919873155,PHI,107,0.023931638878622652,0.03898837919873155,0.009109434392226995,Lean
824896,2026-07-22,2026-07-22T23:15:00Z,SD @ ATL,SD,ATL,Michael King,Martín Pérez,Truist Park,8,True,False,False,False,0.48363853896351416,0.5163614610364858,102,-108,0.462454769663192,0.537545230336808,116,-116,0.5068173567636832,0.51919687,4.6722717,4.699502,9.371773719787598,0.35802560533780664,0.6419743946621934,-0.021183769300322175,0.021183769300322175,-0.06584136528035223,0.035272295463482095,ATL,-108,0.021183769300322175,0.035272295463482095,0.009523519775140165,Lean
823518,2026-07-22,2026-07-22T17:05:00Z,PIT @ NYY,PIT,NYY,Mitch Keller,Gerrit Cole,Yankee Stadium,8,True,False,False,False,0.3991182712072029,0.6008817287927972,148,-157,0.37066520689442883,0.6293347931055712,170,-170,0.637807929954473,0.5972001,4.139721,5.566665,9.706386089324951,0.479877956531011,0.520122043468989,-0.028453064312774057,0.028453064312773946,-0.08075028690181651,0.03018497979701773,NYY,-157,0.028453064312773946,0.03018497979701773,0.011847604570329462,Lean
822873,2026-07-22,2026-07-23T00:05:00Z,CHW @ TEX,CHW,TEX,Anthony Kay,Tyler Alexander,Globe Life Field,9,True,False,False,False,0.4963656446560702,0.5036343553439298,-103,-106,0.4700332824600857,0.5299667175399143,113,-113,0.492225630116776,0.5162522,5.0331564,4.9046555,9.937811851501465,0.35180103372987515,0.6481989662701249,-0.026332362195984504,0.02633236219598456,-0.07362372486021951,0.029935318992663662,TEX,-106,0.02633236219598456,0.029935318992663662,0.00793285953305587,Lean
824735,2026-07-22,2026-07-22T17:35:00Z,BAL @ BOS,BAL,BOS,Dean Kremer,Jake Bennett,Fenway Park,9,True,False,False,False,0.4356352588630425,0.5643647411369576,125,-138,0.4528171762135841,0.5471828237864159,121,-121,0.5318307889993095,0.51770866,4.6068892,4.8925486,9.499437808990479,0.3810633231872906,0.6189366768127094,0.017181917350541587,-0.017181917350541642,0.018838646480564103,-0.056307883614731935,BAL,125,0.017181917350541587,0.018838646480564103,0.0037677292961128205,Lean
822784,2026-07-22,2026-07-22T23:07:00Z,TB @ TOR,TB,TOR,Griffin Jax,Braydon Fisher,Rogers Centre,8,True,False,False,False,0.4909409759198279,0.5090590240801721,100,-110,0.49977916555306956,0.5002208344469304,100,-100,0.4808924079943927,0.46730453,4.985851,4.7405405,9.726391315460205,0.3399701965878317,0.6600298034121683,0.008838189633241678,-0.008838189633241678,-0.0004416688938608804,-0.04503295241949634,TB,100,0.008838189633241678,-0.0004416688938608804,0.0,Pass
823519,2026-07-22,2026-07-22T23:05:00Z,PIT @ NYY,PIT,NYY,Bubba Chandler,Max Fried,Yankee Stadium,8,True,False,False,False,0.3991182712072029,0.6008817287927972,148,-157,0.3971265470325429,0.6028734529674571,152,-152,0.5663962549619952,0.6009339,4.367592,5.0049562,9.37254810333252,0.40996332021079657,0.5900366797892034,-0.001991724174659981,0.00199172417465987,-0.01512616335929362,-0.01313071711696523,NYY,-157,0.00199172417465987,-0.01313071711696523,0.0,Pass
823110,2026-07-22,2026-07-22T19:40:00Z,CIN @ SEA,CIN,SEA,Brady Singer,Emerson Hancock,T-Mobile Park,9,True,False,False,False,0.4187630793296839,0.5812369206703162,136,-148,0.4119830704412599,0.5880169295587401,143,-143,0.5868021792152472,0.55409425,4.169812,5.0036893,9.17350149154663,0.4257196850223529,0.5742803149776471,-0.0067800088884239496,0.006780008888423894,-0.02771995375862646,-0.014674334252922083,SEA,-148,0.006780008888423894,-0.014674334252922083,0.0,Pass
824408,2026-07-22,2026-07-22T22:40:00Z,MIN @ CLE,MIN,CLE,Bailey Ober,Slade Cecconi,Progressive Field,9,True,False,False,False,0.46737875509274673,0.5326212449072533,109,-120,0.4702801658357203,0.5297198341642797,113,-113,0.43812343663966,0.5600333,4.8323627,4.178199,9.010561466217041,0.29690065001561144,0.7030993499843885,0.0029014107429735647,-0.0029014107429735647,-0.01711445340334461,-0.028846970698820473,MIN,109,0.0029014107429735647,-0.01711445340334461,0.0,Pass
824004,2026-07-22,2026-07-22T20:07:00Z,STL @ LAA,STL,LAA,Hunter Dobbins,Reid Detmers,Angel Stadium,9,True,False,False,False,0.4770416674844646,0.5229583325155355,105,-115,0.4743714966443704,0.5256285033556296,111,-111,0.543955046758055,0.46542108,4.6917934,5.1135287,9.805322170257568,0.39521804063410515,0.6047819593658949,-0.002670170840094188,0.0026701708400941326,-0.027538431879040814,-0.017303232856866413,LAA,-115,0.0026701708400941326,-0.017303232856866413,0.0,Pass
