game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823110,2026-07-22,2026-07-22T19:40:00Z,CIN @ SEA,CIN,SEA,Brady Singer,Emerson Hancock,T-Mobile Park,5.0,True,True,True,True,0.9096062441820469,0.09039375581795309,-2200.0,1000.0,0.4119830704412599,0.5880169295587401,143,-143,0.5868021792152472,0.55409425,4.169812,5.0036893,9.17350149154663,0.4257196850223529,0.5742803149776471,-0.497623173740787,0.497623173740787,-0.5692904263568647,5.468186225146141,SEA,1000.0,0.497623173740787,5.468186225146141,0.13670465562865353,Strong
824004,2026-07-22,2026-07-22T20:07:00Z,STL @ LAA,STL,LAA,Hunter Dobbins,Reid Detmers,Angel Stadium,6.0,True,True,True,True,0.6586003758499278,0.34139962415007225,-200.0,210.0,0.4743714966443704,0.5256285033556296,111,-111,0.543955046758055,0.46542108,4.6917934,5.1135287,9.805322170257568,0.39521804063410515,0.6047819593658949,-0.18422887920555742,0.18422887920555736,-0.2884427550334444,0.6294483604024519,LAA,210.0,0.18422887920555736,0.6294483604024519,0.0749343286193395,Strong
824166,2026-07-22,2026-07-23T00:10:00Z,MIA @ HOU,MIA,HOU,Sandy Alcantara,Peter Lambert,Daikin Park,9.0,True,True,True,True,0.48907086309348397,0.510929136906516,100.0,-109.0,0.5689653595316069,0.4310346404683931,-132,132,0.4361033104035642,0.36783358,4.9192343,4.235749,9.154983043670654,0.2968438863168045,0.7031561136831955,0.07989449643812291,-0.07989449643812285,0.13793071906321375,-0.1735207352486774,MIA,100.0,0.07989449643812291,0.13793071906321375,0.03448267976580344,Strong
824650,2026-07-22,2026-07-23T00:10:00Z,DET @ CHC,DET,CHC,Keider Montero,Colin Rea,Wrigley Field,9.0,True,True,True,True,0.47078386145910905,0.529216138540891,110.0,-116.0,0.5357234126121921,0.46427658738780786,-115,115,0.3728316011157778,0.48533154,5.1882424,3.8658452,9.05408763885498,0.24565143482052595,0.754348565179474,0.06493955115308309,-0.06493955115308314,0.12501916648560352,-0.13548497520890956,DET,110.0,0.06493955115308309,0.12501916648560352,0.028413446928546252,Strong
822873,2026-07-22,2026-07-23T00:05:00Z,CHW @ TEX,CHW,TEX,Anthony Kay,Tyler Alexander,Globe Life Field,9.0,True,True,True,True,0.5274842866646687,0.4725157133353313,-117.0,108.0,0.4700332824600857,0.5299667175399143,113,-113,0.492225630116776,0.5162522,5.0331564,4.9046555,9.937811851501465,0.35180103372987515,0.6481989662701249,-0.057451004204583045,0.05745100420458299,-0.1282288692834308,0.1023307724830218,TEX,108.0,0.05745100420458299,0.1023307724830218,0.023687678815514306,Strong
824408,2026-07-22,2026-07-22T22:40:00Z,MIN @ CLE,MIN,CLE,Bailey Ober,Slade Cecconi,Progressive Field,9.0,True,True,True,True,0.43569951736949036,0.5643004826305096,126.0,-137.0,0.4702801658357203,0.5297198341642797,113,-113,0.43812343663966,0.5600333,4.8323627,4.178199,9.010561466217041,0.29690065001561144,0.7030993499843885,0.034580648466229935,-0.03458064846622988,0.06283317478872785,-0.08362335257712195,MIN,126.0,0.034580648466229935,0.06283317478872785,0.012466899759668228,Play
824732,2026-07-22,2026-07-22T23:10:00Z,BAL @ BOS,BAL,BOS,Kyle Bradish,Eduardo Rivera,Fenway Park,9.0,True,True,True,True,0.4645194883320103,0.5354805116679897,112.0,-118.0,0.49861453539379985,0.5013854646062001,101,-101,0.48419755280723614,0.46687707,4.648105,4.449773,9.097877979278564,0.3357392672774259,0.664260732722574,0.03409504706178956,-0.03409504706178956,0.057062815034855774,-0.07371159928685056,BAL,112.0,0.03409504706178956,0.057062815034855774,0.012737235498851734,Play
823519,2026-07-22,2026-07-22T23:05:00Z,PIT @ NYY,PIT,NYY,Bubba Chandler,Max Fried,Yankee Stadium,9.0,True,True,True,True,0.3759408852111899,0.62405911478881,165.0,-177.0,0.3971265470325429,0.6028734529674571,152,-152,0.5663962549619952,0.6009339,4.367592,5.0049562,9.37254810333252,0.40996332021079657,0.5900366797892034,0.021185661821353008,-0.021185661821352952,0.052385349636238754,-0.056520076429459776,PIT,165.0,0.021185661821353008,0.052385349636238754,0.007937174187308903,Lean
823438,2026-07-22,2026-07-22T22:40:00Z,LAD @ PHI,LAD,PHI,Eric Lauer,Aaron Nola,Citizens Bank Park,9.0,True,True,True,True,0.5308830007508224,0.46911699924917755,-120.0,109.0,0.49807324676389786,0.5019267532361021,101,-101,0.5324072485231792,0.42849094,4.7310195,5.028939,9.759958267211914,0.38456375829265654,0.6154362417073435,-0.03280975398692454,0.032809753986924595,-0.08686571426618717,0.0490269142634534,PHI,109.0,0.032809753986924595,0.0490269142634534,0.011244705106296653,Play
824896,2026-07-22,2026-07-22T23:15:00Z,SD @ ATL,SD,ATL,Michael King,Martín Pérez,Truist Park,9.0,True,True,True,True,0.4880058311059121,0.5119941688940879,102.0,-108.0,0.462454769663192,0.537545230336808,116,-116,0.5068173567636832,0.51919687,4.6722717,4.699502,9.371773719787598,0.35802560533780664,0.6419743946621934,-0.025551061442720124,0.025551061442720124,-0.06584136528035223,0.035272295463482095,ATL,-108.0,0.025551061442720124,0.035272295463482095,0.009523519775140165,Lean
