game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823438,2026-07-22,2026-07-22T22:40:00Z,LAD @ PHI,LAD,PHI,Eric Lauer,Aaron Nola,Citizens Bank Park,6.0,True,True,True,True,0.3030157240580847,0.6969842759419155,230.0,-260.0,0.49807324676389786,0.5019267532361021,101,-101,0.5324072485231792,0.42849094,4.7310195,5.028939,9.759958267211914,0.38456375829265654,0.6154362417073435,0.19505752270581317,-0.19505752270581334,0.6436417143208628,-0.30502449551924316,LAD,230.0,0.19505752270581317,0.6436417143208628,0.06996105590444161,Strong
824408,2026-07-22,2026-07-22T22:40:00Z,MIN @ CLE,MIN,CLE,Bailey Ober,Slade Cecconi,Progressive Field,6.0,True,True,True,True,0.37596022791500266,0.6240397720849974,190.0,-167.0,0.4702801658357203,0.5297198341642797,113,-113,0.43812343663966,0.5600333,4.8323627,4.178199,9.010561466217041,0.29690065001561144,0.7030993499843885,0.09431993792071763,-0.09431993792071769,0.36381248092358875,-0.15308266034812779,MIN,190.0,0.09431993792071763,0.36381248092358875,0.047870063279419575,Strong
824166,2026-07-22,2026-07-23T00:10:00Z,MIA @ HOU,MIA,HOU,Sandy Alcantara,Peter Lambert,Daikin Park,9.0,True,True,True,True,0.4911566074225377,0.5088433925774623,100.0,-107.0,0.5689653595316069,0.4310346404683931,-132,132,0.4361033104035642,0.36783358,4.9192343,4.235749,9.154983043670654,0.2968438863168045,0.7031561136831955,0.07780875210906918,-0.07780875210906912,0.13793071906321375,-0.16612924694432352,MIA,100.0,0.07780875210906918,0.13793071906321375,0.03448267976580344,Strong
824650,2026-07-22,2026-07-23T00:10:00Z,DET @ CHC,DET,CHC,Keider Montero,Colin Rea,Wrigley Field,9.0,True,True,True,True,0.467987896700902,0.532012103299098,111.0,-116.0,0.5357234126121921,0.46427658738780786,-115,115,0.3728316011157778,0.48533154,5.1882424,3.8658452,9.05408763885498,0.24565143482052595,0.754348565179474,0.06773551591129012,-0.06773551591129012,0.13037640061172562,-0.13548497520890956,DET,111.0,0.06773551591129012,0.13037640061172562,0.029364054191830087,Strong
822873,2026-07-22,2026-07-23T00:05:00Z,CHW @ TEX,CHW,TEX,Anthony Kay,Tyler Alexander,Globe Life Field,9.0,True,True,True,True,0.526377285078241,0.473622714921759,-116.0,107.0,0.4700332824600857,0.5299667175399143,113,-113,0.492225630116776,0.5162522,5.0331564,4.9046555,9.937811851501465,0.35180103372987515,0.6481989662701249,-0.05634400261815531,0.05634400261815531,-0.12476561197087499,0.09703110530762271,TEX,107.0,0.05634400261815531,0.09703110530762271,0.022670818997108103,Strong
824732,2026-07-22,2026-07-22T23:10:00Z,BAL @ BOS,BAL,BOS,Kyle Bradish,Eduardo Rivera,Fenway Park,9.0,True,True,True,True,0.45890530418992903,0.541094695810071,117.0,-124.0,0.49861453539379985,0.5013854646062001,101,-101,0.48419755280723614,0.46687707,4.648105,4.449773,9.097877979278564,0.3357392672774259,0.664260732722574,0.03970923120387082,-0.03970923120387082,0.08199354180454566,-0.09427141877589651,BAL,117.0,0.03970923120387082,0.08199354180454566,0.01751998756507386,Play
824896,2026-07-22,2026-07-22T23:15:00Z,SD @ ATL,SD,ATL,Michael King,Martín Pérez,Truist Park,9.0,True,True,True,True,0.4941437330359053,0.5058562669640947,102.0,-106.0,0.462454769663192,0.537545230336808,116,-116,0.5068173567636832,0.51919687,4.6722717,4.699502,9.371773719787598,0.35802560533780664,0.6419743946621934,-0.03168896337271332,0.03168896337271332,-0.06584136528035223,0.044663372163985304,ATL,-106.0,0.03168896337271332,0.044663372163985304,0.011835793623456105,Play
823519,2026-07-22,2026-07-22T23:05:00Z,PIT @ NYY,PIT,NYY,Bubba Chandler,Max Fried,Yankee Stadium,9.0,True,True,True,True,0.3741953894297415,0.6258046105702584,161.0,-178.0,0.3971265470325429,0.6028734529674571,152,-152,0.5663962549619952,0.6009339,4.367592,5.0049562,9.37254810333252,0.40996332021079657,0.5900366797892034,0.0229311576028014,-0.02293115760280129,0.03650028775493719,-0.058433595927229964,PIT,161.0,0.0229311576028014,0.03650028775493719,0.005667746545797699,Lean
822784,2026-07-22,2026-07-22T23:07:00Z,TB @ TOR,TB,TOR,Griffin Jax,Braydon Fisher,Rogers Centre,9.0,True,True,True,True,0.48233474073179344,0.5176652592682066,107.0,-106.0,0.49977916555306956,0.5002208344469304,100,-100,0.4808924079943927,0.46730453,4.985851,4.7405405,9.726391315460205,0.3399701965878317,0.6600298034121683,0.017444424821276117,-0.017444424821276172,0.03454287269485423,-0.027872717961625715,TB,107.0,0.017444424821276117,0.03454287269485423,0.008070764648330425,Lean
824735,2026-07-22,2026-07-22T17:35:00Z,BAL @ BOS,BAL,BOS,Dean Kremer,Jake Bennett,Fenway Park,9.0,True,True,True,True,0.45890530418992903,0.541094695810071,117.0,-124.0,0.4528171762135841,0.5471828237864159,121,-121,0.5318307889993095,0.51770866,4.6068892,4.8925486,9.499437808990479,0.3810633231872906,0.6189366768127094,-0.006088127976344948,0.006088127976344948,-0.0173867276165226,-0.011540705418087382,BOS,-124.0,0.006088127976344948,-0.011540705418087382,0.0,Pass
