game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824083,2026-07-22,2026-07-22T18:10:00Z,SF @ KC,SF,KC,Landen Roupp,Seth Lugo,Kauffman Stadium,6,True,True,True,True,0.12474546398263904,0.875254536017361,750,-833,0.45490229178632113,0.5450977082136789,120,-120,0.5307604967586727,0.51447314,4.711852,4.991065,9.702917098999023,0.38248024217908383,0.6175197578209162,0.3301568278036821,-0.33015682780368216,2.8666694801837296,-0.3894643916406213,SF,750,0.3301568278036821,2.8666694801837296,0.09555564933945765,Strong
823761,2026-07-22,2026-07-22T18:10:00Z,NYM @ MIL,NYM,MIL,Christian Scott,Logan Henderson,American Family Field,6,True,True,True,True,0.20401607998558388,0.7959839200144162,420,-455,0.37666963922950336,0.6233303607704966,165,-165,0.5669277617265347,0.6426543,3.9206994,4.5109634,8.431662797927856,0.39770088778686224,0.6022991122131378,0.17265355924391948,-0.17265355924391956,0.9586821239934176,-0.23967395554367987,NYM,420,0.17265355924391948,0.9586821239934176,0.057064412142465326,Strong
824166,2026-07-22,2026-07-23T00:10:00Z,MIA @ HOU,MIA,HOU,Sandy Alcantara,Peter Lambert,Daikin Park,9,True,False,False,False,0.48295343979025174,0.5170465602097483,105,-110,0.5689653595316069,0.4310346404683931,-132,132,0.4361033104035642,0.36783358,4.9192343,4.235749,9.154983043670654,0.2968438863168045,0.7031561136831955,0.08601191974135514,-0.08601191974135514,0.16637898703979404,-0.17711568637852215,MIA,105,0.08601191974135514,0.16637898703979404,0.0396140445332843,Strong
824650,2026-07-22,2026-07-23T00:10:00Z,DET @ CHC,DET,CHC,Keider Montero,Colin Rea,Wrigley Field,9,True,False,False,False,0.47019914113990424,0.5298008588600959,110,-118,0.5357234126121921,0.46427658738780786,-115,115,0.3728316011157778,0.48533154,5.1882424,3.8658452,9.05408763885498,0.24565143482052595,0.754348565179474,0.0655242714722879,-0.06552427147228801,0.12501916648560352,-0.14226867753777872,DET,110,0.0655242714722879,0.12501916648560352,0.028413446928546252,Strong
823110,2026-07-22,2026-07-22T19:40:00Z,CIN @ SEA,CIN,SEA,Brady Singer,Emerson Hancock,T-Mobile Park,6,True,True,True,True,0.38058104789670094,0.619418952103299,170,-184,0.4119830704412599,0.5880169295587401,143,-143,0.5868021792152472,0.55409425,4.169812,5.0036893,9.17350149154663,0.4257196850223529,0.5742803149776471,0.03140202254455898,-0.03140202254455893,0.11235429019140186,-0.09240865220281425,CIN,170,0.03140202254455898,0.11235429019140186,0.016522689734029684,Play
824327,2026-07-22,2026-07-22T19:10:00Z,WSH @ COL,WSH,COL,Cade Cavalli,Gabriel Hughes,Coors Field,6,True,True,True,True,0.5437827041390754,0.4562172958609247,-125,122,0.5000494543667677,0.49995054563323227,-100,100,0.5033157858186467,0.44842973,5.5607233,5.5485353,11.109258651733398,0.3726556215797172,0.6273443784202828,-0.043733249772307636,0.04373324977230758,-0.09991098213981808,0.10989021130577559,COL,122,0.04373324977230758,0.10989021130577559,0.022518485923314673,Play
824004,2026-07-22,2026-07-22T20:07:00Z,STL @ LAA,STL,LAA,Hunter Dobbins,Reid Detmers,Angel Stadium,9,True,True,True,True,0.42676818752496376,0.5732318124750362,129,-139,0.4743714966443704,0.5256285033556296,111,-111,0.543955046758055,0.46542108,4.6917934,5.1135287,9.805322170257568,0.39521804063410515,0.6047819593658949,0.047603309119406634,-0.04760330911940658,0.0863107273156083,-0.0962214942302484,STL,129,0.047603309119406634,0.0863107273156083,0.016726885138683777,Play
824408,2026-07-22,2026-07-22T22:40:00Z,MIN @ CLE,MIN,CLE,Bailey Ober,Slade Cecconi,Progressive Field,9,True,True,True,True,0.4354991412077981,0.5645008587922019,126,-137,0.4702801658357203,0.5297198341642797,113,-113,0.43812343663966,0.5600333,4.8323627,4.178199,9.010561466217041,0.29690065001561144,0.7030993499843885,0.03478102462792221,-0.03478102462792221,0.06283317478872785,-0.08362335257712195,MIN,126,0.03478102462792221,0.06283317478872785,0.012466899759668228,Play
824732,2026-07-22,2026-07-22T23:10:00Z,BAL @ BOS,BAL,BOS,Kyle Bradish,,Fenway Park,9,False,False,False,False,0.4524632674356638,0.5475367325643362,118,-126,0.4838763566889558,0.5161236433110442,107,-107,0.47367048249652155,0.50431263,4.7562103,4.449773,9.20598316192627,0.328219692134477,0.671780307865523,0.031413089253292004,-0.031413089253292004,0.05485045758192353,-0.0742544175532065,BAL,118,0.031413089253292004,0.05485045758192353,0.01162085965718719,Play
823438,2026-07-22,2026-07-22T22:40:00Z,LAD @ PHI,LAD,PHI,Eric Lauer,Aaron Nola,Citizens Bank Park,9,True,True,True,True,0.5306570462713406,0.4693429537286595,-118,110,0.49807324676389786,0.5019267532361021,101,-101,0.5324072485231792,0.42849094,4.7310195,5.028939,9.759958267211914,0.38456375829265654,0.6154362417073435,-0.03258379950744272,0.03258379950744267,-0.07983078140229038,0.05404618179581444,PHI,110,0.03258379950744267,0.05404618179581444,0.012283223135412372,Play
