game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823986,2026-08-29,2026-08-30T02:07:00Z,PHI @ LAA,PHI,LAA,Cristopher Sánchez,Ryan Johnson,Angel Stadium,8.0,True,False,False,False,0.6708452999228982,0.32915470007710174,-220.0,200.0,0.5850123161086551,0.41498768389134494,-141,141,0.3937131263997071,0.37038144,4.8986,3.8256388,8.724238872528076,0.2585345829335022,0.7414654170664978,-0.08583298381424309,0.0858329838142432,-0.14907299475104707,0.24496305167403487,LAA,200.0,0.0858329838142432,0.24496305167403487,0.03062038145925436,Strong
824230,2026-08-29,2026-08-29T17:10:00Z,LAD @ DET,LAD,DET,Blake Snell,Keider Montero,Comerica Park,9.0,True,False,False,False,0.6214093038768073,0.3785906961231927,-177.0,160.0,0.5491550145025554,0.4508449854974446,-122,122,0.45340047135692524,0.39296198,4.6565356,4.1636767,8.820212364196777,0.3071117835279598,0.6928882164720402,-0.07225428937425182,0.07225428937425193,-0.14058791515701774,0.17219696229335613,DET,160.0,0.07225428937425193,0.17219696229335613,0.026905775358336895,Strong
822690,2026-08-29,2026-08-29T20:05:00Z,MIA @ WSH,MIA,WSH,Sandy Alcantara,Cade Cavalli,Nationals Park,9.0,True,False,False,False,0.4943827288896572,0.5056172711103428,-102.0,-108.0,0.5592765247939918,0.4407234752060082,-127,127,0.40525355695020127,0.4123323,5.037755,4.0461097,9.083864688873291,0.2713805246768,0.7286194753232,0.06489379590433464,-0.06489379590433464,0.10758684321947398,-0.15119923293657678,MIA,-102.0,0.06489379590433464,0.10758684321947398,0.027434645020965865,Strong
824874,2026-08-29,2026-08-29T20:10:00Z,COL @ ATL,COL,ATL,Ryan Feltner,Martín Pérez,Truist Park,8.0,True,False,False,False,0.34098622214297275,0.6590137778570273,193.0,-205.0,0.3707058039823291,0.6292941960176709,170,-170,0.5293834630789058,0.685826,4.690831,4.9543185,9.64514970779419,0.38062176350717647,0.6193782364928235,0.029719581839356357,-0.029719581839356413,0.08616800566822413,-0.06373302543712378,COL,193.0,0.029719581839356357,0.08616800566822413,0.011161658765314008,Lean
822936,2026-08-29,2026-08-29T20:10:00Z,SD @ TB,SD,TB,Walker Buehler,Nick Martinez,Tropicana Field,9.0,True,False,False,False,0.45358294635393887,0.5464170536460612,117.0,-128.0,0.3950186790328043,0.6049813209671957,153,-153,0.5715363269680744,0.6010351,3.9560425,4.597238,8.553280591964722,0.4035264792522431,0.596473520747757,-0.05856426732113457,0.05856426732113451,-0.14280946649881465,0.07762297797281725,TB,-128.0,0.05856426732113451,0.07762297797281725,0.024839352951301522,Strong
824392,2026-08-29,2026-08-29T20:10:00Z,KC @ CLE,KC,CLE,Daniel Lynch IV,Foster Griffin,Progressive Field,8.0,True,False,False,False,0.4190453134673001,0.5809546865327,136.0,-148.0,0.3592964763310764,0.6407035236689236,178,-178,0.6543575005047823,0.60763377,3.832893,5.3755074,9.208400249481201,0.4890851178774554,0.5109148821225447,-0.0597488371362237,0.05974883713622359,-0.15206031585865953,0.07361130993170972,CLE,-148.0,0.05974883713622359,0.07361130993170972,0.0272361846747326,Strong
822770,2026-08-29,2026-08-29T19:07:00Z,SEA @ TOR,SEA,TOR,Kade Anderson,José Soriano,Rogers Centre,9.0,True,False,False,False,0.46545712286240776,0.5345428771375923,109.0,-120.0,0.4264743288786702,0.5735256711213298,134,-134,0.5485141973089902,0.5563305,3.88064,4.286996,8.167635917663574,0.3777897672284117,0.6222102327715884,-0.03898279398373755,0.038982793983737496,-0.10866865264357928,0.05146373038910479,TOR,-120.0,0.038982793983737496,0.05146373038910479,0.015439119116731435,Play
823741,2026-08-29,2026-08-29T23:15:00Z,TEX @ MIL,TEX,MIL,Cal Quantrill,Shane Drohan,American Family Field,9.0,True,False,False,False,0.4004156907268168,0.5995843092731832,147.0,-159.0,0.3722215638773374,0.6277784361226626,169,-169,0.5687777979169726,0.65042144,4.0015044,4.620248,8.621752262115479,0.4020735882752173,0.5979264117247827,-0.028194126849479417,0.028194126849479417,-0.08061273722297668,0.02260764123125525,MIL,-159.0,0.028194126849479417,0.02260764123125525,0.008986537389423963,Lean
823665,2026-08-29,2026-08-29T18:10:00Z,CHW @ MIN,CHW,MIN,Erick Fedde,Bailey Ober,Target Field,8.0,True,False,False,False,0.46822035927060335,0.5317796407293967,111.0,-120.0,0.48378833993657977,0.5162116600634202,107,-107,0.5278414184276985,0.4601632,5.294676,5.5662413,10.860917091369629,0.39194406787442543,0.6080559321255745,0.015567980665976422,-0.015567980665976422,0.020793397266183566,-0.05361195655039619,CHW,111.0,0.015567980665976422,0.020793397266183566,0.004683197582473775,Lean
824637,2026-08-29,2026-08-29T18:20:00Z,CIN @ CHC,CIN,CHC,Andrew Abbott,Kevin Gausman,Wrigley Field,9.0,True,False,False,False,0.3696353896748217,0.6303646103251783,167.0,-185.0,0.37014335800717213,0.6298566419928279,170,-170,0.5780588346163085,0.64717937,3.980225,4.6918483,8.672073364257812,0.4110094751514376,0.5889905248485624,0.0005079683323504502,-0.0005079683323504502,-0.011717234120850462,-0.02968030828131918,CIN,167.0,0.0005079683323504502,-0.011717234120850462,0.0,Pass
