game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822690,2026-08-29,2026-08-29T20:05:00Z,MIA @ WSH,MIA,WSH,Sandy Alcantara,Cade Cavalli,Nationals Park,6.0,True,True,True,True,0.13930060725096638,0.8606993927490336,650.0,-680.0,0.5592765247939918,0.4407234752060082,-127,127,0.40525355695020127,0.4123323,5.037755,4.0461097,9.083864688873291,0.2713805246768,0.7286194753232,0.41997591754302543,-0.41997591754302543,3.1945739359549385,-0.49446424902840236,MIA,650.0,0.41997591754302543,3.1945739359549385,0.12286822830595917,Strong
822936,2026-08-29,2026-08-29T20:10:00Z,SD @ TB,SD,TB,Walker Buehler,Nick Martinez,Tropicana Field,6.0,True,True,True,True,0.4964729574574924,0.5035270425425076,175.0,170.0,0.3950186790328043,0.6049813209671957,153,-153,0.5715363269680744,0.6010351,3.9560425,4.597238,8.553280591964722,0.4035264792522431,0.596473520747757,-0.10145427842468813,0.10145427842468813,0.08630136734021177,0.6334495666114286,TB,170.0,0.10145427842468813,0.6334495666114286,0.09315434803109243,Strong
822770,2026-08-29,2026-08-29T19:07:00Z,SEA @ TOR,SEA,TOR,Kade Anderson,José Soriano,Rogers Centre,6.0,True,True,True,True,0.6377983423775329,0.3622016576224671,-172.0,180.0,0.42014377455881813,0.5798562254411819,138,-138,0.5551592767230711,0.5635675,3.9278152,4.4024706,8.330285787582397,0.38594687632670893,0.6140531236732911,-0.21765456781871473,0.21765456781871478,-0.3355865890697759,0.6235974312353092,TOR,180.0,0.21765456781871478,0.6235974312353092,0.0866107543382374,Strong
823986,2026-08-29,2026-08-30T02:07:00Z,PHI @ LAA,PHI,LAA,Cristopher Sánchez,Ryan Johnson,Angel Stadium,9.0,True,True,False,False,0.6809177110689311,0.31908228893106894,-229.0,212.0,0.576624741117106,0.42337525888289396,-136,136,0.3874578946923796,0.39233652,5.011793,3.8604398,8.872232913970947,0.25521049657426553,0.7447895034257345,-0.10429296995182502,0.10429296995182502,-0.17157406188852442,0.3209308077146291,LAA,212.0,0.10429296995182502,0.3209308077146291,0.03784561411729117,Strong
823582,2026-08-29,2026-08-29T20:10:00Z,HOU @ NYM,HOU,NYM,Bennett Sousa,Nolan McLean,Citi Field,6.0,True,True,True,True,0.39428627666464483,0.6057137233353552,161.0,-150.0,0.4318796161328772,0.5681203838671228,132,-132,0.5819057246385259,0.5182269,3.7495987,4.46671,8.216308832168579,0.40764731505329227,0.5923526849467078,0.037593339468232345,-0.0375933394682324,0.12720579810680954,-0.05313269355479533,HOU,161.0,0.037593339468232345,0.12720579810680954,0.01975245312217539,Play
824874,2026-08-29,2026-08-29T20:10:00Z,COL @ ATL,COL,ATL,Zach Agnos,Martín Pérez,Truist Park,6.0,True,True,True,True,0.333225064024402,0.666774935975598,195.0,-197.0,0.37064922575432024,0.6293507742456798,170,-170,0.5148126797374809,0.6978661,4.8158493,4.927755,9.743604183197021,0.36909704568987955,0.6309029543101204,0.03742416172991825,-0.03742416172991825,0.09341521597524483,-0.051181827660066626,COL,195.0,0.03742416172991825,0.09341521597524483,0.011976309740416002,Play
824392,2026-08-29,2026-08-29T20:10:00Z,KC @ CLE,KC,CLE,Daniel Lynch IV,Foster Griffin,Progressive Field,6.0,True,True,True,True,0.39291411867441384,0.6070858813255863,170.0,-143.0,0.3592964763310764,0.6407035236689236,178,-178,0.6543575005047823,0.60763377,3.832893,5.3755074,9.208400249481201,0.4890851178774554,0.5109148821225447,-0.03361764234333742,0.033617642343337306,-0.029899513906093578,0.08874794581502399,CLE,-143.0,0.033617642343337306,0.08874794581502399,0.03172739062887108,Play
824961,2026-08-29,2026-08-30T02:05:00Z,BAL @ ATH,BAL,ATH,Shane Baz,Jack Perkins,Sutter Health Park,9.0,True,False,False,False,0.5666234358370486,0.4333765641629515,-136.0,126.0,0.5356663984695407,0.4643336015304593,-115,115,0.41527013877986246,0.4507211,5.4730897,4.5096016,9.982691287994385,0.28815491432378404,0.711845085676216,-0.030957037367507878,0.030957037367507767,-0.07046124971462053,0.049393939458837854,ATH,126.0,0.030957037367507767,0.049393939458837854,0.009800384813261481,Play
823176,2026-08-29,2026-08-30T02:05:00Z,ARI @ SF,ARI,SF,Mitch Bratt,,Oracle Park,7.0,False,False,False,False,0.535818542858457,0.46418145714154296,-118.0,116.0,0.559369001815182,0.44063099818481793,-127,127,0.40357873460580407,0.41351923,5.1674395,4.1380296,9.305469036102295,0.2722915181209389,0.7277084818790611,0.02355045895672503,-0.02355045895672503,0.03341052877720063,-0.0482370439207932,ARI,-118.0,0.02355045895672503,0.03341052877720063,0.009856105989274187,Lean
823177,2026-08-29,2026-08-29T20:05:00Z,ARI @ SF,ARI,SF,Merrill Kelly,Matt Wilkinson,Oracle Park,7.0,True,True,True,True,0.535818542858457,0.46418145714154296,-118.0,116.0,0.5499339633823136,0.4500660366176864,-122,122,0.3932243729804084,0.4406591,5.0313864,3.9291842,8.960570573806763,0.260627774456188,0.739372225543812,0.014115420523856614,-0.014115420523856559,0.015979695062240395,-0.027857360905797268,ARI,-118.0,0.014115420523856614,0.015979695062240395,0.004714010043360917,Pass
