game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823986,2026-08-29,2026-08-30T02:07:00Z,PHI @ LAA,PHI,LAA,Cristopher Sánchez,Ryan Johnson,Angel Stadium,9,True,False,False,False,0.6739494518994953,0.3260505481005047,-225,201,0.576624741117106,0.42337525888289396,-136,136,0.3874578946923796,0.39233652,5.011793,3.8604398,8.872232913970947,0.25521049657426553,0.7447895034257345,-0.09732471078238925,0.09732471078238925,-0.16709759616418018,0.2743595292375107,LAA,201,0.09732471078238925,0.2743595292375107,0.03412431955690432,Strong
824230,2026-08-29,2026-08-29T17:10:00Z,LAD @ DET,LAD,DET,Blake Snell,Keider Montero,Comerica Park,9,True,False,False,False,0.6254430926435532,0.37455690735644676,-172,163,0.5491550145025554,0.4508449854974446,-122,122,0.45340047135692524,0.39296198,4.6565356,4.1636767,8.820212364196777,0.3071117835279598,0.6928882164720402,-0.0762880781409978,0.07628807814099786,-0.13156881427502853,0.18572231185827937,DET,163,0.07628807814099786,0.18572231185827937,0.02848501715617782,Strong
823176,2026-08-29,2026-08-30T02:05:00Z,ARI @ SF,ARI,SF,Mitch Bratt,,Oracle Park,5,False,False,False,False,0.4801566005467225,0.5198433994532775,104,-112,0.559369001815182,0.44063099818481793,-127,127,0.40357873460580407,0.41351923,5.1674395,4.1380296,9.305469036102295,0.2722915181209389,0.7277084818790611,0.07921240126845952,-0.07921240126845958,0.1411127637029712,-0.16594846772159466,ARI,104,0.07921240126845952,0.1411127637029712,0.03392133742859885,Strong
824874,2026-08-29,2026-08-29T20:10:00Z,COL @ ATL,COL,ATL,Ryan Feltner,Martín Pérez,Truist Park,9,True,False,False,False,0.3296391657293063,0.6703608342706937,206,-220,0.3717664466988696,0.6282335533011304,169,-169,0.5280261101114878,0.6847158,4.8158493,5.0699897,9.885838985443115,0.3821375510499646,0.6178624489500354,0.04212728096956331,-0.04212728096956331,0.1376053268985411,-0.08620574065290121,COL,206,0.04212728096956331,0.1376053268985411,0.016699675594483144,Play
823177,2026-08-29,2026-08-29T20:05:00Z,ARI @ SF,ARI,SF,Merrill Kelly,,Oracle Park,5,False,False,False,False,0.4801566005467225,0.5198433994532775,104,-112,0.5572768434490082,0.4427231565509918,-126,126,0.3814159080414014,0.43579882,5.1674395,3.9291842,9.096623659133911,0.252751488716213,0.747248511283787,0.0771202429022857,-0.0771202429022857,0.13684476063597661,-0.16198831081419407,ARI,104,0.0771202429022857,0.13684476063597661,0.03289537515287899,Strong
822690,2026-08-29,2026-08-29T20:05:00Z,MIA @ WSH,MIA,WSH,Sandy Alcantara,Cade Cavalli,Nationals Park,9,True,False,False,False,0.491922408323316,0.508077591676684,101,-108,0.5592765247939918,0.4407234752060082,-127,127,0.40525355695020127,0.4123323,5.037755,4.0461097,9.083864688873291,0.2713805246768,0.7286194753232,0.0673541164706758,-0.0673541164706758,0.12414581483592335,-0.15119923293657678,MIA,101,0.0673541164706758,0.12414581483592335,0.030729162088099848,Strong
823501,2026-08-29,2026-08-29T23:15:00Z,BOS @ NYY,BOS,NYY,,Max Fried,Yankee Stadium,9,False,False,False,False,0.4740359648784589,0.5259640351215411,110,-114,0.4145199269768537,0.5854800730231463,141,-141,0.5837257174301033,0.5514981,3.7207537,4.451651,8.172404766082764,0.4085736265794231,0.5914263734205769,-0.0595160379016052,0.0595160379016052,-0.1295081533486072,0.09905908444695899,NYY,-114,0.0595160379016052,0.09905908444695899,0.02823183906738331,Strong
824392,2026-08-29,2026-08-29T20:10:00Z,KC @ CLE,KC,CLE,Daniel Lynch IV,Foster Griffin,Progressive Field,9,True,False,False,False,0.41891931342246713,0.581080686577533,138,-142,0.3592964763310764,0.6407035236689236,178,-178,0.6543575005047823,0.60763377,3.832893,5.3755074,9.208400249481201,0.4890851178774554,0.5109148821225447,-0.05962283709139071,0.0596228370913906,-0.1448743863320382,0.0919031882245036,CLE,-142,0.0596228370913906,0.0919031882245036,0.03262563181969878,Strong
822936,2026-08-29,2026-08-29T20:10:00Z,SD @ TB,SD,TB,Walker Buehler,Nick Martinez,Tropicana Field,9,True,False,False,False,0.4522643845596017,0.5477356154403983,119,-126,0.3950186790328043,0.6049813209671957,153,-153,0.5715363269680744,0.6010351,3.9560425,4.597238,8.553280591964722,0.4035264792522431,0.596473520747757,-0.05724570552679742,0.05724570552679742,-0.13490909291815856,0.08512522649671594,TB,-126,0.05724570552679742,0.08512522649671594,0.02681444634646553,Strong
823539,2026-08-29,2026-08-29T17:05:00Z,BOS @ NYY,BOS,NYY,Jake Bennett,Carlos Rodón,Yankee Stadium,9,True,False,False,False,0.4740359648784589,0.5259640351215411,110,-114,0.4228762293926078,0.5771237706073922,136,-136,0.5108579955561009,0.5943374,4.0496745,4.112274,8.161948680877686,0.3458404335207833,0.6541595664792167,-0.051159735485851066,0.051159735485851066,-0.11195991827552354,0.08337269219282395,NYY,-114,0.051159735485851066,0.08337269219282395,0.023761217274954824,Strong
