game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824964,2026-08-24,2026-08-25T01:40:00Z,MIN @ ATH,MIN,ATH,Zebby Matthews,Jeffrey Springs,Sutter Health Park,9,True,False,False,False,0.5784698353031802,0.42153016469681975,-145,132,0.4340463695610143,0.5659536304389857,130,-130,0.5448738232061048,0.54421246,4.8265686,5.2683163,10.094884872436523,0.39924625686440857,0.6007537431355914,-0.1444234657421659,0.14442346574216597,-0.2666113066038034,0.313012422618447,ATH,132,0.14442346574216597,0.313012422618447,0.05928265579894828,Strong
823183,2026-08-24,2026-08-25T01:45:00Z,CIN @ SF,CIN,SF,Chase Burns,,Oracle Park,9,False,False,False,False,0.5855130811211948,0.4144869188788052,-150,139,0.4879356175146504,0.5120643824853496,105,-105,0.4399059712219419,0.52399635,5.0843434,4.4186196,9.502963066101074,0.3035988789316574,0.6964011210683426,-0.0975774636065444,0.0975774636065444,-0.186773970808916,0.22383387413998523,SF,139,0.0975774636065444,0.22383387413998523,0.04025789103237146,Strong
823828,2026-08-24,2026-08-24T22:40:00Z,BOS @ MIA,BOS,MIA,Ranger Suarez,Sandy Alcantara,loanDepot park,9,True,False,False,False,0.5486221861935058,0.4513778138064942,-125,116,0.4594280406818847,0.5405719593181153,118,-118,0.542400830054152,0.49603638,3.730909,4.068855,7.799763917922974,0.36686788963111344,0.6331321103688865,-0.08919414551162108,0.08919414551162108,-0.17302952677260752,0.16763543212712917,MIA,116,0.08919414551162108,0.16763543212712917,0.03612832588946749,Strong
825041,2026-08-24,2026-08-25T01:40:00Z,CHC @ ARI,CHC,ARI,Kevin Gausman,Merrill Kelly,Chase Field,9,True,False,False,False,0.5699381949469249,0.430061805053075,-142,129,0.4938385764242066,0.5061614235757934,102,-102,0.4344280421988827,0.51693463,5.133998,4.40849,9.542488098144531,0.2995272699869255,0.7004727300130744,-0.0760996185227183,0.0760996185227184,-0.15838777820663386,0.15910965998856685,ARI,129,0.0760996185227184,0.15910965998856685,0.030835205424140862,Strong
823260,2026-08-24,2026-08-25T01:40:00Z,PIT @ SD,PIT,SD,Braxton Ashcraft,Robbie Ray,Petco Park,8,True,False,False,False,0.5000937508233455,0.4999062491766545,-101,100,0.43580509303617365,0.5641949069638263,129,-129,0.4364844579766025,0.6293973,4.272238,3.6692069,7.941444635391235,0.2826601717342968,0.7173398282657032,-0.06428865778717185,0.06428865778717185,-0.13270471583890198,0.1283898139276527,SD,100,0.06428865778717185,0.1283898139276527,0.032097453481913174,Strong
823097,2026-08-24,2026-08-25T01:40:00Z,PHI @ SEA,PHI,SEA,Zack Wheeler,Logan Gilbert,T-Mobile Park,9,True,False,False,False,0.5207622677527373,0.4792377322472628,-115,105,0.45101577025268,0.54898422974732,122,-122,0.47794228637315245,0.5653537,3.6882098,3.4762092,7.164418935775757,0.3038179474876345,0.6961820525123654,-0.06974649750005724,0.06974649750005718,-0.15679660344064172,0.12541767098200585,SEA,105,0.06974649750005718,0.12541767098200585,0.02986135023381092,Strong
822695,2026-08-24,2026-08-24T22:45:00Z,COL @ WSH,COL,WSH,Ryan Feltner,Cade Cavalli,Nationals Park,9,True,False,False,False,0.37260562622023546,0.6273943737797646,162,-180,0.4266574458825527,0.5733425541174473,134,-134,0.5039370730412011,0.59243685,4.9110103,4.9081774,9.819187641143799,0.36056293860661615,0.6394370613933839,0.05405181966231726,-0.05405181966231731,0.11784250821228826,-0.10813380470619316,COL,162,0.05405181966231726,0.11784250821228826,0.018185572254982754,Strong
824235,2026-08-24,2026-08-24T22:40:00Z,TB @ DET,TB,DET,Drew Rasmussen,Framber Valdez,Comerica Park,9,True,False,False,False,0.5663419394324176,0.4336580605675823,-134,131,0.5179664352820006,0.48203356471799935,-107,107,0.4155289259071858,0.4852144,4.423126,3.6218517,8.044977903366089,0.26764698755973304,0.732353012440267,-0.048375504150417026,0.048375504150417026,-0.09549144883590943,0.11349753449857847,DET,131,0.048375504150417026,0.11349753449857847,0.021659834827972988,Play
823992,2026-08-24,2026-08-25T01:38:00Z,CLE @ LAA,CLE,LAA,Parker Messick,George Klassen,Angel Stadium,9,True,False,False,False,0.5985130763117131,0.4014869236882869,-157,148,0.5682855635070554,0.4317144364929446,-132,132,0.4449847790344063,0.36192137,4.59389,4.029564,8.623454093933105,0.2979823398124442,0.7020176601875558,-0.03022751280465774,0.030227512804657686,-0.06974910941838708,0.07065180250250269,LAA,148,0.030227512804657686,0.07065180250250269,0.011934426098395725,Play
824557,2026-08-24,2026-08-24T23:40:00Z,TEX @ CHW,TEX,CHW,Kumar Rocker,,Rate Field,9,False,False,False,False,0.455483376239581,0.544516623760419,118,-125,0.43826776810419477,0.5617322318958052,128,-128,0.5372047943735617,0.54209787,4.814207,5.169241,9.983448028564453,0.39125604285134713,0.6087439571486528,-0.01721560813538625,0.01721560813538625,-0.04457626553285554,0.011118017412449444,CHW,-125,0.01721560813538625,0.011118017412449444,0.003474380441390451,Lean
