game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824964,2026-08-24,2026-08-25T01:40:00Z,MIN @ ATH,MIN,ATH,Zebby Matthews,Jeffrey Springs,Sutter Health Park,9,True,False,False,False,0.5780346638566274,0.4219653361433726,-145,131,0.4340463695610143,0.5659536304389857,130,-130,0.5448738232061048,0.54421246,4.8265686,5.2683163,10.094884872436523,0.39924625686440857,0.6007537431355914,-0.1439882942956131,0.1439882942956131,-0.2666113066038034,0.3073528863140571,ATH,131,0.1439882942956131,0.3073528863140571,0.05865513097596509,Strong
823183,2026-08-24,2026-08-25T01:45:00Z,CIN @ SF,CIN,SF,Chase Burns,,Oracle Park,9,False,False,False,False,0.5767405495654467,0.42325945043455326,-145,131,0.4879356175146504,0.5120643824853496,105,-105,0.4399059712219419,0.52399635,5.0843434,4.4186196,9.502963066101074,0.3035988789316574,0.6964011210683426,-0.08880493205079631,0.08880493205079631,-0.17555706006145266,0.18286872354115746,SF,131,0.08880493205079631,0.18286872354115746,0.03489861136281631,Strong
823828,2026-08-24,2026-08-24T22:40:00Z,BOS @ MIA,BOS,MIA,Ranger Suarez,Sandy Alcantara,loanDepot park,9,True,False,False,False,0.552562221089518,0.447437778910482,-130,118,0.4594280406818847,0.5405719593181153,118,-118,0.542400830054152,0.49603638,3.730909,4.068855,7.799763917922974,0.36686788963111344,0.6331321103688865,-0.09313418040763333,0.09313418040763333,-0.18716577417820401,0.17844687131349124,MIA,118,0.09313418040763333,0.17844687131349124,0.03780654053251934,Strong
825041,2026-08-24,2026-08-25T01:40:00Z,CHC @ ARI,CHC,ARI,Kevin Gausman,Merrill Kelly,Chase Field,9,True,False,False,False,0.5684918047211454,0.43150819527885464,-142,129,0.4938385764242066,0.5061614235757934,102,-102,0.4344280421988827,0.51693463,5.133998,4.40849,9.542488098144531,0.2995272699869255,0.7004727300130744,-0.07465322829693877,0.07465322829693877,-0.15838777820663386,0.15910965998856685,ARI,129,0.07465322829693877,0.15910965998856685,0.030835205424140862,Strong
823097,2026-08-24,2026-08-25T01:40:00Z,PHI @ SEA,PHI,SEA,Zack Wheeler,Logan Gilbert,T-Mobile Park,9,True,False,False,False,0.5210094608735508,0.47899053912644907,-114,108,0.45101577025268,0.54898422974732,122,-122,0.47794228637315245,0.5653537,3.6882098,3.4762092,7.164418935775757,0.3038179474876345,0.6961820525123654,-0.0699936906208708,0.06999369062087091,-0.15335636110461814,0.1418871978744256,SEA,108,0.06999369062087091,0.1418871978744256,0.03284425876722815,Strong
823260,2026-08-24,2026-08-25T01:40:00Z,PIT @ SD,PIT,SD,Braxton Ashcraft,Robbie Ray,Petco Park,8,True,False,False,False,0.5064284945513838,0.4935715054486162,-105,100,0.43580509303617365,0.5641949069638263,129,-129,0.4364844579766025,0.6293973,4.272238,3.6692069,7.941444635391235,0.2826601717342968,0.7173398282657032,-0.07062340151521018,0.07062340151521013,-0.14914243740556576,0.1283898139276527,SD,100,0.07062340151521013,0.1283898139276527,0.032097453481913174,Strong
822695,2026-08-24,2026-08-24T22:45:00Z,COL @ WSH,COL,WSH,Ryan Feltner,Cade Cavalli,Nationals Park,8,True,False,False,False,0.3729485447137821,0.627051455286218,162,-180,0.4266574458825527,0.5733425541174473,134,-134,0.5039370730412011,0.59243685,4.9110103,4.9081774,9.819187641143799,0.36056293860661615,0.6394370613933839,0.05370890116877064,-0.053708901168770695,0.11784250821228826,-0.10813380470619316,COL,162,0.05370890116877064,0.11784250821228826,0.018185572254982754,Strong
824235,2026-08-24,2026-08-24T22:40:00Z,TB @ DET,TB,DET,Drew Rasmussen,Framber Valdez,Comerica Park,9,True,False,False,False,0.5566662310123176,0.44333376898768245,-134,122,0.5179664352820006,0.48203356471799935,-107,107,0.4155289259071858,0.4852144,4.423126,3.6218517,8.044977903366089,0.26764698755973304,0.732353012440267,-0.03869979573031701,0.0386997957303169,-0.09549144883590943,0.07011451367395849,DET,122,0.0386997957303169,0.07011451367395849,0.014367728211876743,Play
823992,2026-08-24,2026-08-25T01:38:00Z,CLE @ LAA,CLE,LAA,Parker Messick,George Klassen,Angel Stadium,8,True,False,False,False,0.5928002921882629,0.4071997078117371,-155,140,0.5682855635070554,0.4317144364929446,-132,132,0.4449847790344063,0.36192137,4.59389,4.029564,8.623454093933105,0.2979823398124442,0.7020176601875558,-0.02451472868120752,0.02451472868120752,-0.06507858906903796,0.03611464758306693,LAA,140,0.02451472868120752,0.03611464758306693,0.006449044211261952,Lean
824557,2026-08-24,2026-08-24T23:40:00Z,TEX @ CHW,TEX,CHW,Kumar Rocker,,Rate Field,9,False,False,False,False,0.45860191712941806,0.541398082870582,114,-125,0.43826776810419477,0.5617322318958052,128,-128,0.5372047943735617,0.54209787,4.814207,5.169241,9.983448028564453,0.39125604285134713,0.6087439571486528,-0.02033414902522329,0.020334149025223236,-0.06210697625702333,0.011118017412449444,CHW,-125,0.020334149025223236,0.011118017412449444,0.003474380441390451,Lean
