game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824964,2026-08-24,2026-08-25T01:40:00Z,MIN @ ATH,MIN,ATH,Zebby Matthews,Jeffrey Springs,Sutter Health Park,9,True,False,True,False,0.5730246717433464,0.42697532825665363,-140,131,0.4340463695610143,0.5659536304389857,130,-130,0.5448738232061048,0.54421246,4.8265686,5.2683163,10.094884872436523,0.39924625686440857,0.6007537431355914,-0.1389783021823321,0.1389783021823321,-0.2559205093239755,0.3073528863140571,ATH,131,0.1389783021823321,0.3073528863140571,0.05865513097596509,Strong
823183,2026-08-24,2026-08-25T01:45:00Z,CIN @ SF,CIN,SF,Chase Burns,Carson Whisenhunt,Oracle Park,9,True,False,False,False,0.6011140616747706,0.3988859383252294,-158,148,0.4901735515390899,0.5098264484609101,104,-104,0.42872256358851196,0.5287694,5.2100854,4.4186196,9.628705024719238,0.29573892149945696,0.704261078500543,-0.11094051013568063,0.11094051013568068,-0.1995900234361696,0.2643695921830569,SF,148,0.11094051013568068,0.2643695921830569,0.04465702570659745,Strong
822695,2026-08-24,2026-08-24T22:45:00Z,COL @ WSH,COL,WSH,Ryan Feltner,Cade Cavalli,Nationals Park,9,True,True,True,True,0.35323437653238987,0.6467656234676101,180,-194,0.4266574458825527,0.5733425541174473,134,-134,0.5039370730412011,0.59243685,4.9110103,4.9081774,9.819187641143799,0.36056293860661615,0.6394370613933839,0.07342306935016285,-0.07342306935016285,0.1946408484711475,-0.13112004685294076,COL,180,0.07342306935016285,0.1946408484711475,0.027033451176548266,Strong
823828,2026-08-24,2026-08-24T22:40:00Z,BOS @ MIA,BOS,MIA,Ranger Suarez,Sandy Alcantara,loanDepot park,9,True,True,True,True,0.5357823655645428,0.4642176344354572,-119,112,0.4594280406818847,0.5405719593181153,118,-118,0.542400830054152,0.49603638,3.730909,4.068855,7.799763917922974,0.36686788963111344,0.6331321103688865,-0.07635432488265814,0.07635432488265809,-0.15449797555182554,0.14601255375440458,MIA,112,0.07635432488265809,0.14601255375440458,0.03259208789160816,Strong
825041,2026-08-24,2026-08-25T01:40:00Z,CHC @ ARI,CHC,ARI,Kevin Gausman,Merrill Kelly,Chase Field,9,True,False,False,False,0.566849775509251,0.4331502244907491,-133,126,0.4938385764242066,0.5061614235757934,102,-102,0.4344280421988827,0.51693463,5.133998,4.40849,9.542488098144531,0.2995272699869255,0.7004727300130744,-0.07301119908504439,0.07301119908504433,-0.13485422325684115,0.14392481728129303,ARI,126,0.07301119908504433,0.14392481728129303,0.028556511365335924,Strong
824557,2026-08-24,2026-08-24T23:40:00Z,TEX @ CHW,TEX,CHW,Kumar Rocker,José Urquidy,Rate Field,9,True,True,True,True,0.45122015762065704,0.5487798423793429,120,-124,0.3798485557013236,0.6201514442986764,163,-163,0.5780637458755865,0.6269369,4.3984857,5.169241,9.567726612091064,0.4228397335770093,0.5771602664229907,-0.07137160191933345,0.07137160191933356,-0.1643331774570881,0.12027357679760908,CHW,-124,0.07137160191933356,0.12027357679760908,0.03728480880725882,Strong
823097,2026-08-24,2026-08-25T01:40:00Z,PHI @ SEA,PHI,SEA,Zack Wheeler,Logan Gilbert,T-Mobile Park,9,True,True,False,False,0.5102032351897573,0.4897967648102427,-108,101,0.45101577025268,0.54898422974732,122,-122,0.47794228637315245,0.5653537,3.6882098,3.4762092,7.164418935775757,0.3038179474876345,0.6961820525123654,-0.05918746493707727,0.05918746493707727,-0.13137703506891252,0.10345830179211313,SEA,101,0.05918746493707727,0.10345830179211313,0.025608490542602266,Strong
823260,2026-08-24,2026-08-25T01:40:00Z,PIT @ SD,PIT,SD,Braxton Ashcraft,Robbie Ray,Petco Park,9,True,False,False,False,0.4842880584249193,0.5157119415750807,104,-110,0.43580509303617365,0.5641949069638263,129,-129,0.4364844579766025,0.6293973,4.272238,3.6692069,7.941444635391235,0.2826601717342968,0.7173398282657032,-0.048482965388745636,0.048482965388745636,-0.11095761020620576,0.07709936784003224,SD,-110,0.048482965388745636,0.07709936784003224,0.021202326156008863,Play
823992,2026-08-24,2026-08-25T01:38:00Z,CLE @ LAA,CLE,LAA,Parker Messick,George Klassen,Angel Stadium,9,True,False,False,False,0.5997450414997547,0.40025495850024523,-158,147,0.5682855635070554,0.4317144364929446,-132,132,0.4449847790344063,0.36192137,4.59389,4.029564,8.623454093933105,0.2979823398124442,0.7020176601875558,-0.031459477992699325,0.03145947799269938,-0.07204002920999808,0.066334658137573,LAA,147,0.03145947799269938,0.066334658137573,0.011281404445165477,Play
824235,2026-08-24,2026-08-24T22:40:00Z,TB @ DET,TB,DET,Drew Rasmussen,Framber Valdez,Comerica Park,9,True,True,True,True,0.5481279433952083,0.4518720566047917,-127,119,0.5179664352820006,0.48203356471799935,-107,107,0.4155289259071858,0.4852144,4.423126,3.6218517,8.044977903366089,0.26764698755973304,0.732353012440267,-0.030161508113207725,0.03016150811320767,-0.0741859778817785,0.055653506732418645,DET,119,0.03016150811320767,0.055653506732418645,0.011691913179079548,Play
