game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824964,2026-08-24,2026-08-25T01:40:00Z,MIN @ ATH,MIN,ATH,Zebby Matthews,Jeffrey Springs,Sutter Health Park,9,True,False,False,False,0.5805548705254737,0.4194451294745262,-144,137,0.4340463695610143,0.5659536304389857,130,-130,0.5448738232061048,0.54421246,4.8265686,5.2683163,10.094884872436523,0.39924625686440857,0.6007537431355914,-0.14650850096445944,0.1465085009644595,-0.2645325404660591,0.3413101041403963,ATH,137,0.1465085009644595,0.3413101041403963,0.062282865719050416,Strong
823183,2026-08-24,2026-08-25T01:45:00Z,CIN @ SF,CIN,SF,Chase Burns,Carson Whisenhunt,Oracle Park,9,True,False,False,False,0.5986136168745335,0.40138638312546643,-154,147,0.4901735515390899,0.5098264484609101,104,-104,0.42872256358851196,0.5287694,5.2100854,4.4186196,9.628705024719238,0.29573892149945696,0.704261078500543,-0.10844006533544359,0.10844006533544365,-0.19153193447448802,0.25927132769844774,SF,147,0.10844006533544365,0.25927132769844774,0.04409376321402173,Strong
825041,2026-08-24,2026-08-25T01:40:00Z,CHC @ ARI,CHC,ARI,Kevin Gausman,Merrill Kelly,Chase Field,9,True,False,False,False,0.5683269115077354,0.43167308849226455,-138,131,0.4938385764242066,0.5061614235757934,102,-102,0.4344280421988827,0.51693463,5.133998,4.40849,9.542488098144531,0.2995272699869255,0.7004727300130744,-0.07448833508352881,0.07448833508352887,-0.14830738268868715,0.1692328884600829,ARI,131,0.07448833508352887,0.1692328884600829,0.0322963527595578,Strong
822695,2026-08-24,2026-08-24T22:45:00Z,COL @ WSH,COL,WSH,Ryan Feltner,Cade Cavalli,Nationals Park,9,True,True,True,True,0.36365445586628387,0.6363455441337161,173,-184,0.4266574458825527,0.5733425541174473,134,-134,0.5039370730412011,0.59243685,4.9110103,4.9081774,9.819187641143799,0.36056293860661615,0.6394370613933839,0.06300299001626886,-0.06300299001626886,0.16477482725936898,-0.11505823168828788,COL,173,0.06300299001626886,0.16477482725936898,0.023811391222452166,Strong
823828,2026-08-24,2026-08-24T22:40:00Z,BOS @ MIA,BOS,MIA,Ranger Suarez,Sandy Alcantara,loanDepot park,9,True,False,True,False,0.5380994257900324,0.46190057420996755,-122,115,0.4594280406818847,0.5405719593181153,118,-118,0.542400830054152,0.49603638,3.730909,4.068855,7.799763917922974,0.36686788963111344,0.6331321103688865,-0.07867138510814775,0.07867138510814775,-0.16399159810345565,0.1622297125339478,MIA,115,0.07867138510814775,0.1622297125339478,0.03526732881172778,Strong
824557,2026-08-24,2026-08-24T23:40:00Z,TEX @ CHW,TEX,CHW,Kumar Rocker,José Urquidy,Rate Field,9,True,False,False,False,0.449110985601649,0.5508890143983509,120,-128,0.3798485557013236,0.6201514442986764,163,-163,0.5780637458755865,0.6269369,4.3984857,5.169241,9.567726612091064,0.4228397335770093,0.5771602664229907,-0.06926242990032544,0.0692624299003255,-0.1643331774570881,0.10464476015701729,CHW,-128,0.0692624299003255,0.10464476015701729,0.03348632325024553,Strong
823097,2026-08-24,2026-08-25T01:40:00Z,PHI @ SEA,PHI,SEA,Zack Wheeler,Logan Gilbert,T-Mobile Park,9,True,False,False,False,0.5103162642563897,0.48968373574361035,-108,101,0.45101577025268,0.54898422974732,122,-122,0.47794228637315245,0.5653537,3.6882098,3.4762092,7.164418935775757,0.3038179474876345,0.6961820525123654,-0.059300494003709625,0.059300494003709625,-0.13137703506891252,0.10345830179211313,SEA,101,0.059300494003709625,0.10345830179211313,0.025608490542602266,Strong
823260,2026-08-24,2026-08-25T01:40:00Z,PIT @ SD,PIT,SD,Braxton Ashcraft,Robbie Ray,Petco Park,9,True,False,False,False,0.4863968014004899,0.5136031985995101,102,-108,0.43580509303617365,0.5641949069638263,129,-129,0.4364844579766025,0.6293973,4.272238,3.6692069,7.941444635391235,0.2826601717342968,0.7173398282657032,-0.05059170836431626,0.05059170836431626,-0.11967371206692923,0.08659759859699889,SD,-108,0.05059170836431626,0.08659759859699889,0.0233813516211897,Strong
823992,2026-08-24,2026-08-25T01:38:00Z,CLE @ LAA,CLE,LAA,Parker Messick,George Klassen,Angel Stadium,9,True,False,False,False,0.6004360816565816,0.39956391834341853,-158,147,0.5682855635070554,0.4317144364929446,-132,132,0.4449847790344063,0.36192137,4.59389,4.029564,8.623454093933105,0.2979823398124442,0.7020176601875558,-0.032150518149526186,0.032150518149526075,-0.07204002920999808,0.066334658137573,LAA,147,0.032150518149526075,0.066334658137573,0.011281404445165477,Play
824235,2026-08-24,2026-08-24T22:40:00Z,TB @ DET,TB,DET,Drew Rasmussen,Framber Valdez,Comerica Park,9,True,True,False,False,0.5465696187840581,0.4534303812159421,-124,118,0.5179664352820006,0.48203356471799935,-107,107,0.4155289259071858,0.4852144,4.423126,3.6218517,8.044977903366089,0.26764698755973304,0.732353012440267,-0.028603183502057483,0.02860318350205726,-0.06431869755509578,0.05083317108523855,DET,118,0.02860318350205726,0.05083317108523855,0.010769739636703085,Lean
