game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823817,2026-09-11,2026-09-11T23:10:00Z,LAD @ MIA,LAD,MIA,,Ryan Gusto,loanDepot park,5,False,False,False,False,0.6491699289176348,0.3508300710823652,-209,176,0.512423563155666,0.48757643684433405,-105,105,0.5281698906301783,0.4038995,4.5235085,4.7670636,9.290572166442871,0.3753991282300028,0.6246008717699971,-0.13674636576196886,0.13674636576196886,-0.24239769849234072,0.34571096569036186,MIA,176,0.13674636576196886,0.34571096569036186,0.049106671262835494,Strong
824873,2026-09-11,2026-09-11T23:15:00Z,PHI @ ATL,PHI,ATL,Aaron Nola,Chris Sale,Truist Park,9,True,False,False,False,0.37426555379349746,0.6257344462065025,162,-177,0.4521163818609417,0.5478836181390583,121,-121,0.5578457302562145,0.4978062,3.7058487,4.184428,7.890276908874512,0.38150673241609184,0.6184932675839081,0.07785082806744426,-0.07785082806744426,0.18454492047566728,-0.14257761455073925,PHI,162,0.07785082806744426,0.18454492047566728,0.028479154394393098,Strong
824711,2026-09-11,2026-09-11T23:10:00Z,KC @ BOS,KC,BOS,Seth Lugo,Sonny Gray,Fenway Park,9,True,False,False,False,0.35778485930231146,0.6422151406976885,180,-190,0.4224476480383128,0.5775523519616872,137,-137,0.5673305565293887,0.54899096,4.23782,4.869979,9.107799053192139,0.40741477589624897,0.592585224103751,0.06466278873600134,-0.06466278873600129,0.18285341450727577,-0.11847272595321434,KC,180,0.06466278873600134,0.18285341450727577,0.02539630757045497,Strong
824954,2026-09-11,2026-09-12T01:40:00Z,SEA @ ATH,SEA,ATH,George Kirby,Jeffrey Springs,Sutter Health Park,9,True,False,False,False,0.5962122972688717,0.40378770273112824,-158,143,0.5182973732567662,0.4817026267432338,-108,108,0.46783424541859026,0.44177136,4.5780497,4.2265053,8.80455493927002,0.31871033277652056,0.6812896672234794,-0.07791492401210554,0.07791492401210554,-0.15366631455540714,0.17053738298605792,ATH,143,0.07791492401210554,0.17053738298605792,0.029814227794765377,Strong
823736,2026-09-11,2026-09-11T23:45:00Z,CIN @ MIL,CIN,MIL,Andrew Abbott,Dustin May,American Family Field,9,True,False,False,False,0.37895953172615227,0.6210404682738476,158,-175,0.44199115012369283,0.5580088498763072,126,-126,0.5500461618920135,0.5242066,4.153622,4.5977445,8.75136661529541,0.3874642259697048,0.6125357740302952,0.06303161839754057,-0.06303161839754046,0.1403371673191276,-0.12312895019437442,CIN,158,0.06303161839754057,0.1403371673191276,0.022205247993532847,Strong
823012,2026-09-11,2026-09-12T00:15:00Z,CHW @ STL,CHW,STL,Anthony Kay,Matthew Liberatore,Busch Stadium,9,True,False,False,False,0.5102058908642257,0.48979410913577426,-110,100,0.4765631764643844,0.5234368235356156,110,-110,0.5285747857769716,0.4737101,4.557242,4.8064246,9.363666534423828,0.37662819586508467,0.6233718041349153,-0.033642714399841345,0.033642714399841345,-0.09019757220435698,0.046873647071231206,STL,100,0.033642714399841345,0.046873647071231206,0.011718411767807801,Play
823173,2026-09-11,2026-09-12T02:15:00Z,SD @ SF,SD,SF,Robbie Ray,Anthony Molina,Oracle Park,9,True,False,False,False,0.5729131874772357,0.4270868125227643,-140,130,0.5522386111911828,0.4477613888088172,-123,123,0.43472923212404646,0.4021477,4.743761,4.0684586,8.812219619750977,0.2919432022193704,0.7080567977806296,-0.02067457628605296,0.020674576286052904,-0.05330523795797226,0.02985119426027949,SF,130,0.020674576286052904,0.02985119426027949,0.005740614280822979,Lean
822930,2026-09-11,2026-09-11T23:10:00Z,HOU @ TB,HOU,TB,Miguel Ullola,Drew Rasmussen,Tropicana Field,9,True,False,False,False,0.3932547983061194,0.6067452016938806,149,-165,0.3661985743362425,0.6338014256637575,173,-173,0.6074730160577984,0.63140106,3.683937,4.6516385,8.335575580596924,0.4324157736739286,0.5675842263260714,-0.027056223969876947,0.027056223969876947,-0.08816554990275616,0.017923501823610577,TB,-165,0.027056223969876947,0.017923501823610577,0.0073934445022393646,Lean
823659,2026-09-11,2026-09-12T00:10:00Z,CLE @ MIN,CLE,MIN,Parker Messick,Taj Bradley,Target Field,9,True,False,False,False,0.5259782012913823,0.4740217987086177,-117,107,0.5452548323353282,0.45474516766467177,-120,120,0.44120094578066715,0.41063645,4.57181,3.9755504,8.547360181808472,0.294035536994017,0.7059644630059829,0.019276631043945947,-0.019276631043945947,0.01128460356210459,-0.05867750293412932,CLE,-117,0.019276631043945947,0.01128460356210459,0.003300746541915592,Lean
824227,2026-09-11,2026-09-11T22:40:00Z,COL @ DET,COL,DET,Mason Adams,Framber Valdez,Comerica Park,9,True,False,False,False,0.37529913544171234,0.6247008645582878,160,-177,0.36096551478297667,0.6390344852170233,177,-177,0.561921638918953,0.6797233,4.3119106,4.894693,9.206603527069092,0.4038922561406937,0.5961077438593063,-0.014333620658735668,0.014333620658735557,-0.06148966156426061,7.091754302535058e-05,DET,-177,0.014333620658735557,7.091754302535058e-05,3.1381012788717625e-05,Pass
824631,2026-09-11,2026-09-11T18:20:00Z,PIT @ CHC,PIT,CHC,Wilber Dotel,Shota Imanaga,Wrigley Field,5,True,False,False,False,0.36445245394286213,0.6355475460571378,166,-190,0.34639258977792375,0.6536074102220762,189,-189,0.6238570550886998,0.660209,4.2427063,5.522779,9.765485286712646,0.4674321319129826,0.5325678680870174,-0.018059864164938377,0.018059864164938433,-0.07859571119072273,-0.0023886896610416652,CHC,-190,0.018059864164938433,-0.0023886896610416652,0.0,Pass
822684,2026-09-11,2026-09-11T22:45:00Z,LAA @ WSH,LAA,WSH,Yusei Kikuchi,Cade Cavalli,Nationals Park,9,True,False,False,False,0.42188524758866885,0.5781147524113313,132,-143,0.42022461192600813,0.5797753880739919,138,-138,0.545128300713741,0.57161254,4.875608,5.3238444,10.19945240020752,0.40059925773575206,0.599400742264248,-0.0016606356626607255,0.0016606356626606145,-0.025078900331661047,-0.01478727760853138,WSH,-143,0.0016606356626606145,-0.01478727760853138,0.0,Pass
