game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823817,2026-09-11,2026-09-11T23:10:00Z,LAD @ MIA,LAD,MIA,,Ryan Gusto,loanDepot park,9,False,False,False,False,0.6549458629785723,0.3450541370214277,-205,185,0.512423563155666,0.48757643684433405,-105,105,0.5281698906301783,0.4038995,4.5235085,4.7670636,9.290572166442871,0.3753991282300028,0.6246008717699971,-0.14252229982290632,0.14252229982290637,-0.23761372310986284,0.38959284500635216,MIA,185,0.14252229982290637,0.38959284500635216,0.05264768175761515,Strong
823736,2026-09-11,2026-09-11T23:45:00Z,CIN @ MIL,CIN,MIL,Andrew Abbott,Dustin May,American Family Field,9,True,False,False,False,0.3606753274741464,0.6393246725258536,175,-186,0.44199115012369283,0.5580088498763072,126,-126,0.5500461618920135,0.5242066,4.153622,4.5977445,8.75136661529541,0.3874642259697048,0.6125357740302952,0.08131582264954645,-0.0813158226495464,0.2154756628401553,-0.1419863921256782,CIN,175,0.08131582264954645,0.2154756628401553,0.030782237548593612,Strong
824711,2026-09-11,2026-09-11T23:10:00Z,KC @ BOS,KC,BOS,Seth Lugo,Sonny Gray,Fenway Park,9,True,False,False,False,0.35562198921332955,0.6443780107866703,180,-192,0.4224476480383128,0.5775523519616872,137,-137,0.5673305565293887,0.54899096,4.23782,4.869979,9.107799053192139,0.40741477589624897,0.592585224103751,0.06682565882498326,-0.06682565882498315,0.18285341450727577,-0.12163913139160065,KC,180,0.06682565882498326,0.18285341450727577,0.02539630757045497,Strong
824873,2026-09-11,2026-09-11T23:15:00Z,PHI @ ATL,PHI,ATL,Aaron Nola,Chris Sale,Truist Park,9,True,False,False,False,0.37636669007676044,0.6236333099232395,161,-177,0.4521163818609417,0.5478836181390583,121,-121,0.5578457302562145,0.4978062,3.7058487,4.184428,7.890276908874512,0.38150673241609184,0.6184932675839081,0.07574969178418128,-0.07574969178418123,0.18002375665705794,-0.14257761455073925,PHI,161,0.07574969178418128,0.18002375665705794,0.027953999480909614,Strong
824954,2026-09-11,2026-09-12T01:40:00Z,SEA @ ATH,SEA,ATH,George Kirby,Jeffrey Springs,Sutter Health Park,9,True,False,False,False,0.5977343474249085,0.40226565257509156,-158,143,0.5182973732567662,0.4817026267432338,-108,108,0.46783424541859026,0.44177136,4.5780497,4.2265053,8.80455493927002,0.31871033277652056,0.6812896672234794,-0.07943697416814233,0.07943697416814222,-0.15366631455540714,0.17053738298605792,ATH,143,0.07943697416814222,0.17053738298605792,0.029814227794765377,Strong
823012,2026-09-11,2026-09-12T00:15:00Z,CHW @ STL,CHW,STL,Anthony Kay,Matthew Liberatore,Busch Stadium,9,True,False,False,False,0.5088104455238193,0.49118955447618073,-109,-101,0.4765631764643844,0.5234368235356156,110,-110,0.5285747857769716,0.4737101,4.557242,4.8064246,9.363666534423828,0.37662819586508467,0.6233718041349153,-0.03224726905943487,0.03224726905943487,-0.08622290017379508,0.04169110426394784,STL,-101,0.03224726905943487,0.04169110426394784,0.010527003826646831,Play
822767,2026-09-11,2026-09-11T23:07:00Z,BAL @ TOR,BAL,TOR,Chris Bassitt,Max Scherzer,Rogers Centre,9,True,False,False,False,0.44409968048311055,0.5559003195168895,122,-133,0.4689069212690917,0.5310930787309083,113,-113,0.5126542167798611,0.5017481,4.103075,4.182843,8.285918235778809,0.3490994142278089,0.6509005857721911,0.024807240785981177,-0.024807240785981177,0.040973365217383595,-0.06958881696013819,BAL,122,0.024807240785981177,0.040973365217383595,0.008396181397004836,Lean
825036,2026-09-11,2026-09-12T01:40:00Z,TEX @ ARI,TEX,ARI,MacKenzie Gore,,Chase Field,9,False,False,False,False,0.483036522206973,0.5169634777930269,102,-112,0.4507396610327741,0.5492603389672259,122,-122,0.5066342007803418,0.5424235,4.5551844,4.58032,9.135504245758057,0.3550760774332635,0.6449239225667365,-0.03229686117419894,0.032296861174199054,-0.08950588471379639,0.03967135590224902,ARI,-112,0.032296861174199054,0.03967135590224902,0.011107979652629725,Play
823659,2026-09-11,2026-09-12T00:10:00Z,CLE @ MIN,CLE,MIN,Parker Messick,Taj Bradley,Target Field,9,True,False,False,False,0.5200078543046067,0.4799921456953932,-115,105,0.5452548323353282,0.45474516766467177,-120,120,0.44120094578066715,0.41063645,4.57181,3.9755504,8.547360181808472,0.294035536994017,0.7059644630059829,0.025246978030721512,-0.025246978030721456,0.019389469148657135,-0.06777240628742298,CLE,-115,0.025246978030721512,0.019389469148657135,0.005574472380238927,Lean
823173,2026-09-11,2026-09-12T02:15:00Z,SD @ SF,SD,SF,Robbie Ray,Anthony Molina,Oracle Park,9,True,False,False,False,0.5707410539145674,0.4292589460854325,-140,127,0.5522386111911828,0.4477613888088172,-123,123,0.43472923212404646,0.4021477,4.743761,4.0684586,8.812219619750977,0.2919432022193704,0.7080567977806296,-0.018502442723384638,0.018502442723384693,-0.05330523795797226,0.016418352596015096,SF,127,0.018502442723384693,0.016418352596015096,0.0032319591724439163,Lean
