game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822767,2026-09-11,2026-09-11T23:07:00Z,BAL @ TOR,BAL,TOR,Chris Bassitt,Max Scherzer,Rogers Centre,6.0,True,True,True,True,0.8976536115428262,0.10234638845717381,-1429.0,900.0,0.4689069212690917,0.5310930787309083,113,-113,0.5126542167798611,0.5017481,4.103075,4.182843,8.285918235778809,0.3490994142278089,0.6509005857721911,-0.42874669027373447,0.42874669027373447,-0.49827943833419086,4.310930787309083,TOR,900.0,0.42874669027373447,4.310930787309083,0.1197480774252523,Strong
823498,2026-09-11,2026-09-11T23:05:00Z,NYM @ NYY,NYM,NYY,Nolan McLean,Carlos Rodón,Yankee Stadium,6.0,True,True,True,True,0.21084937871672427,0.7891506212832757,480.0,-154.0,0.4383323603765724,0.5616676396234276,128,-128,0.487456548606345,0.5826728,3.900558,3.7583663,7.658924341201782,0.31921794507853285,0.6807820549214672,0.22748298165984815,-0.22748298165984815,1.5423276901841199,-0.07361311386785319,NYM,480.0,0.22748298165984815,1.5423276901841199,0.08032956719708959,Strong
824711,2026-09-11,2026-09-11T23:10:00Z,KC @ BOS,KC,BOS,Seth Lugo,Sonny Gray,Fenway Park,6.0,True,True,True,True,0.6204486097711988,0.37955139022880124,115.0,190.0,0.4224476480383128,0.5775523519616872,137,-137,0.5673305565293887,0.54899096,4.23782,4.869979,9.107799053192139,0.40741477589624897,0.592585224103751,-0.19800096173288595,0.19800096173288595,-0.09173755671762751,0.6749018206888928,BOS,190.0,0.19800096173288595,0.6749018206888928,0.08880287114327537,Strong
822684,2026-09-11,2026-09-11T22:45:00Z,LAA @ WSH,LAA,WSH,Yusei Kikuchi,Cade Cavalli,Nationals Park,6.0,True,True,True,True,0.566763637308945,0.433236362691055,-135.0,130.0,0.42022461192600813,0.5797753880739919,138,-138,0.545128300713741,0.57161254,4.875608,5.3238444,10.19945240020752,0.40059925773575206,0.599400742264248,-0.14653902538293684,0.1465390253829369,-0.26849789775843036,0.3334833925701812,WSH,130.0,0.1465390253829369,0.3334833925701812,0.06413142164811178,Strong
823736,2026-09-11,2026-09-11T23:45:00Z,CIN @ MIL,CIN,MIL,Andrew Abbott,Dustin May,American Family Field,9.0,True,True,True,True,0.35498902602003063,0.6450109739799693,179.0,-195.0,0.44199115012369283,0.5580088498763072,126,-126,0.5500461618920135,0.5242066,4.153622,4.5977445,8.75136661529541,0.3874642259697048,0.6125357740302952,0.0870021241036622,-0.08700212410366215,0.23315530884510305,-0.15583276557174042,CIN,179.0,0.0870021241036622,0.23315530884510305,0.03256359062082445,Strong
824954,2026-09-11,2026-09-12T01:40:00Z,SEA @ ATH,SEA,ATH,George Kirby,Jeffrey Springs,Sutter Health Park,9.0,True,True,True,True,0.5966715948758754,0.40332840512412466,-157.0,143.0,0.5182973732567662,0.4817026267432338,-108,108,0.46783424541859026,0.44177136,4.5780497,4.2265053,8.80455493927002,0.31871033277652056,0.6812896672234794,-0.07837422161910923,0.07837422161910912,-0.1515769112930644,0.17053738298605792,ATH,143.0,0.07837422161910912,0.17053738298605792,0.029814227794765377,Strong
824873,2026-09-11,2026-09-11T23:15:00Z,PHI @ ATL,PHI,ATL,Aaron Nola,Chris Sale,Truist Park,8.0,True,True,True,True,0.37622224568387236,0.6237777543161276,158.0,-175.0,0.4521163818609417,0.5478836181390583,121,-121,0.5578457302562145,0.4978062,3.7058487,4.184428,7.890276908874512,0.38150673241609184,0.6184932675839081,0.07589413617706936,-0.0758941361770693,0.1664602652012297,-0.13904002863862275,PHI,158.0,0.07589413617706936,0.1664602652012297,0.026338649557156597,Strong
824227,2026-09-11,2026-09-11T22:40:00Z,COL @ DET,COL,DET,Mason Adams,Framber Valdez,Comerica Park,6.0,True,True,True,True,0.4431276984881909,0.5568723015118092,126.0,-125.0,0.36096551478297667,0.6390344852170233,177,-177,0.561921638918953,0.6797233,4.3119106,4.894693,9.206603527069092,0.4038922561406937,0.5961077438593063,-0.08216218370521422,0.08216218370521411,-0.1842179365904728,0.15026207339064213,DET,-125.0,0.08216218370521411,0.15026207339064213,0.046956897934575664,Strong
825036,2026-09-11,2026-09-12T01:40:00Z,TEX @ ARI,TEX,ARI,MacKenzie Gore,Merrill Kelly,Chase Field,9.0,True,True,True,True,0.4869735949850205,0.5130264050149793,101.0,-107.0,0.4150447855720093,0.5849552144279907,141,-141,0.5577647778299609,0.57168216,4.066271,4.58032,8.64659070968628,0.39275392508519813,0.6072460749148019,-0.07192880941301122,0.07192880941301139,-0.16575998100026135,0.13164233071583253,ARI,-107.0,0.07192880941301139,0.13164233071583253,0.035214323466485196,Strong
823817,2026-09-11,2026-09-11T23:10:00Z,LAD @ MIA,LAD,MIA,Blake Snell,Ryan Gusto,loanDepot park,6.0,True,True,True,True,0.6079880717095947,0.3920119282904053,-133.0,160.0,0.5672158562157501,0.43278414378424984,-131,131,0.42494418496646114,0.3804485,4.5235085,3.7887793,8.3122878074646,0.27829482613233075,0.7217051738676692,-0.04077221549384458,0.04077221549384452,-0.006306056403986737,0.1252387738390497,MIA,160.0,0.04077221549384452,0.1252387738390497,0.019568558412351514,Play
823173,2026-09-11,2026-09-12T02:15:00Z,SD @ SF,SD,SF,Robbie Ray,Anthony Molina,Oracle Park,9.0,True,True,True,True,0.590946638926876,0.40905336107312384,-143.0,144.0,0.5522386111911828,0.4477613888088172,-123,123,0.43472923212404646,0.4021477,4.743761,4.0684586,8.812219619750977,0.2919432022193704,0.7080567977806296,-0.03870802773569326,0.03870802773569337,-0.06158054182197614,0.09253778869351392,SF,144.0,0.03870802773569337,0.09253778869351392,0.01606558831484617,Play
823659,2026-09-11,2026-09-12T00:10:00Z,CLE @ MIN,CLE,MIN,Parker Messick,Taj Bradley,Target Field,9.0,True,True,True,True,0.52057465618244,0.47942534381755997,-115.0,105.0,0.5452548323353282,0.45474516766467177,-120,120,0.44120094578066715,0.41063645,4.57181,3.9755504,8.547360181808472,0.294035536994017,0.7059644630059829,0.0246801761528882,-0.0246801761528882,0.019389469148657135,-0.06777240628742298,CLE,-115.0,0.0246801761528882,0.019389469148657135,0.005574472380238927,Lean
823012,2026-09-11,2026-09-12T00:15:00Z,CHW @ STL,CHW,STL,Anthony Kay,Matthew Liberatore,Busch Stadium,9.0,True,True,True,True,0.4902924950952593,0.5097075049047407,102.0,-109.0,0.4765631764643844,0.5234368235356156,110,-110,0.5285747857769716,0.4737101,4.557242,4.8064246,9.363666534423828,0.37662819586508467,0.6233718041349153,-0.013729318630874898,0.013729318630874898,-0.037342383541943525,0.0036540928343455903,STL,-109.0,0.013729318630874898,0.0036540928343455903,0.0009957402973591733,Pass
